,Unnamed: 0,precio_pen,precio_usd,mantenimiento_soles,direccion_limpia,zona,distrito,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,direccion_completa,latitud,longitud
1169,1169,8228.0,2200.0,600.0,av aurelio miro quesada,golf,san isidro,200.0,3.0,3.0,2.0,23.0,46.0,"av aurelio miro quesada, san isidro",-12.099211,-77.0458191
1170,1170,2800.0,,180.0,av santa catalina frente a san borja y corpac,santa catalina,la victoria,61.0,2.0,2.0,1.0,0.0,49.0,"av santa catalina frente a san borja y corpac, la victoria",-12.0842018,-77.0181407
1171,1171,7875.0,465000.0,1.0,malecon armendariz 199,malecon armendariz,miraflores,194.0,3.0,2.0,2.0,18.0,79.0,"malecon armendariz 199, miraflores",-12.1357814,-77.02648950000001
1172,1172,9000.0,209000.0,300.0,malecon superior 1543,caballeros,punta hermosa,114.0,3.0,3.0,1.0,10.0,23.0,"malecon superior 1543, punta hermosa",-12.3275752,-76.83358940000001
1173,1173,2896.0,800.0,350.0,calle segovia -,higuereta,santiago de surco,120.0,2.0,2.0,2.0,13.0,167.0,"calle segovia -, santiago de surco",-12.1221852,-76.9913361
1174,1174,3420.0,900.0,227.0,av pardo 537 miraflores,jose balta,miraflores,64.0,1.0,1.0,1.0,15.0,,"av pardo 537 miraflores, miraflores",-12.1196073,-77.03411870000001
1175,1175,2569.0,700.0,200.0,av paseo parodi 387; san isidro,el rosario,san isidro,102.0,3.0,1.0,,45.0,172.0,"av paseo parodi 387; san isidro, san isidro",-12.0927009,-77.0302361
1176,1176,3400.0,240000.0,390.0,calle dona catalina,los rosales,santiago de surco,174.0,3.0,4.0,2.0,9.0,92.0,"calle dona catalina, santiago de surco",-12.1382826,-76.9972336
1177,1177,1400.0,,200.0,av universitaria norte 4546 los olivos,villa sol,los olivos,77.0,3.0,2.0,,12.0,42.0,"av universitaria norte 4546 los olivos, los olivos",-11.9834018,-77.0781514
1178,1178,2450.0,,200.0,jiron camino del inca,pando,san miguel,82.0,3.0,2.0,,12.0,41.0,"jiron camino del inca, san miguel",-12.0814618,-77.0776203
1179,1179,1000.0,,,primer hogar policial,,villa maria del triunfo,75.0,2.0,1.0,,20.0,125.0,"primer hogar policial, villa maria del triunfo",-12.1706794,-76.94404850000001
1180,1180,2200.0,,210.0,torres mato 141,san felipe,magdalena,43.0,1.0,1.0,1.0,2.0,117.0,"torres mato 141, magdalena",,
1181,1181,3000.0,810.0,270.0,av rivera navarrete cdra,corpac,san isidro,50.0,1.0,1.0,,0.0,19.0,"av rivera navarrete cdra, san isidro",-12.0950689,-77.026514
1182,1182,950.0,,50.0,baquijano y carrillo 120,santa luzmila,comas,80.0,2.0,1.0,1.0,0.0,65.0,"baquijano y carrillo 120, comas",-11.9476962,-77.06404719999999
1183,1183,2000.0,554.0,300.0,av 28 de julio,malecon reserva,miraflores,50.0,1.0,1.0,,22.0,115.0,"av 28 de julio, miraflores",-12.1282915,-77.0260415
1184,1184,930.0,,67.0,maracaibo 1620 san martin de porres,,san martin de porres,67.0,2.0,1.0,,2.0,97.0,"maracaibo 1620 san martin de porres, san martin de porres",-12.0301345,-77.0625991
1185,1185,2800.0,,60.0,fortaleza de paramonga la molina,portada del sol,la molina,207.0,3.0,2.0,1.0,25.0,,"fortaleza de paramonga la molina, la molina",-12.113056,-76.9334449
1186,1186,2600.0,700.0,350.0,direccion no informada,neptuno,santiago de surco,55.0,,1.0,1.0,0.0,21.0,"direccion no informada, santiago de surco",-12.122978,-76.9856739
1187,1187,6660.0,1800.0,420.0,av laguna grande urbanizacion las lagunas de la molina la molina,las lagunas de la molina,la molina,288.0,3.0,2.0,,21.0,57.0,"av laguna grande urbanizacion las lagunas de la molina la molina, la molina",-12.0801718,-76.9185704
1188,1188,6660.0,1800.0,450.0,el mastil urbanizacion las lagunas de la molina la molina,las lagunas de la molina,la molina,280.0,3.0,2.0,2.0,34.0,64.0,"el mastil urbanizacion las lagunas de la molina la molina, la molina",-12.084999,-76.9205325
1189,1189,12950.0,3500.0,1100.0,manuel perez de tudela urbanizacion olivar san isidro,el olivar,san isidro,210.0,3.0,3.0,2.0,9.0,80.0,"manuel perez de tudela urbanizacion olivar san isidro, san isidro",-12.1054201,-77.0354156
1190,1190,7030.0,1900.0,500.0,galeon urbanizacion chacarilla san borja,chacarilla,san borja,240.0,3.0,2.0,2.0,15.0,55.0,"galeon urbanizacion chacarilla san borja, san borja",-12.1072114,-76.9836731
1191,1191,9000.0,2400.0,700.0,malecon cisneros,malecon cisneros,miraflores,165.0,2.0,4.0,2.0,8.0,22.0,"malecon cisneros, miraflores",-12.1229231,-77.0400963
1192,1192,800.0,,50.0,referencia hotel chavin,san antonio,carabayllo,85.0,3.0,2.0,1.0,10.0,26.0,"referencia hotel chavin, carabayllo",-11.8599468,-77.0484664
1193,1193,44400.0,12000.0,,san juan de lurigancho,,san juan de lurigancho,1009.0,,3.0,4.0,24.0,,"san juan de lurigancho, san juan de lurigancho",-11.9681796,-77.0042637
1194,1194,9000.0,2500.0,680.0,la floresta,chacarilla del estanque,santiago de surco,240.0,3.0,3.0,2.0,10.0,,"la floresta, santiago de surco",-12.1625145,-76.9835677
1195,1195,3982.0,220000.0,,av del pinar 480 - 201,chacarilla del estanque,san borja,136.0,3.0,2.0,1.0,25.0,51.0,"av del pinar 480 - 201, san borja",-12.1068542,-76.9895335
1196,1196,4199.0,1150.0,,reynaldo de vivanco,chacarilla del estanque,santiago de surco,125.0,3.0,3.0,2.0,4.0,,"reynaldo de vivanco, santiago de surco",-12.1217982,-76.9838253
1197,1197,7560.0,2100.0,1100.0,direccion no informada,chacarilla del estanque,santiago de surco,257.0,5.0,5.0,3.0,10.0,,"direccion no informada, santiago de surco",-12.122978,-76.9856739
1198,1198,3500.0,,300.0,avenida san borja norte 800,san borja norte,san borja,110.0,3.0,2.0,1.0,5.0,34.0,"avenida san borja norte 800, san borja",-12.09404,-76.99896799999999
1199,1199,2300.0,633.0,300.0,campo de marte,residencial san felipe,jesus maria,100.0,3.0,2.0,,3.0,201.0,"campo de marte, jesus maria",-12.0683312,-77.04138499999999
1200,1200,1850.0,,110.0,av velasco astete 3385,vista alegre,santiago de surco,160.0,2.0,,,,,"av velasco astete 3385, santiago de surco",-12.1394317,-76.9914234
1201,1201,2960.0,129999.0,250.0,calle durero san borja,san borja norte,san borja,83.0,2.0,2.0,,26.0,205.0,"calle durero san borja, san borja",-12.0922426,-76.9881651
1202,1202,800.0,,50.0,calle asuncion 290,santa patricia i-etapa,la molina,24.0,2.0,1.0,,0.0,71.0,"calle asuncion 290, la molina",-12.068581,-76.9420797
1203,1203,2730.0,750.0,300.0,los alamos de monterrico,los alamos de monterrico,santiago de surco,78.0,3.0,3.0,2.0,15.0,98.0,"los alamos de monterrico, santiago de surco",-12.109609,-76.9635859
1204,1204,4600.0,220000.0,500.0,av velasco astete,chacarilla del estanque,santiago de surco,110.0,2.0,2.0,2.0,9.0,116.0,"av velasco astete, santiago de surco",-12.1241711,-76.9860798
1205,1205,1400.0,380.0,,cooperativa de vivienda pachacutec mz t lote 10 santa anita,chancas de andahuaylas,santa anita,66.0,2.0,1.0,,,,"cooperativa de vivienda pachacutec mz t lote 10 santa anita, santa anita",34.139204,-118.0452891
1206,1206,2300.0,630.0,,avenida circunvalacion,san ignacio,santiago de surco,90.0,2.0,2.0,,6.0,109.0,"avenida circunvalacion, santiago de surco",-12.1352398,-76.9794409
1207,1207,4500.0,,500.0,calle derain,san borja norte,san borja,250.0,3.0,3.0,2.0,5.0,60.0,"calle derain, san borja",-12.0924069,-77.0051458
1208,1208,2030.0,550.0,,monte umbroso surco,chacarilla del estanque,santiago de surco,75.0,2.0,1.0,1.0,10.0,66.0,"monte umbroso surco, santiago de surco",-12.1158391,-76.9818284
1209,1209,2734.0,750.0,230.0,av la molina la molina,el sol de la molina et1,la molina,140.0,3.0,3.0,2.0,15.0,51.0,"av la molina la molina, la molina",-12.078779,-76.9298767
1210,1210,850.0,232.0,100.0,av chacra cerro 13x,tungasuca et3,comas,70.0,2.0,1.0,4.0,12.0,,"av chacra cerro 13x, comas",-11.9024066,-77.05085749999999
1211,1211,2000.0,,200.0,av bertoloto 752 san miguel,san miguel,san miguel,61.0,2.0,2.0,,0.0,,"av bertoloto 752 san miguel, san miguel",-12.0915353,-77.0828056
1212,1212,1550.0,,,bahia de pisco 164,san pedrito,santiago de surco,70.0,2.0,1.0,,40.0,15.0,"bahia de pisco 164, santiago de surco",-12.1470632,-77.00839069999999
1213,1213,3650.0,1000.0,650.0,av velasco astete 1173,chacarilla monte umbroso,santiago de surco,145.0,1.0,2.0,2.0,14.0,34.0,"av velasco astete 1173, santiago de surco",-12.1146701,-76.9840852
1214,1214,750.0,,,av la marina,san miguelito,san miguel,20.0,1.0,1.0,,8.0,264.0,"av la marina, san miguel",-12.0779762,-77.0889109
1215,1215,600.0,164.0,10.0,av jose carlos mariategui 2135,san gabriel,villa maria del triunfo,55.0,2.0,1.0,,0.0,38.0,"av jose carlos mariategui 2135, villa maria del triunfo",-12.1418057,-76.9491355
1216,1216,7400.0,2000.0,,av circunvalacion del golf los incas,golf los incas,santiago de surco,251.0,3.0,3.0,2.0,10.0,,"av circunvalacion del golf los incas, santiago de surco",-12.0831424,-76.9633618
1217,1217,2400.0,,200.0,villareal de los infantes las lomas de la molina,las lomas de la molina vieja,la molina,110.0,3.0,3.0,1.0,15.0,39.0,"villareal de los infantes las lomas de la molina, la molina",-12.1001202,-76.9405398
1218,1218,2400.0,,250.0,calle roma,country club,san isidro,45.0,1.0,1.0,1.0,,,"calle roma, san isidro",-12.0913965,-77.0512239
1219,1219,4150.0,1150.0,672.0,calle monte umbroso santiago de surco,chacarilla monte umbroso,santiago de surco,140.0,3.0,2.0,2.0,,,"calle monte umbroso santiago de surco, santiago de surco",-12.1158391,-76.9818284
1220,1220,3990.0,1100.0,600.0,av javier prado oeste 1276 san isidro,country club,san isidro,150.0,3.0,1.0,1.0,18.0,26.0,"av javier prado oeste 1276 san isidro, san isidro",-12.0895188,-77.0142826
1221,1221,3800.0,1050.0,,av esmeralda,chacarilla del estanque,san borja,90.0,2.0,2.0,2.0,8.0,33.0,"av esmeralda, san borja",-12.1077953,-76.9848024
1222,1222,1800.0,,,pasaje manuel segura ate,salamanca de monterrico,ate vitarte,92.0,3.0,1.0,,40.0,20.0,"pasaje manuel segura ate, ate vitarte",-12.0199076,-77.0059122
1223,1223,5450.0,1500.0,350.0,jiron batalla de san juan,santa teresa,santiago de surco,290.0,3.0,2.0,2.0,10.0,27.0,"jiron batalla de san juan, santiago de surco",-12.1241348,-76.9833849
1224,1224,3938.0,1050.0,,direccion no informada,alexander von humboldt,miraflores,144.0,3.0,2.0,1.0,15.0,,"direccion no informada, miraflores",-12.122486,-77.0313539
1225,1225,1200.0,340.0,30.0,salcedo,valle hermoso residencial,santiago de surco,20.0,1.0,1.0,,15.0,115.0,"salcedo, santiago de surco",-12.1083013,-76.9762721
1226,1226,2000.0,,130.0,avenida republica de chile,santa beatriz,jesus maria,57.0,2.0,1.0,,35.0,20.0,"avenida republica de chile, jesus maria",-12.0685364,-77.0382954
1227,1227,2300.0,,250.0,av arequipa 3000,valle riestra,san isidro,55.0,1.0,1.0,,,,"av arequipa 3000, san isidro",-12.0955431,-77.03294199999999
1228,1228,2100.0,,220.0,direccion no informada,alameda de la castellana,santiago de surco,80.0,3.0,2.0,,0.0,278.0,"direccion no informada, santiago de surco",-12.122978,-76.9856739
1229,1229,1000.0,275.0,80.0,urbanizacion los parques de santa clara,santa clara,ate vitarte,62.0,3.0,2.0,,11.0,96.0,"urbanizacion los parques de santa clara, ate vitarte",-12.0178087,-76.8842591
1230,1230,5550.0,1600.0,400.0,calle 27 1xx,mariscal ramon castilla,san borja,155.0,3.0,2.0,2.0,10.0,,"calle 27 1xx, san borja",-12.0959197,-76.9827957
1231,1231,7580.0,2100.0,650.0,direccion no informada,chacarilla del estanque,santiago de surco,265.0,3.0,3.0,2.0,12.0,,"direccion no informada, santiago de surco",-12.122978,-76.9856739
1232,1232,3085.0,850.0,480.0,montepio 155,chacarilla del estanque,santiago de surco,99.0,2.0,2.0,2.0,18.0,179.0,"montepio 155, santiago de surco",-12.1121311,-76.98849799999999
1233,1233,2500.0,692.0,150.0,av: primavera 1310 santiago de surco,centro comercial monterrico,santiago de surco,59.0,2.0,,,30.0,62.0,"av: primavera 1310 santiago de surco, santiago de surco",-12.1101648,-76.9748058
1234,1234,8030.0,2200.0,650.0,av precursores 3xx,bella luz,santiago de surco,265.0,3.0,2.0,2.0,6.0,27.0,"av precursores 3xx, santiago de surco",-12.1160371,-76.9802169
1235,1235,4200.0,1150.0,430.0,jr alberto durero 490,san borja norte,san borja,106.0,3.0,3.0,1.0,6.0,49.0,"jr alberto durero 490, san borja",-12.0940646,-76.989417
1236,1236,3500.0,950.0,300.0,jr 24 232,mariscal ramon castilla,san borja,105.0,3.0,2.0,1.0,30.0,43.0,"jr 24 232, san borja",-12.0945346,-76.9823899
1237,1237,3942.0,1080.0,630.0,las gardenias 420 santiago de surco,pampas de santa teresa,santiago de surco,119.0,3.0,2.0,2.0,,,"las gardenias 420 santiago de surco, santiago de surco",-12.1314872,-76.98230769999999
1238,1238,7400.0,2000.0,,batallones santiago de surco,chacarilla del estanque,santiago de surco,156.0,3.0,2.0,1.0,2.0,15.0,"batallones santiago de surco, santiago de surco",-12.122978,-76.9856739
1239,1239,2650.0,,300.0,jiron richard strauss 190,los alamos de monterrico,santiago de surco,88.0,3.0,2.0,1.0,17.0,288.0,"jiron richard strauss 190, santiago de surco",-12.1090299,-76.9568772
1240,1240,4320.0,1200.0,500.0,vivanco,chacarilla del estanque,santiago de surco,100.0,2.0,3.0,1.0,0.0,37.0,"vivanco, santiago de surco",-12.1217982,-76.9838253
1241,1241,2500.0,700.0,,calle los milanos al 400,santa anita,santa anita,120.0,3.0,1.0,,15.0,30.0,"calle los milanos al 400, santa anita",-12.0457033,-76.9654425
1242,1242,11073.0,3000.0,1469.0,av jorge basadre,country club,san isidro,481.0,4.0,5.0,2.0,11.0,58.0,"av jorge basadre, san isidro",-12.0916637,-77.0339347
1243,1243,2928.0,800.0,,mz l lt 2 alamos de monterrico surco,los alamos de monterrico,santiago de surco,100.0,3.0,2.0,,10.0,125.0,"mz l lt 2 alamos de monterrico surco, santiago de surco",-12.109609,-76.9635859
1244,1244,2620.0,720.0,130.0,calle kandinsky wassilly al 148 los alamos,los alamos de monterrico,santiago de surco,110.0,3.0,3.0,1.0,21.0,162.0,"calle kandinsky wassilly al 148 los alamos, santiago de surco",-12.1052237,-76.9533897
1245,1245,10498.0,2900.0,1800.0,manuel ganoza,chacarilla del estanque,santiago de surco,374.0,4.0,6.0,3.0,15.0,,"manuel ganoza, santiago de surco",-12.1179836,-76.9823176
1246,1246,9160.0,2500.0,1100.0,avenida dos de mayo cdra 17,country club,san isidro,240.0,3.0,3.0,2.0,14.0,,"avenida dos de mayo cdra 17, san isidro",-12.0918101,-77.0422032
1247,1247,1500.0,,,av roosvelt santiago de surco,jorge chavez,santiago de surco,68.0,2.0,1.0,,0.0,113.0,"av roosvelt santiago de surco, santiago de surco",-12.1465551,-77.0083016
1248,1248,2200.0,597.0,,santuario 1782,mangomarca,san juan de lurigancho,200.0,3.0,1.0,,15.0,27.0,"santuario 1782, san juan de lurigancho",-12.0175997,-76.983396
1249,1249,6120.0,1700.0,1000.0,jiron alfredo salazar,santa teresita,san isidro,185.0,3.0,4.0,2.0,20.0,74.0,"jiron alfredo salazar, san isidro",-12.1069365,-77.0436059
1250,1250,10374.0,2850.0,1300.0,av circunvalacion golf los incas,club golf los incas,santiago de surco,393.0,4.0,4.0,2.0,14.0,,"av circunvalacion golf los incas, santiago de surco",-12.0888942,-76.967008
1251,1251,10890.0,3000.0,1650.0,jr hermano lobo 555,chacarilla del estanque,san borja,490.0,4.0,4.0,3.0,,,"jr hermano lobo 555, san borja",-12.1065809,-76.98465039999999
1252,1252,2200.0,,1.0,calle don francisco 328,santa rosa de surco,santiago de surco,100.0,3.0,1.0,,4.0,143.0,"calle don francisco 328, santiago de surco",-12.1697194,-76.98961899999999
1253,1253,5800.0,1600.0,350.0,merida 162,los jardines de surco,santiago de surco,225.0,3.0,3.0,2.0,13.0,42.0,"merida 162, santiago de surco",-12.1318872,-77.01120879999999
1254,1254,1800.0,474.0,200.0,av san borja sur,san borja sur,san borja,39.0,1.0,1.0,,18.0,385.0,"av san borja sur, san borja",-12.1004182,-76.9998632
1255,1255,4887.0,1350.0,650.0,direccion no informada,country club,san isidro,154.0,3.0,3.0,2.0,15.0,66.0,"direccion no informada, san isidro",-34.470829,-58.5286102
1256,1256,1500.0,410.0,,av los proceres surco,honor y lealtad,santiago de surco,89.0,2.0,1.0,,5.0,188.0,"av los proceres surco, santiago de surco",-12.156504,-76.989894
1257,1257,4687.0,1250.0,700.0,jiron monte real,chacarilla del estanque,santiago de surco,140.0,3.0,2.0,2.0,8.0,85.0,"jiron monte real, santiago de surco",-12.1116829,-76.9829118
1258,1258,5550.0,1500.0,800.0,monte real 379,chacarilla del estanque,santiago de surco,197.0,3.0,3.0,2.0,7.0,118.0,"monte real 379, santiago de surco",-12.1118061,-76.98212099999999
1259,1259,9375.0,250000.0,300.0,edificio montemar,embajadores,santa maria del mar,128.0,3.0,3.0,2.0,8.0,16.0,"edificio montemar, santa maria del mar",-12.412668,-76.7780178
1260,1260,1200.0,,,av augusto salazar bondy 233,amauta,san juan de miraflores,65.0,2.0,1.0,,10.0,88.0,"av augusto salazar bondy 233, san juan de miraflores",-12.1602622,-76.9818781
1261,1261,1500.0,410.0,250.0,malecon rivera norte baja cdra 8,rivera norte,san bartolo,87.0,2.0,2.0,,50.0,60.0,"malecon rivera norte baja cdra 8, san bartolo",-12.3860546,-76.7830607
1262,1262,7850.0,2150.0,970.0,parque doig chacarilla surco,chacarilla del estanque,santiago de surco,288.0,3.0,3.0,2.0,17.0,75.0,"parque doig chacarilla surco, santiago de surco",-12.112767,-76.9859077
1263,1263,6570.0,1800.0,,calle las acacias n 2xx dpto 401,valle hermoso,santiago de surco,214.0,4.0,3.0,2.0,10.0,22.0,"calle las acacias n 2xx dpto 401, santiago de surco",-12.1242889,-76.9741181
1264,1264,1800.0,480.0,,david roca varea 301 surco,vista alegre,santiago de surco,30.0,1.0,,,0.0,195.0,"david roca varea 301 surco, santiago de surco",-12.136397,-76.992645
1265,1265,799000.0,220000.0,400.0,malecon superior 1521 playa caballeros,punta hermosa,punta hermosa,101.0,2.0,,2.0,8.0,,"malecon superior 1521 playa caballeros, punta hermosa",-12.3297137,-76.8304352
1266,1266,9750.0,2600.0,1500.0,cerros de camacho al 800 vistas al golf los inkas,cerros de camacho,santiago de surco,400.0,4.0,4.0,3.0,8.0,37.0,"cerros de camacho al 800 vistas al golf los inkas, santiago de surco",-12.0853364,-76.96179959999999
1267,1267,1050.0,284.0,,av alborada mzq1 lote 43,la alborada ii etapa,comas,90.0,3.0,1.0,,29.0,27.0,"av alborada mzq1 lote 43, comas",-11.9111857,-77.0494241
1268,1268,2600.0,700.0,500.0,av costa peruana 1947,punta hermosa,punta hermosa,140.0,3.0,2.0,1.0,5.0,20.0,"av costa peruana 1947, punta hermosa",-12.3300233,-76.82989859999999
1269,1269,2190.0,600.0,400.0,costa peruana 2100,punta hermosa,punta hermosa,125.0,3.0,3.0,2.0,7.0,40.0,"costa peruana 2100, punta hermosa",-12.3310197,-76.8297159
1270,1270,3100.0,850.0,500.0,costa peruana 1987,punta hermosa,punta hermosa,125.0,4.0,3.0,2.0,3.0,45.0,"costa peruana 1987, punta hermosa",-12.3300361,-76.8298951
1271,1271,2100.0,600.0,400.0,malecon superior 1974,punta hermosa,punta hermosa,125.0,3.0,3.0,2.0,6.0,83.0,"malecon superior 1974, punta hermosa",-12.3288208,-76.83131
1272,1272,3500.0,,300.0,av salaverry 1850,salaverry et2,jesus maria,90.0,3.0,2.0,1.0,3.0,49.0,"av salaverry 1850, jesus maria",-12.082946,-77.0466273
1273,1273,11520.0,880000.0,1900.0,av circunvalacion golf de los incas,club golf los incas,santiago de surco,504.0,4.0,4.0,3.0,14.0,40.0,"av circunvalacion golf de los incas, santiago de surco",-12.08453,-76.96358
1274,1274,6171.0,1700.0,,avenida cerros de camacho,cerros de camacho,santiago de surco,200.0,3.0,2.0,2.0,10.0,,"avenida cerros de camacho, santiago de surco",-12.0851279,-76.9617709
1275,1275,2590.0,700.0,300.0,playa blanca punta hermosa,punta hermosa,punta hermosa,120.0,3.0,2.0,2.0,3.0,42.0,"playa blanca punta hermosa, punta hermosa",-12.3394733,-76.8192964
1276,1276,2550.0,690.0,250.0,calle talara,salaverry et2,jesus maria,65.0,2.0,2.0,1.0,2.0,17.0,"calle talara, jesus maria",-12.0707342,-77.1116166
1277,1277,29360.0,8000.0,1760.0,av cerros de camacho 9xx dpt 1701 b,golf los incas,santiago de surco,420.0,4.0,4.0,4.0,25.0,15.0,"av cerros de camacho 9xx dpt 1701 b, santiago de surco",-12.0851279,-76.9617709
1278,1278,2800.0,785.0,150.0,av central 962,los alamos de monterrico,santiago de surco,76.0,2.0,2.0,,29.0,95.0,"av central 962, santiago de surco",-12.1070103,-76.9582071
1279,1279,2880.0,800.0,,jiron hermanos santos garcia 4 dpto 104 a urb valle hermoso,las casuarinas sur,santiago de surco,90.0,2.0,2.0,,0.0,179.0,"jiron hermanos santos garcia 4 dpto 104 a urb valle hermoso, santiago de surco",-12.1300345,-76.971992
1280,1280,2900.0,800.0,200.0,montecasino,santa teresa,santiago de surco,80.0,1.0,1.0,2.0,25.0,57.0,"montecasino, santiago de surco",-12.1168082,-76.9783542
1281,1281,5790.0,1500.0,,playa caballero,punta hermosa,punta hermosa,130.0,3.0,3.0,2.0,,,"playa caballero, punta hermosa",-12.330004,-76.8316424
1282,1282,2450.0,700.0,,punta negra,punta negra,punta negra,140.0,4.0,2.0,1.0,,,"punta negra, punta negra",-12.3648751,-76.79454679999999
1283,1283,5840.0,355000.0,400.0,mercurio peruano,chacarilla del estanque,santiago de surco,210.0,3.0,3.0,1.0,5.0,113.0,"mercurio peruano, santiago de surco",-12.1117409,-76.9788567
1284,1284,1500.0,,,monte alamo 593,monterrico sur,santiago de surco,50.0,1.0,1.0,,0.0,243.0,"monte alamo 593, santiago de surco",-12.1392903,-76.9819946
1285,1285,800.0,220.0,,av jorge chavez,jorge chavez,santiago de surco,30.0,1.0,1.0,,1.0,750.0,"av jorge chavez, santiago de surco",-12.1486372,-77.00927
1286,1286,3515.0,950.0,,general la fuente xx,orrantia del mar,san isidro,100.0,2.0,,,20.0,43.0,"general la fuente xx, san isidro",-12.1028619,-77.0562094
1287,1287,2000.0,,,calle los capulies las casuarinas sur,las casuarinas sur,santiago de surco,62.0,1.0,2.0,1.0,25.0,158.0,"calle los capulies las casuarinas sur, santiago de surco",-12.1257125,-76.9700797
1288,1288,6900.0,378000.0,800.0,batallones,santa teresa,santiago de surco,250.0,3.0,3.0,3.0,11.0,39.0,"batallones, santiago de surco",-12.122978,-76.9856739
1289,1289,1370.0,,98.0,los algarrobos,salamanca de monterrico,ate vitarte,50.0,1.0,1.0,,7.0,239.0,"los algarrobos, ate vitarte",-12.0100236,-76.8587878
1290,1290,900.0,,,garcia y garcia los olivos,carlos cueto fernandini,los olivos,45.0,2.0,1.0,,3.0,114.0,"garcia y garcia los olivos, los olivos",-11.9810451,-77.0701972
1291,1291,800.0,,,av el sol m1 lote,santa teresa de chorrillos,chorrillos,45.0,,1.0,,7.0,69.0,"av el sol m1 lote, chorrillos",-12.1750078,-77.0003604
1292,1292,850.0,,,x3g8+86r ate,santa rosa de vitarte,ate vitarte,60.0,2.0,1.0,,6.0,193.0,"x3g8+86r ate, ate vitarte",-12.0241375,-76.9344844
1293,1293,5973.0,1600.0,270.0,los faunos 165,embajadores,santa maria del mar,124.0,3.0,2.0,2.0,5.0,,"los faunos 165, santa maria del mar",-12.4058611,-76.7743383
1294,1294,1500.0,,60.0,jr apomayta,zarate,san juan de lurigancho,120.0,3.0,3.0,,0.0,34.0,"jr apomayta, san juan de lurigancho",-12.0235614,-76.9964835
1295,1295,37000.0,198000.0,450.0,malecon ocean reef 800,rivera norte,san bartolo,111.0,2.0,2.0,1.0,4.0,18.0,"malecon ocean reef 800, san bartolo",-12.3834082,-76.78448999999999
1296,1296,7200.0,1800.0,800.0,cerros de camacho 640,cerros de camacho,santiago de surco,187.0,3.0,2.0,2.0,24.0,65.0,"cerros de camacho 640, santiago de surco",-12.0872373,-76.9634406
1297,1297,13468.0,795000.0,650.0,monte umbroso,chacarilla del estanque,santiago de surco,299.0,4.0,4.0,2.0,7.0,102.0,"monte umbroso, santiago de surco",-12.1158391,-76.9818284
1298,1298,2200.0,,250.0,calle 16 al 100,san miguel,san miguel,78.0,3.0,2.0,1.0,3.0,,"calle 16 al 100, san miguel",,
1299,1299,2960.0,800.0,320.0,calle marco jara schenone 255,alexander von humboldt,miraflores,118.0,2.0,2.0,1.0,25.0,152.0,"calle marco jara schenone 255, miraflores",-12.1310093,-77.0033392
1300,1300,4941.0,1350.0,700.0,condominio ocean reef san bartolo,san bartolo,san bartolo,164.0,3.0,3.0,1.0,,,"condominio ocean reef san bartolo, san bartolo",-12.3834082,-76.78448999999999
1301,1301,3374.0,850.0,370.0,calle los cabildos s/n,chacarilla del estanque,santiago de surco,105.0,2.0,2.0,2.0,,,"calle los cabildos s/n, santiago de surco",-12.1205765,-76.9855656
1302,1302,6480.0,1800.0,1100.0,cerros de camacho,golf los incas,santiago de surco,204.0,3.0,2.0,3.0,12.0,35.0,"cerros de camacho, santiago de surco",-12.0853364,-76.96179959999999
1303,1303,6032.0,1600.0,,embajadores santa maria del mar,embajadores,santa maria del mar,130.0,3.0,3.0,1.0,0.0,,"embajadores santa maria del mar, santa maria del mar",-12.4115982,-76.7777888
1304,1304,50000.0,215000.0,400.0,av costa peruana 1746,se oritas,punta hermosa,105.0,2.0,2.0,1.0,10.0,,"av costa peruana 1746, punta hermosa",-12.3296113,-76.8300407
1305,1305,11470.0,3100.0,1200.0,chacarilla,chacarilla del estanque,santiago de surco,450.0,4.0,6.0,4.0,13.0,,"chacarilla, santiago de surco",-12.112767,-76.9859077
1306,1306,13230.0,3500.0,,costa peruana 800,se oritas,punta hermosa,140.0,3.0,3.0,2.0,0.0,,"costa peruana 800, punta hermosa",-12.3237971,-76.8352298
1307,1307,6750.0,1800.0,850.0,cerros de camacho,cerros de camacho,santiago de surco,172.0,2.0,2.0,2.0,10.0,41.0,"cerros de camacho, santiago de surco",-12.0853364,-76.96179959999999
1308,1308,3600.0,972.0,,jr caminos del inca,san miguel,san miguel,152.0,3.0,3.0,1.0,6.0,120.0,"jr caminos del inca, san miguel",-12.0814618,-77.0776203
1309,1309,10472.0,2850.0,1300.0,circunvalacion golf los inkas,golf los incas,santiago de surco,396.0,4.0,4.0,2.0,10.0,,"circunvalacion golf los inkas, santiago de surco",-12.0838317,-76.96574629999999
1310,1310,2600.0,700.0,250.0,av gregorio escobedo 426,portada de jesus maria,jesus maria,56.0,2.0,1.0,,10.0,81.0,"av gregorio escobedo 426, jesus maria",-12.0842892,-77.0522278
1311,1311,28500.0,175000.0,300.0,mar arabigo punta hermosa,punta hermosa,punta hermosa,130.0,3.0,2.0,2.0,5.0,,"mar arabigo punta hermosa, punta hermosa",-12.3366463,-76.8228676
1312,1312,2650.0,728.0,150.0,de la union 303,27 de abril,ate vitarte,160.0,3.0,1.0,,5.0,19.0,"de la union 303, ate vitarte",-12.055428,-76.9589436
