precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,direccion_completa
2700.0,700.0,,48.0,1.0,1.0,,5.0,19.0,2024-12-01,miraflores,A,"calle tupac amaru 400, miraflores"
2900.0,760.0,,55.0,1.0,1.0,,3.0,,,miraflores,A,"calle tupac amaru 400 miraflores, miraflores"
2900.0,800.0,390.0,70.0,1.0,1.0,1.0,6.0,,2024-12-01,miraflores,A,"calle las dalias 112, miraflores"
3000.0,850.0,350.0,88.0,2.0,2.0,1.0,12.0,51.0,2024-11-26,miraflores,A,"bolognesi, miraflores"
2800.0,130000.0,277.0,65.0,1.0,1.0,1.0,10.0,110.0,2024-08-13,miraflores,A,"alcanfores, miraflores"
2546.0,670.0,340.0,54.0,2.0,1.0,1.0,8.0,47.0,2024-11-23,barranco,A,"jiron fidelli 1, barranco"
2000.0,540.0,,40.0,1.0,1.0,,5.0,48.0,2024-11-15,barranco,A,"jiron 2 de mayo 187, barranco"
15910.0,4300.0,1736.0,202.0,,1.0,5.0,4.0,,2024-11-07,surco,A,"av el derby cdra 2, santiago de surco"
7400.0,2000.0,850.0,202.0,3.0,3.0,3.0,7.0,37.0,2024-11-07,surco,A,"la melva surco, santiago de surco"
11100.0,3000.0,2000.0,400.0,4.0,3.0,2.0,17.0,18.0,2024-11-07,barranco,A,"malecon paul harris barranco, barranco"
11100.0,3000.0,1500.0,262.0,3.0,3.0,3.0,7.0,15.0,2024-11-07,san isidro,A,"av basadre san isidro, san isidro"
15540.0,4200.0,1800.0,473.0,3.0,5.0,3.0,10.0,91.0,2024-11-07,san isidro,A,"nicolas de ribera 1 san isidro, san isidro"
6290.0,1700.0,1.0,91.0,1.0,1.0,2.0,22.0,,2024-11-07,san isidro,A,"conde de la moncloa san isidro, san isidro"
33300.0,9000.0,1.0,1200.0,,,,11.0,,2024-11-07,barranco,A,"malecon paul harris barranco, barranco"
3700.0,1000.0,229.0,80.0,2.0,2.0,,0.0,22.0,2024-11-07,miraflores,A,"av pardo miraflores, miraflores"
22200.0,6000.0,1950.0,355.0,4.0,4.0,4.0,13.0,,2024-11-07,san isidro,A,"av el rosario urbanizacion country club san isidro, san isidro"
16650.0,4500.0,1620.0,487.0,5.0,4.0,4.0,14.0,18.0,2024-11-07,barranco,A,"av bresciani 1 barranco, barranco"
9250.0,2500.0,1100.0,290.0,3.0,2.0,4.0,19.0,,2024-11-07,surco,A,"av cerros de camacho 2, santiago de surco"
6290.0,1700.0,400.0,168.0,3.0,3.0,1.0,44.0,35.0,2024-11-07,san isidro,A,"av javier prado oeste san isidro, san isidro"
7400.0,2000.0,900.0,380.0,4.0,3.0,2.0,11.0,61.0,2024-11-07,surco,A,"la conquista surco, santiago de surco"
6290.0,1700.0,800.0,137.0,3.0,2.0,2.0,8.0,47.0,2024-11-07,miraflores,A,"capulies 1 urbanizacion la aurora miraflores, miraflores"
29600.0,8000.0,2500.0,1000.0,4.0,7.0,4.0,15.0,,2024-11-07,barranco,A,"malecon paul harris barranco, barranco"
12950.0,3500.0,792.0,407.0,4.0,4.0,3.0,13.0,34.0,2024-11-07,san isidro,A,"av santo toribio san isidro, san isidro"
7400.0,2000.0,900.0,180.0,3.0,3.0,2.0,12.0,135.0,2024-11-07,san isidro,A,"manuel perez de tudela 1 san isidro, san isidro"
8510.0,2300.0,900.0,247.0,3.0,3.0,3.0,1.0,35.0,2024-11-07,barranco,A,"av el sol barranco, barranco"
22200.0,6000.0,2600.0,625.0,4.0,4.0,4.0,18.0,,2024-11-07,barranco,A,"bresciani 1 barranco, barranco"
12580.0,3400.0,2500.0,570.0,3.0,3.0,2.0,12.0,20.0,2024-11-07,barranco,A,"depa vista al mar av 28 de julio 1 barranco, barranco"
22200.0,6000.0,1.0,285.0,3.0,3.0,2.0,23.0,,2024-11-07,punta hermosa,B,"malecon playa pulpos punta hermosa, punta hermosa"
7400.0,2000.0,1320.0,242.0,3.0,3.0,2.0,15.0,152.0,2024-11-07,barranco,A,"av paul harris barranco, barranco"
5920.0,1600.0,600.0,200.0,3.0,3.0,2.0,7.0,59.0,2024-11-07,miraflores,A,"vista al mar malecon reserva miraflores, miraflores"
29600.0,8000.0,2500.0,1100.0,4.0,7.0,4.0,15.0,,2024-11-07,barranco,A,"malecon paul harris barranco, barranco"
8140.0,2200.0,573.0,167.0,3.0,3.0,,7.0,,2024-11-07,san isidro,A,"av salaverry san isidro, san isidro"
8169.0,2100.0,879.0,215.0,3.0,3.0,2.0,9.0,44.0,2024-11-07,san isidro,A,"carlos porras osores 3, san isidro"
6613.0,1700.0,1100.0,270.0,3.0,4.0,2.0,12.0,,,surco,A,"avenida cerros de camacho 1, santiago de surco"
6290.0,1700.0,600.0,155.0,3.0,2.0,2.0,0.0,,2024-11-07,surco,A,"jiron otuzco 1, santiago de surco"
2723.0,700.0,200.0,40.0,1.0,1.0,1.0,7.0,,2024-11-07,barranco,A,"jiron centenario 1, barranco"
11020.0,2900.0,840.0,310.0,4.0,5.0,2.0,10.0,,2024-11-07,san borja,A,"av del pinar 4, san borja"
5490.0,1500.0,300.0,170.0,3.0,2.0,2.0,15.0,,2024-11-07,miraflores,A,"diagonal 5 dpto 4 miraflores, miraflores"
9336.0,2400.0,690.0,220.0,2.0,2.0,2.0,9.0,19.0,2024-11-07,surco,A,"av circunvalacion golf los incas 5, santiago de surco"
8558.0,2200.0,1490.0,362.0,4.0,4.0,2.0,12.0,39.0,2024-11-07,barranco,A,"malecon paul harris 34, barranco"
22200.0,6000.0,1000.0,355.0,4.0,6.0,4.0,10.0,18.0,2024-11-07,san isidro,A,"el rosario 1, san isidro"
4070.0,1100.0,210.0,120.0,3.0,1.0,1.0,12.0,35.0,2024-11-07,la molina,A,"los cedrones 2, la molina"
7780.0,2000.0,573.0,199.0,3.0,5.0,2.0,9.0,61.0,2024-11-07,san isidro,A,"av camino real 9, san isidro"
8947.0,2300.0,140.0,47.0,1.0,1.0,1.0,1.0,16.0,2024-11-07,lince,B,"av rivera navarrete 28, lince"
7220.0,1900.0,1000.0,180.0,3.0,2.0,2.0,10.0,138.0,2024-11-07,san isidro,A,"antero aspillaga 2, san isidro"
4180.0,1100.0,291.0,110.0,1.0,1.0,2.0,11.0,42.0,2024-11-06,san isidro,A,"los eucaliptos 3, san isidro"
11400.0,3000.0,915.0,177.0,3.0,3.0,2.0,11.0,,2024-11-06,san isidro,A,"los cedros 7, san isidro"
7410.0,1950.0,900.0,215.0,3.0,4.0,2.0,9.0,84.0,2024-11-06,miraflores,A,"san fernando 1, miraflores"
6080.0,1600.0,1.0,148.0,3.0,2.0,2.0,19.0,43.0,2024-11-06,miraflores,A,"malecon de la marina 10, miraflores"
6660.0,1800.0,750.0,186.0,3.0,2.0,2.0,5.0,94.0,2024-11-06,miraflores,A,"malecon cisneros miraflores, miraflores"
6290.0,1700.0,500.0,200.0,3.0,2.0,2.0,9.0,28.0,2024-11-06,san isidro,A,"calle salamanca 2 san isidro, san isidro"
9500.0,2500.0,1000.0,246.0,3.0,2.0,2.0,8.0,,2024-11-06,san isidro,A,"av el rosario 1, san isidro"
9500.0,2500.0,900.0,216.0,3.0,2.0,2.0,12.0,23.0,2024-11-06,barranco,A,"malecon paul harris 2, barranco"
3800.0,1000.0,283.0,87.0,2.0,1.0,1.0,15.0,,2024-11-06,san isidro,A,"los laureles 2, san isidro"
3700.0,1000.0,300.0,106.0,3.0,2.0,2.0,0.0,,2024-11-04,punta hermosa,B,"punta hermosa, punta hermosa"
900.0,241.0,,111.0,3.0,2.0,,12.0,25.0,2024-10-30,carabayllo,D,"cesar vallejo, carabayllo"
4440.0,1200.0,1300.0,169.0,3.0,3.0,,3.0,,2024-10-28,san bartolo,B,"san bartolo, san bartolo"
13160.0,3500.0,700.0,220.0,3.0,3.0,2.0,14.0,16.0,2024-10-24,miraflores,A,"malecon malecon de la reserva n 7xx dpto 6xx, miraflores"
5200.0,1450.0,600.0,220.0,3.0,4.0,1.0,8.0,69.0,2024-10-20,miraflores,A,"tripoli 345, miraflores"
9500.0,695000.0,1100.0,300.0,3.0,2.0,2.0,10.0,,,san isidro,A,"dos de mayo 1790, san isidro"
17760.0,1500000.0,2650.0,668.0,3.0,2.0,2.0,4.0,28.0,,barranco,A,"el sol oeste 400, barranco"
7320.0,2000.0,800.0,200.0,3.0,3.0,2.0,10.0,51.0,2024-10-01,san isidro,A,"avenida aurelio miroquesada 3 departamento 19 golf de san isidro san isidro, san isidro"
8360.0,2200.0,300.0,200.0,2.0,2.0,2.0,6.0,,,san isidro,A,"antequera 1, san isidro"
19000.0,5000.0,500.0,370.0,3.0,4.0,3.0,7.0,,2024-09-30,san isidro,A,"el rosario 1, san isidro"
6080.0,1600.0,531.0,120.0,2.0,2.0,2.0,9.0,18.0,2024-09-30,san isidro,A,"los pinos 3, san isidro"
8947.0,2300.0,500.0,160.0,3.0,2.0,2.0,5.0,,2024-09-30,miraflores,A,"sucre 4, miraflores"
12837.0,3300.0,1000.0,330.0,3.0,3.0,2.0,9.0,21.0,2024-09-30,san isidro,A,"av aurelio miro quesada 5, san isidro"
6660.0,1800.0,320.0,120.0,2.0,2.0,1.0,10.0,,2024-09-30,miraflores,A,"avenida 28 de julio 3 departamento 7 piso 7 cercado de miraflores miraflores, miraflores"
8947.0,2300.0,450.0,160.0,3.0,3.0,2.0,8.0,,,miraflores,A,"sucre 4, miraflores"
6418.0,1650.0,800.0,170.0,3.0,3.0,2.0,12.0,62.0,2024-10-01,la molina,A,"av alameda del corregidor 1, la molina"
9500.0,2500.0,1480.0,235.0,3.0,3.0,2.0,19.0,,,san isidro,A,"lizardo alzamora oeste 3, san isidro"
15200.0,4000.0,1100.0,582.0,4.0,5.0,3.0,9.0,18.0,2024-09-30,surco,A,"av cerros de camacho 2, santiago de surco"
4392.0,1200.0,200.0,135.0,2.0,2.0,1.0,8.0,23.0,2024-09-30,san isidro,A,"avenida guillermo prescott 2 departamento 1 san isidro, san isidro"
9500.0,2500.0,1000.0,246.0,3.0,2.0,2.0,8.0,35.0,2024-10-01,san isidro,A,"av el rosario 1, san isidro"
9500.0,2500.0,800.0,340.0,4.0,5.0,2.0,9.0,64.0,2024-10-01,san borja,A,"hermano lobo 1, san borja"
6460.0,1700.0,950.0,240.0,3.0,3.0,2.0,18.0,98.0,2024-09-30,surco,A,"alameda picaflores 1, santiago de surco"
9725.0,2500.0,1200.0,254.0,3.0,3.0,2.0,9.0,,2024-09-30,san isidro,A,"los laureles 3, san isidro"
4279.0,1100.0,,121.0,3.0,1.0,2.0,12.0,,,miraflores,A,"av prolongacion arenales 6, miraflores"
13615.0,3500.0,2100.0,400.0,4.0,4.0,3.0,6.0,,2024-09-30,surco,A,"av circunvalacion golf los incas 4, santiago de surco"
12448.0,3200.0,1.0,180.0,3.0,2.0,,12.0,,2024-09-30,san isidro,A,"av camino real 2, san isidro"
8558.0,2200.0,1200.0,211.0,2.0,2.0,2.0,0.0,20.0,2024-09-30,miraflores,A,"el rosario 1, miraflores"
8558.0,2200.0,1123.0,204.0,3.0,2.0,3.0,12.0,,2024-10-01,surco,A,"av cerros de camacho 9, santiago de surco"
12253.0,3150.0,1100.0,180.0,3.0,4.0,2.0,1.0,18.0,2024-09-30,san isidro,A,"avenida miroquesada 7, san isidro"
13615.0,3500.0,450.0,190.0,3.0,2.0,,5.0,24.0,2024-09-30,la molina,A,"ladoga 1, la molina"
3294.0,900.0,250.0,130.0,3.0,1.0,,15.0,34.0,2024-09-30,miraflores,A,"calle porta cuadra 1 miraflores (cruce con shell frente a parque kennedy)), miraflores"
6613.0,1700.0,780.0,230.0,3.0,3.0,2.0,9.0,,,miraflores,A,"malecon balta 10, miraflores"
5057.0,1300.0,650.0,200.0,3.0,2.0,1.0,12.0,,2024-09-30,miraflores,A,"av benavides 1, miraflores"
9500.0,2500.0,1037.0,250.0,3.0,2.0,1.0,19.0,21.0,2024-09-30,san isidro,A,"av aurelio miroquesada 2, san isidro"
7600.0,2000.0,700.0,169.0,3.0,2.0,2.0,16.0,20.0,2024-09-30,barranco,A,"malecon paul harris 3, barranco"
8360.0,2200.0,780.0,190.0,3.0,2.0,2.0,12.0,30.0,2024-09-30,san isidro,A,"los cibeles 1, san isidro"
11400.0,3000.0,1.0,177.0,2.0,2.0,2.0,0.0,,2024-09-30,san isidro,A,"la republica 8, san isidro"
7780.0,2000.0,1.0,158.0,2.0,2.0,2.0,0.0,32.0,2024-09-30,san isidro,A,"la republica 8, san isidro"
12950.0,3500.0,350.0,182.0,3.0,2.0,2.0,0.0,,2024-09-30,miraflores,A,"malecon de la reserva 4 dep 5 miraflores, miraflores"
1600.0,108000.0,,98.0,3.0,2.0,,4.0,462.0,,surco,A,"jr ares, santiago de surco"
4875.0,1300.0,420.0,105.0,3.0,2.0,1.0,5.0,,2024-09-24,barranco,A,"av almirante grau 1430, barranco"
240.0,65.0,1.0,95.0,1.0,1.0,1.0,15.0,435.0,2024-09-12,san isidro,A,"avtudela y varela miraflores, san isidro"
3200.0,850.0,300.0,41.0,1.0,1.0,1.0,3.0,,2024-09-01,barranco,A,"el sol, barranco"
11160.0,690000.0,1650.0,490.0,3.0,5.0,3.0,16.0,40.0,,san borja,A,"hermano lobo, san borja"
16882.0,885000.0,1500.0,384.0,3.0,3.0,4.0,10.0,55.0,,san isidro,A,"blas cerdena, san isidro"
12770.0,950000.0,1400.0,350.0,3.0,4.0,3.0,7.0,47.0,,san isidro,A,"av basadre, san isidro"
10500.0,2800.0,970.0,269.0,3.0,3.0,2.0,7.0,,2024-08-28,miraflores,A,"grau 700, miraflores"
4440.0,1200.0,,103.0,2.0,2.0,1.0,10.0,,2024-08-28,miraflores,A,"av 28 de julio xxx, miraflores"
1700.0,467.0,,109.0,3.0,2.0,,9.0,33.0,2024-08-25,los olivos,C,"calle amatista, los olivos"
4000.0,1100.0,300.0,110.0,3.0,4.0,1.0,,,,miraflores,A,"av 28 de julio 4xx, miraflores"
5920.0,400000.0,900.0,172.0,3.0,3.0,3.0,5.0,,2025-06-11,surco,A,"la malva 195, santiago de surco"
2600.0,,200.0,80.0,3.0,3.0,1.0,5.0,43.0,2025-06-03,lima cercado,C,"pettit thouars 1498, lima cercado"
2300.0,630.0,,74.0,2.0,1.0,,3.0,36.0,2025-05-29,lima cercado,C,"av nicolas de aranibar 661, lima cercado"
2550.0,674.0,150.0,71.0,3.0,2.0,,0.0,24.0,2025-05-25,lima cercado,C,"jr carlos arrieta - santa beatriz, lima cercado"
2100.0,,,45.0,1.0,1.0,1.0,1.0,24.0,2025-03-29,lima cercado,C,"av jose galvez 1396 cercado, lima cercado"
6290.0,1700.0,500.0,132.0,3.0,2.0,2.0,4.0,76.0,2024-11-07,surco,A,"calle la malva 1 piso 6 monterrico surco, santiago de surco"
3700.0,1000.0,150.0,130.0,3.0,3.0,,39.0,57.0,2024-11-07,surco,A,"los narcizos urbanizacion polo hunt surco, santiago de surco"
4745.0,1300.0,470.0,100.0,2.0,2.0,2.0,5.0,19.0,2025-06-17,miraflores,A,"calle independencia miraflores peru, miraflores"
5440.0,1450.0,400.0,140.0,3.0,2.0,1.0,15.0,,2025-06-15,surco,A,"jr el cascajal, santiago de surco"
2600.0,717.0,,250.0,4.0,2.0,2.0,10.0,28.0,2025-06-15,chorrillos,B,"alameda el triangulo, chorrillos"
1800.0,485.0,120.0,70.0,2.0,1.0,1.0,20.0,87.0,2025-06-14,chorrillos,B,"av alameda sur 1139 block a 303 los cedros, chorrillos"
9250.0,2500.0,1500.0,252.0,3.0,6.0,3.0,,,,san isidro,A,"jorge basadre 1295, san isidro"
3200.0,870.0,100.0,160.0,3.0,4.0,,10.0,,2025-06-14,pueblo libre,B,"av bolivar 1427 pueblo libre, pueblo libre"
2500.0,660.0,257.0,94.0,2.0,2.0,1.0,18.0,373.0,2025-06-14,la molina,A,"las laderas de melgarejo, la molina"
2800.0,750.0,,60.0,1.0,1.0,2.0,8.0,,2025-06-15,barranco,A,"jr saenz pena, barranco"
1900.0,,100.0,83.0,2.0,,,,,,san miguel,B,"av precursores 880, san miguel"
10800.0,3000.0,,155.0,3.0,2.0,2.0,14.0,,2025-06-13,santa maria del mar,B,"departamento en alquiler / 3 dorm / playa santa maria del mar, santa maria del mar"
1750.0,450.0,90.0,48.0,1.0,1.0,,4.0,61.0,2025-06-17,surquillo,C,"pasaje atenas 175, surquillo"
4125.0,1100.0,,83.0,3.0,3.0,2.0,3.0,,2025-06-13,punta hermosa,B,"pasaje, punta hermosa"
5900.0,1600.0,400.0,190.0,3.0,2.0,1.0,5.0,51.0,2025-06-12,san isidro,A,"golf de san isidro, san isidro"
1100.0,,60.0,30.0,2.0,1.0,,3.0,,,la molina,A,"calle asuncion 290, la molina"
1550.0,,60.0,70.0,2.0,1.0,,0.0,239.0,2025-06-13,la molina,A,"jiron asuncion, la molina"
2600.0,722.0,300.0,98.0,2.0,2.0,1.0,10.0,205.0,2025-06-13,lince,B,"cesar vallejo 1403, lince"
3100.0,840.0,350.0,110.0,2.0,2.0,1.0,9.0,38.0,2025-06-16,miraflores,A,"ramon zavala, miraflores"
4700.0,1250.0,250.0,117.0,1.0,1.0,,0.0,17.0,2025-06-13,san isidro,A,"carolina vargas de vargas al 200, san isidro"
900.0,,,55.0,2.0,1.0,,7.0,16.0,2025-06-12,smp,C,"av 12 de octubre cuadra 3 san martin de porres, san martin de porres"
2300.0,630.0,219.0,50.0,1.0,1.0,1.0,10.0,89.0,2025-06-12,miraflores,A,"calle 2 de mayo 238, miraflores"
2700.0,740.0,370.0,88.0,2.0,1.0,1.0,12.0,41.0,2025-06-12,miraflores,A,"av paseo de la republica 63xx, miraflores"
7640.0,2100.0,450.0,160.0,3.0,3.0,2.0,10.0,,2025-06-15,miraflores,A,"malecon 28 de julio 471, miraflores"
7350.0,2100.0,700.0,207.0,3.0,3.0,1.0,25.0,,2025-06-13,miraflores,A,"malecon de la reserva 575, miraflores"
2100.0,,250.0,45.0,1.0,1.0,,5.0,,2025-06-11,barranco,A,"pedro martinto, barranco"
1500.0,,,65.0,2.0,1.0,,,,,san miguel,B,"cerca a la cudra 2 de la avenida la marina, san miguel"
2400.0,650.0,230.0,80.0,3.0,2.0,1.0,14.0,24.0,2025-06-11,surquillo,C,"sergio bernales 124, surquillo"
3650.0,1000.0,460.0,145.0,3.0,2.0,1.0,10.0,,2025-06-12,surquillo,C,"lola pardo vargas 045 surquillo, surquillo"
2700.0,,60.0,120.0,3.0,1.0,1.0,7.0,,2025-06-12,surco,A,"calle dona amalia, santiago de surco"
830.0,224.0,,56.0,3.0,2.0,,2.0,194.0,2025-06-11,comas,C,"avenida 21 numero, comas"
1250.0,,50.0,47.0,2.0,1.0,,10.0,256.0,2025-06-12,la molina,A,"av flora tristan, la molina"
3650.0,1000.0,550.0,121.0,,3.0,2.0,10.0,,2025-06-12,surco,A,"huaroc 221, santiago de surco"
1800.0,,50.0,60.0,3.0,1.0,1.0,10.0,49.0,2025-06-10,surco,A,"calle felipe pardo y aliaga, santiago de surco"
3538.0,980.0,,100.0,3.0,3.0,1.0,20.0,29.0,2025-06-11,surco,A,"av el polo 431, santiago de surco"
3730.0,1030.0,400.0,87.0,1.0,1.0,2.0,4.0,,,san isidro,A,"av parque sur, san isidro"
13680.0,890000.0,,247.0,3.0,3.0,2.0,8.0,21.0,,miraflores,A,"malecon de la marina 100, miraflores"
2201.0,,200.0,59.0,3.0,2.0,,2.0,36.0,2025-06-10,la victoria,C,"av canada 1075 - la victoria, la victoria"
2162.0,,200.0,61.0,2.0,2.0,,2.0,71.0,2025-06-11,la victoria,C,"av canada 1075 - la victoria, la victoria"
2151.0,,200.0,63.0,2.0,2.0,,2.0,48.0,2025-06-11,la victoria,C,"av canada 1075 - la victoria, la victoria"
1900.0,500.0,1.0,40.0,1.0,1.0,1.0,2.0,139.0,2025-06-11,surquillo,C,"sergio bernales, surquillo"
2800.0,,300.0,75.0,2.0,2.0,1.0,2.0,30.0,2025-06-09,lince,B,"ca orquideas 2619, lince"
1500.0,,,75.0,2.0,1.0,,2.0,17.0,2025-06-16,ate,C,"calle 6 urbanizacion la merced ate, ate vitarte"
2075.0,560.0,240.0,60.0,1.0,1.0,1.0,7.0,82.0,2025-06-10,san isidro,A,"avjavier prado oeste, san isidro"
1150.0,,100.0,65.0,3.0,1.0,,8.0,282.0,2025-06-10,los olivos,C,"calle cajay, los olivos"
2400.0,,200.0,72.0,2.0,3.0,,0.0,,,surquillo,C,"av ameghino n133 dpto 802, surquillo"
2900.0,800.0,230.0,48.0,1.0,1.0,1.0,0.0,448.0,2025-06-10,miraflores,A,"av 28 de julio, miraflores"
4887.0,1350.0,380.0,210.0,2.0,2.0,1.0,25.0,,2025-06-09,miraflores,A,"calle jose gabriel chariarse 724 - 1er piso, miraflores"
1750.0,,200.0,80.0,2.0,1.0,,15.0,15.0,2025-06-10,la molina,A,"urb santa patricia la molina, la molina"
1280.0,345.0,50.0,57.0,2.0,1.0,,1.0,134.0,2025-06-09,chorrillos,B,"calle santa mercedes mz s-1 lote 25-b, chorrillos"
2500.0,700.0,,240.0,5.0,2.0,1.0,13.0,,2025-06-09,lurigancho,D,"chosica bata sol, chosica (lurigancho)"
2200.0,125000.0,120.0,118.0,3.0,3.0,1.0,13.0,,,chorrillos,B,"av prol ariosto matellini 249, chorrillos"
1950.0,534.0,170.0,41.0,1.0,1.0,,5.0,31.0,2025-06-09,la victoria,C,"av paseo de la republica, la victoria"
2700.0,,350.0,100.0,3.0,2.0,1.0,10.0,16.0,2025-06-09,surquillo,C,"av sergio bernales 5xx, surquillo"
3375.0,900.0,440.0,60.0,2.0,2.0,1.0,10.0,18.0,2025-06-09,san isidro,A,"calle dean valdivia san isidro, san isidro"
3610.0,1000.0,600.0,129.0,3.0,2.0,2.0,10.0,68.0,2025-06-08,surco,A,"calle barcelona, santiago de surco"
3800.0,,350.0,70.0,2.0,2.0,1.0,0.0,,,miraflores,A,"av santa cruz 1521, miraflores"
2886.0,780.0,230.0,98.0,3.0,2.0,1.0,12.0,195.0,2025-06-09,san isidro,A,"avenida guardia civil 960 san isidro, san isidro"
4380.0,1200.0,340.0,120.0,3.0,3.0,1.0,12.0,69.0,2025-06-09,miraflores,A,"c gral varela 356, miraflores"
1300.0,,60.0,80.0,2.0,2.0,,1.0,,,los olivos,C,"pasaje enrique lopez albujar 151, los olivos"
1400.0,,,45.0,1.0,1.0,,10.0,38.0,2025-06-16,lince,B,"altura de la cuadra 7 de la avenida canevaro, lince"
3720.0,1000.0,400.0,145.0,3.0,2.0,1.0,35.0,121.0,2025-06-15,san isidro,A,"av dos de mayo 1700, san isidro"
2835.0,175000.0,300.0,69.0,2.0,2.0,1.0,2.0,55.0,2025-05-21,miraflores,A,"tarapaca, miraflores"
3303.0,900.0,250.0,56.0,2.0,2.0,1.0,0.0,26.0,2025-06-10,san isidro,A,"calle los pinos al 500, san isidro"
3450.0,950.0,700.0,118.0,2.0,2.0,1.0,5.0,41.0,2025-06-09,miraflores,A,"calle ramon zavala 157, miraflores"
4060.0,1100.0,350.0,100.0,1.0,2.0,1.0,,,,miraflores,A,"av jose pardo 1110 miraflores, miraflores"
3050.0,848.0,360.0,70.0,2.0,2.0,1.0,3.0,108.0,2025-06-10,lince,B,"calle los mirtos 210, lince"
2200.0,600.0,150.0,44.0,1.0,1.0,,0.0,68.0,2025-06-09,jesus maria,B,"av san felipe y calle inca ripac, jesus maria"
4320.0,1200.0,350.0,100.0,3.0,2.0,1.0,1.0,44.0,2025-06-16,miraflores,A,"reducto 825 miraflores, miraflores"
2250.0,,200.0,41.0,1.0,1.0,,3.0,46.0,2025-06-10,barranco,A,"av el sol este al 100, barranco"
8190.0,2250.0,795.0,250.0,,2.0,2.0,25.0,21.0,2025-06-08,san isidro,A,
3300.0,,500.0,105.0,3.0,3.0,1.0,8.0,237.0,2025-06-08,miraflores,A,"calle francia 400, miraflores"
2750.0,750.0,250.0,70.0,2.0,1.0,1.0,15.0,38.0,2025-06-09,miraflores,A,"roca y bolona 251, miraflores"
2500.0,690.0,200.0,42.0,1.0,1.0,,0.0,95.0,2025-06-09,miraflores,A,"av 28 de julio 815, miraflores"
3500.0,,490.0,95.0,3.0,3.0,,15.0,116.0,2025-06-09,miraflores,A,"av 28 de julio, miraflores"
5300.0,1450.0,100.0,203.0,3.0,2.0,1.0,25.0,15.0,2025-06-08,san isidro,A,"calle 3 norte 108, san isidro"
2737.0,750.0,439.0,100.0,2.0,3.0,1.0,10.0,176.0,2025-06-09,miraflores,A,"diez canseco, miraflores"
4810.0,1300.0,400.0,150.0,3.0,2.0,2.0,3.0,187.0,2025-06-09,san isidro,A,"avenida parque norte, san isidro"
2300.0,630.0,160.0,39.0,1.0,1.0,,,,,miraflores,A,"av 28 de julio 815, miraflores"
3062.0,750.0,340.0,74.0,2.0,2.0,1.0,0.0,101.0,2025-06-08,miraflores,A,"elias aguirre 166, miraflores"
4750.0,1300.0,475.0,112.0,3.0,2.0,1.0,14.0,58.0,2025-06-08,miraflores,A,"alcanfores 427, miraflores"
2150.0,590.0,180.0,35.0,1.0,1.0,,1.0,30.0,2025-06-15,barranco,A,"calle augusto tamayo vargas, barranco"
2200.0,600.0,200.0,60.0,1.0,1.0,,30.0,,,barranco,A,"malecon junin barranco, barranco"
3650.0,1000.0,735.0,107.0,2.0,2.0,1.0,10.0,68.0,2025-06-08,miraflores,A,"calle san ignacio de loyola 563, miraflores"
2730.0,750.0,180.0,70.0,2.0,2.0,1.0,0.0,43.0,2025-06-07,surquillo,C,"aramburu proximo san isidro financiero, surquillo"
2250.0,620.0,150.0,60.0,1.0,1.0,,25.0,82.0,2025-06-06,miraflores,A,"calle colon, miraflores"
2500.0,,200.0,68.0,2.0,2.0,,19.0,85.0,2025-06-07,magdalena,B,"raymond, magdalena"
3276.0,900.0,400.0,90.0,2.0,3.0,2.0,8.0,57.0,2025-06-07,san isidro,A,"av arequipa 3765, san isidro"
1900.0,,170.0,67.0,3.0,2.0,1.0,7.0,41.0,2025-06-16,chorrillos,B,"guardia civil, chorrillos"
1800.0,,120.0,100.0,2.0,2.0,,10.0,167.0,2025-06-07,la molina,A,"calle el condado urb portada del sol, la molina"
1450.0,400.0,100.0,37.0,1.0,1.0,,5.0,271.0,2025-06-07,surco,A,"avenida don diego de dia 302, santiago de surco"
1800.0,490.0,180.0,40.0,1.0,2.0,,1.0,,,surquillo,C,"la calera, surquillo"
1800.0,,200.0,67.0,3.0,2.0,,17.0,77.0,2025-06-06,san miguel,B,"calle jose marti 202, san miguel"
1700.0,,,75.0,2.0,1.0,1.0,6.0,49.0,2025-06-05,la molina,A,"calle urbanizacion laderas de la molina mz d lt 4 blk - 3xx, la molina"
1000.0,,,55.0,2.0,1.0,,56.0,26.0,2025-06-05,smp,C,"calle constantino bayle 3121 urbanizacion condevilla senor san martin de porres, san martin de porres"
1650.0,,,73.0,2.0,1.0,,30.0,,,surco,A,"dona rosa 331, santiago de surco"
900.0,239.0,,70.0,2.0,1.0,,20.0,28.0,2025-06-04,smp,C,"av progreso 450, san martin de porres"
1990.0,,250.0,42.0,1.0,,1.0,2.0,90.0,2025-06-04,la victoria,C,"edificio tempo, la victoria"
1300.0,,80.0,60.0,1.0,1.0,,10.0,62.0,2025-06-05,chorrillos,B,"av matellini 500, chorrillos"
9275.0,2700.0,,220.0,3.0,3.0,2.0,16.0,41.0,2025-06-04,miraflores,A,"malecon de la reserva 777, miraflores"
2300.0,,230.0,70.0,2.0,2.0,1.0,2.0,51.0,2025-06-04,pueblo libre,B,"av brasil 1900, pueblo libre"
2600.0,164000.0,350.0,96.0,2.0,2.0,,1.0,,2025-06-05,lince,B,"avenida canevaro 1458, lince"
