precio_pen,precio_usd,mantenimiento_soles,direccion_limpia,zona,distrito,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones
2700.0,700.0,,calle tupac amaru 400,,miraflores,48.0,1.0,1.0,,5.0,19.0
2900.0,760.0,,calle tupac amaru 400 miraflores,,miraflores,55.0,1.0,1.0,,3.0,
2900.0,800.0,390.0,calle las dalias 112,,miraflores,70.0,1.0,1.0,1.0,6.0,
3000.0,850.0,350.0,bolognesi,,miraflores,88.0,2.0,2.0,1.0,12.0,51.0
2800.0,130000.0,277.0,alcanfores,,miraflores,65.0,1.0,1.0,1.0,10.0,110.0
2546.0,670.0,340.0,jiron fidelli 1,confraternidad,barranco,54.0,2.0,1.0,1.0,8.0,47.0
2000.0,540.0,,jiron 2 de mayo 187,,barranco,40.0,1.0,1.0,,5.0,48.0
15910.0,4300.0,1736.0,av el derby cdra 2,,santiago de surco,202.0,,1.0,5.0,4.0,
7400.0,2000.0,850.0,la melva surco,,santiago de surco,202.0,3.0,3.0,3.0,7.0,37.0
11100.0,3000.0,2000.0,malecon paul harris barranco,,barranco,400.0,4.0,3.0,2.0,17.0,18.0
11100.0,3000.0,1500.0,av basadre san isidro,,san isidro,262.0,3.0,3.0,3.0,7.0,15.0
15540.0,4200.0,1800.0,nicolas de ribera 1 san isidro,,san isidro,473.0,3.0,5.0,3.0,10.0,91.0
6290.0,1700.0,1.0,conde de la moncloa san isidro,,san isidro,91.0,1.0,1.0,2.0,22.0,
33300.0,9000.0,1.0,malecon paul harris barranco,,barranco,1200.0,,,,11.0,
3700.0,1000.0,229.0,av pardo miraflores,,miraflores,80.0,2.0,2.0,,0.0,22.0
22200.0,6000.0,1950.0,av el rosario urbanizacion country club san isidro,,san isidro,355.0,4.0,4.0,4.0,13.0,
16650.0,4500.0,1620.0,av bresciani 1 barranco,,barranco,487.0,5.0,4.0,4.0,14.0,18.0
9250.0,2500.0,1100.0,av cerros de camacho 2,,santiago de surco,290.0,3.0,2.0,4.0,19.0,
6290.0,1700.0,400.0,av javier prado oeste san isidro,,san isidro,168.0,3.0,3.0,1.0,44.0,35.0
7400.0,2000.0,900.0,la conquista surco,,santiago de surco,380.0,4.0,3.0,2.0,11.0,61.0
6290.0,1700.0,800.0,capulies 1 urbanizacion la aurora miraflores,,miraflores,137.0,3.0,2.0,2.0,8.0,47.0
29600.0,8000.0,2500.0,malecon paul harris barranco,,barranco,1000.0,4.0,7.0,4.0,15.0,
12950.0,3500.0,792.0,av santo toribio san isidro,,san isidro,407.0,4.0,4.0,3.0,13.0,34.0
7400.0,2000.0,900.0,manuel perez de tudela 1 san isidro,,san isidro,180.0,3.0,3.0,2.0,12.0,135.0
8510.0,2300.0,900.0,av el sol barranco,,barranco,247.0,3.0,3.0,3.0,1.0,35.0
22200.0,6000.0,2600.0,bresciani 1 barranco,,barranco,625.0,4.0,4.0,4.0,18.0,
12580.0,3400.0,2500.0,depa vista al mar av 28 de julio 1 barranco,,barranco,570.0,3.0,3.0,2.0,12.0,20.0
22200.0,6000.0,1.0,malecon playa pulpos punta hermosa,,punta hermosa,285.0,3.0,3.0,2.0,23.0,
7400.0,2000.0,1320.0,av paul harris barranco,,barranco,242.0,3.0,3.0,2.0,15.0,152.0
5920.0,1600.0,600.0,vista al mar malecon reserva miraflores,,miraflores,200.0,3.0,3.0,2.0,7.0,59.0
29600.0,8000.0,2500.0,malecon paul harris barranco,,barranco,1100.0,4.0,7.0,4.0,15.0,
8140.0,2200.0,573.0,av salaverry san isidro,,san isidro,167.0,3.0,3.0,,7.0,
8169.0,2100.0,879.0,carlos porras osores 3,,san isidro,215.0,3.0,3.0,2.0,9.0,44.0
6613.0,1700.0,1100.0,avenida cerros de camacho 1,,santiago de surco,270.0,3.0,4.0,2.0,12.0,
6290.0,1700.0,600.0,jiron otuzco 1,,santiago de surco,155.0,3.0,2.0,2.0,0.0,
2723.0,700.0,200.0,jiron centenario 1,,barranco,40.0,1.0,1.0,1.0,7.0,
11020.0,2900.0,840.0,av del pinar 4,,san borja,310.0,4.0,5.0,2.0,10.0,
5490.0,1500.0,300.0,diagonal 5 dpto 4 miraflores,,miraflores,170.0,3.0,2.0,2.0,15.0,
9336.0,2400.0,690.0,av circunvalacion golf los incas 5,,santiago de surco,220.0,2.0,2.0,2.0,9.0,19.0
8558.0,2200.0,1490.0,malecon paul harris 34,,barranco,362.0,4.0,4.0,2.0,12.0,39.0
22200.0,6000.0,1000.0,el rosario 1,,san isidro,355.0,4.0,6.0,4.0,10.0,18.0
4070.0,1100.0,210.0,los cedrones 2,,la molina,120.0,3.0,1.0,1.0,12.0,35.0
7780.0,2000.0,573.0,av camino real 9,,san isidro,199.0,3.0,5.0,2.0,9.0,61.0
8947.0,2300.0,140.0,av rivera navarrete 28,,lince,47.0,1.0,1.0,1.0,1.0,16.0
7220.0,1900.0,1000.0,antero aspillaga 2,,san isidro,180.0,3.0,2.0,2.0,10.0,138.0
4180.0,1100.0,291.0,los eucaliptos 3,,san isidro,110.0,1.0,1.0,2.0,11.0,42.0
11400.0,3000.0,915.0,los cedros 7,,san isidro,177.0,3.0,3.0,2.0,11.0,
7410.0,1950.0,900.0,san fernando 1,,miraflores,215.0,3.0,4.0,2.0,9.0,84.0
6080.0,1600.0,1.0,malecon de la marina 10,,miraflores,148.0,3.0,2.0,2.0,19.0,43.0
6660.0,1800.0,750.0,malecon cisneros miraflores,,miraflores,186.0,3.0,2.0,2.0,5.0,94.0
6290.0,1700.0,500.0,calle salamanca 2 san isidro,,san isidro,200.0,3.0,2.0,2.0,9.0,28.0
9500.0,2500.0,1000.0,av el rosario 1,,san isidro,246.0,3.0,2.0,2.0,8.0,
9500.0,2500.0,900.0,malecon paul harris 2,,barranco,216.0,3.0,2.0,2.0,12.0,23.0
3800.0,1000.0,283.0,los laureles 2,,san isidro,87.0,2.0,1.0,1.0,15.0,
3700.0,1000.0,300.0,punta hermosa,,punta hermosa,106.0,3.0,2.0,2.0,0.0,
900.0,241.0,,cesar vallejo,lucyana,carabayllo,111.0,3.0,2.0,,12.0,25.0
4440.0,1200.0,1300.0,san bartolo,,san bartolo,169.0,3.0,3.0,,3.0,
13160.0,3500.0,700.0,malecon malecon de la reserva n 7xx dpto 6xx,,miraflores,220.0,3.0,3.0,2.0,14.0,16.0
5200.0,1450.0,600.0,tripoli 345,,miraflores,220.0,3.0,4.0,1.0,8.0,69.0
9500.0,695000.0,1100.0,dos de mayo 1790,,san isidro,300.0,3.0,2.0,2.0,10.0,
17760.0,1500000.0,2650.0,el sol oeste 400,,barranco,668.0,3.0,2.0,2.0,4.0,28.0
7320.0,2000.0,800.0,avenida aurelio miroquesada 3 departamento 19 golf de san isidro san isidro,,san isidro,200.0,3.0,3.0,2.0,10.0,51.0
8360.0,2200.0,300.0,antequera 1,,san isidro,200.0,2.0,2.0,2.0,6.0,
19000.0,5000.0,500.0,el rosario 1,,san isidro,370.0,3.0,4.0,3.0,7.0,
6080.0,1600.0,531.0,los pinos 3,,san isidro,120.0,2.0,2.0,2.0,9.0,18.0
8947.0,2300.0,500.0,sucre 4,,miraflores,160.0,3.0,2.0,2.0,5.0,
12837.0,3300.0,1000.0,av aurelio miro quesada 5,,san isidro,330.0,3.0,3.0,2.0,9.0,21.0
6660.0,1800.0,320.0,avenida 28 de julio 3 departamento 7 piso 7 cercado de miraflores miraflores,,miraflores,120.0,2.0,2.0,1.0,10.0,
8947.0,2300.0,450.0,sucre 4,,miraflores,160.0,3.0,3.0,2.0,8.0,
6418.0,1650.0,800.0,av alameda del corregidor 1,,la molina,170.0,3.0,3.0,2.0,12.0,62.0
9500.0,2500.0,1480.0,lizardo alzamora oeste 3,,san isidro,235.0,3.0,3.0,2.0,19.0,
15200.0,4000.0,1100.0,av cerros de camacho 2,,santiago de surco,582.0,4.0,5.0,3.0,9.0,18.0
4392.0,1200.0,200.0,avenida guillermo prescott 2 departamento 1 san isidro,,san isidro,135.0,2.0,2.0,1.0,8.0,23.0
9500.0,2500.0,1000.0,av el rosario 1,,san isidro,246.0,3.0,2.0,2.0,8.0,35.0
9500.0,2500.0,800.0,hermano lobo 1,,san borja,340.0,4.0,5.0,2.0,9.0,64.0
6460.0,1700.0,950.0,alameda picaflores 1,,santiago de surco,240.0,3.0,3.0,2.0,18.0,98.0
9725.0,2500.0,1200.0,los laureles 3,,san isidro,254.0,3.0,3.0,2.0,9.0,
4279.0,1100.0,,av prolongacion arenales 6,,miraflores,121.0,3.0,1.0,2.0,12.0,
13615.0,3500.0,2100.0,av circunvalacion golf los incas 4,,santiago de surco,400.0,4.0,4.0,3.0,6.0,
12448.0,3200.0,1.0,av camino real 2,,san isidro,180.0,3.0,2.0,,12.0,
8558.0,2200.0,1200.0,el rosario 1,,miraflores,211.0,2.0,2.0,2.0,0.0,20.0
8558.0,2200.0,1123.0,av cerros de camacho 9,,santiago de surco,204.0,3.0,2.0,3.0,12.0,
12253.0,3150.0,1100.0,avenida miroquesada 7,,san isidro,180.0,3.0,4.0,2.0,1.0,18.0
13615.0,3500.0,450.0,ladoga 1,,la molina,190.0,3.0,2.0,,5.0,24.0
3294.0,900.0,250.0,calle porta cuadra 1 miraflores (cruce con shell frente a parque kennedy)),,miraflores,130.0,3.0,1.0,,15.0,34.0
6613.0,1700.0,780.0,malecon balta 10,,miraflores,230.0,3.0,3.0,2.0,9.0,
5057.0,1300.0,650.0,av benavides 1,,miraflores,200.0,3.0,2.0,1.0,12.0,
9500.0,2500.0,1037.0,av aurelio miroquesada 2,,san isidro,250.0,3.0,2.0,1.0,19.0,21.0
7600.0,2000.0,700.0,malecon paul harris 3,,barranco,169.0,3.0,2.0,2.0,16.0,20.0
8360.0,2200.0,780.0,los cibeles 1,,san isidro,190.0,3.0,2.0,2.0,12.0,30.0
11400.0,3000.0,1.0,la republica 8,,san isidro,177.0,2.0,2.0,2.0,0.0,
7780.0,2000.0,1.0,la republica 8,,san isidro,158.0,2.0,2.0,2.0,0.0,32.0
12950.0,3500.0,350.0,malecon de la reserva 4 dep 5 miraflores,,miraflores,182.0,3.0,2.0,2.0,0.0,
1600.0,108000.0,,jr ares,,santiago de surco,98.0,3.0,2.0,,4.0,462.0
4875.0,1300.0,420.0,av almirante grau 1430,,barranco,105.0,3.0,2.0,1.0,5.0,
240.0,65.0,1.0,avtudela y varela miraflores,,san isidro,95.0,1.0,1.0,1.0,15.0,435.0
3200.0,850.0,300.0,el sol,,barranco,41.0,1.0,1.0,1.0,3.0,
11160.0,690000.0,1650.0,hermano lobo,,san borja,490.0,3.0,5.0,3.0,16.0,40.0
16882.0,885000.0,1500.0,blas cerdena,,san isidro,384.0,3.0,3.0,4.0,10.0,55.0
12770.0,950000.0,1400.0,av basadre,,san isidro,350.0,3.0,4.0,3.0,7.0,47.0
10500.0,2800.0,970.0,grau 700,,miraflores,269.0,3.0,3.0,2.0,7.0,
4440.0,1200.0,,av 28 de julio xxx,,miraflores,103.0,2.0,2.0,1.0,10.0,
1700.0,467.0,,calle amatista,,los olivos,109.0,3.0,2.0,,9.0,33.0
4000.0,1100.0,300.0,av 28 de julio 4xx,leuro,miraflores,110.0,3.0,4.0,1.0,,
5920.0,400000.0,900.0,la malva 195,lima polo hunt,santiago de surco,172.0,3.0,3.0,3.0,5.0,
2600.0,,200.0,pettit thouars 1498,santa beatriz,lima cercado,80.0,3.0,3.0,1.0,5.0,43.0
2300.0,630.0,,av nicolas de aranibar 661,santa beatriz,lima cercado,74.0,2.0,1.0,,3.0,36.0
2550.0,674.0,150.0,jr carlos arrieta - santa beatriz,santa beatriz,lima cercado,71.0,3.0,2.0,,0.0,24.0
2100.0,,,av jose galvez 1396 cercado,santa beatriz,lima cercado,45.0,1.0,1.0,1.0,1.0,24.0
6290.0,1700.0,500.0,calle la malva 1 piso 6 monterrico surco,lima polo hunt,santiago de surco,132.0,3.0,2.0,2.0,4.0,76.0
3700.0,1000.0,150.0,los narcizos urbanizacion polo hunt surco,lima polo hunt,santiago de surco,130.0,3.0,3.0,,39.0,57.0
4745.0,1300.0,470.0,calle independencia miraflores peru,santa cruz,miraflores,100.0,2.0,2.0,2.0,5.0,19.0
5440.0,1450.0,400.0,jr el cascajal,las casuarinas,santiago de surco,140.0,3.0,2.0,1.0,15.0,
2600.0,717.0,,alameda el triangulo,las brisas de villa,chorrillos,250.0,4.0,2.0,2.0,10.0,28.0
1800.0,485.0,120.0,av alameda sur 1139 block a 303 los cedros,los cedros de villa,chorrillos,70.0,2.0,1.0,1.0,20.0,87.0
9250.0,2500.0,1500.0,jorge basadre 1295,orrantia,san isidro,252.0,3.0,6.0,3.0,,
3200.0,870.0,100.0,av bolivar 1427 pueblo libre,el carmen,pueblo libre,160.0,3.0,4.0,,10.0,
2500.0,660.0,257.0,las laderas de melgarejo,las laderas de melgarejo,la molina,94.0,2.0,2.0,1.0,18.0,373.0
2800.0,750.0,,jr saenz pena,san ignacio,barranco,60.0,1.0,1.0,2.0,8.0,
1900.0,,100.0,av precursores 880,los precursores,san miguel,83.0,2.0,,,,
10800.0,3000.0,,departamento en alquiler / 3 dorm / playa santa maria del mar,,santa maria del mar,155.0,3.0,2.0,2.0,14.0,
1750.0,450.0,90.0,pasaje atenas 175,la calera de la merced,surquillo,48.0,1.0,1.0,,4.0,61.0
4125.0,1100.0,,pasaje,el silencio,punta hermosa,83.0,3.0,3.0,2.0,3.0,
5900.0,1600.0,400.0,golf de san isidro,golf,san isidro,190.0,3.0,2.0,1.0,5.0,51.0
1100.0,,60.0,calle asuncion 290,santa patricia,la molina,30.0,2.0,1.0,,3.0,
1550.0,,60.0,jiron asuncion,santa patricia,la molina,70.0,2.0,1.0,,0.0,239.0
2600.0,722.0,300.0,cesar vallejo 1403,country club,lince,98.0,2.0,2.0,1.0,10.0,205.0
3100.0,840.0,350.0,ramon zavala,santa cruz,miraflores,110.0,2.0,2.0,1.0,9.0,38.0
4700.0,1250.0,250.0,carolina vargas de vargas al 200,el olivar,san isidro,117.0,1.0,1.0,,0.0,17.0
900.0,,,av 12 de octubre cuadra 3 san martin de porres,,san martin de porres,55.0,2.0,1.0,,7.0,16.0
2300.0,630.0,219.0,calle 2 de mayo 238,jose balta,miraflores,50.0,1.0,1.0,1.0,10.0,89.0
2700.0,740.0,370.0,av paseo de la republica 63xx,san antonio,miraflores,88.0,2.0,1.0,1.0,12.0,41.0
7640.0,2100.0,450.0,malecon 28 de julio 471,jose balta,miraflores,160.0,3.0,3.0,2.0,10.0,
7350.0,2100.0,700.0,malecon de la reserva 575,malecon reserva,miraflores,207.0,3.0,3.0,1.0,25.0,
2100.0,,250.0,pedro martinto,san ignacio,barranco,45.0,1.0,1.0,,5.0,
1500.0,,,cerca a la cudra 2 de la avenida la marina,pando,san miguel,65.0,2.0,1.0,,,
2400.0,650.0,230.0,sergio bernales 124,barrio medico,surquillo,80.0,3.0,2.0,1.0,14.0,24.0
3650.0,1000.0,460.0,lola pardo vargas 045 surquillo,barrio medico,surquillo,145.0,3.0,2.0,1.0,10.0,
2700.0,,60.0,calle dona amalia,los rosales,santiago de surco,120.0,3.0,1.0,1.0,7.0,
830.0,224.0,,avenida 21 numero,el retablo iii,comas,56.0,3.0,2.0,,2.0,194.0
1250.0,,50.0,av flora tristan,santa patricia,la molina,47.0,2.0,1.0,,10.0,256.0
3650.0,1000.0,550.0,huaroc 221,los olivos,santiago de surco,121.0,,3.0,2.0,10.0,
1800.0,,50.0,calle felipe pardo y aliaga,precursores,santiago de surco,60.0,3.0,1.0,1.0,10.0,49.0
3538.0,980.0,,av el polo 431,el polo,santiago de surco,100.0,3.0,3.0,1.0,20.0,29.0
3730.0,1030.0,400.0,av parque sur,corpac,san isidro,87.0,1.0,1.0,2.0,4.0,
13680.0,890000.0,,malecon de la marina 100,malecon marina,miraflores,247.0,3.0,3.0,2.0,8.0,21.0
2201.0,,200.0,av canada 1075 - la victoria,santa catalina,la victoria,59.0,3.0,2.0,,2.0,36.0
2162.0,,200.0,av canada 1075 - la victoria,santa catalina,la victoria,61.0,2.0,2.0,,2.0,71.0
2151.0,,200.0,av canada 1075 - la victoria,santa catalina,la victoria,63.0,2.0,2.0,,2.0,48.0
1900.0,500.0,1.0,sergio bernales,barrio medico,surquillo,40.0,1.0,1.0,1.0,2.0,139.0
2800.0,,300.0,ca orquideas 2619,san eugenio,lince,75.0,2.0,2.0,1.0,2.0,30.0
1500.0,,,calle 6 urbanizacion la merced ate,la merced,ate vitarte,75.0,2.0,1.0,,2.0,17.0
2075.0,560.0,240.0,avjavier prado oeste,los manzanos,san isidro,60.0,1.0,1.0,1.0,7.0,82.0
1150.0,,100.0,calle cajay,parque del naranjal,los olivos,65.0,3.0,1.0,,8.0,282.0
2400.0,,200.0,av ameghino n133 dpto 802,la calera de la merced,surquillo,72.0,2.0,3.0,,0.0,
2900.0,800.0,230.0,av 28 de julio,san antonio,miraflores,48.0,1.0,1.0,1.0,0.0,448.0
4887.0,1350.0,380.0,calle jose gabriel chariarse 724 - 1er piso,san antonio,miraflores,210.0,2.0,2.0,1.0,25.0,
1750.0,,200.0,urb santa patricia la molina,santa patricia,la molina,80.0,2.0,1.0,,15.0,15.0
1280.0,345.0,50.0,calle santa mercedes mz s-1 lote 25-b,villa marina,chorrillos,57.0,2.0,1.0,,1.0,134.0
2500.0,700.0,,chosica bata sol,carapongo,chosica (lurigancho),240.0,5.0,2.0,1.0,13.0,
2200.0,125000.0,120.0,av prol ariosto matellini 249,ariosto matellini,chorrillos,118.0,3.0,3.0,1.0,13.0,
1950.0,534.0,170.0,av paseo de la republica,santa catalina,la victoria,41.0,1.0,1.0,,5.0,31.0
2700.0,,350.0,av sergio bernales 5xx,barrio medico,surquillo,100.0,3.0,2.0,1.0,10.0,16.0
3375.0,900.0,440.0,calle dean valdivia san isidro,jardin,san isidro,60.0,2.0,2.0,1.0,10.0,18.0
3610.0,1000.0,600.0,calle barcelona,las gardenias,santiago de surco,129.0,3.0,2.0,2.0,10.0,68.0
3800.0,,350.0,av santa cruz 1521,santa cruz,miraflores,70.0,2.0,2.0,1.0,0.0,
2886.0,780.0,230.0,avenida guardia civil 960 san isidro,corpac,san isidro,98.0,3.0,2.0,1.0,12.0,195.0
4380.0,1200.0,340.0,c gral varela 356,santa cruz,miraflores,120.0,3.0,3.0,1.0,12.0,69.0
1300.0,,60.0,pasaje enrique lopez albujar 151,los olivos,los olivos,80.0,2.0,2.0,,1.0,
1400.0,,,altura de la cuadra 7 de la avenida canevaro,,lince,45.0,1.0,1.0,,10.0,38.0
3720.0,1000.0,400.0,av dos de mayo 1700,,san isidro,145.0,3.0,2.0,1.0,35.0,121.0
2835.0,175000.0,300.0,tarapaca,,miraflores,69.0,2.0,2.0,1.0,2.0,55.0
3303.0,900.0,250.0,calle los pinos al 500,,san isidro,56.0,2.0,2.0,1.0,0.0,26.0
3450.0,950.0,700.0,calle ramon zavala 157,,miraflores,118.0,2.0,2.0,1.0,5.0,41.0
4060.0,1100.0,350.0,av jose pardo 1110 miraflores,,miraflores,100.0,1.0,2.0,1.0,,
3050.0,848.0,360.0,calle los mirtos 210,,lince,70.0,2.0,2.0,1.0,3.0,108.0
2200.0,600.0,150.0,av san felipe y calle inca ripac,,jesus maria,44.0,1.0,1.0,,0.0,68.0
4320.0,1200.0,350.0,reducto 825 miraflores,redondo,miraflores,100.0,3.0,2.0,1.0,1.0,44.0
2250.0,,200.0,av el sol este al 100,,barranco,41.0,1.0,1.0,,3.0,46.0
8190.0,2250.0,795.0,direccion no informada,,san isidro,250.0,,2.0,2.0,25.0,21.0
3300.0,,500.0,calle francia 400,bolognesi,miraflores,105.0,3.0,3.0,1.0,8.0,237.0
2750.0,750.0,250.0,roca y bolona 251,aurora,miraflores,70.0,2.0,1.0,1.0,15.0,38.0
2500.0,690.0,200.0,av 28 de julio 815,,miraflores,42.0,1.0,1.0,,0.0,95.0
3500.0,,490.0,av 28 de julio,,miraflores,95.0,3.0,3.0,,15.0,116.0
5300.0,1450.0,100.0,calle 3 norte 108,,san isidro,203.0,3.0,2.0,1.0,25.0,15.0
2737.0,750.0,439.0,diez canseco,,miraflores,100.0,2.0,3.0,1.0,10.0,176.0
4810.0,1300.0,400.0,avenida parque norte,,san isidro,150.0,3.0,2.0,2.0,3.0,187.0
2300.0,630.0,160.0,av 28 de julio 815,,miraflores,39.0,1.0,1.0,,,
3062.0,750.0,340.0,elias aguirre 166,,miraflores,74.0,2.0,2.0,1.0,0.0,101.0
4750.0,1300.0,475.0,alcanfores 427,,miraflores,112.0,3.0,2.0,1.0,14.0,58.0
2150.0,590.0,180.0,calle augusto tamayo vargas,confraternidad,barranco,35.0,1.0,1.0,,1.0,30.0
2200.0,600.0,200.0,malecon junin barranco,,barranco,60.0,1.0,1.0,,30.0,
3650.0,1000.0,735.0,calle san ignacio de loyola 563,,miraflores,107.0,2.0,2.0,1.0,10.0,68.0
2730.0,750.0,180.0,aramburu proximo san isidro financiero,,surquillo,70.0,2.0,2.0,1.0,0.0,43.0
2250.0,620.0,150.0,calle colon,,miraflores,60.0,1.0,1.0,,25.0,82.0
2500.0,,200.0,raymond,,magdalena,68.0,2.0,2.0,,19.0,85.0
3276.0,900.0,400.0,av arequipa 3765,,san isidro,90.0,2.0,3.0,2.0,8.0,57.0
1900.0,,170.0,guardia civil,,chorrillos,67.0,3.0,2.0,1.0,7.0,41.0
1800.0,,120.0,calle el condado urb portada del sol,portada del sol,la molina,100.0,2.0,2.0,,10.0,167.0
1450.0,400.0,100.0,avenida don diego de dia 302,las casuarinas,santiago de surco,37.0,1.0,1.0,,5.0,271.0
1800.0,490.0,180.0,la calera,la calera de la merced,surquillo,40.0,1.0,2.0,,1.0,
1800.0,,200.0,calle jose marti 202,maranga,san miguel,67.0,3.0,2.0,,17.0,77.0
1700.0,,,calle urbanizacion laderas de la molina mz d lt 4 blk - 3xx,las laderas de la molina,la molina,75.0,2.0,1.0,1.0,6.0,49.0
1000.0,,,calle constantino bayle 3121 urbanizacion condevilla senor san martin de porres,,san martin de porres,55.0,2.0,1.0,,56.0,26.0
1650.0,,,dona rosa 331,los rosales,santiago de surco,73.0,2.0,1.0,,30.0,
900.0,239.0,,av progreso 450,,san martin de porres,70.0,2.0,1.0,,20.0,28.0
1990.0,,250.0,edificio tempo,santa catalina,la victoria,42.0,1.0,,1.0,2.0,90.0
1300.0,,80.0,av matellini 500,ariosto matellini,chorrillos,60.0,1.0,1.0,,10.0,62.0
9275.0,2700.0,,malecon de la reserva 777,malecon reserva,miraflores,220.0,3.0,3.0,2.0,16.0,41.0
2300.0,,230.0,av brasil 1900,colmenares,pueblo libre,70.0,2.0,2.0,1.0,2.0,51.0
2600.0,164000.0,350.0,avenida canevaro 1458,s/n,lince,96.0,2.0,2.0,,1.0,
3300.0,900.0,,avenida sol este barranco,tejada alta,barranco,82.0,2.0,2.0,1.0,2.0,16.0
2600.0,,220.0,alameda del rocio,la alborada,santiago de surco,99.0,2.0,,,0.0,57.0
1350.0,78000.0,,la capilla,santa rosa,callao,70.0,3.0,1.0,1.0,20.0,47.0
3680.0,999.0,180.0,sivilius 176,las magnolias,san borja,145.0,3.0,3.0,2.0,,
1650.0,,190.0,av bertolotto 850,miramar,san miguel,31.0,1.0,,,4.0,29.0
6388.0,1690.0,350.0,calle 17 al cdra 4,corpac,san isidro,240.0,3.0,3.0,,30.0,
9175.0,2500.0,980.0,miroquesada 3xx,golf,san isidro,213.0,3.0,4.0,2.0,,
3100.0,850.0,510.0,ricardo palma 950,san antonio,miraflores,90.0,2.0,2.0,2.0,10.0,128.0
3300.0,,300.0,jr obregon urb higuereta surco,higuereta,santiago de surco,120.0,3.0,3.0,1.0,8.0,
6290.0,1700.0,860.0,alvarez calderon 795,golf,san isidro,120.0,2.0,2.0,1.0,25.0,59.0
5250.0,1400.0,450.0,calle chariarse,san antonio,miraflores,145.0,3.0,2.0,1.0,12.0,16.0
1900.0,527.0,200.0,los seibos 41,la capullana,santiago de surco,60.0,,1.0,,10.0,
2000.0,120000.0,150.0,av vicus,la castellana,santiago de surco,100.0,2.0,2.0,,15.0,168.0
2000.0,555.0,150.0,jr cabo gutarra 970 dpt 402,colmenares,pueblo libre,77.0,2.0,2.0,,8.0,78.0
3250.0,850.0,250.0,jiron cosmos 345,las gardenias,santiago de surco,98.0,3.0,2.0,1.0,14.0,88.0
1100.0,,,direccion no informada,,san martin de porres,120.0,3.0,1.0,,20.0,35.0
4100.0,1129.0,,parque norte san isidro,corpac,san isidro,150.0,3.0,2.0,1.0,28.0,70.0
1300.0,,,albert einstein 254 la calera,la calera de la merced,surquillo,35.0,1.0,1.0,,10.0,
2992.0,800.0,300.0,calle jose antonio la molina,vista verde,la molina,120.0,3.0,3.0,1.0,20.0,
1700.0,,180.0,av costanera 2560,miramar,san miguel,35.0,1.0,1.0,,,
1090.0,,150.0,santos chocano,,san martin de porres,60.0,3.0,2.0,1.0,10.0,106.0
1500.0,,,jiron juan luis hague,,san martin de porres,182.0,3.0,2.0,,20.0,25.0
1300.0,360.0,,jr las crucinelas las flores 400 b,,san juan de lurigancho,89.0,2.0,1.0,,0.0,19.0
3100.0,,300.0,tripoli 200,malecon cisneros,miraflores,104.0,3.0,2.0,,28.0,88.0
1100.0,,,av 12 de octubre y izaguirre,,san martin de porres,80.0,3.0,3.0,,,
2000.0,,160.0,av cipriano dulanto,la mar,pueblo libre,65.0,2.0,1.0,,15.0,22.0
17000.0,4500.0,,132 calle retiro,santa cruz,miraflores,40.0,1.0,1.0,,4.0,25.0
7300.0,1990.0,650.0,av tejada 109,san antonio,miraflores,203.0,3.0,3.0,1.0,8.0,
1490.0,,100.0,acogedor mini departamento en calle palma de mallorca urb higuereta,higuereta,santiago de surco,53.0,1.0,1.0,,30.0,187.0
3100.0,,150.0,av nicolas arriola al 500,santa catalina,la victoria,66.0,3.0,2.0,1.0,0.0,
1700.0,450.0,,calle retiro miraflores,santa cruz,miraflores,30.0,1.0,1.0,,3.0,233.0
1900.0,500.0,,calle retiro miraflores,santa cruz,miraflores,40.0,1.0,1.0,,3.0,81.0
2850.0,780.0,300.0,ugarte y moscoso,los manzanos,san isidro,70.0,2.0,1.0,1.0,18.0,31.0
1400.0,,,jrantonio de la guerra 481 urb santa catalina,santa catalina,la victoria,40.0,,1.0,1.0,3.0,239.0
2600.0,720.0,380.0,sergio bernales 212,barrio medico,surquillo,70.0,3.0,2.0,1.0,,
1800.0,,,ca castilla la vieja 295,la castellana,santiago de surco,65.0,1.0,1.0,,20.0,171.0
2400.0,,250.0,jiron progreso al 400,tejada alta,barranco,55.0,2.0,2.0,,0.0,29.0
2350.0,653.0,220.0,avenida jose leguia y melendez 1200,el carmen,pueblo libre,72.0,3.0,2.0,1.0,10.0,96.0
3024.0,800.0,350.0,calle bolognesi,negra,punta hermosa,100.0,3.0,3.0,2.0,5.0,
1600.0,410.0,150.0,calle pascal,la calera de la merced,surquillo,32.0,1.0,,,3.0,172.0
1900.0,,300.0,av sergio bernales 189 urbbarrio medico surquillo,barrio medico,surquillo,66.0,2.0,2.0,,5.0,612.0
1250.0,,80.0,heraclides cabrera,,san juan de miraflores,100.0,2.0,1.0,1.0,,
2500.0,685.0,320.0,espinar 350,santa cruz,miraflores,77.0,2.0,2.0,,10.0,150.0
2500.0,675.0,100.0,calle del arco iris,la alborada,santiago de surco,73.0,3.0,1.0,,28.0,18.0
2380.0,,270.0,general borgono 1142 x huaca pucllana por colegio de abogados santa cruz,santa cruz,miraflores,52.0,1.0,1.0,1.0,,
1100.0,,120.0,calle a,caraponguillo,chosica (lurigancho),60.0,3.0,2.0,,4.0,41.0
4366.0,1180.0,,coronel portillo 2,golf,san isidro,180.0,3.0,2.0,1.0,29.0,89.0
