pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
37,"S/ 3,450 · USD 1,000",S/ 400 Mantenimiento,LOS Nogales,"San Isidro, Lima",80 m² tot.,1 dorm.,1 baño,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-y-equipado-en-san-isidro-147886604.html
37,"S/ 1,400",,Av. Benavides,"Leuro, Miraflores",25 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-monoambiente-ideal-en-el-corazon-de-miraflores!-147878904.html
37,"S/ 25,000 · USD 6,500","S/ 1,800 Mantenimiento",MALECON CISNEROS,"Miraflores, Lima",460 m² tot.,5 dorm.,4 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lujoso-penthouse-frente-al-mar-miraflores-luxury-147878654.html
37,"S/ 1,850 · USD 545",S/ 50 Mantenimiento,Calle Javier Valdivia - Honor y Lealtad Surco al 100,"Santiago de Surco, Lima",90 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-honor-y-lealtad-147878485.html
37,"S/ 3,693 · USD 1,026",S/ 300 Mantenimiento,"Calle Ernesto Diez Canseco 465, Miraflores","Miraflores, Lima",80 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-miraflores-2-habitaciones-1-147877572.html
37,"S/ 1,500",S/ 160 Mantenimiento,AV BERTOLOTO,"San Miguel, Lima",40 m² tot.,1 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-mini-departamento-en-san-miguel-147848764.html
37,"S/ 8,600 · USD 2,599",S/ 600 Mantenimiento,malecon de la marina,"Miraflores, Lima",165 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lujo-frente-al-mar-malecon-miraflores-piscina-147863680.html
37,"S/ 3,500 · USD 1,050",S/ 650 Mantenimiento,Reducto,"Miraflores, Lima",120 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-con-vista-al-parque-reducto-147860676.html
37,"S/ 5,160 · USD 1,500",,Calle Manco Cápac Cdra 6 Miraflores,"Miraflores, Lima",266 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-triplex-calle-manco-capac-cdra-6-miraflores-147858672.html
37,"S/ 2,000 · USD 574",S/ 150 Mantenimiento,Av. Brasil 737,"Jesús María, Lima",66 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-jesus-maria-147855496.html
37,"S/ 2,775 · USD 800",S/ 150 Mantenimiento,Calle Las Casas 031,"San Isidro, Lima",109 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-isidro:-venta-o-alquiler-de-amplio-departamento-en-147855443.html
37,"S/ 2,900 · USD 820",S/ 420 Mantenimiento,Jr. Arica al 300,"Magdalena, Lima",85 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-magdalena-147855041.html
37,"S/ 2,600",S/ 300 Mantenimiento,Jiron Oviedo al 100,"Magdalena, Lima",70 m² tot.,2 dorm.,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-cerca-al-real-plaza-magdalena-147783322.html
37,"S/ 3,240 · USD 900",S/ 600 Mantenimiento,Jr. Batalla de Junin 201 - Barranco,"Barranco, Lima",85 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-el-corazon-de-barranco-147843862.html
37,"S/ 2,400",S/ 280 Mantenimiento,"Avenida Cipriano Dulanto # 1846, Opcion Estacionamiento Techado","Pueblo Libre, Lima",80 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-vista-a-calle-y-al-club-aelu-147839305.html
37,"S/ 2,400",S/ 150 Mantenimiento,Jiron Combate de Angamos al 500,"Santiago de Surco, Lima",70 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-3-dorm.-s-muebles-surco-147264409.html
37,"S/ 3,500",S/ 350 Mantenimiento,"Calle Cantuarias 300, Miraflores","Miraflores, Lima",89 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-2-dorm.-alquiler-en-miraflores-147761390.html
37,"S/ 2,600",S/ 400 Mantenimiento,Cesar Vallejo,"Lince, Lima",86 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-lince-147813535.html
37,S/ 800,S/ 150 Mantenimiento,CADIZ,"Mayorazgo, La Molina",20 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-mini-departamento-en-urb.-mayorazgo-145790599.html
37,"S/ 6,038 · USD 1,750",S/ 900 Mantenimiento,Jr El Escorial,"Santiago de Surco, Lima",170 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-amoblado-en-surco-cerca-al-colegio-147267013.html
37,"S/ 3,097 · USD 890",S/ 300 Mantenimiento,Av Salaverry 2900,"San Isidro, Lima",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-moderno-semi-amoblado-1-dormitorio-areas-147402320.html
37,"S/ 2,400",S/ 250 Mantenimiento,Av Angamos,"Surquillo, Lima",63 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-surquillo-63-m-02-dorm.-01-cochera-147792784.html
37,"S/ 8,880 · USD 2,400",S/ 200 Mantenimiento,"Se Alquila Local Frente al Parque Kennedy, Miraflores","Miraflores, Lima",170 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-el-alquiler-con-vista-directa-al-parque-147572459.html
37,"S/ 2,200 · USD 628",,Ca. el Cerezo,"La Calera, Surquillo",72 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-un-lindo-y-acogedor-departamento-en-la-calera-147701361.html
37,"S/ 4,700 · USD 1,370",,Ca. Enrique Palacios,"Miraflores, Lima",187 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-duplex-con-amplia-terraza-en-miraflores-147714323.html
37,"S/ 6,631 · USD 1,900",,Av. Alejandro Velasco Astete,"Santiago de Surco, Lima",202 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-surco-primer-piso-cocheras-147700079.html
37,"S/ 2,100 · USD 614",,Calle Manco Segundo,"San Miguel, Lima",59 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquila-tu-nuevo-hogar-en-san-miguel-147453635.html
37,"S/ 2,300 · USD 659",,C. Los Negocios,"Surquillo, Lima",68 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-en-alquiler-en-surquillo-147453634.html
37,"S/ 2,600 · USD 749",,Paso de los Andes,"San Miguel, Lima",134 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-remodelado-de-134-m-sup2--en-alquiler-listo-147645516.html
37,"S/ 4,860 · USD 1,350",S/ 400 Mantenimiento,av JOSE PARDO 1500,"Miraflores, Lima",100 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-vista-al-mar-amoblado-2-dorm.-area-comun-55221450.html
38,"S/ 2,956 · USD 850",S/ 400 Mantenimiento,Avenida San Martin 836,"Miraflores, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-miraflores-dos-dorm.-cerca-malecon-144133506.html
38,"S/ 5,160 · USD 1,490",S/ 439 Mantenimiento,bajada balta,"Miraflores, Lima",150 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-malecon-balta-147772371.html
38,"S/ 2,200 · USD 630",S/ 300 Mantenimiento,Jr. Ramon Ribeiro Dpto 204 al 1000,"Barranco, Lima",45 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-45-m-sup2--barranco-1-dormitorio-147770603.html
38,"S/ 2,600 · USD 740",S/ 300 Mantenimiento,Avenida Reducto al 1500,"Miraflores, Lima",92 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-2-dorm.-s-muebles-miraflores-147579114.html
38,"S/ 3,500",,Grimaldo del Solar,"Miraflores, Lima",75 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-147758368.html
38,"S/ 4,500 · USD 1,205",S/ 450 Mantenimiento,José Domingo Choquehuanca 388 Miraflores al 300,"Miraflores, Lima",120 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-miraflores-146493437.html
38,"S/ 2,200",,Av San Felipe,"Jesús María, Lima",46 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-jesus-maria-147751783.html
38,"S/ 1,500",S/ 180 Mantenimiento,Urb. Las Alameda del Retablo 3ra. Etapa,"Comas, Lima",92 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-duplex-el-retablo-3hab-comas-143102279.html
38,"S/ 2,300",S/ 180 Mantenimiento,Avenida El Sol Este 176 Barranco,"Barranco, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-en-barranco-146582158.html
38,"S/ 3,300 · USD 205,000",S/ 225 Mantenimiento,CALLE ENRIQUE PALACIOS,"Miraflores, Lima",111 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-exclusivo-departamento-3-dorm-en-miraflores-145827147.html
38,"S/ 4,738 · USD 210,000",,Calle Porta,"Miraflores, Lima",127 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-o-alquiler-flat-para-oficina-en-calle-porta-107-146359279.html
38,"S/ 2,100 · USD 600",S/ 250 Mantenimiento,Jirón centenario 180,"Barranco, Lima",40 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-1-habitacion-en-barranco-147471703.html
38,"S/ 2,785 · USD 800",S/ 280 Mantenimiento,GRAU 1422,"Barranco, Lima",60 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-moderno-lujoso-y-full-amoblado-en-barranco-147740843.html
38,"S/ 4,300 · USD 1,300",,Calle Kenko,"Santiago de Surco, Lima",107 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-147565370.html
38,"S/ 1,600",S/ 160 Mantenimiento,Av. El sol 965,"Chorrillos, Lima",57 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto-cochera-en-condominio-villa-san-143918111.html
38,"S/ 2,400",S/ 280 Mantenimiento,Calle las garzas,"Surquillo, Lima",66 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-moderno-departamento-en-2do-piso-surquillo-147512783.html
38,"S/ 3,500",,Avenida Paseo de la Republica al 5700,"Miraflores, Lima",84 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-av-paseo-de-la-republica-147707781.html
38,"S/ 2,585 · USD 750",S/ 260 Mantenimiento,Calle San Martin al 800,"Miraflores, Lima",80 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-miraflores-147738476.html
38,"S/ 8,004 · USD 2,300",S/ 840 Mantenimiento,Calle Santo Toribio 1XX Dpto 702,"San Isidro, Lima",200 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-penthouse-en-san-isidro-ph-702-2-lucy-147672328.html
38,"S/ 2,500",S/ 200 Mantenimiento,AV. Brasil 8XX Dpto 905 A,"Jesús María, Lima",75 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-depa-amoblado-y-equipado-en-jesus-maria-dpt-147631413.html
38,"S/ 2,800",S/ 290 Mantenimiento,JR. Alfonso Ugarte 1XX Dpto 504,"San Miguel, Lima",75 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-depa-estreno-en-san-miguel-dpt-504-1-147630891.html
38,"S/ 2,958 · USD 850",S/ 552 Mantenimiento,JR. 2 DE Mayo 1XX Dpto 402,"Barranco, Lima",69 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-depa-amoblado-en-barranco-dpt-402-1-147519602.html
38,"S/ 4,600",,"Av Javier Prado Oeste N° 5xx, Dpto. 1501","San Isidro, Lima",156 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-alquiler-departamento-san-isidro-dpto-1501-146255408.html
38,"S/ 1,900 · USD 550",S/ 180 Mantenimiento,Jirón Loreto al 1700,"Breña, Lima",56 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-semiamoblado-147681205.html
38,"S/ 4,155 · USD 1,200",S/ 350 Mantenimiento,Toribio Pacheco,"Miraflores, Lima",100 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-duplex-en-miraflores-a-1-cuadra-del-147711775.html
38,"S/ 2,400",,Av. La Mar al 1000,"Miraflores, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-en-alquiler-en-av-la-mar-147707852.html
38,"S/ 5,916 · USD 1,700",S/ 800 Mantenimiento,Enrique Palacios,"Miraflores, Lima",259 m² tot.,4 dorm.,4 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto.-triplex-en-alquiler-en-miraflores-147690987.html
38,"S/ 3,480 · USD 1,000",S/ 260 Mantenimiento,Enrique Palacios,"Miraflores, Lima",86 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-miraflores-147690645.html
38,"S/ 1,300 · USD 368",S/ 288 Mantenimiento,Se Alquila Departamento en Primer Piso Desamoblado en Villa Panamericana - Villa El Salvador,"Villa el Salvador, Lima",75 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-villa-el-salvador-147674900.html
38,"S/ 4,176 · USD 1,200",S/ 360 Mantenimiento,Enrique Palacios,"Miraflores, Lima",96 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-miraflores-147667618.html
39,"S/ 3,300 · USD 210,000",S/ 400 Mantenimiento,Inca Ripac,"Jesús María, Lima",110 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-remodelado-en-jesus-maria.-147666875.html
39,"S/ 3,300 · USD 940",S/ 350 Mantenimiento,Calle General Suarez 739 - Dpto 601,"Miraflores, Lima",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-2-dorm.-147662683.html
39,"S/ 2,850 · USD 800",,"Calle Los Halcones 209, San isidro","San Isidro, Lima",90 m² tot.,4 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alquiler-en-san-isidro-4-147659994.html
39,"S/ 3,828 · USD 1,100",S/ 430 Mantenimiento,Calle San Martin al 600,"Miraflores, Lima",104 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-3-dorm.-amoblado-miraflores-146618527.html
39,"S/ 2,600 · USD 750",S/ 280 Mantenimiento,enrique Barron,"Barranco, Lima",44 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-departamento-en-alquiler-amoblado-en-calle-147657874.html
39,"S/ 3,600 · USD 1,000",S/ 350 Mantenimiento,AV Primavera al 480,"Santiago de Surco, Lima",90 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-oficina-en-chacarilla-surco-147047942.html
39,"S/ 1,900 · USD 625",S/ 175 Mantenimiento,JR. Cabo Nicolas Gutarra 756 Dpto 502 - Altura Cdra 10 AV. Sucre - Pueblo Libre,"Pueblo Libre, Lima",80 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-pueblo-libre-147657412.html
39,S/ 650 · USD 186,,Av Rosa Toro 1042,"San Borja, Lima",15 m² tot.,,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-habitacion-con-bano-propio-en-5to-piso-san-147653251.html
39,"S/ 3,350 · USD 950",S/ 150 Mantenimiento,Pasaje Sanchez Carrión,"Barranco, Lima",150 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-amoblado-y-equipado-147648645.html
39,"S/ 2,660 · USD 700",S/ 360 Mantenimiento,Av. Mariscal La Mar,"Miraflores, Lima",62 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-flat-de-62-m-sup2--ubicado-en-la-147644124.html
39,"S/ 3,960 · USD 1,100",S/ 500 Mantenimiento,"28 de julio 436, barranco","Barranco, Lima",115 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-de-3-dorm-a-1-cuadra-del-malecon-146933010.html
39,"S/ 2,000 · USD 574",S/ 60 Mantenimiento,Av. Santiago de Surco,"Santiago de Surco, Lima",65 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-santiago-de-surco-147641754.html
39,"S/ 2,200 · USD 652",,Residencial Santa Cruz,"San Isidro, Lima",68 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-san-isidro-147640285.html
39,"S/ 2,000 · USD 566",,Jirón Combate de Angamos,"Santiago de Surco, Lima",74 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-en-santiago-de-147640280.html
39,"S/ 2,800 · USD 788",,Av. Andrés Avelino Cáceres,"Surquillo, Lima",75 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-moderno-departamento-limite-de-surquillo-147640281.html
39,"S/ 1,900 · USD 607",S/ 200 Mantenimiento,Alfa Gemelos,"Surquillo, Lima",48 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-en-alquiler-de-estreno-147640278.html
39,"S/ 2,800 · USD 769",,Ca. Enrique Barrón,"Barranco, Lima",56 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-oportunidad-de-alquiler-en-barranco-147640274.html
39,"S/ 12,180 · USD 3,500",,Ca. Mariscal Blas Cerdeña,"San Isidro, Lima",270 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-exclusivo-duplex-en-san-isidro-147640270.html
39,"S/ 2,709 · USD 800",,Av. Pedro de Osma,"Barranco, Lima",77 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-2-dorm.-cochera-147640269.html
39,"S/ 3,675 · USD 1,050",,Jorge Chávez,"Miraflores, Lima",91 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--el-departamento-que-buscas-en-miraflores!-147640267.html
39,"S/ 3,048 · USD 900",,Av. Pedro de Osma,"Barranco, Lima",93 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-3-dorm.-cochera-147640268.html
39,"S/ 2,824 · USD 800",,Av. Javier Prado Oeste,"Magdalena, Lima",65 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-magdalena-del-mar-147640260.html
39,"S/ 4,320 · USD 1,200",S/ 450 Mantenimiento,Av. Mariscal La Mar #834,"Miraflores, Lima",54 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-amoblado-con-vista-al-mar-en-147636101.html
39,"S/ 4,560 · USD 1,200",,Av. Los Acantilados,"San Bartolo, Lima",136 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-en-venta-ubicado-en-la-comuna-de-147634404.html
39,S/ 800 · USD 228,S/ 10 Mantenimiento,Los Olivos,"Los Olivos, Lima",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-los-olivos-147623473.html
39,"S/ 1,950",S/ 150 Mantenimiento,Avenida Combate de Angamos al 500,"Santiago de Surco, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-3-dorm.-s-muebles-surco-146913662.html
39,"S/ 2,200",S/ 100 Mantenimiento,General Jose Maria Cordova al 2200,"Lince, Lima",78 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-lince-1er.-piso-remodelado-147621054.html
39,"S/ 12,220 · USD 3,500","S/ 1,250 Mantenimiento",Basadre al 1300,"San Isidro, Lima",212 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-3-dorm.-en-san-isidro-147611944.html
39,"S/ 4,540 · USD 1,300",S/ 360 Mantenimiento,General Cordova al 300,"Miraflores, Lima",96 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-3-dorm.-en-miraflores-147611456.html
39,"S/ 28,000 · USD 1,555,000","S/ 1,600 Mantenimiento",malecon de la reserva,"Miraflores, Lima",415 m² tot.,4 dorm.,5 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-pacific-ocean-luxe-penthouse-larcomar-miraflores-145485822.html
40,"S/ 3,300 · USD 899",S/ 450 Mantenimiento,Av. Larco 100 Miraflores,"Barboncito, Miraflores",68 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-nuevo!-parque-kennedy-lujo-piscina-gym-miraflores-147277889.html
40,"S/ 1,900 · USD 550",S/ 150 Mantenimiento,Calle Rio Santa 292 - Segundo Piso,"Pueblo Libre, Lima",75 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-pueblo-libre-cerca-a-catolica-147606824.html
40,"S/ 3,300 · USD 208,000",S/ 370 Mantenimiento,paseo de la republica 6465,"Barranco, Lima",102 m² tot.,3 dorm.,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-o-alquiler-barranco-limite-con-147376019.html
40,"S/ 5,250 · USD 1,500",S/ 560 Mantenimiento,Retiro,"Miraflores, Lima",120 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-miraflores-limite-con-san-isidro-lindo-147582341.html
40,"S/ 1,900 · USD 561",S/ 180 Mantenimiento,Rosendo Vidaurre 470,"Barranco, Lima",63 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-barranco-147577220.html
40,"S/ 2,400 · USD 674",,Av. Brasil,"Jesús María, Lima",73 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-y-centrico:-se-alquila-acogedor-departamento-147569747.html
40,"S/ 5,450 · USD 1,550",S/ 650 Mantenimiento,Calle Piura 1043,"Miraflores, Lima",115 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-flat-de-115-m-sup2--dos-147562692.html
40,"S/ 3,800 · USD 1,000",S/ 330 Mantenimiento,Av. Mariscal La Mar #834,"Miraflores, Lima",77 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-en-miraflores-2-habitaciones-146620547.html
40,"S/ 1,900",S/ 160 Mantenimiento,Josefina Ramos de Cox 187,"San Miguel, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-3-dorm.-en-maranga-id:-3-6-2-5-6-147536991.html
40,"S/ 1,400 · USD 402",S/ 115 Mantenimiento,"Ricardo Angulo, Cerca a la Av. Aramburu y Guardia Civil","San Isidro, Lima",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-isidro-147530373.html
40,"S/ 4,070 · USD 1,100",S/ 400 Mantenimiento,"Calle Berlín 363, Miraflores","Miraflores, Lima",76 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--vive-en-el-corazon-de-miraflores!-2-habitaciones-147206410.html
40,"S/ 6,000 · USD 1,600",S/ 530 Mantenimiento,Malecón de la Marina 250,"Miraflores, Lima",127 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-de-3-habitaciones-frente-al-mar-en-146777164.html
40,"S/ 2,900 · USD 800",S/ 250 Mantenimiento,"Av salaverry 3590, San isidro","San Isidro, Lima",64 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-de-2-dorm.-en-piso-27-av-146880569.html
40,"S/ 3,240 · USD 900",S/ 320 Mantenimiento,"Av. El Sol Oeste 145, Barranco","Barranco, Lima",64 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-y-full-equipado-departamento-de-2-dorm.-en-147263465.html
40,"S/ 2,800",S/ 350 Mantenimiento,AV. Costanera al 2400,"San Miguel, Lima",128 m² tot.,2 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-en-venta-147486224.html
