precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa,latitud,longitud,num_colegios_aprox,num_hospitales_aprox,num_tren_est_aprox,num_metro_est_aprox,num_comisarias_aprox,num_delitos_aprox,set,total_ambientes,total_servicios_prox,total_transporte_aprox,flg_estac,flg_tren,flg_metro,precio_por_m2,costo_total_mensual,score_ubicacion,categoria_precio,decada_construccion,zona_apeim,zona_apeim_cod,tamano,antiguedad_categoria,tamano_cod,antiguedad_cod,nivel_socioeconomico_cod,categoria_crimenes,categoria_crimenes_cod,tipo_vivienda_cod,tipo_vivienda
1842.0,550.0,,32.0,1.0,1.0,0.0,0.0,194.0,2025-12-17,punta hermosa,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-mini-departamento-1-dormitorio-vista-al-mar!-148474335.html?n_src=Listado&n_pills=Amoblado&n_pg=8&n_pos=22,"calle caleta doc mzw lote 6 al 135, punta hermosa",-12.3345685,-76.8271838,4,0,0,0,0,11,train,2.0,4,0,0,0,0,57.5625,,2.4,Muy Bajo,2020.0,zona 10,10,pequeno,nuevo,1.0,1.0,2.0,nivel_3,3,0,Medio
2000.0,600.0,160.0,84.0,3.0,2.0,1.0,19.0,1061.0,2026-02-09,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-san-miguel-148895655.html?n_src=Listado&n_pills=Seguridad&n_pg=10&n_pos=8,"avenida elmer faucett, san miguel",-12.0686804,-77.0978456,14,2,0,0,0,13,train,5.0,16,0,1,0,0,23.80952380952381,2160.0,9.6,Muy Bajo,2000.0,zona 6,6,mediano,seminuevo,2.0,2.0,2.0,nivel_3,3,2,Económico
2300.0,670.0,180.0,56.0,2.0,2.0,1.0,4.0,110.0,2026-03-10,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-departamento-a-pocos-minutos-de-la-pucp-149226156.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=10,"avenida mariano cornejo 1858, pueblo libre",-12.0678005,-77.0708161,9,0,0,0,0,13,train,4.0,9,0,1,0,0,41.07142857142857,2480.0,5.4,Muy Bajo,2020.0,zona 6,6,mediano,nuevo,2.0,1.0,2.0,nivel_3,3,2,Económico
1900.0,,,74.0,2.0,2.0,0.0,14.0,850.0,2026-03-03,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2-cuartos-pueblo-libre-148711529.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=24,"av dulanto manuel cipriano al 1417, pueblo libre",-12.0777198,-77.0694696,17,0,0,0,1,16,train,4.0,18,0,0,0,0,25.67567567567568,,10.8,Muy Bajo,2010.0,zona 6,6,mediano,seminuevo,2.0,2.0,2.0,nivel_3,3,2,Económico
2750.0,820.0,280.0,60.0,2.0,2.0,0.0,0.0,,2026-03-20,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-estreno-149316994.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=25,"avenida aramburu al 600, surquillo",-12.1024745,-77.024497,10,1,0,1,0,13,train,4.0,12,1,0,0,1,45.833333333333336,3030.0,7.6,Muy Bajo,2020.0,zona 8,8,mediano,nuevo,2.0,1.0,3.0,nivel_3,3,0,Medio
2500.0,742.0,250.0,60.0,2.0,2.0,1.0,2.0,483.0,2026-03-10,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-semi-amiblado-de-2-dorm.-de-60-149008056.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=26,"av arequipa cuadra 14, lince",-12.0919858,-77.0331759,2,4,0,0,1,13,train,4.0,7,0,1,0,0,41.66666666666666,2750.0,4.2,Muy Bajo,2020.0,zona 6,6,mediano,nuevo,2.0,1.0,2.0,nivel_3,3,2,Económico
3800.0,1127.0,380.0,86.0,2.0,2.0,1.0,5.0,150.0,2026-01-16,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-y-moderno-departamento-frente-a-parque-148662886.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=16,"calle manuel villavicencio 1083, lince",-12.0896785,-77.04244369999999,7,1,0,0,0,13,train,4.0,8,0,1,0,0,44.18604651162791,4180.0,4.8,Bajo,2020.0,zona 6,6,mediano,nuevo,2.0,1.0,2.0,nivel_3,3,2,Económico
2000.0,589.0,,62.0,2.0,1.0,0.0,0.0,221.0,2026-03-14,ate,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-full-amoblado-equipado-5-anos-de-antiguedad-y-vista-149266310.html?n_src=Listado&n_pills=Amoblado&n_pg=9&n_pos=26,"full amoblado equipado vista exterior 5 anos de antiguedad en salamanca, ate vitarte",-12.0769909,-76.9837477,22,0,0,0,0,15,train,3.0,22,0,0,0,0,32.25806451612903,,13.2,Muy Bajo,2020.0,zona 5,5,mediano,nuevo,2.0,1.0,3.0,nivel_3,3,2,Económico
1300.0,,,70.0,2.0,1.0,0.0,10.0,641.0,2026-03-15,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-lima-cercado-145565548.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=17,"ca sosa pelaes 1578, lima cercado",-12.0647858,-77.0637993,14,0,0,0,0,19,train,3.0,14,0,0,0,0,18.571428571428573,,8.4,Muy Bajo,2010.0,zona 4,4,mediano,seminuevo,2.0,2.0,3.0,nivel_4,4,2,Económico
3852.0,1150.0,385.0,130.0,3.0,3.0,2.0,10.0,348.0,2026-02-28,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-monterrico-surco-148883635.html?n_src=Listado&n_pills=Seguridad&n_pg=7&n_pos=27,"jiron los amancaes 297, santiago de surco",-12.1268206,-76.9677418,0,0,0,0,0,4,train,6.0,0,0,1,0,0,29.630769230769232,4237.0,0.0,Bajo,2010.0,zona 7,7,grande,seminuevo,3.0,2.0,1.0,nivel_1,1,1,Premium
3700.0,1100.0,350.0,90.0,3.0,2.0,1.0,4.0,101.0,2026-03-16,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-con-vista-panoramica-en-lince-149196795.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=14,"av manuel villavicencio cuadra 8 lince, lince",-12.089747,-77.0433228,3,0,0,0,0,12,train,5.0,3,0,1,0,0,41.11111111111112,4050.0,1.7999999999999998,Bajo,2020.0,zona 6,6,mediano,nuevo,2.0,1.0,2.0,nivel_3,3,2,Económico
2500.0,740.0,220.0,36.0,1.0,1.0,0.0,0.0,93.0,2025-12-01,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-monoambiente-estreno-barranco-148332500.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=24,"av el sol barranco, barranco",-12.1393686,-77.0207071,13,0,0,1,0,38,train,2.0,14,1,0,0,1,69.44444444444444,2720.0,8.8,Muy Bajo,2020.0,zona 8,8,pequeno,nuevo,1.0,1.0,1.0,nivel_4,4,0,Medio
5100.0,1500.0,350.0,130.0,3.0,2.0,1.0,7.0,28.0,2026-03-17,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-barranco-130-m-03-dorm.-amoblado-y-equipado-149282192.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=8,"jr las mimosas, barranco",-12.1386169,-77.0251705,5,0,0,0,0,10,train,5.0,5,0,1,0,0,39.23076923076923,5450.0,3.0,Bajo,2010.0,zona 8,8,grande,seminuevo,3.0,2.0,1.0,nivel_2,2,1,Premium
4300.0,,150.0,180.0,2.0,2.0,2.0,15.0,67.0,2026-03-09,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-u-oficina-en-higuereta-149205485.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=9&n_pos=7,"calle tarragona al 100, santiago de surco",-12.1250861,-77.0008879,10,2,1,0,0,7,train,4.0,13,1,1,1,0,23.88888888888889,4450.0,8.2,Bajo,2010.0,zona 7,7,grande,seminuevo,3.0,2.0,1.0,nivel_1,1,1,Premium
4400.0,1290.0,520.0,110.0,3.0,3.0,2.0,0.0,120.0,2026-03-12,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-de-estreno-moderno-y-exclusivo-cerca-a-parque-149245629.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=27,"jiron fortaleza de paramonga 148, santiago de surco",-12.1158303,-76.9941456,4,4,0,0,0,8,train,6.0,8,0,1,0,0,40.0,4920.0,4.8,Bajo,2020.0,zona 7,7,grande,nuevo,3.0,1.0,1.0,nivel_1,1,1,Premium
3910.0,1150.0,490.0,60.0,1.0,1.0,1.0,0.0,61.0,2026-01-02,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-barranco-de-estreno-zona-pedro-de-148553558.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=20,"jr pedro solari 115 - dpto 201, barranco",-12.1566843,-77.0240499,2,2,0,0,0,10,train,2.0,4,0,1,0,0,65.16666666666667,4400.0,2.4,Bajo,2020.0,zona 8,8,mediano,nuevo,2.0,1.0,1.0,nivel_2,2,0,Medio
6800.0,2000.0,400.0,238.0,3.0,4.0,2.0,10.0,209.0,2026-03-10,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-alquiler-amplio-duplex-con-piscina-privada-y-149220387.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=9&n_pos=28,"don diego de noche al 250-venta duplex con terraza y piscina privada recien remodelada, santiago de surco",-12.0999009,-76.9742393,3,5,0,0,0,0,train,7.0,8,0,1,0,0,28.571428571428573,7200.0,4.8,Medio,2010.0,zona 7,7,grande,seminuevo,3.0,2.0,1.0,nivel_1,1,1,Premium
3100.0,,250.0,90.0,3.0,2.0,1.0,5.0,328.0,2026-02-06,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-la-calera-bello-departamento-alquiler-balcon-3hab-148564250.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=8&n_pos=11,"manet, surquillo",-12.1140671,-76.9974807,9,2,1,0,0,5,train,5.0,12,1,1,1,0,34.44444444444444,3350.0,7.6,Muy Bajo,2020.0,zona 8,8,mediano,nuevo,2.0,1.0,3.0,nivel_1,1,0,Medio
3450.0,,380.0,90.0,2.0,2.0,1.0,4.0,114.0,2026-02-18,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-90-m-02-dorm.-01-cochera-amoblado-y-148999958.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11,"grimaldo del solar, lima",-12.126032,-77.025981,2,0,0,1,0,7,train,4.0,3,1,1,0,1,38.333333333333336,3830.0,2.2,Bajo,2020.0,zona 4,4,mediano,nuevo,2.0,1.0,3.0,nivel_1,1,2,Económico
2240.0,650.0,290.0,50.0,1.0,1.0,1.0,5.0,149.0,2026-03-12,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-1-habitacion-con-balcon-y-149249094.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=20,"avenida san martin 232, barranco",-12.1439233,-77.0229372,9,0,0,0,1,31,train,2.0,10,0,1,0,0,44.8,2530.0,6.0,Muy Bajo,2020.0,zona 8,8,pequeno,nuevo,1.0,1.0,1.0,nivel_4,4,0,Medio
3230.0,950.0,590.0,58.0,1.0,1.0,0.0,0.0,61.0,2025-12-31,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-barranco-148549242.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=21,"jr pedro solari 115 - dpto 301, barranco",-12.1566843,-77.0240499,2,2,0,0,0,10,eval,2.0,4,0,0,0,0,55.689655172413794,3820.0,2.4,Muy Bajo,2020.0,zona 8,8,mediano,nuevo,2.0,1.0,1.0,nivel_2,2,0,Medio
2400.0,,300.0,60.0,2.0,2.0,1.0,8.0,36.0,2026-03-19,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-jesus-maria-149310220.html?n_src=Listado&n_pills=Ascensor&n_pg=6&n_pos=16,"jr luis n saenz al 500, jesus maria",-12.0816099,-77.0554031,19,6,0,0,0,16,eval,4.0,25,0,1,0,0,40.0,2700.0,15.0,Muy Bajo,2010.0,zona 6,6,mediano,seminuevo,2.0,2.0,2.0,nivel_3,3,2,Económico
2950.0,,226.0,65.0,2.0,2.0,1.0,0.0,109.0,2026-02-26,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-surquillo-149092165.html?n_src=Listado&n_pills=Parrilla&n_pg=3&n_pos=24,"avenida andres aramburu, surquillo",-12.1023175,-77.0218586,7,2,0,0,0,12,eval,4.0,9,0,1,0,0,45.38461538461539,3176.0,5.4,Muy Bajo,2020.0,zona 8,8,mediano,nuevo,2.0,1.0,3.0,nivel_3,3,0,Medio
2600.0,760.0,240.0,90.0,3.0,3.0,1.0,15.0,34.0,2026-03-20,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-amplio-departamento-de-3-dorm.-de-90-149313195.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=6&n_pos=14,"av brasil 1452, pueblo libre",-12.0735185,-77.0528614,12,0,0,0,0,20,eval,6.0,12,0,1,0,0,28.88888888888889,2840.0,7.199999999999999,Muy Bajo,2010.0,zona 6,6,mediano,seminuevo,2.0,2.0,2.0,nivel_4,4,2,Económico
3300.0,175000.0,,79.0,3.0,2.0,1.0,3.0,188.0,,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-departamento-de-79-m-sup2--cerca-a-la-145683696.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=3,"av gregorio escobedo, jesus maria",-12.086741,-77.0547545,14,3,0,0,0,6,eval,5.0,17,0,1,0,0,41.77215189873418,,10.2,Bajo,2020.0,zona 6,6,mediano,nuevo,2.0,1.0,2.0,nivel_1,1,2,Económico
4472.0,1300.0,780.0,125.0,3.0,2.0,2.0,5.0,291.0,2026-03-04,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-venta-o-alquiler-urb.-chacarilla-san-borja-149153580.html?n_src=Listado&n_pills=Ascensor&n_pg=9&n_pos=29,"pacaritambo chacarilla san borja al 200, san borja",-12.1045644,-76.9828095,2,0,0,0,1,0,eval,5.0,3,0,1,0,0,35.776,5252.0,1.7999999999999998,Bajo,2020.0,zona 7,7,grande,nuevo,3.0,1.0,1.0,nivel_1,1,1,Premium
4500.0,,420.0,158.0,3.0,3.0,1.0,9.0,93.0,2026-03-11,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-surco-lima-polo-hunt-148122731.html?n_src=Listado&n_pills=Ascensor&n_pg=10&n_pos=10,"av lima polo, santiago de surco",-12.0996502,-76.9671886,4,2,0,0,0,5,eval,6.0,6,0,1,0,0,28.481012658227847,4920.0,3.6,Bajo,2010.0,zona 7,7,grande,seminuevo,3.0,2.0,1.0,nivel_1,1,1,Premium
3300.0,,,100.0,3.0,3.0,0.0,5.0,35.0,2026-03-19,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-lince-03-dorm.-100-m-amoblado-y-equipado-149301054.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=1,"av cesar vallejo, lince",-12.0885688,-77.0409569,10,1,0,0,0,27,eval,6.0,11,0,0,0,0,33.0,,6.6,Bajo,2020.0,zona 6,6,mediano,nuevo,2.0,1.0,2.0,nivel_4,4,2,Económico
2700.0,771.0,,40.0,1.0,1.0,0.0,3.0,174.0,2026-03-05,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-aquila-lindo-minidepartamento-en-barranco-148681487.html?n_src=Listado&n_pills=Piscina&n_pg=3&n_pos=4,"proyecto studio 4, barranco",-12.1396645,-77.0230045,10,0,0,0,0,25,eval,2.0,10,0,0,0,0,67.5,,6.0,Muy Bajo,2020.0,zona 8,8,pequeno,nuevo,1.0,1.0,1.0,nivel_4,4,0,Medio
2700.0,,100.0,130.0,3.0,2.0,0.0,30.0,185.0,2026-03-13,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-a-una-cuadra-de-villaran-condicion-1x1-149257111.html?n_src=Listado&n_pg=9&n_pos=3,"calle la pera al 100, surquillo",-12.1197791,-77.0035789,12,1,0,0,0,11,eval,5.0,13,0,0,0,0,20.76923076923077,2800.0,7.8,Muy Bajo,1990.0,zona 8,8,grande,antiguo,3.0,3.0,3.0,nivel_3,3,1,Premium
4140.0,1200.0,600.0,122.0,2.0,2.0,2.0,3.0,355.0,2026-02-26,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-y-equipado-con-2-jardines-y-149097119.html?n_src=Listado&n_pills=Seguridad&n_pg=9&n_pos=16,"jiron tomasal, santiago de surco",-12.1133716,-76.968608,5,0,0,0,0,4,eval,4.0,5,0,1,0,0,33.9344262295082,4740.0,3.0,Bajo,2020.0,zona 7,7,grande,nuevo,3.0,1.0,1.0,nivel_1,1,1,Premium
3490.0,1000.0,450.0,103.0,1.0,1.0,1.0,4.0,30.0,2026-03-04,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-magdalena-149159491.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=10,"uan nolberto elespuru al 700, lima",-11.9327358,-76.9553042,0,0,0,0,0,7,eval,2.0,0,0,1,0,0,33.883495145631066,3940.0,0.0,Bajo,2020.0,zona 4,4,grande,nuevo,3.0,1.0,3.0,nivel_1,1,2,Económico
2200.0,650.0,200.0,51.0,1.0,1.0,1.0,10.0,193.0,2026-03-04,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-surquillo-149154948.html?n_src=Listado&n_pills=Ascensor&n_pg=7&n_pos=23,"gerard blanchere 115, surquillo",-12.1187395,-77.0072701,10,1,0,0,0,19,eval,2.0,11,0,1,0,0,43.13725490196079,2400.0,6.6,Muy Bajo,2010.0,zona 8,8,mediano,seminuevo,2.0,2.0,3.0,nivel_4,4,0,Medio
2200.0,,,83.0,3.0,2.0,0.0,12.0,373.0,2026-03-01,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-miguel-lima-149123355.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=4,"padre urraca 111, san miguel",-12.0827028,-77.0926355,11,0,0,0,0,33,eval,5.0,11,0,0,0,0,26.50602409638554,,6.6,Muy Bajo,2010.0,zona 6,6,mediano,seminuevo,2.0,2.0,2.0,nivel_4,4,2,Económico
3600.0,,280.0,78.0,2.0,1.0,1.0,9.0,44.0,2026-03-09,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-2-dorm-en-los-sauces-del-golf-semi-149204211.html?n_src=Listado&n_pills=Piscina&n_pg=10&n_pos=27,"los sauces 196, santiago de surco",-12.0924474,-76.9675359,4,0,0,0,0,4,eval,3.0,4,0,1,0,0,46.15384615384615,3880.0,2.4,Bajo,2010.0,zona 7,7,mediano,seminuevo,2.0,2.0,1.0,nivel_1,1,0,Medio
5250.0,1500.0,,125.0,4.0,3.0,0.0,10.0,158.0,2026-03-05,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquler-departameto-exclusivo-en-san-borja-149131227.html?n_src=Listado&n_pills=Ascensor&n_pg=7&n_pos=17,"av blvrd de surco 370, san borja",-12.0904264,-76.98639440000001,4,0,0,0,0,5,eval,7.0,4,0,0,0,0,42.0,,2.4,Medio,2010.0,zona 7,7,grande,seminuevo,3.0,2.0,1.0,nivel_1,1,1,Premium
1950.0,,,100.0,3.0,2.0,1.0,0.0,49.0,2026-03-17,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-ate-149283938.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=9,"calle guadalupe al 500, lima",-12.0466888,-77.04308859999999,12,4,0,3,0,80,eval,5.0,19,3,1,0,1,19.5,,12.6,Muy Bajo,2020.0,zona 4,4,mediano,nuevo,2.0,1.0,3.0,nivel_4,4,2,Económico
1800.0,,120.0,42.0,1.0,1.0,0.0,0.0,462.0,2026-02-19,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-cerca-pucp-y-plaza-149011989.html?n_src=Listado&n_pills=Ascensor&n_pg=8&n_pos=8,"bolivar cdra 9 | estupendo flat con linda iluminacion natural y gas calidda, pueblo libre",-36.2361397,-61.1223953,0,0,0,0,0,0,eval,2.0,0,0,0,0,0,42.85714285714285,1920.0,0.0,Muy Bajo,2020.0,zona 6,6,pequeno,nuevo,1.0,1.0,2.0,nivel_1,1,0,Medio
3100.0,,300.0,90.0,3.0,2.0,1.0,13.0,308.0,2026-03-04,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-en-san-felipe-jesus-maria-90-149054990.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=22,"avenida san felipe 1081, jesus maria",-12.0818781,-77.0467476,16,2,0,0,0,23,eval,5.0,18,0,1,0,0,34.44444444444444,3400.0,10.8,Muy Bajo,2010.0,zona 6,6,mediano,seminuevo,2.0,2.0,2.0,nivel_4,4,2,Económico
2350.0,700.0,180.0,70.0,1.0,2.0,1.0,3.0,292.0,2026-02-27,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-1-habitacion-estudio-con-balcon-y-148983074.html?n_src=Listado&n_pills=Parrilla&n_pg=3&n_pos=18,"avenida juan de aliaga 488, magdalena",-12.0940214,-77.0591847,14,0,0,0,0,12,eval,3.0,14,0,1,0,0,33.57142857142857,2530.0,8.4,Muy Bajo,2020.0,zona 6,6,mediano,nuevo,2.0,1.0,2.0,nivel_3,3,2,Económico
5120.0,1500.0,500.0,100.0,1.0,1.0,1.0,10.0,16.0,2026-03-18,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-1-habitacion-en-el-malecon-de-barranco-149297912.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=4,"pasaje belen 167, barranco",-12.1538094,-77.0236702,3,2,0,0,0,16,eval,2.0,5,0,1,0,0,51.2,5620.0,3.0,Bajo,2010.0,zona 8,8,mediano,seminuevo,2.0,2.0,1.0,nivel_3,3,0,Medio
5570.0,1653.0,,190.0,3.0,4.0,0.0,10.0,134.0,2026-02-27,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-de-3-habitaciones-con-terraza-privada-148775908.html?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=23,"parque gonzales prada 197, barranco",-12.1331342,-77.01874889999999,10,2,0,0,0,15,eval,7.0,12,0,0,0,0,29.31578947368421,,7.199999999999999,Medio,2010.0,zona 8,8,grande,seminuevo,3.0,2.0,1.0,nivel_3,3,1,Premium
2300.0,650.0,250.0,41.0,1.0,1.0,1.0,0.0,213.0,2025-11-26,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-41-m-sup2--1-dormitorio-en-148292389.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=26,"av pedro de osma - a un paso de la plaza principal, barranco",-12.1534504,-77.0228959,6,2,0,0,0,20,eval,2.0,8,0,1,0,0,56.09756097560975,2550.0,4.8,Muy Bajo,2020.0,zona 8,8,pequeno,nuevo,1.0,1.0,1.0,nivel_4,4,0,Medio
3000.0,,330.0,90.0,3.0,2.0,1.0,2.0,109.0,2026-02-13,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-dpto-de-90-m-sup2--03-dorms-vista-externa-145561398.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=2,"tomas marsano, surquillo",-12.1122228,-77.0124025,11,0,0,0,1,114,eval,5.0,12,0,1,0,0,33.333333333333336,3330.0,7.199999999999999,Muy Bajo,2020.0,zona 8,8,mediano,nuevo,2.0,1.0,3.0,nivel_4,4,2,Económico
1950.0,,350.0,80.0,3.0,2.0,0.0,7.0,32.0,2026-03-19,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-san-miguel-149311853.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=15,"calle puquina al 117, san miguel",13.4792922,-88.1779182,0,0,0,0,0,0,eval,5.0,0,0,0,0,0,24.375,2300.0,0.0,Muy Bajo,2010.0,zona 6,6,mediano,seminuevo,2.0,2.0,2.0,nivel_1,1,2,Económico
4368.0,1300.0,,103.0,2.0,2.0,1.0,10.0,96.0,2026-01-08,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-lince_amoblado-de-103-148602205.html?n_src=Listado&n_pills=Piscina&n_pg=4&n_pos=18,"manuel villavicencio lince 11, lince",-12.089747,-77.0433228,3,0,0,0,0,12,eval,4.0,3,0,1,0,0,42.40776699029127,,1.7999999999999998,Bajo,2010.0,zona 6,6,grande,seminuevo,3.0,2.0,2.0,nivel_3,3,2,Económico
2900.0,,350.0,89.0,3.0,2.0,0.0,3.0,410.0,2026-02-26,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto.-89-m-sup2--espacioso-con-cochera-148922971.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=8&n_pos=2,"jiron ramon dagnino 276, jesus maria",-12.0715185,-77.038342,11,1,0,0,1,10,eval,5.0,13,0,0,0,0,32.58426966292135,3250.0,7.8,Muy Bajo,2020.0,zona 6,6,mediano,nuevo,2.0,1.0,2.0,nivel_2,2,2,Económico
6819.0,1990.0,600.0,205.0,3.0,2.0,2.0,8.0,137.0,2026-02-22,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-en-alquiler-sin-amoblar-149039306.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=8&n_pos=7,"avenida velasco astete al 1100, santiago de surco",-12.0933903,-76.9856404,6,0,0,0,0,4,test,5.0,6,0,1,0,0,33.26341463414634,7419.0,3.6,Medio,2010.0,zona 7,7,grande,seminuevo,3.0,2.0,1.0,nivel_1,1,1,Premium
2100.0,,280.0,50.0,1.0,1.0,0.0,2.0,153.0,2025-11-15,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-sin-amoblar!-j.-a-148198990.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=5&n_pos=24,"grau, barranco",-12.1411508,-77.0221186,12,0,0,1,0,30,test,2.0,13,1,0,0,1,42.0,2380.0,8.2,Muy Bajo,2020.0,zona 8,8,pequeno,nuevo,1.0,1.0,1.0,nivel_4,4,0,Medio
