,precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,anio,mes,dia,dia_semana,dia_del_anio,distrito,nivel_socioeconomico,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox,num_tren_est_prox,num_metro_est_prox,num_comisarias_prox
582,2250.0,200.0,76.0,3.0,2.0,1.0,10.0,113.0,2025,4,24,3,114,20,3,-12.0701173,-77.0522119,15,0,0,0,0,1
583,1400.0,110.0,75.0,3.0,2.0,1.0,0.0,62.0,2025,6,14,5,165,14,2,-12.0066103,-77.0751901,18,0,1,0,0,0
584,1100.0,110.0,63.0,3.0,2.0,1.0,3.0,29.0,2025,4,23,2,113,8,2,-11.9259326,-77.0612847,2,0,0,0,0,0
585,1700.0,180.0,86.0,2.0,1.0,1.0,10.0,94.0,2025,5,15,3,135,3,2,-12.0584493,-77.0506808,17,0,0,0,0,1
586,2100.0,180.0,47.0,1.0,1.0,1.0,2.0,82.0,2025,6,13,4,164,9,3,-12.0820685,-77.0446055,17,0,2,0,0,0
587,2250.0,150.0,68.0,2.0,2.0,2.0,1.0,193.0,2025,4,23,2,113,35,4,-12.1350426,-77.0084128,4,0,0,0,0,0
588,1900.0,200.0,75.0,2.0,1.0,1.0,20.0,49.0,2025,4,22,1,112,10,4,-12.1021506,-76.9435828,11,0,0,0,0,0
589,3750.0,320.0,65.0,2.0,2.0,1.0,3.0,41.0,2025,4,22,1,112,2,4,-12.1398814,-77.0230473,9,0,0,0,0,0
590,1400.0,140.0,51.0,2.0,1.0,1.0,2.0,61.0,2025,4,22,1,112,24,2,-12.0149158,-77.042732,0,0,0,0,0,0
591,3750.0,450.0,111.0,2.0,3.0,2.0,15.0,43.0,2025,4,22,1,112,18,4,-12.1282787,-77.0340772,0,0,1,0,0,0
592,2960.0,250.0,50.0,1.0,1.0,1.0,2.0,71.0,2025,4,22,1,112,13,3,-12.0897631,-77.0416692,8,0,1,0,0,0
593,850.0,360.0,30.0,1.0,1.0,2.0,1.0,667.0,2025,4,21,0,111,35,4,-12.1539982,-76.99043189999999,9,0,0,0,0,0
594,2550.0,240.0,40.0,1.0,1.0,1.0,0.0,33.0,2025,4,21,0,111,18,4,-12.1262068,-77.0208213,6,0,2,0,1,0
595,3385.0,541.0,120.0,2.0,2.0,1.0,15.0,80.0,2025,4,21,0,111,18,4,-12.1240482,-77.0113118,7,0,1,0,0,0
596,3200.0,430.0,71.0,1.0,1.0,1.0,0.0,39.0,2025,4,21,0,111,18,4,-12.1327569,-77.0253733,4,0,1,0,0,0
597,2500.0,320.0,77.0,2.0,2.0,1.0,9.0,127.0,2025,4,21,0,111,18,4,-12.1168494,-77.0365475,9,0,2,0,0,0
598,2900.0,220.0,72.0,3.0,2.0,1.0,13.0,16.0,2025,4,18,4,108,13,3,-12.087905,-77.042754,13,0,0,0,0,0
599,2300.0,200.0,84.0,3.0,3.0,1.0,15.0,94.0,2025,4,18,4,108,20,3,-12.0735588,-77.05273799999999,12,0,2,0,0,0
600,3102.0,450.0,105.0,2.0,2.0,1.0,8.0,59.0,2025,4,18,4,108,18,4,-12.1211984,-77.0390233,7,0,1,0,0,0
601,3380.0,450.0,108.0,3.0,3.0,1.0,15.0,35.0,2025,4,17,3,107,35,4,-12.1182977,-77.02741189999999,7,0,0,0,3,1
602,2797.0,420.0,96.0,2.0,1.0,1.0,31.0,74.0,2025,4,17,3,107,18,4,-12.1262931,-77.0245197,3,0,0,0,1,0
603,4980.0,350.0,110.0,3.0,3.0,1.0,4.0,57.0,2025,4,17,3,107,18,4,-12.1190724,-77.0340758,8,0,1,0,0,0
604,9620.0,850.0,355.0,3.0,4.0,4.0,1.0,49.0,2025,3,20,3,79,18,4,-12.1301301,-77.00667,6,0,3,0,0,0
605,1400.0,200.0,52.0,2.0,1.0,1.0,14.0,216.0,2025,4,17,3,107,10,4,-12.1105145,-76.9433498,8,0,0,0,0,0
606,1900.0,120.0,74.0,2.0,2.0,2.0,19.0,114.0,2025,4,16,2,106,35,4,-12.1365996,-77.0051042,4,0,0,0,0,0
607,5292.0,600.0,125.0,3.0,2.0,2.0,4.0,17.0,2025,4,16,2,106,18,4,-12.1231531,-77.01305510000002,8,0,1,0,0,0
608,4050.0,550.0,130.0,2.0,2.0,2.0,9.0,31.0,2025,4,16,2,106,18,4,-12.1150194,-77.0301872,11,0,2,0,2,1
610,1900.0,200.0,48.0,1.0,1.0,1.0,8.0,45.0,2025,4,15,1,105,20,3,-12.0419883,-77.0835396,1,0,0,0,0,0
611,3000.0,300.0,80.0,2.0,2.0,1.0,30.0,49.0,2025,4,15,1,105,18,4,-12.1305439,-77.0235229,6,0,2,0,0,0
612,9500.0,1100.0,296.0,3.0,2.0,2.0,12.0,20.0,2025,4,15,1,105,27,4,-34.470829,-58.5286102,0,0,0,0,0,0
613,8395.0,1350.0,274.0,4.0,3.0,2.0,24.0,34.0,2025,4,15,1,105,35,4,-12.1152279,-76.9863949,9,0,1,0,0,0
614,2100.0,180.0,87.0,3.0,2.0,1.0,0.0,62.0,2025,4,14,0,104,14,2,-12.0066103,-77.0751901,18,0,1,0,0,0
615,2000.0,200.0,68.0,2.0,2.0,1.0,12.0,106.0,2025,5,31,5,151,20,3,-12.0739078,-77.0666327,13,0,2,0,0,1
616,2500.0,320.0,56.0,1.0,1.0,1.0,10.0,20.0,2025,4,14,0,104,2,4,-12.1336806,-77.01967979999999,10,0,1,0,0,0
617,1500.0,100.0,40.0,1.0,1.0,1.0,1.0,45.0,2025,4,14,0,104,29,3,13.4792922,-88.1779182,0,0,0,0,0,0
618,4402.0,365.0,105.0,3.0,2.0,2.0,10.0,66.0,2025,4,14,0,104,27,4,-12.1071295,-77.04035449999999,2,0,1,0,0,0
619,10472.0,1050.0,200.0,3.0,3.0,3.0,10.0,55.0,2025,4,12,5,102,27,4,-12.1009263,-77.060848,7,0,0,0,0,0
620,9724.0,1100.0,385.0,4.0,4.0,1.0,6.0,27.0,2025,4,12,5,102,18,4,-12.1305128,-77.0066793,6,0,3,0,0,0
621,4114.0,600.0,126.0,2.0,2.0,2.0,4.0,49.0,2025,4,11,4,101,18,4,-12.129152,-77.030932,1,0,0,0,0,0
622,7260.0,360.0,234.0,3.0,5.0,2.0,10.0,94.0,2025,6,11,2,162,35,4,-12.1135713,-76.98281399999999,9,0,0,0,0,0
623,2200.0,420.0,42.0,1.0,1.0,1.0,15.0,49.0,2025,3,20,3,79,18,4,-12.1212756,-77.0223884,5,0,1,0,2,1
624,1600.0,360.0,75.0,2.0,1.0,2.0,2.0,190.0,2025,4,10,3,100,35,4,-12.1641157,-76.9873466,12,0,0,0,0,0
625,2576.0,309.0,42.0,3.0,1.0,2.0,30.0,64.0,2025,4,10,3,100,27,4,-12.1072381,-77.0370929,1,0,2,0,0,0
627,1000.0,180.0,50.0,2.0,1.0,1.0,13.0,89.0,2025,4,10,3,100,7,3,-12.1685773,-76.9968623,18,0,0,0,0,1
628,960.0,250.0,25.0,1.0,1.0,1.0,7.0,382.0,2025,4,9,2,99,13,3,-12.0854161,-77.032327,13,0,4,0,0,0
629,2600.0,380.0,60.0,2.0,2.0,1.0,7.0,97.0,2025,4,8,1,98,2,4,-12.1543043,-77.0232252,3,0,2,0,0,0
630,4800.0,550.0,204.0,3.0,2.0,2.0,9.0,49.0,2025,3,20,3,79,18,4,-12.128169,-77.02849069999999,1,0,0,0,0,0
631,1500.0,200.0,55.0,1.0,1.0,1.0,5.0,177.0,2025,4,8,1,98,20,3,-12.0737555,-77.0608541,12,0,5,0,0,0
632,3750.0,320.0,84.0,2.0,2.0,1.0,7.0,29.0,2025,4,7,0,97,18,4,-12.1190724,-77.0340758,8,0,1,0,0,0
633,1200.0,132.5,75.0,2.0,1.0,1.0,20.0,40.0,2025,4,7,0,97,4,2,-12.0122827,-77.09359649999999,1,0,0,0,0,0
634,4488.0,500.0,104.0,3.0,3.0,2.0,10.0,17.0,2025,4,5,5,95,18,4,-12.1193049,-77.0322273,8,0,1,0,0,0
635,2000.0,240.0,53.0,2.0,2.0,1.0,0.0,267.0,2025,4,5,5,95,9,3,-12.0788014,-77.0511736,9,0,2,0,0,0
636,5500.0,750.0,120.0,2.0,2.0,2.0,10.0,28.0,2025,4,5,5,95,2,4,-12.1382296,-77.0258541,4,0,0,0,0,0
637,3927.0,240.0,118.0,2.0,3.0,2.0,14.0,98.0,2025,4,4,4,94,9,3,-12.0842892,-77.0522278,16,0,3,0,0,0
638,8694.0,720.0,265.0,3.0,3.0,3.0,6.0,55.0,2025,6,13,4,164,27,4,-12.0933413,-77.0434709,5,0,0,0,0,0
639,2375.0,280.0,55.0,1.0,1.0,1.0,14.0,24.0,2024,8,13,1,226,2,4,-12.1335837,-77.0192671,10,0,1,0,0,0
640,1800.0,110.0,65.0,2.0,2.0,1.0,0.0,37.0,2025,4,4,4,94,14,2,-12.0066103,-77.0751901,18,0,1,0,0,0
641,1500.0,360.0,50.0,1.0,1.0,2.0,10.0,149.0,2025,4,4,4,94,35,4,-12.08377,-76.9734813,3,0,1,0,0,0
643,2050.0,200.0,87.0,2.0,2.0,1.0,9.0,322.0,2025,4,4,4,94,17,3,-12.0898853,-77.068162,26,0,3,0,0,0
644,2600.0,220.0,76.0,2.0,1.0,1.0,10.0,37.0,2025,4,3,3,93,2,4,-12.1555649,-77.02290339999999,3,0,2,0,0,0
645,3000.0,245.0,100.0,2.0,2.0,1.0,4.0,55.0,2025,4,3,3,93,36,2,-12.1174201,-77.0020718,13,0,0,0,0,0
646,9050.0,950.0,240.0,3.0,3.0,2.0,7.0,49.0,2025,4,3,3,93,18,4,-12.1243708,-77.0331454,5,0,2,0,0,0
647,1300.0,100.0,100.0,3.0,2.0,1.0,1.0,47.0,2025,4,2,2,92,0,1,-11.7301882,-77.1486899,2,0,0,0,0,0
648,2200.0,180.0,66.0,2.0,2.0,1.0,5.5,106.0,2025,5,31,5,151,20,3,-12.0700233,-77.0636911,8,0,3,0,0,0
649,2500.0,320.0,77.0,2.0,2.0,1.0,10.0,92.0,2025,4,2,2,92,18,4,-12.0625417,-77.1313869,0,0,0,0,0,0
650,1400.0,180.0,50.0,2.0,1.0,1.0,15.0,76.0,2025,4,1,1,91,7,3,-12.1911532,-77.00561809999999,8,0,0,0,0,0
651,1500.0,200.0,80.0,2.0,2.0,1.0,1.0,91.0,2025,4,1,1,91,7,3,-12.1784798,-76.9968196,9,0,0,0,0,0
652,2100.0,200.0,61.0,2.0,2.0,1.0,1.0,28.0,2025,4,1,1,91,29,3,-12.0625322,-77.09432819999999,2,0,1,0,0,0
653,5610.0,470.0,118.0,4.0,3.0,1.0,11.0,50.0,2025,4,1,1,91,27,4,-12.0937921,-77.0326307,3,0,4,0,0,1
654,2500.0,360.0,120.0,3.0,2.0,2.0,10.0,94.0,2025,6,11,2,162,35,4,-12.1444218,-77.0006699,17,0,0,0,0,1
655,9350.0,1700.0,253.0,3.0,2.0,2.0,15.0,67.0,2025,3,31,0,90,27,4,-12.0958367,-77.0447285,5,0,0,0,0,0
656,5278.0,420.0,125.0,4.0,3.0,1.0,16.0,49.0,2025,3,31,0,90,18,4,-12.1318285,-77.023983,6,0,1,0,0,0
657,2960.0,350.0,80.0,2.0,2.0,1.0,13.0,22.0,2025,3,31,0,90,27,4,-12.097255,-77.0116824,3,0,7,0,0,0
658,1000.0,110.0,60.0,2.0,1.0,1.0,13.0,38.0,2025,3,31,0,90,14,2,-11.9594191,-77.07589229999999,19,0,0,0,0,0
659,2700.0,300.0,75.0,1.0,1.0,1.0,13.0,17.0,2025,3,31,0,90,18,4,-12.1225062,-77.0208304,3,0,1,0,1,1
660,2625.0,260.0,48.0,1.0,1.0,1.0,5.0,17.0,2025,3,30,6,89,2,4,-12.1532474,-77.0228916,6,0,2,0,0,0
661,10556.0,800.0,240.0,3.0,3.0,2.0,7.0,49.0,2025,3,29,5,88,18,4,-12.1251193,-77.0337998,4,0,1,0,0,0
662,5460.0,350.0,111.0,2.0,2.0,1.0,1.0,49.0,2025,3,20,3,79,18,4,-12.1140106,-77.044973,6,0,0,0,0,0
663,2600.0,214.0,42.0,3.0,1.0,1.0,10.0,55.0,2025,6,13,4,164,27,4,-12.093174,-77.0345686,5,0,5,0,0,1
664,11470.0,1400.0,640.0,5.0,4.0,3.0,26.0,76.0,2024,7,25,3,207,27,4,-12.1039691,-77.0515738,3,0,0,0,0,0
666,4140.0,470.0,120.0,2.0,2.0,1.0,11.0,59.0,2025,3,27,3,86,18,4,-12.122486,-77.0313539,5,0,2,0,0,0
667,2300.0,300.0,40.0,1.0,1.0,1.0,5.0,41.0,2025,3,27,3,86,2,4,-12.1391916,-77.0241223,8,0,0,0,0,0
668,2909.0,250.0,68.0,2.0,2.0,1.0,3.0,17.0,2025,3,27,3,86,13,3,-12.0900964,-77.0408037,7,0,1,0,0,0
669,1200.0,115.0,170.0,4.0,2.0,1.0,10.0,17.0,2025,3,26,2,85,5,1,-11.8620645,-77.0456806,6,0,0,0,0,0
670,1800.0,190.0,75.0,3.0,2.0,1.0,7.0,54.0,2025,3,26,2,85,7,3,-12.176452,-77.01658580000002,9,0,2,0,1,0
671,3630.0,450.0,80.0,1.0,1.0,1.0,7.0,18.0,2025,3,26,2,85,18,4,-12.1286917,-77.0296291,1,0,0,0,0,0
672,2904.0,250.0,100.0,3.0,2.0,1.0,1.0,20.0,2025,3,26,2,85,25,3,-12.3886146,-76.7790526,5,0,0,0,0,1
673,23188.0,420.0,101.0,2.0,2.0,1.0,9.0,49.0,2025,3,25,1,84,18,4,-12.1301223,-77.0289863,1,0,1,0,0,0
674,7300.0,800.0,220.0,3.0,4.0,2.0,0.0,61.0,2025,3,25,1,84,18,4,-12.122486,-77.0313539,5,0,2,0,0,0
675,6732.0,840.0,200.0,3.0,3.0,2.0,6.0,102.0,2025,3,24,0,83,35,4,-12.0888942,-76.967008,0,0,0,0,0,0
676,5000.0,400.0,170.0,3.0,2.0,1.0,1.0,65.0,2025,3,24,0,83,26,4,-12.0907334,-76.9992247,7,2,2,0,0,0
677,2800.0,310.0,44.0,1.0,2.0,1.0,0.0,55.0,2025,3,24,0,83,27,4,-12.096517,-77.0287367,5,0,0,0,1,1
678,6100.0,900.0,230.0,3.0,3.0,2.0,8.0,175.0,2025,3,23,6,82,2,4,-12.1382296,-77.0258541,4,0,0,0,0,0
679,2500.0,180.0,72.0,3.0,2.0,1.0,0.0,42.0,2025,3,21,4,80,35,4,-12.1694747,-76.9924999,13,0,0,0,0,0
680,1600.0,360.0,50.0,1.0,1.0,2.0,2.0,163.0,2025,3,20,3,79,35,4,-12.1411024,-76.9985852,14,0,0,0,0,0
681,3145.0,350.0,86.0,3.0,2.0,2.0,15.0,27.0,2025,3,20,3,79,18,4,-12.122486,-77.0313539,5,0,2,0,0,0
682,7163.0,730.0,180.0,4.0,2.0,2.0,2.0,114.0,2025,3,20,3,79,26,4,-12.0945802,-77.0019363,8,2,2,0,0,0
683,7770.0,600.0,116.0,2.0,2.0,1.0,1.0,22.0,2025,3,20,3,79,18,4,-12.1309525,-77.0320246,1,0,0,0,0,0
684,2375.0,170.0,53.0,1.0,1.0,1.0,19.0,47.0,2025,3,20,3,79,27,4,-12.0924027,-77.0470105,4,0,0,0,0,0
685,2470.0,250.0,46.0,1.0,2.0,1.0,9.0,33.0,2025,3,20,3,79,2,4,-12.1399966,-77.0236548,9,0,0,0,0,0
686,7644.0,730.0,210.0,3.0,2.0,2.0,15.0,33.0,2025,3,20,3,79,18,4,-12.1214476,-77.0422884,5,0,0,0,0,0
687,3310.0,390.0,90.0,1.0,1.0,1.0,1.0,49.0,2025,6,16,0,167,18,4,-12.1213769,-77.03696529999999,8,0,1,0,0,0
688,3080.0,400.0,110.0,2.0,2.0,1.0,11.0,29.0,2025,6,12,3,163,18,4,-12.128861,-77.0288521,1,0,0,0,0,0
689,5989.0,800.0,175.0,3.0,4.0,3.0,15.0,23.0,2025,6,12,3,163,18,4,-12.1229231,-77.0400963,3,0,0,0,0,0
690,5180.0,440.0,184.0,3.0,3.0,1.0,12.0,29.0,2025,6,12,3,163,18,4,-12.1215756,-77.0319849,7,0,1,0,0,0
691,4050.0,550.0,83.0,3.0,2.0,1.0,5.0,41.0,2025,6,2,0,153,2,4,-12.1337952,-77.019025,9,0,1,0,0,0
692,2500.0,230.0,45.0,2.0,1.0,1.0,1.0,32.0,2025,6,12,3,163,17,3,-12.0910741,-77.0566293,8,0,0,0,0,0
693,3960.0,300.0,80.0,2.0,2.0,1.0,10.0,105.0,2025,6,17,1,168,18,4,-12.1229231,-77.0400963,3,0,0,0,0,0
694,3500.0,320.0,75.0,1.0,1.0,1.0,10.0,49.0,2025,6,12,3,163,18,4,-12.1246319,-77.0279072,2,0,0,0,1,0
695,3457.0,350.0,75.0,1.0,1.0,1.0,5.0,22.0,2025,6,12,3,163,18,4,-12.1274221,-77.0281033,1,0,0,0,0,0
696,3700.0,380.0,85.0,2.0,2.0,1.0,5.0,49.0,2025,6,12,3,163,18,4,-12.1265489,-77.0280281,0,0,0,0,1,0
697,2300.0,184.0,44.0,1.0,1.0,1.0,0.0,37.0,2025,6,12,3,163,36,2,-12.1140701,-76.9975248,9,1,2,1,0,0
698,2200.0,150.0,81.0,3.0,2.0,1.0,16.0,79.0,2025,6,12,3,163,17,3,-12.0874521,-77.0645996,18,0,4,0,0,0
699,2500.0,300.0,74.0,3.0,2.0,1.0,6.0,81.0,2025,6,14,5,165,36,2,-12.1123209,-77.0096403,11,0,0,0,0,1
700,2800.0,250.0,180.0,3.0,2.0,1.0,15.0,51.0,2025,6,16,0,167,10,4,-12.114889,-76.9360773,5,0,0,0,0,1
701,3500.0,260.0,58.0,2.0,2.0,1.0,0.0,49.0,2025,6,12,3,163,18,4,-12.1214978,-77.0184386,8,0,1,0,0,0
702,3075.0,460.0,85.0,2.0,2.0,1.0,7.0,23.0,2025,6,12,3,163,18,4,-12.1201412,-77.0390122,8,0,1,0,0,0
703,2100.0,180.0,73.0,3.0,2.0,1.0,2.0,82.0,2025,6,11,2,162,7,3,-12.1832024,-77.0063821,2,0,2,0,0,1
704,2650.0,295.0,96.0,2.0,3.0,1.0,10.0,188.0,2025,6,11,2,162,18,4,-12.1125188,-77.03202139999999,10,0,4,0,0,1
705,2200.0,310.0,45.0,1.0,1.0,1.0,10.0,26.0,2025,6,11,2,162,2,4,-12.1468021,-77.0227679,7,0,0,0,1,1
706,2000.0,130.0,75.0,3.0,2.0,1.0,5.0,63.0,2025,6,16,0,167,29,3,-12.061937,-77.0915712,3,0,0,0,0,0
707,2099.0,170.0,80.0,3.0,1.0,1.0,3.0,59.0,2025,6,11,2,162,11,2,-12.0802528,-77.0157837,10,0,0,0,0,0
708,9490.0,710.0,179.0,3.0,2.0,2.0,35.0,55.0,2025,6,11,2,162,27,4,-12.099211,-77.0458191,6,0,0,0,0,0
709,2850.0,380.0,90.0,3.0,2.0,1.0,14.0,173.0,2025,6,16,0,167,18,4,-12.1275242,-77.02590219999999,4,0,1,0,1,0
710,3600.0,500.0,92.0,2.0,2.0,1.0,0.0,59.0,2025,6,11,2,162,18,4,-12.1229231,-77.0400963,3,0,0,0,0,0
711,2190.0,220.0,60.0,1.0,1.0,1.0,10.0,122.0,2025,6,11,2,162,18,4,-12.1114484,-77.0280241,12,0,3,0,2,1
712,2200.0,240.0,60.0,3.0,1.0,1.0,5.0,89.0,2025,6,10,1,161,17,3,-12.0913624,-77.0637362,21,0,1,0,0,0
713,1680.0,130.0,38.0,1.0,1.0,1.0,1.0,36.0,2025,6,10,1,161,7,3,-12.166186,-77.0245133,12,0,3,0,0,1
714,2100.0,200.0,81.0,3.0,3.0,1.0,12.0,104.0,2025,6,10,1,161,20,3,-12.0737197,-77.0683847,14,0,1,0,0,0
715,3077.0,460.0,85.0,2.0,2.0,1.0,7.0,47.0,2025,6,10,1,161,18,4,-12.1206807,-77.0331456,7,0,1,0,0,0
716,3640.0,320.0,90.0,2.0,2.0,1.0,6.0,49.0,2025,6,10,1,161,18,4,-12.1158902,-77.0357916,10,0,2,0,0,0
717,3800.0,300.0,80.0,2.0,2.0,1.0,3.0,49.0,2025,3,20,3,79,18,4,-12.1218662,-77.0256611,3,0,0,0,2,0
718,5920.0,560.0,205.0,3.0,3.0,1.0,30.0,52.0,2025,3,20,3,79,27,4,-12.094082,-77.0402259,6,0,1,0,0,0
719,9200.0,1000.0,250.0,3.0,2.0,2.0,15.0,35.0,2025,3,20,3,79,18,4,-12.1310409,-77.0317083,1,0,0,0,0,0
720,3400.0,300.0,80.0,2.0,2.0,1.0,3.0,28.0,2025,3,20,3,79,18,4,-12.1218662,-77.0256611,3,0,0,0,2,0
721,4180.0,320.0,125.0,3.0,2.0,1.0,9.0,141.0,2025,3,20,3,79,18,4,-12.1300932,-77.03322059999999,0,0,0,0,0,0
722,6032.0,680.0,132.0,3.0,3.0,2.0,15.0,49.0,2025,3,20,3,79,18,4,-12.1365199,-77.0270977,2,0,0,0,0,0
723,10584.0,1250.0,395.0,3.0,3.0,3.0,7.0,15.0,2025,3,20,3,79,35,4,-12.0801499,-76.9607012,2,0,0,0,0,0
724,5180.0,600.0,135.0,3.0,2.0,1.0,1.0,65.0,2025,3,20,3,79,18,4,-12.1331391,-77.02527950000001,4,0,1,0,0,0
725,7917.0,1000.0,178.0,3.0,3.0,2.0,11.0,22.0,2025,3,20,3,79,27,4,-12.0993029,-77.04336420000001,4,0,0,0,0,0
726,4488.0,430.0,115.0,3.0,3.0,1.0,8.0,16.0,2025,3,20,3,79,18,4,-12.1241204,-77.0331336,5,0,2,0,0,0
727,19855.0,2500.0,470.0,4.0,4.0,2.0,15.0,15.0,2025,3,20,3,79,2,4,-12.1439834,-77.024609,7,0,0,0,0,1
728,2599.0,250.0,50.0,1.0,1.0,1.0,16.0,30.0,2025,3,20,3,79,18,4,-16.4053103,-71.5327247,0,0,0,0,0,0
729,3145.0,300.0,58.0,1.0,2.0,1.0,3.0,15.0,2025,3,20,3,79,2,4,-12.1411508,-77.0221186,12,0,0,0,1,0
730,11100.0,1450.0,300.0,3.0,2.0,2.0,5.0,42.0,2025,3,20,3,79,27,4,-12.1050222,-77.0384342,2,0,1,0,0,0
731,4053.0,600.0,126.0,2.0,2.0,2.0,5.0,27.0,2025,3,20,3,79,18,4,-12.1240403,-77.0360493,5,0,2,0,0,0
732,6032.0,500.0,128.0,2.0,2.0,1.0,15.0,26.0,2025,3,20,3,79,18,4,-12.1229231,-77.0400963,3,0,0,0,0,0
733,7854.0,985.0,180.0,3.0,2.0,2.0,10.0,41.0,2025,3,20,3,79,27,4,-12.0989149,-77.0462543,5,0,0,0,0,0
734,3129.0,321.0,60.0,1.0,1.0,1.0,1.0,39.0,2025,3,20,3,79,27,4,-12.1053427,-77.03730209999999,2,0,1,0,0,0
735,5278.0,690.0,150.0,3.0,2.0,2.0,5.0,75.0,2025,3,20,3,79,18,4,-12.1347195,-77.0265094,3,0,1,0,0,0
736,12540.0,1700.0,277.0,4.0,4.0,3.0,9.0,55.0,2025,6,13,4,164,27,4,-12.1022048,-77.03524639999999,6,0,1,0,0,0
737,5700.0,750.0,160.0,2.0,2.0,2.0,6.0,98.0,2025,3,20,3,79,18,4,-12.1089426,-77.0401948,4,0,1,0,0,0
738,2655.0,189.0,60.0,1.0,1.0,1.0,9.0,44.0,2025,3,20,3,79,18,4,-12.1251193,-77.0337998,4,0,1,0,0,0
739,3366.0,400.0,97.0,2.0,2.0,1.0,5.0,49.0,2025,3,20,3,79,18,4,-12.0931861,-77.03294629999999,2,0,4,0,0,1
740,5610.0,535.0,165.0,3.0,2.0,1.0,29.0,59.0,2025,3,20,3,79,18,4,-12.1306756,-77.0315243,1,0,0,0,0,0
741,4488.0,300.0,110.0,3.0,2.0,1.0,4.0,16.0,2025,3,20,3,79,18,4,-12.1258432,-77.0237048,3,0,0,0,1,0
742,4147.0,420.0,115.0,2.0,2.0,2.0,4.0,49.0,2025,3,20,3,79,18,4,-12.1229998,-77.0200062,4,0,1,0,1,0
743,3366.0,380.0,80.0,2.0,2.0,1.0,16.0,48.0,2025,3,20,3,79,18,4,-12.1347407,-77.0229775,10,0,1,0,0,0
744,12342.0,950.0,240.0,4.0,3.0,2.0,7.0,22.0,2025,3,20,3,79,18,4,-12.1229231,-77.0400963,3,0,0,0,0,0
745,11400.0,1450.0,200.0,3.0,3.0,3.0,3.0,43.0,2025,3,20,3,79,18,4,-12.1199951,-77.04411569999999,4,0,0,0,0,0
746,11968.0,850.0,280.0,4.0,2.0,1.0,20.0,27.0,2025,3,20,3,79,18,4,-12.1294961,-77.0343086,0,0,1,0,0,0
747,3204.0,570.0,90.0,2.0,1.0,1.0,2.0,55.0,2025,3,20,3,79,27,4,-12.0949137,-77.03416,2,0,2,0,0,1
748,2704.0,300.0,60.0,1.0,1.0,1.0,10.0,19.0,2025,3,20,3,79,18,4,-12.1292126,-77.0264246,2,0,1,0,0,0
749,4810.0,550.0,148.0,3.0,2.0,2.0,6.0,78.0,2025,3,20,3,79,27,4,-12.0952425,-77.0507722,3,0,1,0,0,0
750,8360.0,370.0,120.0,2.0,2.0,1.0,1.0,30.0,2025,3,20,3,79,18,4,-12.1309525,-77.0320246,1,0,0,0,0,0
751,11968.0,1000.0,220.0,3.0,3.0,1.0,14.0,49.0,2025,3,20,3,79,18,4,-12.1310396,-77.0305692,1,0,0,0,0,0
752,2888.0,390.0,60.0,2.0,1.0,1.0,4.0,20.0,2025,3,20,3,79,2,4,-12.1365798,-77.0225352,10,0,0,0,0,0
753,4114.0,650.0,113.0,3.0,2.0,1.0,0.0,93.0,2025,3,20,3,79,26,4,-12.097919,-77.00207689999999,8,1,3,1,0,0
754,5984.0,500.0,188.0,4.0,4.0,2.0,0.0,91.0,2025,3,20,3,79,27,4,-12.1021385,-77.01197309999999,3,0,4,0,0,0
755,2606.0,280.0,60.0,1.0,1.0,1.0,8.0,45.0,2025,3,20,3,79,18,4,-12.1323555,-77.0204399,11,0,3,0,0,0
756,3740.0,350.0,85.0,2.0,2.0,1.0,10.0,49.0,2025,3,20,3,79,18,4,-12.1241204,-77.0331336,5,0,2,0,0,0
757,5236.0,500.0,146.0,3.0,4.0,2.0,0.0,82.0,2025,3,20,3,79,27,4,-12.1021385,-77.01197309999999,3,0,4,0,0,0
758,9350.0,560.0,167.0,3.0,3.0,1.0,20.0,22.0,2025,3,20,3,79,18,4,-12.1306756,-77.0315243,1,0,0,0,0,0
759,8740.0,2300.0,180.0,3.0,2.0,2.0,5.0,84.0,2025,3,20,3,79,18,4,-12.1198384,-77.04446779999999,4,0,0,0,0,0
760,7833.0,1415.0,240.0,1.0,3.0,2.0,10.0,20.0,2025,3,20,3,79,2,4,-12.1426835,-77.02490519999999,8,0,0,0,0,0
761,3179.0,350.0,100.0,3.0,2.0,1.0,8.0,53.0,2025,3,20,3,79,18,4,-12.126481,-77.0267987,1,0,0,0,1,0
762,5700.0,310.0,170.0,3.0,2.0,2.0,4.0,31.0,2025,3,20,3,79,27,4,-12.0938195,-77.0141118,4,0,7,0,0,0
763,3500.0,462.0,115.0,2.0,2.0,1.0,10.0,29.0,2025,3,20,3,79,18,4,-12.1188364,-77.0406788,7,0,0,0,0,0
764,2805.0,290.0,100.0,2.0,2.0,1.0,12.0,158.0,2025,3,20,3,79,18,4,-12.1138293,-77.0441349,9,0,0,0,0,0
765,3610.0,470.0,78.0,3.0,2.0,1.0,0.0,43.0,2025,3,20,3,79,18,4,-12.1278336,-77.0252513,4,0,1,0,1,0
766,3740.0,351.0,78.0,2.0,2.0,1.0,4.0,22.0,2025,3,20,3,79,18,4,-12.122486,-77.0313539,5,0,2,0,0,0
