precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa,latitud,longitud,num_colegios_aprox,num_hospitales_aprox,num_tren_est_aprox,num_metro_est_aprox,num_comisarias_aprox,num_delitos_aprox,set
2500.0,740.0,350.0,45.0,1.0,1.0,0.0,0.0,163.0,2026-02-27,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-1-habitacion-con-balcon-edificio-de-148949661.html?n_src=Listado&n_pills=Gimnasio&n_pg=7&n_pos=30,"av ricardo rivera navarrete 665, san isidro",-12.0937713,-77.02637279999999,1,2,0,1,0,2,train
2800.0,,300.0,102.0,1.0,2.0,1.0,15.0,132.0,2026-03-11,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-full-amoblado-en-armendariz-149239864.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=22,"av armendariz miraflores, miraflores",-12.1331967,-77.0276633,3,1,0,0,0,4,train
2900.0,840.0,300.0,85.0,3.0,2.0,0.0,1.0,56.0,2026-03-19,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-totalmente-amoblado-de-3-dorm.-149261068.html?n_src=Listado&n_pills=Gimnasio&n_pg=6&n_pos=20,"av brasil cuadra 23, jesus maria",-12.0761339,-77.0545015,10,2,0,0,0,21,train
2580.0,,364.0,53.0,1.0,1.0,0.0,0.0,85.0,2026-03-17,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-miraflores-148421545.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=11,"calle general suarez, miraflores",-12.1124826,-77.027326,11,2,0,4,1,43,train
8000.0,2390.0,980.0,267.0,4.0,4.0,2.0,11.0,191.0,2026-03-07,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-dpto-duplex-amoblado-y-equipado-y-areas-149093711.html?n_src=Listado&n_pills=Ascensor&n_pg=9&n_pos=9,"av javier prado oeste con los cedros, san isidro",-12.093844,-77.04387109999999,5,0,0,0,0,4,train
2696.0,800.0,,85.0,2.0,2.0,1.0,15.0,311.0,2026-03-09,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-amoblado-en-las-dalias-149207804.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=28,"calle las dalias, miraflores",-12.1301541,-77.0289732,1,1,0,0,0,7,train
3800.0,1200.0,,80.0,2.0,2.0,0.0,5.0,,2026-03-20,punta hermosa,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-con-vista-al-mar-en-2a-fila-y-piscina-80-m-sup2-149319363.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=8&n_pos=27,"el silencio ml malecon intermedio 827 depto casa 01 mz h lote 18, punta hermosa",-12.302735,-76.7830867,0,0,0,0,0,0,train
2745.0,820.0,330.0,75.0,1.0,1.0,1.0,2.0,238.0,2025-11-20,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-totalmente-amoblado-y-equipado-con-cochera!-c.-g-148199000.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=30,"malecon balta, miraflores",-12.1251193,-77.0337998,4,1,0,0,0,17,train
2700.0,740.0,320.0,66.0,1.0,1.0,1.0,7.0,147.0,2026-02-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-mirafloes-149118708.html?n_src=Listado&n_pills=Parrilla&n_pg=3&n_pos=14,"avprologacion arenales miraflores, miraflores",-12.1068573,-77.0321294,9,5,0,0,0,3,train
6400.0,1850.0,650.0,280.0,3.0,4.0,2.0,8.0,113.0,2026-03-20,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-duplex-con-terraza-cerca-2-de-143267425.html?n_src=Listado&n_pills=Gimnasio&n_pg=9&n_pos=22,"av 2 de mayo, san isidro",-12.0918101,-77.0422032,5,1,0,0,0,3,train
5040.0,1500.0,400.0,180.0,3.0,4.0,2.0,0.0,83.0,2026-03-21,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-exclusivo-departamento-de-gran-metraje-en-149086238.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=19,"calle genaro iglesias al 242, miraflores",-12.1224037,-77.0137483,9,0,0,0,0,2,train
3430.0,,,60.0,2.0,2.0,1.0,0.0,140.0,2025-09-09,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-2-dorm.-a-estrenar-livespace-147548502.html?n_src=Listado&n_pills=Seguridad&n_pg=10&n_pos=23,"av mariscal la mar 1292 miraflores lima, miraflores",-12.1096551,-77.0490177,2,0,0,0,0,15,train
4342.0,1300.0,350.0,110.0,3.0,2.0,2.0,15.0,96.0,2026-01-21,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-departamento-amoblado-y-equipado-146655285.html?n_src=Listado&n_pills=Seguridad&n_pg=10&n_pos=19,"ramon zavala lima peru, miraflores",-12.1211984,-77.0390233,7,1,0,0,0,10,train
3696.0,1100.0,790.0,129.0,2.0,2.0,2.0,10.0,319.0,2026-03-21,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-2-dorm-s-muebles-con-linea-blanca-149181704.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=18,"calle independencia 1300 miraflores, miraflores",-12.1059425,-77.0328787,5,5,0,0,0,3,train
2000.0,,280.0,80.0,3.0,2.0,1.0,14.0,139.0,2026-03-16,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-en-san-miguel-departamento-con-vista-al-149272923.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=25,"av la paz n 112 urb miramar, san miguel",-12.0895674,-77.0843708,18,0,0,0,1,39,train
3300.0,950.0,320.0,104.0,3.0,3.0,1.0,14.0,93.0,2026-03-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-dpto-centrico-en-miraflores-en-3er-piso-149271035.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=2,"calle independencia, miraflores",-12.1124846,-77.032395,12,3,0,0,0,17,train
4200.0,1225.0,427.0,130.0,4.0,4.0,2.0,9.0,32.0,2026-03-19,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-130-m-sup2--de-3-dorm.-mas-149301351.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=30,"jorge chavez 342, miraflores",-12.1216736,-77.0370629,7,1,0,0,0,20,train
5350.0,1600.0,450.0,180.0,2.0,2.0,1.0,5.0,516.0,2026-03-21,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-amoblado-180-m-sup2--cerca-al-golf-62798230.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=6&n_pos=5,"los castanos, san isidro",-12.0966919,-77.0503845,2,2,0,0,0,9,train
4334.0,1290.0,750.0,195.0,3.0,3.0,2.0,12.0,339.0,2026-02-26,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-penthouse-3-dorm.-terraza-san-borja-149098634.html?n_src=Listado&n_pills=Seguridad&n_pg=8&n_pos=3,"av san borja sur al 1000, san borja",-12.1004182,-76.9998632,8,2,1,0,0,6,train
2610.0,750.0,,48.0,1.0,1.0,1.0,20.0,85.0,2026-03-09,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-zona-centrica-de-149206966.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=29,"c madrid 516 miraflores 15074 peru, miraflores",-12.1231479,-77.03817769999999,5,2,0,0,0,10,train
2915.0,870.0,340.0,115.0,2.0,3.0,1.0,3.0,615.0,2025-11-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-bello-departamento-totalmente-amoblado-y-equipado!-c.-148057398.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=5&n_pos=16,"la paz, miraflores",-16.4991403,-68.1230198,0,0,0,0,0,0,train
2184.0,650.0,250.0,43.0,1.0,1.0,1.0,6.0,346.0,2026-03-21,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-de-1dormitorio-en-jesus-149181742.html?n_src=Listado&n_pills=Seguridad&n_pg=6&n_pos=7,"daniel olaechea jesus maria, jesus maria",-12.0824947,-77.0506092,16,4,0,0,0,19,train
2127.0,620.0,300.0,38.0,1.0,1.0,0.0,5.0,18.0,2026-03-21,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-1-dormitorio-amoblado-con-149291180.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=20,"almirante grau al 1502, barranco",-12.1411508,-77.0221186,12,0,0,1,0,30,train
2300.0,,200.0,48.0,2.0,1.0,0.0,0.0,574.0,2026-02-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamentos-de-estreno-en-piso-1-disponibles-148857763.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=8&n_pos=15,"(mantenimiento incluye servicios) manuel olaechea al 200, miraflores",-12.1224896,-77.03135019999999,5,2,0,0,0,21,train
2500.0,,190.0,71.0,2.0,2.0,0.0,6.0,90.0,2026-03-14,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-de-2-dorm-estudio-en-jesus-maria-149263987.html?n_src=Listado&n_pills=Seguridad&n_pg=7&n_pos=1,"mariscal miller cuadra 10 cerca al hospital rebagliatti, jesus maria",-12.0824947,-77.0506092,16,4,0,0,0,19,train
5270.0,1550.0,600.0,125.0,3.0,3.0,1.0,14.0,125.0,2026-02-27,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-3-habitaciones-amoblado-cerca-al-149106052.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=14,"malecon balta, miraflores",-12.1251193,-77.0337998,4,1,0,0,0,17,train
2360.0,700.0,490.0,42.0,1.0,1.0,0.0,2.0,202.0,2026-02-27,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-moderno-de-1-habitacion-con-balcon-en-148807097.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=22,"jr carlos arrieta 289, barranco",-12.1372032,-77.0208123,8,0,0,0,0,27,train
4760.0,1400.0,480.0,120.0,2.0,2.0,1.0,2.0,111.0,2025-09-10,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-y-moderno-flat-de-dos-dorm.-a-estrenar-en-141704266.html?n_src=Listado&n_pills=Amoblado&n_pg=10&n_pos=15,"av arequipa 5020, miraflores",-12.1162352,-77.0297223,7,1,0,2,1,46,train
2500.0,676.0,340.0,95.0,3.0,2.0,0.0,2.0,104.0,2026-03-16,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-santa-beatriz-149272885.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=8,"jiron enrrique barron santa beatriz cercado de lima, lima cercado",-12.0741788,-77.0332702,9,3,0,0,0,85,train
2700.0,806.0,200.0,73.0,3.0,2.0,0.0,5.0,109.0,2026-03-07,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-73-m-sup2--en-alquiler-magdalena-149189010.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=1,"jiron san martin 514 magdalena, magdalena",-12.0898674,-77.0712698,21,2,0,0,1,47,train
2200.0,,,70.0,3.0,2.0,1.0,5.0,256.0,2026-03-16,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin--se-alquila-departamento-amoblado-cercado-de-lima-148980352.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=5,"av alejandro bertello, lima cercado",-12.0622495,-77.0665237,13,0,0,0,0,24,train
2682.0,760.0,250.0,90.0,2.0,1.0,1.0,4.0,434.0,2025-11-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-totalmente-amoblado-y-equipado-con-ochera!-c.-g-147543667.html?n_src=Listado&n_pills=Amoblado&n_pg=5&n_pos=17,"la paz, miraflores",-16.4991403,-68.1230198,0,0,0,0,0,0,train
3500.0,1000.0,,69.0,3.0,2.0,1.0,1.0,175.0,2026-03-10,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-en-alquiler-full-amoblado-con-excelentes-acabados-149223649.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=11,"av aramburu al 1100, san isidro",-12.1024745,-77.024497,10,1,0,1,0,13,train
2500.0,740.0,250.0,50.0,1.0,1.0,0.0,0.0,162.0,2026-02-15,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-isidro-148968534.html?n_src=Listado&n_pills=Piscina&n_pg=8&n_pos=9,"av salaverry al 2900 - san isidro- 1 habitacion - piscina infinita - a un paso de la upc de salaverry y del centro comercial salaverry, san isidro",-8.2141205,-78.97689989999999,0,0,0,0,0,0,train
2210.0,650.0,280.0,50.0,1.0,1.0,1.0,0.0,303.0,2026-03-04,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-exclusivo-loft-en-barranco-a-una-cuadra-de-146306808.html?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=8,"las mimosas, barranco",-12.1386169,-77.0251705,5,0,0,0,0,10,train
2600.0,,250.0,100.0,2.0,2.0,0.0,2.0,434.0,2026-03-20,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-flat-sin-muebles-en-un-1er-piso-con-2-143706479.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=9,"jiron puerto eten 272, santiago de surco",-12.1350258,-77.00641449999999,2,0,0,0,0,12,train
2300.0,,280.0,73.0,3.0,2.0,0.0,7.0,331.0,2026-03-03,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-depa-de-3-dorm.-los-patriotas-san-149148869.html?n_src=Listado&n_pills=Ascensor&n_pg=7&n_pos=25,"avenida de los patriotas 216, san miguel",-12.0780409,-77.0955822,15,1,0,0,0,18,train
2850.0,852.0,330.0,79.0,2.0,2.0,1.0,6.0,343.0,2026-03-09,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto-2-dorm.-amoblado-cerca-a-upc-u.-pacifico-65888031.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=7&n_pos=14,"avenida salaverry, jesus maria",-12.0820686,-77.0446015,17,2,0,0,0,28,train
3800.0,1150.0,385.0,130.0,3.0,2.0,2.0,13.0,253.0,2026-02-12,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-las-casuarinas-sur-148946431.html?n_src=Listado&n_pills=Seguridad&n_pg=10&n_pos=2,"jiron amancaes al 200, santiago de surco",-12.126574,-76.9692552,1,0,0,0,0,5,train
4140.0,1200.0,323.0,100.0,2.0,2.0,1.0,2.0,63.0,2026-03-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-2-habitaciones-con-estacionamiento-149274068.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=13,"calle ocharan 281, miraflores",-12.1258375,-77.0315993,2,1,0,0,0,14,train
7200.0,2120.0,,95.0,4.0,4.0,0.0,47.0,40.0,2026-03-09,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-en-jesus-maria-149204040.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=13,"jiron pablo bermudez, jesus maria",-12.0723937,-77.0397252,12,1,0,0,0,12,train
7224.0,2100.0,470.0,198.0,3.0,3.0,2.0,12.0,27.0,2026-03-17,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto.-amoblado-balcon-ascensor-directo-3-dorm.-149248521.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=23,"av javier prado oeste 1745, san isidro",-12.0947359,-77.04882169999999,3,0,0,0,0,5,train
1842.0,550.0,,32.0,1.0,1.0,0.0,0.0,194.0,2025-12-17,punta hermosa,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-mini-departamento-1-dormitorio-vista-al-mar!-148474335.html?n_src=Listado&n_pills=Amoblado&n_pg=8&n_pos=22,"calle caleta doc mzw lote 6 al 135, punta hermosa",-12.3345685,-76.8271838,4,0,0,0,0,11,train
2000.0,600.0,160.0,84.0,3.0,2.0,1.0,19.0,1061.0,2026-02-09,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-san-miguel-148895655.html?n_src=Listado&n_pills=Seguridad&n_pg=10&n_pos=8,"avenida elmer faucett, san miguel",-12.0686804,-77.0978456,14,2,0,0,0,13,train
4080.0,1200.0,443.0,118.0,2.0,2.0,1.0,5.0,22.0,2026-03-16,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-2-dorm-con-balcon-149275573.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=16,"av dos de mayo 1800 san isidro, san isidro",-12.092902,-77.0497524,3,1,0,0,0,7,train
2300.0,670.0,180.0,56.0,2.0,2.0,1.0,4.0,110.0,2026-03-10,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-departamento-a-pocos-minutos-de-la-pucp-149226156.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=10,"avenida mariano cornejo 1858, pueblo libre",-12.0678005,-77.0708161,9,0,0,0,0,13,train
6700.0,2000.0,550.0,130.0,3.0,2.0,2.0,12.0,139.0,2026-02-06,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-3-habitaciones-sin-amoblar-en-148674299.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=4&n_pos=7,"av angamos oeste, miraflores",-12.1140517,-77.0380089,11,2,0,0,0,9,train
4188.0,1200.0,420.0,95.0,2.0,2.0,1.0,14.0,106.0,2026-03-17,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-vistta-mar-amoblado-2-dorm-cochera-149210731.html?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=10,"av de la aviacion, miraflores",-12.1212004,-77.0406479,5,0,0,0,0,8,train
3200.0,960.0,400.0,130.0,3.0,3.0,1.0,10.0,325.0,2026-03-05,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-remodelado-130-m-sup2--en-miraflores-3-149172606.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=3&n_pos=6,"av arequipa, miraflores",-12.1116513,-77.0302992,10,2,0,0,1,15,train
2500.0,724.0,165.0,48.0,1.0,1.0,0.0,0.0,75.0,2026-03-13,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-amoblado-de-48-m-sup2--de-1-149255307.html?n_src=Listado&n_pills=Gimnasio&n_pg=7&n_pos=4,"av javier prado este 6, san isidro",-12.0801567,-76.96680119999999,0,0,0,0,0,0,train
1900.0,,,74.0,2.0,2.0,0.0,14.0,850.0,2026-03-03,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2-cuartos-pueblo-libre-148711529.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=24,"av dulanto manuel cipriano al 1417, pueblo libre",-12.0777198,-77.0694696,17,0,0,0,1,16,train
2750.0,820.0,280.0,60.0,2.0,2.0,0.0,0.0,,2026-03-20,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-estreno-149316994.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=25,"avenida aramburu al 600, surquillo",-12.1024745,-77.024497,10,1,0,1,0,13,train
4342.0,1300.0,350.0,136.0,1.0,1.0,2.0,1.0,198.0,2026-03-21,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-de-136-m-sup2--a-$1-300-54972427.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=6,"pasaje linch, san isidro",-34.4820395,-58.5442748,0,0,0,0,0,0,train
2500.0,742.0,250.0,60.0,2.0,2.0,1.0,2.0,483.0,2026-03-10,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-semi-amiblado-de-2-dorm.-de-60-149008056.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=26,"av arequipa cuadra 14, lince",-12.0919858,-77.0331759,2,4,0,0,1,13,train
3006.0,899.0,180.0,103.0,2.0,2.0,1.0,3.0,201.0,2025-11-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-super-ubicado!-j.-a-148198993.html?n_src=Listado&n_pills=Seguridad&n_pg=5&n_pos=22,"grau, miraflores",-12.1190675,-77.0445409,4,0,0,0,0,9,train
4008.0,1200.0,500.0,155.0,3.0,3.0,3.0,4.0,389.0,2025-11-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-totalmente-amoblado-y-equipado!-c.-g-148198995.html?n_src=Listado&n_pills=Ascensor&n_pg=5&n_pos=21,"santa isabel, miraflores",-12.1316526,-77.027638,4,1,0,0,0,6,train
9000.0,2500.0,900.0,240.0,3.0,3.0,3.0,2.0,97.0,2025-09-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-malecon-balta-63365013.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=29,"malecon balta, miraflores",-12.1251193,-77.0337998,4,1,0,0,0,17,train
2220.0,650.0,135.0,40.0,1.0,1.0,0.0,30.0,432.0,2026-03-05,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-1-habitacion-en-san-isidro-40-149171811.html?n_src=Listado&n_pills=Seguridad&n_pg=7&n_pos=19,"avenida camino real 1121, san isidro",-12.10527,-77.0388703,2,1,0,0,0,1,train
3800.0,1127.0,380.0,86.0,2.0,2.0,1.0,5.0,150.0,2026-01-16,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-y-moderno-departamento-frente-a-parque-148662886.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=16,"calle manuel villavicencio 1083, lince",-12.0896785,-77.04244369999999,7,1,0,0,0,13,train
8375.0,2500.0,700.0,252.0,3.0,3.0,1.0,19.0,248.0,2026-02-12,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-departamento-ph-duplex-en-alquiler-vista-al-148945731.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=4,"calle colon 705, miraflores",-12.1303904,-77.0318273,1,0,0,0,0,7,train
2000.0,589.0,,62.0,2.0,1.0,0.0,0.0,221.0,2026-03-14,ate,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-full-amoblado-equipado-5-anos-de-antiguedad-y-vista-149266310.html?n_src=Listado&n_pills=Amoblado&n_pg=9&n_pos=26,"full amoblado equipado vista exterior 5 anos de antiguedad en salamanca, ate vitarte",-12.0769909,-76.9837477,22,0,0,0,0,15,train
1300.0,,,70.0,2.0,1.0,0.0,10.0,641.0,2026-03-15,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-lima-cercado-145565548.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=17,"ca sosa pelaes 1578, lima cercado",-12.0647858,-77.0637993,14,0,0,0,0,19,train
3852.0,1150.0,385.0,130.0,3.0,3.0,2.0,10.0,348.0,2026-02-28,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-monterrico-surco-148883635.html?n_src=Listado&n_pills=Seguridad&n_pg=7&n_pos=27,"jiron los amancaes 297, santiago de surco",-12.1268206,-76.9677418,0,0,0,0,0,4,train
3700.0,1100.0,350.0,90.0,3.0,2.0,1.0,4.0,101.0,2026-03-16,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-con-vista-panoramica-en-lince-149196795.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=14,"av manuel villavicencio cuadra 8 lince, lince",-12.089747,-77.0433228,3,0,0,0,0,12,train
10000.0,3000.0,1250.0,207.0,3.0,3.0,3.0,15.0,205.0,2026-03-18,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-con-vista-al-parque-el-olivar-148993286.html?n_src=Listado&n_pills=Seguridad&n_pg=6&n_pos=21,"lizardo alzamora este 110, san isidro",-12.0999791,-77.0358693,6,1,0,0,0,15,train
2500.0,740.0,220.0,36.0,1.0,1.0,0.0,0.0,93.0,2025-12-01,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-monoambiente-estreno-barranco-148332500.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=24,"av el sol barranco, barranco",-12.1393686,-77.0207071,13,0,0,1,0,38,train
3340.0,1000.0,335.0,75.0,2.0,2.0,1.0,0.0,165.0,2025-11-18,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-areas-sociales-gimnasio-area-de-parrillas-148199002.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=4,"calle miguel g seminario, san isidro",-12.0948618,-77.0223587,1,0,0,1,0,3,train
4008.0,1200.0,550.0,135.0,3.0,3.0,1.0,5.0,85.0,2026-01-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-super-ubicacion!-c.-g-147782829.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=10,"calle buenos aires, miraflores",-12.1282787,-77.0340772,0,1,0,0,0,6,train
5440.0,1600.0,510.0,160.0,3.0,3.0,0.0,53.0,139.0,2026-01-15,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-descubre-tu-espacio-ideal:-departamento-exclusivo-en-148654665.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=8&n_pos=19,"calle los eucaliptos, san isidro",-12.095994,-77.0481788,5,1,0,0,0,5,train
5100.0,1500.0,350.0,130.0,3.0,2.0,1.0,7.0,28.0,2026-03-17,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-barranco-130-m-03-dorm.-amoblado-y-equipado-149282192.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=8,"jr las mimosas, barranco",-12.1386169,-77.0251705,5,0,0,0,0,10,train
