precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,total_servicios_prox,total_transporte_aprox,zona_apeim_cod,categoria_crimenes_cod
2199.0,170.0,64.0,1.0,2.0,0.0,7.0,20,0,6,2
3000.0,250.0,76.0,3.0,2.0,1.0,6.0,18,0,6,3
2560.0,170.0,53.0,1.0,1.0,0.0,8.0,26,0,6,3
2500.0,350.0,85.0,3.0,2.0,1.0,10.0,18,0,6,3
3300.0,,160.0,4.0,3.0,0.0,12.0,17,0,6,3
1700.0,,31.0,1.0,1.0,0.0,5.0,13,0,6,4
1850.0,100.0,118.0,3.0,2.0,0.0,6.0,15,1,8,1
1800.0,100.0,78.0,2.0,1.0,0.0,42.0,13,0,6,2
1800.0,250.0,51.0,2.0,2.0,0.0,4.0,0,0,6,1
3800.0,300.0,76.0,3.0,2.0,1.0,1.0,19,0,6,3
2500.0,150.0,68.0,3.0,2.0,0.0,23.0,14,0,6,3
2500.0,,83.0,3.0,2.0,1.0,5.0,10,0,6,3
800.0,,60.0,2.0,1.0,0.0,0.0,23,0,2,3
2300.0,,100.0,3.0,2.0,0.0,6.0,25,0,6,3
1800.0,100.0,40.0,1.0,2.0,0.0,0.0,14,0,6,3
3267.0,300.0,72.0,3.0,2.0,1.0,0.0,17,0,6,2
2520.0,200.0,50.0,1.0,1.0,0.0,8.0,19,0,6,2
5180.0,300.0,200.0,3.0,2.0,1.0,11.0,5,0,7,1
2200.0,200.0,70.0,2.0,2.0,0.0,20.0,12,0,6,1
1690.0,,70.0,2.0,1.0,0.0,1.0,8,0,4,4
1850.0,170.0,66.0,2.0,2.0,0.0,0.0,13,0,8,1
4200.0,200.0,130.0,3.0,1.0,1.0,10.0,12,1,7,1
3500.0,300.0,90.0,3.0,2.0,1.0,3.0,23,0,6,3
1000.0,,39.0,1.0,1.0,0.0,3.0,18,0,6,1
1300.0,130.0,59.0,2.0,1.0,0.0,1.0,29,0,4,4
2600.0,195.0,54.0,2.0,2.0,1.0,0.0,8,0,8,1
1400.0,,40.0,1.0,1.0,0.0,1.0,10,0,2,4
1100.0,,200.0,2.0,2.0,0.0,15.0,22,1,2,3
2500.0,180.0,88.0,3.0,2.0,0.0,6.0,14,0,8,2
5550.0,620.0,185.0,3.0,2.0,2.0,27.0,2,0,7,1
2200.0,180.0,40.0,1.0,1.0,0.0,0.0,20,0,6,2
1100.0,,90.0,2.0,2.0,0.0,20.0,10,0,9,3
1500.0,,65.0,2.0,1.0,0.0,6.0,0,0,6,4
2000.0,250.0,85.0,3.0,3.0,0.0,8.0,14,0,6,3
3321.0,350.0,104.0,3.0,2.0,1.0,5.0,23,0,6,2
2300.0,280.0,78.0,3.0,2.0,0.0,0.0,16,0,6,2
2450.0,290.0,71.0,3.0,2.0,1.0,5.0,10,0,8,4
4163.0,300.0,127.0,2.0,4.0,2.0,6.0,13,0,6,1
2548.0,,40.0,1.0,1.0,0.0,0.0,4,0,8,1
2100.0,190.0,52.0,2.0,2.0,0.0,0.0,6,0,8,3
2500.0,,68.0,3.0,1.0,0.0,5.0,10,0,7,2
1990.0,250.0,57.0,2.0,2.0,0.0,5.0,24,0,6,1
2800.0,300.0,60.0,2.0,2.0,1.0,1.0,12,0,6,1
1850.0,60.0,55.0,2.0,2.0,0.0,12.0,14,0,6,2
1660.0,220.0,55.0,2.0,2.0,0.0,6.0,0,0,6,1
2100.0,240.0,40.0,1.0,1.0,1.0,4.0,10,0,8,1
2200.0,,57.0,2.0,2.0,0.0,2.0,14,1,6,4
2400.0,250.0,82.0,3.0,2.0,1.0,6.0,17,0,6,2
1700.0,225.0,57.0,2.0,2.0,0.0,0.0,7,0,6,3
4200.0,550.0,140.0,3.0,4.0,1.0,2.0,0,0,10,1
1350.0,105.0,40.0,1.0,1.0,0.0,13.0,0,0,6,1
4784.0,700.0,165.0,3.0,2.0,2.0,10.0,4,0,7,1
1200.0,,70.0,2.0,2.0,1.0,2.0,2,0,8,2
2700.0,10.0,70.0,2.0,2.0,0.0,2.0,14,0,6,2
1000.0,,60.0,1.0,1.0,0.0,7.0,2,0,5,1
990.0,130.0,67.0,3.0,2.0,0.0,0.0,11,0,2,3
2700.0,320.0,72.0,3.0,2.0,1.0,0.0,10,0,8,1
2500.0,150.0,110.0,3.0,1.0,1.0,30.0,18,0,6,3
1450.0,140.0,75.0,3.0,1.0,0.0,8.0,15,0,4,4
5250.0,,150.0,4.0,3.0,1.0,10.0,0,0,10,1
2600.0,250.0,56.0,2.0,1.0,0.0,10.0,20,0,6,1
1700.0,,95.0,2.0,1.0,0.0,28.0,18,0,6,4
2500.0,,140.0,5.0,3.0,0.0,12.0,16,0,9,3
2300.0,,135.0,2.0,2.0,0.0,0.0,25,0,8,3
1400.0,,75.0,2.0,2.0,1.0,2.0,2,0,8,2
2950.0,350.0,65.0,3.0,2.0,2.0,1.0,17,0,6,2
2000.0,,72.0,2.0,2.0,0.0,12.0,17,0,6,3
1200.0,150.0,60.0,3.0,2.0,1.0,6.0,5,0,5,1
2220.0,,50.0,2.0,1.0,0.0,0.0,6,0,7,1
1800.0,180.0,60.0,1.0,1.0,0.0,4.0,8,1,8,4
2390.0,,50.0,1.0,1.0,0.0,0.0,27,0,6,3
11160.0,1650.0,490.0,3.0,5.0,3.0,16.0,4,0,7,1
2560.0,250.0,55.0,2.0,2.0,0.0,1.0,3,0,10,1
4092.0,,155.0,3.0,2.0,0.0,0.0,13,0,8,4
1800.0,65.0,70.0,2.0,2.0,0.0,7.0,13,1,8,2
2500.0,250.0,82.0,3.0,2.0,1.0,13.0,9,0,6,3
2200.0,280.0,63.0,2.0,2.0,1.0,0.0,13,0,6,1
3200.0,,75.0,3.0,2.0,0.0,3.0,8,1,8,4
1450.0,,60.0,2.0,1.0,0.0,4.0,10,0,3,2
2200.0,280.0,79.0,3.0,2.0,1.0,1.0,13,0,6,3
1600.0,200.0,55.0,2.0,2.0,1.0,5.0,4,0,8,2
2000.0,,35.0,1.0,1.0,0.0,4.0,4,0,7,1
2700.0,318.0,71.0,3.0,2.0,1.0,0.0,12,0,6,2
2000.0,,53.0,2.0,2.0,1.0,0.0,11,0,6,3
1600.0,70.0,45.0,1.0,2.0,0.0,0.0,0,0,6,1
3160.0,,112.0,3.0,2.0,1.0,28.0,10,0,7,1
1995.0,280.0,53.0,1.0,1.0,0.0,1.0,5,0,6,3
2000.0,,70.0,2.0,2.0,1.0,0.0,0,0,8,1
1650.0,25.0,85.0,2.0,1.0,0.0,1.0,28,0,2,4
5840.0,300.0,190.0,3.0,3.0,2.0,14.0,10,0,7,1
2500.0,,73.0,3.0,2.0,1.0,9.0,12,0,6,2
1000.0,,75.0,3.0,1.0,0.0,0.0,17,0,2,4
2200.0,200.0,78.0,3.0,2.0,0.0,7.0,14,0,6,3
820.0,130.0,72.0,3.0,1.0,0.0,6.0,3,0,1,2
1050.0,,90.0,3.0,1.0,0.0,29.0,11,1,1,3
3895.0,,90.0,2.0,3.0,1.0,0.0,13,0,4,1
800.0,,70.0,2.0,1.0,0.0,1.0,19,0,2,3
1900.0,200.0,50.0,2.0,1.0,0.0,3.0,23,0,6,4
1800.0,320.0,45.0,1.0,1.0,0.0,10.0,9,0,8,4
5500.0,,240.0,4.0,3.0,1.0,10.0,0,0,10,1
2800.0,280.0,84.0,3.0,2.0,0.0,8.0,11,0,6,3
1650.0,,140.0,3.0,2.0,0.0,28.0,29,0,3,4
1500.0,,55.0,1.0,1.0,0.0,5.0,17,0,6,3
2200.0,80.0,115.0,3.0,2.0,0.0,18.0,5,0,7,1
3162.0,280.0,105.0,3.0,2.0,2.0,8.0,10,0,7,1
900.0,,25.0,1.0,1.0,0.0,0.0,18,0,6,3
1950.0,170.0,41.0,1.0,1.0,0.0,5.0,13,1,4,3
1050.0,,58.0,2.0,1.0,0.0,10.0,17,0,2,3
2100.0,300.0,87.0,3.0,2.0,1.0,5.0,0,0,6,1
2500.0,,90.0,3.0,2.0,0.0,8.0,13,0,6,2
3649.0,500.0,120.0,2.0,2.0,1.0,22.0,4,0,7,1
1000.0,,39.0,1.0,1.0,0.0,10.0,12,0,8,1
2650.0,350.0,81.0,2.0,2.0,1.0,4.0,9,0,8,4
2300.0,230.0,81.0,3.0,2.0,0.0,15.0,11,0,8,1
3000.0,,40.0,1.0,1.0,1.0,0.0,12,0,6,2
1490.0,150.0,85.0,3.0,2.0,0.0,1.0,2,0,4,2
1950.0,240.0,72.0,2.0,2.0,0.0,7.0,18,0,6,2
800.0,,70.0,2.0,1.0,1.0,7.0,18,0,1,2
2550.0,150.0,71.0,3.0,2.0,0.0,0.0,11,0,4,4
900.0,,30.0,1.0,1.0,0.0,1.0,21,1,4,3
2500.0,290.0,60.0,2.0,2.0,1.0,6.0,15,0,6,2
1800.0,150.0,38.0,1.0,1.0,0.0,0.0,5,0,6,3
3000.0,,66.0,2.0,2.0,1.0,3.0,20,0,6,2
3100.0,350.0,85.0,3.0,2.0,1.0,6.0,7,0,6,2
1700.0,160.0,72.0,3.0,2.0,1.0,5.0,14,0,8,2
1400.0,140.0,67.0,3.0,2.0,1.0,7.0,0,0,1,4
2550.0,275.0,80.0,3.0,3.0,0.0,18.0,22,0,6,2
1400.0,,68.0,3.0,2.0,0.0,1.0,19,0,2,2
2600.0,350.0,96.0,2.0,2.0,0.0,1.0,21,0,6,2
1700.0,,60.0,2.0,1.0,1.0,15.0,10,0,4,2
2909.0,,68.0,2.0,2.0,1.0,3.0,8,0,6,1
2600.0,220.0,77.0,3.0,2.0,0.0,3.0,20,0,6,2
2000.0,,44.0,1.0,1.0,1.0,7.0,0,0,7,1
2100.0,,42.0,1.0,1.0,1.0,4.0,10,0,8,1
2000.0,160.0,50.0,1.0,1.0,0.0,6.0,11,0,8,4
1850.0,140.0,41.0,1.0,1.0,0.0,3.0,6,0,6,1
2750.0,300.0,101.0,3.0,3.0,1.0,12.0,5,0,7,1
2250.0,200.0,76.0,3.0,2.0,0.0,10.0,16,0,6,3
2700.0,230.0,66.0,2.0,2.0,0.0,6.0,23,0,6,2
5658.0,660.0,187.0,3.0,2.0,1.0,15.0,10,0,8,4
1490.0,,150.0,3.0,1.0,0.0,5.0,16,1,1,3
1900.0,150.0,45.0,2.0,1.0,0.0,6.0,0,0,6,1
900.0,2.0,70.0,2.0,1.0,0.0,15.0,29,0,2,4
3800.0,450.0,100.0,3.0,2.0,2.0,5.0,10,0,7,1
2500.0,300.0,70.0,3.0,2.0,0.0,5.0,20,0,6,2
2500.0,260.0,73.0,3.0,2.0,0.0,2.0,10,0,6,1
2200.0,240.0,73.0,3.0,2.0,0.0,3.0,17,0,6,1
1000.0,,47.0,1.0,1.0,0.0,1.0,23,0,6,3
2000.0,,79.0,3.0,2.0,0.0,0.0,12,0,6,3
3650.0,460.0,145.0,3.0,2.0,1.0,10.0,8,0,8,4
1400.0,,69.0,2.0,1.0,0.0,10.0,13,0,4,4
1500.0,140.0,40.0,1.0,1.0,0.0,0.0,11,1,4,4
3480.0,550.0,95.0,3.0,2.0,1.0,2.0,13,0,7,1
900.0,,100.0,3.0,2.0,0.0,5.0,11,0,1,2
2900.0,200.0,89.0,2.0,2.0,1.0,8.0,13,0,7,1
4600.0,350.0,80.0,3.0,2.0,1.0,9.0,11,2,8,3
1650.0,180.0,42.0,2.0,1.0,0.0,1.0,13,0,8,1
850.0,,60.0,2.0,1.0,0.0,6.0,6,0,5,1
1200.0,,93.0,3.0,1.0,0.0,6.0,6,0,5,1
5000.0,400.0,156.0,3.0,2.0,2.0,29.0,5,0,7,1
2000.0,120.0,96.0,2.0,1.0,1.0,40.0,21,0,4,4
2952.0,500.0,88.0,2.0,3.0,0.0,5.0,0,0,10,1
2450.0,260.0,55.0,1.0,1.0,1.0,5.0,2,0,6,2
2200.0,205.0,46.0,1.0,1.0,0.0,4.0,26,0,6,3
1550.0,,60.0,2.0,1.0,0.0,10.0,12,1,7,1
3000.0,,100.0,2.0,2.0,1.0,4.0,13,0,8,2
900.0,,75.0,3.0,1.0,0.0,0.0,18,0,2,4
2200.0,150.0,44.0,1.0,1.0,0.0,0.0,16,0,6,3
1900.0,220.0,70.0,3.0,2.0,0.0,0.0,18,0,4,4
1200.0,,110.0,2.0,1.0,0.0,2.0,14,0,2,2
1800.0,120.0,70.0,2.0,1.0,1.0,20.0,15,0,8,4
1450.0,,68.0,3.0,2.0,0.0,8.0,12,0,5,2
2700.0,400.0,90.0,2.0,2.0,1.0,10.0,23,0,6,3
2400.0,,97.0,2.0,2.0,0.0,15.0,9,0,8,4
1350.0,,40.0,1.0,1.0,0.0,8.0,10,0,7,1
1400.0,200.0,50.0,1.0,1.0,0.0,10.0,11,0,6,1
1500.0,185.0,40.0,3.0,1.0,0.0,5.0,6,0,6,1
2800.0,200.0,68.0,3.0,2.0,0.0,0.0,22,0,6,2
2800.0,250.0,70.0,2.0,2.0,1.0,5.0,16,0,6,1
3100.0,280.0,65.0,2.0,2.0,1.0,0.0,11,0,8,4
850.0,,60.0,2.0,1.0,0.0,0.0,0,0,1,1
4941.0,700.0,164.0,3.0,3.0,1.0,4.0,0,0,10,1
7600.0,540.0,217.0,3.0,3.0,1.0,5.0,31,0,6,3
5365.0,,110.0,2.0,2.0,1.0,1.0,2,0,8,1
2500.0,340.0,82.0,2.0,2.0,0.0,5.0,13,0,6,3
2450.0,270.0,74.0,3.0,2.0,0.0,12.0,9,0,4,1
9490.0,780.0,260.0,5.0,4.0,2.0,3.0,1,0,7,1
2250.0,300.0,56.0,2.0,2.0,0.0,0.0,12,2,8,3
800.0,,76.0,2.0,1.0,0.0,0.0,14,0,1,1
2200.0,,51.0,2.0,2.0,0.0,4.0,21,0,6,3
1700.0,100.0,68.0,2.0,2.0,0.0,20.0,14,0,6,3
2550.0,300.0,89.0,3.0,2.0,1.0,10.0,10,0,6,2
4000.0,400.0,127.0,3.0,3.0,0.0,0.0,20,0,6,2
1350.0,,74.0,4.0,3.0,1.0,3.0,2,0,9,1
1700.0,180.0,68.0,3.0,2.0,0.0,7.0,7,1,8,3
3000.0,,101.0,4.0,3.0,0.0,12.0,31,0,6,3
2200.0,180.0,40.0,2.0,1.0,1.0,0.0,12,0,8,1
2100.0,,53.0,2.0,1.0,0.0,4.0,7,0,8,4
5350.0,500.0,180.0,3.0,3.0,1.0,3.0,8,0,7,1
900.0,,30.0,1.0,1.0,0.0,1.0,8,0,6,1
1900.0,300.0,66.0,2.0,2.0,0.0,5.0,9,0,8,4
2100.0,1.0,120.0,3.0,2.0,0.0,25.0,14,0,4,1
4745.0,450.0,300.0,5.0,5.0,3.0,9.0,0,0,10,1
1450.0,250.0,18.0,1.0,1.0,0.0,3.0,6,0,8,3
2400.0,220.0,79.0,3.0,2.0,1.0,6.0,22,0,4,2
3600.0,,200.0,2.0,2.0,1.0,1.0,0,0,8,1
2000.0,300.0,65.0,2.0,2.0,0.0,1.0,16,0,6,1
4367.0,400.0,124.0,4.0,3.0,2.0,6.0,0,0,10,1
2500.0,300.0,75.0,2.0,2.0,1.0,15.0,12,0,6,3
1900.0,200.0,45.0,1.0,1.0,0.0,0.0,27,0,6,4
1500.0,140.0,55.0,2.0,2.0,0.0,1.0,7,0,8,2
1800.0,,110.0,2.0,2.0,0.0,10.0,2,0,7,1
3650.0,475.0,118.0,2.0,2.0,1.0,14.0,12,0,6,1
3000.0,280.0,61.0,2.0,2.0,0.0,3.0,13,0,6,1
800.0,,100.0,3.0,3.0,0.0,10.0,14,0,2,2
1200.0,,60.0,1.0,1.0,0.0,5.0,6,0,1,1
850.0,,76.0,3.0,2.0,0.0,1.0,9,0,9,3
3000.0,500.0,150.0,3.0,2.0,1.0,25.0,19,0,6,2
1400.0,,45.0,2.0,1.0,0.0,1.0,9,2,8,4
1950.0,200.0,44.0,1.0,1.0,1.0,2.0,14,2,4,4
2500.0,150.0,80.0,3.0,2.0,1.0,5.0,19,0,6,3
2100.0,,45.0,1.0,1.0,1.0,1.0,7,1,4,4
1800.0,180.0,40.0,1.0,2.0,0.0,1.0,16,0,8,3
2904.0,250.0,100.0,3.0,2.0,1.0,1.0,6,0,10,1
2100.0,300.0,60.0,2.0,2.0,0.0,8.0,22,0,6,4
1550.0,200.0,51.0,2.0,2.0,0.0,0.0,13,0,8,1
2000.0,120.0,45.0,1.0,1.0,0.0,9.0,12,0,6,1
900.0,,111.0,3.0,2.0,0.0,12.0,16,0,1,3
3350.0,200.0,81.0,3.0,2.0,1.0,0.0,8,0,8,4
1450.0,130.0,40.0,2.0,1.0,0.0,12.0,7,0,4,2
890.0,120.0,65.0,3.0,2.0,0.0,2.0,3,0,1,2
900.0,,75.0,2.0,1.0,0.0,6.0,20,0,2,4
1600.0,190.0,70.0,3.0,2.0,0.0,7.0,11,0,8,1
2300.0,190.0,75.0,2.0,2.0,0.0,12.0,12,0,6,2
1500.0,,80.0,2.0,1.0,0.0,29.0,8,0,7,1
800.0,95.0,55.0,3.0,1.0,0.0,6.0,14,1,1,3
4719.0,550.0,165.0,3.0,2.0,2.0,7.0,12,1,7,1
1150.0,,93.0,3.0,2.0,0.0,6.0,6,0,5,1
2000.0,250.0,44.0,1.0,1.0,0.0,0.0,17,0,6,2
1800.0,150.0,43.0,1.0,1.0,0.0,5.0,10,0,8,4
1650.0,,65.0,2.0,1.0,0.0,3.0,10,0,6,1
800.0,,55.0,3.0,1.0,0.0,0.0,2,0,1,1
800.0,120.0,59.0,3.0,2.0,0.0,4.0,0,0,9,1
2701.0,220.0,85.0,3.0,2.0,1.0,0.0,11,0,8,1
1280.0,50.0,57.0,2.0,1.0,0.0,1.0,14,0,8,4
2400.0,200.0,72.0,2.0,3.0,0.0,0.0,14,0,8,1
3145.0,270.0,99.0,3.0,2.0,0.0,8.0,0,0,6,1
2000.0,350.0,111.0,3.0,2.0,1.0,18.0,6,0,7,1
2650.0,,81.0,2.0,2.0,1.0,8.0,14,0,6,1
1300.0,80.0,60.0,1.0,1.0,0.0,10.0,19,0,8,2
2500.0,230.0,45.0,2.0,1.0,0.0,1.0,9,0,6,1
2800.0,480.0,115.0,1.0,2.0,1.0,4.0,3,0,7,1
2700.0,400.0,81.0,2.0,2.0,1.0,0.0,2,0,6,1
1650.0,,97.0,2.0,1.0,0.0,10.0,6,0,7,1
2200.0,120.0,118.0,3.0,3.0,1.0,13.0,17,1,8,1
1250.0,120.0,75.0,3.0,2.0,0.0,14.0,14,0,2,3
3500.0,250.0,80.0,3.0,2.0,0.0,7.0,28,0,6,2
1750.0,190.0,48.0,1.0,1.0,0.0,0.0,9,0,6,1
800.0,,75.0,3.0,2.0,0.0,48.0,3,0,1,3
1090.0,150.0,60.0,3.0,2.0,1.0,10.0,14,0,2,4
2400.0,100.0,72.0,2.0,1.0,1.0,4.0,14,1,8,1
1950.0,140.0,80.0,3.0,3.0,0.0,0.0,2,0,4,3
2200.0,60.0,75.0,3.0,2.0,0.0,6.0,8,0,6,3
4344.0,400.0,114.0,2.0,2.0,2.0,7.0,12,1,7,1
2300.0,200.0,45.0,2.0,2.0,0.0,0.0,11,0,8,4
2400.0,,61.0,2.0,2.0,0.0,2.0,10,0,4,1
3024.0,350.0,100.0,3.0,3.0,2.0,5.0,2,0,10,1
2600.0,,65.0,2.0,2.0,0.0,0.0,8,0,8,1
1500.0,,70.0,2.0,1.0,0.0,5.0,8,0,8,2
1390.0,30.0,90.0,3.0,2.0,0.0,10.0,0,0,2,1
2500.0,,35.0,1.0,1.0,1.0,0.0,13,1,7,1
1600.0,,132.0,3.0,2.0,0.0,0.0,8,0,5,2
2700.0,330.0,112.0,3.0,2.0,1.0,0.0,19,0,6,2
2201.0,200.0,59.0,3.0,2.0,0.0,2.0,11,0,4,2
1000.0,,90.0,3.0,1.0,1.0,10.0,27,1,3,4
2100.0,180.0,61.0,3.0,2.0,0.0,14.0,13,0,6,3
4400.0,450.0,120.0,3.0,3.0,2.0,2.0,14,0,4,1
2300.0,280.0,64.0,3.0,1.0,1.0,3.0,6,0,8,3
2050.0,,138.0,2.0,2.0,0.0,0.0,25,0,8,3
2300.0,270.0,76.0,2.0,2.0,0.0,4.0,0,0,6,1
3900.0,450.0,141.0,3.0,2.0,2.0,11.0,0,0,10,1
2500.0,250.0,73.0,3.0,2.0,1.0,0.0,19,0,6,3
2800.0,290.0,70.0,2.0,2.0,1.0,1.0,8,0,8,1
2700.0,,65.0,1.0,2.0,1.0,5.0,3,0,6,1
1650.0,,80.0,2.0,1.0,0.0,2.0,10,1,4,3
2800.0,,70.0,2.0,2.0,1.0,0.0,19,0,6,3
2450.0,200.0,82.0,3.0,2.0,0.0,12.0,15,0,6,3
800.0,110.0,50.0,3.0,1.0,0.0,1.0,15,0,1,4
2150.0,,50.0,1.0,1.0,1.0,0.0,13,1,7,1
2700.0,350.0,65.0,1.0,1.0,2.0,4.0,23,0,6,3
1900.0,,65.0,3.0,2.0,0.0,2.0,8,0,8,2
900.0,,45.0,2.0,1.0,0.0,3.0,21,0,2,4
1100.0,,54.0,2.0,1.0,0.0,0.0,20,2,2,3
2200.0,150.0,66.0,2.0,2.0,0.0,4.0,17,0,6,3
1800.0,,55.0,3.0,1.0,0.0,30.0,16,0,6,1
1090.0,50.0,60.0,3.0,2.0,0.0,5.0,15,0,2,4
1900.0,160.0,43.0,2.0,1.0,1.0,9.0,13,0,8,4
1900.0,200.0,64.0,2.0,2.0,0.0,7.0,17,0,4,4
1200.0,,170.0,4.0,2.0,0.0,10.0,6,0,1,2
1480.0,150.0,63.0,2.0,1.0,0.0,5.0,29,0,2,3
3100.0,300.0,90.0,3.0,2.0,1.0,5.0,5,0,8,1
1200.0,,55.0,1.0,2.0,0.0,10.0,7,0,5,1
2150.0,180.0,44.0,1.0,1.0,1.0,0.0,8,0,6,2
3500.0,,107.0,3.0,2.0,1.0,12.0,6,0,7,1
3000.0,280.0,74.0,2.0,2.0,1.0,0.0,18,0,4,2
2516.0,200.0,55.0,2.0,2.0,1.0,10.0,14,0,8,2
3037.0,180.0,99.0,3.0,2.0,1.0,30.0,6,0,7,1
3000.0,1.0,95.0,3.0,2.0,1.0,5.0,14,0,6,2
2895.0,,86.0,3.0,2.0,0.0,6.0,12,0,6,3
2250.0,270.0,58.0,2.0,2.0,0.0,2.0,10,0,4,3
2150.0,200.0,60.0,2.0,2.0,0.0,2.0,11,0,4,2
1200.0,,35.0,1.0,1.0,0.0,10.0,12,1,7,1
2300.0,230.0,70.0,2.0,2.0,1.0,2.0,22,0,6,2
990.0,130.0,67.0,3.0,2.0,0.0,1.0,17,0,1,2
2500.0,300.0,103.0,3.0,2.0,0.0,4.0,31,0,2,4
1700.0,180.0,51.0,1.0,1.0,1.0,0.0,0,0,6,1
2400.0,200.0,110.0,3.0,3.0,1.0,15.0,7,0,7,1
3100.0,150.0,66.0,3.0,2.0,1.0,0.0,12,0,4,1
2700.0,80.0,50.0,1.0,2.0,0.0,2.0,6,0,7,1
3800.0,260.0,180.0,3.0,2.0,2.0,12.0,9,0,6,1
2300.0,230.0,90.0,3.0,2.0,0.0,6.0,18,0,6,2
2500.0,1.0,140.0,4.0,2.0,1.0,12.0,7,0,7,1
1450.0,70.0,55.0,2.0,1.0,0.0,10.0,15,0,6,3
2300.0,,50.0,2.0,2.0,0.0,6.0,19,0,6,3
2550.0,300.0,80.0,3.0,2.0,1.0,3.0,17,0,6,3
2500.0,300.0,72.0,3.0,2.0,0.0,2.0,9,0,6,1
1150.0,,28.0,1.0,1.0,0.0,30.0,7,0,6,4
950.0,10.0,60.0,2.0,2.0,0.0,0.0,6,0,5,3
2700.0,1.0,99.0,3.0,2.0,0.0,4.0,8,0,4,1
2500.0,250.0,62.0,3.0,2.0,0.0,0.0,18,0,6,2
1300.0,,89.0,2.0,1.0,0.0,0.0,26,0,3,3
2500.0,,60.0,3.0,2.0,0.0,0.0,20,0,6,2
1500.0,150.0,75.0,3.0,1.0,1.0,4.5,11,2,2,4
2600.0,,98.0,3.0,2.0,0.0,0.0,18,0,6,2
3000.0,,120.0,2.0,4.0,1.0,15.0,6,0,7,1
1000.0,,75.0,2.0,1.0,0.0,20.0,10,0,9,2
1800.0,,160.0,3.0,3.0,0.0,4.0,14,0,8,4
3000.0,250.0,68.0,3.0,2.0,0.0,0.0,18,0,6,2
2300.0,250.0,65.0,2.0,2.0,0.0,0.0,19,0,6,3
2100.0,,100.0,3.0,3.0,1.0,10.0,20,0,6,2
2800.0,300.0,110.0,3.0,2.0,0.0,12.0,15,0,8,2
1750.0,110.0,100.0,3.0,2.0,0.0,5.0,0,0,5,1
2400.0,250.0,87.0,3.0,2.0,1.0,10.0,20,0,6,2
1900.0,200.0,46.0,1.0,1.0,0.0,2.0,16,0,6,1
2250.0,200.0,57.0,2.0,2.0,0.0,0.0,10,0,6,1
2900.0,,80.0,3.0,2.0,1.0,0.0,8,0,4,4
2650.0,150.0,160.0,3.0,1.0,0.0,5.0,15,0,5,3
850.0,1.0,80.0,2.0,1.0,0.0,0.0,14,0,1,3
3478.0,530.0,123.0,2.0,2.0,1.0,10.0,13,0,7,1
2100.0,120.0,114.0,3.0,3.0,0.0,12.0,9,0,6,1
2500.0,450.0,60.0,1.0,1.0,1.0,13.0,12,1,7,1
2500.0,,85.0,3.0,2.0,1.0,5.0,12,0,6,3
2000.0,287.0,70.0,3.0,2.0,1.0,8.0,9,1,8,2
3100.0,290.0,120.0,4.0,3.0,1.0,10.0,13,0,6,1
2200.0,,156.0,4.0,1.0,0.0,10.0,9,0,8,1
5550.0,400.0,155.0,3.0,2.0,2.0,10.0,5,0,7,1
2500.0,,75.0,2.0,2.0,0.0,1.0,5,0,8,1
9000.0,300.0,114.0,3.0,3.0,1.0,10.0,0,0,10,1
3350.0,269.0,75.0,2.0,2.0,1.0,5.0,23,0,6,3
3174.0,360.0,74.0,3.0,2.0,1.0,4.0,11,0,6,3
1670.0,,40.0,1.0,1.0,0.0,4.0,2,0,10,1
2150.0,230.0,50.0,1.0,1.0,1.0,10.0,18,0,6,3
2500.0,150.0,68.0,3.0,2.0,0.0,23.0,19,0,6,3
1600.0,60.0,46.0,2.0,1.0,0.0,60.0,19,0,6,3
2600.0,265.0,87.0,3.0,3.0,0.0,7.0,16,0,6,3
2450.0,380.0,82.0,3.0,2.0,1.0,11.0,19,0,6,3
1700.0,,60.0,2.0,1.0,0.0,10.0,7,0,6,1
2850.0,,61.0,2.0,2.0,0.0,0.0,15,0,6,1
1980.0,150.0,42.0,1.0,1.0,1.0,3.0,11,0,8,4
800.0,,60.0,2.0,1.0,0.0,7.0,19,0,2,2
1400.0,,52.0,2.0,1.0,0.0,14.0,8,0,7,1
1850.0,,72.0,2.0,1.0,1.0,0.0,19,3,4,4
2300.0,300.0,90.0,3.0,2.0,0.0,10.0,0,0,7,1
2100.0,180.0,47.0,1.0,1.0,0.0,2.0,19,0,6,3
1300.0,10.0,55.0,2.0,1.0,1.0,2.0,0,0,4,1
1550.0,,70.0,2.0,1.0,1.0,15.0,7,0,5,3
2800.0,300.0,100.0,2.0,2.0,0.0,20.0,6,0,7,1
1900.0,50.0,100.0,3.0,2.0,0.0,0.0,18,0,5,2
2156.0,199.0,58.0,2.0,2.0,0.0,2.0,11,0,4,2
1300.0,100.0,60.0,1.0,1.0,0.0,5.0,15,0,5,3
800.0,,50.0,2.0,1.0,0.0,0.0,17,0,1,4
2650.0,265.0,66.0,2.0,1.0,1.0,0.0,19,0,6,2
2700.0,,100.0,3.0,3.0,1.0,15.0,11,0,7,1
2500.0,250.0,64.0,2.0,2.0,1.0,4.0,14,0,8,2
2300.0,220.0,59.0,1.0,2.0,1.0,4.0,7,0,8,1
2800.0,280.0,92.0,3.0,2.0,1.0,9.0,11,0,8,2
2400.0,220.0,43.0,1.0,1.0,1.0,2.0,26,0,6,3
