precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,total_servicios_prox,zona_apeim_cod
2200.0,,75.0,1.0,1.0,0.0,,6,7.0
1699.0,10.0,104.0,3.0,2.0,0.0,0.0,24,2.0
1100.0,,80.0,2.0,2.0,0.0,9.0,13,2.0
1050.0,20.0,75.0,2.0,1.0,0.0,5.0,20,5.0
1050.0,20.0,70.0,2.0,1.0,1.0,3.0,20,5.0
5000.0,400.0,156.0,3.0,2.0,2.0,29.0,5,7.0
1650.0,,140.0,3.0,2.0,0.0,28.0,29,
3375.0,450.0,90.0,2.0,2.0,1.0,6.0,18,6.0
4900.0,550.0,,,2.0,2.0,,13,7.0
1950.0,200.0,40.0,1.0,1.0,1.0,3.0,5,8.0
1850.0,100.0,118.0,3.0,2.0,0.0,6.0,15,8.0
1500.0,,65.0,2.0,1.0,1.0,10.0,9,6.0
1500.0,,100.0,3.0,2.0,0.0,30.0,15,2.0
2800.0,180.0,61.0,2.0,2.0,1.0,0.0,16,4.0
9000.0,300.0,114.0,3.0,3.0,1.0,10.0,0,
1400.0,200.0,77.0,3.0,2.0,0.0,12.0,11,2.0
2450.0,200.0,82.0,3.0,2.0,0.0,12.0,15,6.0
1000.0,,75.0,2.0,1.0,0.0,20.0,10,
950.0,50.0,80.0,2.0,1.0,1.0,0.0,20,1.0
930.0,67.0,67.0,2.0,1.0,0.0,2.0,28,2.0
2800.0,60.0,207.0,3.0,2.0,1.0,25.0,5,7.0
6660.0,420.0,288.0,3.0,2.0,0.0,21.0,6,7.0
6660.0,450.0,280.0,3.0,2.0,2.0,34.0,2,7.0
7030.0,500.0,240.0,3.0,2.0,2.0,15.0,5,7.0
800.0,50.0,85.0,3.0,2.0,1.0,10.0,5,1.0
3982.0,,136.0,3.0,2.0,1.0,25.0,2,7.0
3500.0,300.0,110.0,3.0,2.0,1.0,5.0,8,7.0
2300.0,300.0,100.0,3.0,2.0,0.0,3.0,10,6.0
2960.0,250.0,83.0,2.0,2.0,0.0,26.0,6,7.0
800.0,50.0,24.0,2.0,1.0,0.0,0.0,15,7.0
1400.0,,66.0,2.0,1.0,0.0,,0,5.0
4500.0,500.0,250.0,3.0,3.0,2.0,5.0,12,7.0
2734.0,230.0,140.0,3.0,3.0,2.0,15.0,4,7.0
850.0,100.0,70.0,2.0,1.0,4.0,12.0,11,1.0
2000.0,200.0,61.0,2.0,2.0,0.0,0.0,14,6.0
2400.0,200.0,110.0,3.0,3.0,1.0,15.0,7,7.0
3800.0,,90.0,2.0,2.0,2.0,8.0,6,7.0
1800.0,,92.0,3.0,1.0,0.0,40.0,13,5.0
2000.0,130.0,57.0,2.0,1.0,0.0,35.0,10,6.0
1000.0,80.0,62.0,3.0,2.0,0.0,11.0,23,5.0
5550.0,400.0,155.0,3.0,2.0,2.0,10.0,5,7.0
4200.0,430.0,106.0,3.0,3.0,1.0,6.0,6,7.0
3500.0,300.0,105.0,3.0,2.0,1.0,30.0,5,7.0
2500.0,,120.0,3.0,1.0,0.0,15.0,17,5.0
2200.0,,200.0,3.0,1.0,0.0,15.0,12,
10890.0,1650.0,490.0,4.0,4.0,3.0,,5,7.0
1800.0,200.0,39.0,1.0,1.0,0.0,18.0,12,7.0
9375.0,300.0,128.0,3.0,3.0,2.0,8.0,0,
1200.0,,65.0,2.0,1.0,0.0,10.0,8,
1500.0,250.0,87.0,2.0,2.0,0.0,50.0,0,
1050.0,,90.0,3.0,1.0,0.0,29.0,11,1.0
2600.0,500.0,140.0,3.0,2.0,1.0,5.0,0,
2190.0,400.0,125.0,3.0,3.0,2.0,7.0,1,
3100.0,500.0,125.0,4.0,3.0,2.0,3.0,0,
2100.0,400.0,125.0,3.0,3.0,2.0,6.0,0,
3500.0,300.0,90.0,3.0,2.0,1.0,3.0,22,6.0
2590.0,300.0,120.0,3.0,2.0,2.0,3.0,1,
2550.0,250.0,65.0,2.0,2.0,1.0,2.0,0,6.0
5790.0,,130.0,3.0,3.0,2.0,,0,
2450.0,,140.0,4.0,2.0,1.0,,6,
1370.0,98.0,50.0,1.0,1.0,0.0,7.0,2,5.0
900.0,,45.0,2.0,1.0,0.0,3.0,21,2.0
800.0,,45.0,,1.0,0.0,7.0,14,8.0
850.0,,60.0,2.0,1.0,0.0,6.0,6,5.0
5973.0,270.0,124.0,3.0,2.0,2.0,5.0,0,
1500.0,60.0,120.0,3.0,3.0,0.0,0.0,21,
4941.0,700.0,164.0,3.0,3.0,1.0,,0,
6032.0,,130.0,3.0,3.0,1.0,0.0,0,
3600.0,,152.0,3.0,3.0,1.0,6.0,15,6.0
2600.0,250.0,56.0,2.0,1.0,0.0,10.0,19,6.0
2650.0,150.0,160.0,3.0,1.0,0.0,5.0,15,5.0
4567.0,,136.0,3.0,3.0,2.0,4.0,3,
1850.0,,90.0,2.0,2.0,0.0,20.0,14,7.0
1800.0,,200.0,3.0,2.0,2.0,4.0,3,9.0
1200.0,120.0,72.0,3.0,1.0,1.0,8.0,8,5.0
3800.0,150.0,135.0,4.0,3.0,1.0,50.0,17,6.0
7707.0,424.0,250.0,3.0,2.0,2.0,0.0,0,
4800.0,,200.0,3.0,2.0,0.0,5.0,10,7.0
4700.0,500.0,160.0,3.0,2.0,1.0,20.0,3,7.0
1700.0,200.0,68.0,3.0,2.0,0.0,6.0,1,
2000.0,,,3.0,2.0,0.0,0.0,0,
2000.0,,96.0,3.0,2.0,0.0,11.0,1,
11400.0,1.0,220.0,3.0,4.0,2.0,7.0,0,
1200.0,,66.0,2.0,1.0,0.0,0.0,13,2.0
850.0,,65.0,2.0,1.0,0.0,3.0,18,2.0
850.0,,76.0,3.0,2.0,0.0,1.0,9,
2300.0,,135.0,2.0,2.0,0.0,0.0,25,
2200.0,150.0,75.0,3.0,,0.0,12.0,17,6.0
2516.0,200.0,55.0,2.0,2.0,1.0,10.0,14,8.0
2000.0,140.0,57.0,2.0,1.0,1.0,18.0,10,7.0
3174.0,360.0,74.0,3.0,2.0,1.0,4.0,11,6.0
2300.0,250.0,44.0,1.0,1.0,1.0,3.0,5,8.0
2400.0,10.0,80.0,3.0,2.0,0.0,2.0,28,6.0
3000.0,250.0,76.0,3.0,2.0,1.0,6.0,18,6.0
2350.0,280.0,66.0,2.0,2.0,0.0,8.0,10,8.0
1500.0,140.0,55.0,2.0,2.0,0.0,1.0,7,8.0
2700.0,390.0,130.0,3.0,3.0,1.0,7.0,12,8.0
1350.0,,40.0,1.0,1.0,0.0,20.0,0,6.0
1250.0,,50.0,2.0,2.0,0.0,0.0,13,7.0
2300.0,200.0,70.0,3.0,2.0,0.0,6.0,10,8.0
1850.0,150.0,45.0,1.0,1.0,0.0,0.0,21,6.0
2200.0,170.0,56.0,2.0,2.0,0.0,0.0,9,8.0
1390.0,,50.0,2.0,1.0,0.0,8.0,17,4.0
1990.0,250.0,80.0,3.0,2.0,0.0,0.0,13,4.0
2000.0,300.0,65.0,2.0,2.0,0.0,1.0,16,6.0
1800.0,180.0,45.0,1.0,1.0,0.0,0.0,16,8.0
2590.0,280.0,55.0,2.0,2.0,1.0,0.0,12,8.0
1390.0,30.0,90.0,3.0,1.0,0.0,10.0,32,2.0
1090.0,60.0,120.0,4.0,3.0,0.0,2.0,0,10.0
1490.0,150.0,85.0,3.0,2.0,0.0,1.0,2,4.0
1390.0,,80.0,3.0,2.0,0.0,8.0,20,2.0
890.0,120.0,65.0,3.0,2.0,0.0,0.0,2,1.0
1690.0,190.0,65.0,2.0,2.0,0.0,0.0,11,8.0
1480.0,,90.0,3.0,1.0,0.0,8.0,0,2.0
1700.0,225.0,57.0,2.0,2.0,0.0,0.0,7,6.0
2200.0,,43.0,1.0,1.0,0.0,0.0,8,6.0
990.0,130.0,67.0,3.0,2.0,0.0,0.0,11,2.0
1090.0,50.0,60.0,3.0,2.0,0.0,5.0,15,2.0
2600.0,190.0,84.0,3.0,2.0,1.0,,20,6.0
2200.0,180.0,40.0,1.0,1.0,0.0,0.0,19,6.0
1150.0,200.0,40.0,1.0,1.0,0.0,6.0,10,7.0
1100.0,,30.0,1.0,1.0,0.0,1.0,3,7.0
1800.0,180.0,60.0,1.0,1.0,0.0,4.0,8,8.0
2300.0,250.0,57.0,2.0,2.0,1.0,0.0,21,6.0
2500.0,250.0,64.0,3.0,1.0,0.0,0.0,15,6.0
2800.0,280.0,74.0,3.0,2.0,1.0,,7,6.0
1000.0,,47.0,1.0,1.0,0.0,1.0,23,6.0
9620.0,1300.0,310.0,3.0,3.0,2.0,18.0,10,8.0
2700.0,150.0,80.0,3.0,2.0,1.0,10.0,10,6.0
2000.0,290.0,52.0,1.0,1.0,1.0,10.0,23,6.0
1850.0,160.0,39.0,1.0,1.0,0.0,1.0,19,6.0
3000.0,,66.0,2.0,2.0,1.0,,19,6.0
7176.0,,279.0,4.0,4.0,2.0,1.0,4,7.0
2400.0,50.0,140.0,3.0,1.0,0.0,33.0,12,6.0
2500.0,300.0,41.0,1.0,1.0,0.0,0.0,0,6.0
7176.0,1.0,279.0,4.0,4.0,2.0,1.0,4,7.0
2150.0,200.0,43.0,1.0,1.0,0.0,0.0,17,6.0
2650.0,265.0,66.0,2.0,1.0,1.0,0.0,18,6.0
1900.0,160.0,43.0,,1.0,1.0,9.0,13,8.0
1500.0,,70.0,2.0,1.0,0.0,5.0,8,8.0
1500.0,100.0,65.0,2.0,1.0,0.0,25.0,8,8.0
2200.0,180.0,40.0,2.0,1.0,1.0,0.0,12,8.0
1900.0,200.0,73.0,3.0,2.0,0.0,8.0,16,6.0
1900.0,180.0,55.0,1.0,1.0,0.0,0.0,13,8.0
2600.0,280.0,80.0,2.0,1.0,0.0,20.0,13,7.0
1650.0,,80.0,2.0,,0.0,2.0,10,4.0
900.0,,30.0,1.0,1.0,0.0,1.0,8,6.0
3300.0,350.0,100.0,3.0,3.0,2.0,14.0,13,6.0
2800.0,400.0,71.0,3.0,2.0,1.0,3.0,6,8.0
1900.0,200.0,40.0,1.0,1.0,0.0,0.0,8,8.0
2800.0,350.0,75.0,3.0,2.0,1.0,5.0,9,8.0
3100.0,270.0,105.0,3.0,2.0,1.0,2.0,13,8.0
2700.0,330.0,112.0,3.0,2.0,1.0,0.0,19,6.0
2600.0,320.0,82.0,3.0,2.0,0.0,4.0,14,6.0
2500.0,300.0,103.0,3.0,2.0,0.0,4.0,31,2.0
2500.0,,160.0,3.0,1.0,1.0,10.0,24,
5430.0,500.0,212.0,3.0,3.0,2.0,14.0,5,7.0
2300.0,,100.0,3.0,2.0,0.0,6.0,25,6.0
2400.0,250.0,64.0,2.0,2.0,0.0,0.0,10,8.0
2300.0,220.0,65.0,2.0,1.0,1.0,10.0,16,8.0
2400.0,,61.0,2.0,2.0,0.0,2.0,10,4.0
2600.0,280.0,60.0,2.0,2.0,1.0,0.0,7,8.0
2150.0,200.0,60.0,2.0,2.0,0.0,2.0,11,4.0
2180.0,200.0,55.0,2.0,2.0,0.0,2.0,11,4.0
2156.0,199.0,58.0,2.0,2.0,0.0,2.0,11,4.0
2158.0,240.0,59.0,2.0,2.0,0.0,2.0,11,4.0
5500.0,350.0,148.0,3.0,3.0,1.0,12.0,7,7.0
4875.0,600.0,158.0,3.0,2.0,2.0,16.0,5,7.0
2490.0,300.0,88.0,2.0,2.0,1.0,0.0,9,8.0
1200.0,,90.0,3.0,1.0,0.0,13.0,31,4.0
1800.0,200.0,51.0,1.0,1.0,0.0,0.0,11,8.0
3162.0,280.0,105.0,3.0,2.0,2.0,8.0,10,7.0
2800.0,290.0,70.0,2.0,2.0,1.0,1.0,8,8.0
3400.0,335.0,80.0,3.0,2.0,1.0,0.0,21,6.0
3200.0,300.0,80.0,3.0,2.0,1.0,0.0,12,6.0
2500.0,250.0,64.0,2.0,2.0,1.0,4.0,14,8.0
1650.0,45.0,40.0,1.0,1.0,0.0,8.0,4,7.0
2400.0,,128.0,3.0,2.0,0.0,13.0,20,6.0
3150.0,385.0,95.0,2.0,2.0,1.0,10.0,12,7.0
1700.0,170.0,40.0,1.0,1.0,0.0,1.0,9,4.0
1500.0,170.0,50.0,2.0,2.0,0.0,,12,8.0
5350.0,500.0,180.0,3.0,3.0,1.0,3.0,8,7.0
3299.0,310.0,127.0,3.0,3.0,1.0,10.0,8,8.0
4550.0,,220.0,4.0,3.0,2.0,10.0,14,7.0
2300.0,,70.0,4.0,3.0,1.0,1.0,15,6.0
2300.0,190.0,94.0,3.0,2.0,0.0,6.0,8,6.0
2800.0,250.0,90.0,2.0,2.0,1.0,3.0,4,6.0
9250.0,400.0,135.0,3.0,3.0,1.0,1.0,1,
1600.0,,80.0,2.0,1.0,1.0,18.0,6,7.0
3303.0,150.0,125.0,3.0,2.0,1.0,10.0,13,7.0
2300.0,300.0,90.0,3.0,2.0,0.0,10.0,0,7.0
3160.0,,112.0,3.0,2.0,1.0,28.0,10,7.0
1800.0,400.0,75.0,2.0,1.0,0.0,10.0,6,7.0
2100.0,240.0,40.0,1.0,1.0,1.0,,10,8.0
5735.0,500.0,180.0,3.0,2.0,2.0,9.0,3,7.0
2600.0,310.0,82.0,3.0,3.0,1.0,7.0,0,6.0
5550.0,620.0,185.0,3.0,2.0,2.0,27.0,2,7.0
3993.0,250.0,97.0,3.0,2.0,1.0,13.0,14,7.0
1999.0,200.0,200.0,4.0,2.0,1.0,13.0,13,5.0
1650.0,180.0,45.0,1.0,2.0,0.0,0.0,0,6.0
2700.0,230.0,66.0,2.0,2.0,0.0,6.0,22,6.0
2470.0,200.0,60.0,1.0,1.0,0.0,12.0,10,7.0
1500.0,100.0,100.0,2.0,1.0,0.0,5.0,27,2.0
1300.0,,25.0,1.0,1.0,0.0,3.0,0,6.0
3400.0,490.0,130.0,3.0,3.0,1.0,8.0,14,6.0
5800.0,300.0,188.0,3.0,4.0,2.0,14.0,13,7.0
2740.0,380.0,140.0,3.0,2.0,1.0,15.0,1,
1750.0,168.0,57.0,3.0,1.0,0.0,13.0,7,4.0
1600.0,180.0,44.0,1.0,1.0,0.0,3.0,14,6.0
2520.0,200.0,50.0,1.0,1.0,0.0,8.0,19,6.0
2200.0,,71.0,2.0,2.0,1.0,9.0,17,6.0
2400.0,220.0,79.0,3.0,2.0,1.0,6.0,22,4.0
4100.0,550.0,180.0,4.0,5.0,1.0,9.0,16,4.0
3420.0,500.0,92.0,2.0,2.0,1.0,3.0,13,7.0
2900.0,200.0,60.0,2.0,2.0,1.0,0.0,17,6.0
2100.0,200.0,45.0,1.0,1.0,1.0,0.0,10,6.0
3300.0,300.0,92.0,3.0,2.0,1.0,16.0,25,6.0
2500.0,150.0,68.0,3.0,2.0,0.0,23.0,14,6.0
2000.0,300.0,56.0,2.0,2.0,0.0,0.0,13,8.0
2090.0,100.0,40.0,1.0,1.0,0.0,0.0,21,6.0
2849.0,200.0,60.0,2.0,2.0,1.0,0.0,5,6.0
2600.0,250.0,91.0,2.0,1.0,1.0,1.0,18,6.0
2100.0,220.0,50.0,1.0,1.0,1.0,9.0,23,6.0
5180.0,300.0,200.0,3.0,2.0,1.0,11.0,5,7.0
2100.0,265.0,70.0,3.0,2.0,0.0,1.0,9,6.0
4690.0,350.0,93.0,3.0,2.0,1.0,0.0,15,7.0
1100.0,35.0,45.0,1.0,1.0,0.0,30.0,17,6.0
2500.0,260.0,73.0,3.0,2.0,0.0,2.0,17,6.0
1600.0,70.0,45.0,1.0,2.0,0.0,0.0,0,6.0
2100.0,,53.0,2.0,1.0,0.0,,7,8.0
2750.0,120.0,167.0,4.0,3.0,1.0,22.0,6,7.0
2400.0,120.0,79.0,3.0,1.0,1.0,28.0,7,7.0
2800.0,,88.0,3.0,2.0,0.0,0.0,12,6.0
3500.0,350.0,84.0,3.0,2.0,1.0,0.0,0,6.0
2600.0,150.0,55.0,2.0,2.0,1.0,1.0,12,8.0
2100.0,,59.0,2.0,2.0,0.0,,17,8.0
1500.0,5.0,28.0,1.0,1.0,0.0,5.0,12,6.0
2200.0,180.0,48.0,1.0,1.0,1.0,2.0,13,8.0
3145.0,340.0,65.0,2.0,2.0,1.0,0.0,3,6.0
3800.0,450.0,100.0,3.0,2.0,2.0,5.0,10,7.0
2600.0,270.0,68.0,3.0,2.0,1.0,8.0,7,6.0
2600.0,480.0,90.0,2.0,2.0,2.0,6.0,19,6.0
1650.0,25.0,85.0,2.0,1.0,0.0,1.0,28,2.0
3330.0,320.0,114.0,3.0,3.0,1.0,25.0,8,7.0
3600.0,,110.0,3.0,3.0,1.0,12.0,13,7.0
1770.0,150.0,55.0,1.0,1.0,1.0,3.0,22,6.0
3850.0,290.0,120.0,2.0,4.0,2.0,6.0,12,6.0
1800.0,1.0,90.0,3.0,1.0,0.0,15.0,29,8.0
1600.0,,100.0,3.0,2.0,0.0,20.0,20,2.0
2850.0,,61.0,2.0,2.0,0.0,0.0,15,6.0
2000.0,,43.0,1.0,1.0,0.0,0.0,15,6.0
2000.0,250.0,69.0,3.0,2.0,0.0,10.0,19,6.0
1960.0,250.0,62.0,3.0,2.0,0.0,3.0,14,6.0
1700.0,10.0,115.0,3.0,2.0,0.0,27.0,26,8.0
1800.0,1.0,100.0,3.0,3.0,0.0,5.0,30,2.0
1700.0,150.0,38.0,,1.0,0.0,1.0,8,4.0
1800.0,320.0,45.0,1.0,1.0,0.0,10.0,9,8.0
2250.0,250.0,88.0,3.0,2.0,0.0,6.0,13,6.0
2100.0,,67.0,,2.0,1.0,15.0,8,6.0
2600.0,280.0,62.0,2.0,2.0,1.0,0.0,32,6.0
2373.0,140.0,53.0,1.0,1.0,0.0,6.0,17,6.0
3500.0,350.0,97.0,3.0,4.0,1.0,8.0,22,6.0
2500.0,330.0,97.0,3.0,3.0,0.0,12.0,9,8.0
3500.0,500.0,112.0,3.0,2.0,1.0,22.0,9,7.0
1800.0,350.0,66.0,1.0,1.0,1.0,0.0,14,6.0
2500.0,300.0,75.0,2.0,2.0,1.0,15.0,12,6.0
1500.0,,80.0,2.0,1.0,0.0,29.0,8,7.0
2500.0,130.0,55.0,2.0,2.0,0.0,0.0,8,6.0
3650.0,475.0,118.0,2.0,2.0,1.0,14.0,12,6.0
2450.0,300.0,59.0,1.0,2.0,1.0,,0,6.0
2000.0,250.0,47.0,1.0,1.0,1.0,,11,8.0
2400.0,190.0,55.0,2.0,2.0,1.0,4.0,12,6.0
2800.0,300.0,100.0,3.0,2.0,0.0,6.0,12,6.0
2700.0,300.0,71.0,2.0,2.0,1.0,3.0,2,6.0
800.0,,76.0,2.0,1.0,0.0,0.0,14,1.0
2400.0,230.0,78.0,3.0,2.0,0.0,20.0,15,6.0
2700.0,,87.0,3.0,2.0,2.0,7.0,0,6.0
2920.0,360.0,100.0,3.0,3.0,1.0,9.0,13,7.0
2550.0,300.0,89.0,3.0,2.0,1.0,10.0,10,6.0
2000.0,160.0,45.0,1.0,1.0,0.0,14.0,0,6.0
2200.0,200.0,90.0,3.0,3.0,0.0,6.0,16,6.0
2500.0,150.0,135.0,4.0,3.0,0.0,4.0,16,6.0
2000.0,120.0,45.0,1.0,1.0,0.0,9.0,12,6.0
2550.0,270.0,56.0,2.0,2.0,0.0,0.0,21,6.0
4130.0,300.0,128.0,2.0,3.0,2.0,5.0,13,6.0
1800.0,,100.0,3.0,3.0,0.0,0.0,15,2.0
1900.0,,80.0,3.0,2.0,0.0,20.0,18,5.0
1650.0,50.0,47.0,2.0,1.0,0.0,0.0,25,8.0
1800.0,160.0,73.0,2.0,1.0,0.0,18.0,18,4.0
3100.0,300.0,90.0,3.0,2.0,1.0,5.0,5,8.0
1800.0,,60.0,2.0,2.0,1.0,,0,8.0
1500.0,,120.0,3.0,2.0,0.0,9.0,7,
3000.0,200.0,79.0,3.0,2.0,1.0,,8,4.0
800.0,,60.0,2.0,1.0,0.0,7.0,19,2.0
2250.0,270.0,58.0,2.0,2.0,0.0,2.0,10,4.0
2500.0,,68.0,3.0,1.0,0.0,5.0,10,7.0
2300.0,200.0,54.0,2.0,2.0,0.0,0.0,12,8.0
2500.0,130.0,100.0,3.0,2.0,0.0,38.0,16,6.0
2300.0,270.0,65.0,2.0,2.0,1.0,4.0,6,8.0
3330.0,320.0,114.0,3.0,3.0,1.0,25.0,8,7.0
1650.0,,85.0,2.0,1.0,0.0,3.0,12,2.0
1450.0,200.0,87.0,2.0,1.0,0.0,2.0,38,2.0
6171.0,450.0,130.0,3.0,3.0,0.0,2.0,0,
3200.0,,130.0,3.0,3.0,1.0,,11,7.0
1100.0,,200.0,2.0,2.0,0.0,15.0,22,2.0
3900.0,450.0,141.0,3.0,2.0,2.0,11.0,0,
2200.0,,100.0,3.0,2.0,0.0,6.0,5,5.0
3000.0,200.0,135.0,4.0,4.0,0.0,10.0,14,7.0
2250.0,200.0,57.0,2.0,2.0,0.0,0.0,10,6.0
2450.0,380.0,82.0,3.0,2.0,1.0,11.0,19,6.0
1800.0,165.0,70.0,2.0,2.0,0.0,5.0,19,5.0
1000.0,,54.0,2.0,2.0,0.0,9.0,11,2.0
1100.0,,54.0,2.0,1.0,0.0,0.0,20,2.0
1950.0,200.0,44.0,1.0,1.0,1.0,2.0,14,4.0
2700.0,240.0,61.0,2.0,2.0,1.0,2.0,18,6.0
1700.0,200.0,65.0,2.0,2.0,0.0,0.0,2,4.0
1800.0,,150.0,2.0,1.0,0.0,25.0,9,4.0
2100.0,,46.0,2.0,1.0,0.0,0.0,6,8.0
1600.0,,132.0,3.0,2.0,0.0,0.0,8,5.0
2500.0,150.0,50.0,2.0,1.0,1.0,1.0,8,6.0
2100.0,130.0,110.0,2.0,2.0,0.0,0.0,9,6.0
1800.0,200.0,53.0,2.0,2.0,0.0,0.0,19,4.0
1900.0,180.0,56.0,1.0,1.0,0.0,6.0,9,6.0
2200.0,200.0,57.0,2.0,2.0,0.0,0.0,7,6.0
2300.0,,95.0,3.0,2.0,0.0,0.0,3,4.0
2800.0,350.0,95.0,2.0,2.0,1.0,3.0,14,6.0
2000.0,,90.0,2.0,1.0,1.0,3.0,10,4.0
1700.0,,40.0,1.0,1.0,0.0,0.0,27,6.0
2150.0,,50.0,1.0,1.0,1.0,0.0,14,7.0
2500.0,230.0,76.0,3.0,2.0,1.0,4.0,13,6.0
1600.0,60.0,46.0,2.0,1.0,0.0,60.0,19,6.0
1800.0,180.0,60.0,2.0,2.0,0.0,4.0,4,4.0
3500.0,390.0,106.0,3.0,2.0,1.0,3.0,19,4.0
2000.0,100.0,68.0,2.0,2.0,0.0,1.0,11,6.0
2000.0,150.0,71.0,2.0,2.0,0.0,13.0,18,4.0
1600.0,60.0,60.0,1.0,1.0,0.0,3.0,15,4.0
800.0,,55.0,3.0,1.0,0.0,0.0,2,1.0
2500.0,400.0,120.0,2.0,2.0,2.0,0.0,18,6.0
2800.0,280.0,84.0,3.0,2.0,0.0,8.0,11,6.0
1700.0,180.0,65.0,3.0,2.0,0.0,,9,5.0
1150.0,,28.0,1.0,1.0,0.0,30.0,7,6.0
1450.0,140.0,75.0,3.0,,0.0,8.0,15,4.0
2199.0,150.0,48.0,1.0,1.0,0.0,2.0,6,8.0
2000.0,,44.0,1.0,1.0,1.0,7.0,0,7.0
2300.0,280.0,64.0,3.0,1.0,1.0,3.0,6,8.0
1900.0,150.0,40.0,1.0,1.0,0.0,0.0,23,6.0
1700.0,,85.0,2.0,1.0,0.0,10.0,11,8.0
2000.0,190.0,60.0,2.0,2.0,0.0,7.0,19,6.0
2200.0,,57.0,2.0,2.0,0.0,2.0,14,6.0
2800.0,200.0,68.0,3.0,2.0,0.0,0.0,21,6.0
2600.0,150.0,68.0,2.0,2.0,0.0,0.0,21,6.0
2221.0,,40.0,1.0,1.0,0.0,0.0,3,6.0
5068.0,,125.0,3.0,2.0,1.0,15.0,15,6.0
2600.0,195.0,54.0,2.0,2.0,1.0,0.0,8,8.0
2300.0,180.0,80.0,3.0,3.0,1.0,7.0,12,6.0
2700.0,400.0,90.0,2.0,2.0,1.0,10.0,23,6.0
2600.0,,47.0,2.0,2.0,0.0,0.0,16,8.0
1800.0,1.0,94.0,3.0,2.0,0.0,1.0,9,4.0
1000.0,,75.0,1.0,1.0,1.0,,20,2.0
3300.0,500.0,96.0,2.0,2.0,1.0,8.0,0,
2700.0,200.0,61.0,2.0,2.0,1.0,0.0,8,8.0
1450.0,,39.0,1.0,1.0,0.0,,16,6.0
3267.0,300.0,72.0,3.0,2.0,1.0,0.0,17,6.0
2400.0,,60.0,1.0,1.0,0.0,4.0,0,
2290.0,50.0,97.0,3.0,2.0,1.0,18.0,17,6.0
2250.0,,45.0,1.0,1.0,0.0,0.0,19,6.0
2500.0,1.0,78.0,3.0,2.0,0.0,0.0,7,6.0
2100.0,,70.0,3.0,1.0,0.0,10.0,9,6.0
3000.0,,74.0,2.0,2.0,0.0,1.0,9,4.0
2300.0,280.0,78.0,3.0,2.0,0.0,0.0,16,6.0
2960.0,,105.0,3.0,2.0,0.0,,12,8.0
2700.0,200.0,70.0,3.0,1.0,1.0,,21,6.0
3000.0,380.0,93.0,2.0,2.0,1.0,,14,6.0
2100.0,,90.0,3.0,2.0,1.0,10.0,12,6.0
2900.0,200.0,70.0,2.0,1.0,1.0,11.0,17,6.0
2500.0,320.0,78.0,2.0,,1.0,1.0,5,6.0
4000.0,,232.0,3.0,2.0,1.0,20.0,6,7.0
2353.0,,55.0,1.0,1.0,0.0,5.0,23,6.0
2500.0,230.0,55.0,2.0,2.0,0.0,0.0,6,8.0
2000.0,175.0,45.0,1.0,1.0,0.0,0.0,16,8.0
2200.0,250.0,47.0,1.0,1.0,0.0,,21,6.0
2250.0,300.0,56.0,2.0,2.0,0.0,0.0,12,8.0
2555.0,250.0,39.0,1.0,1.0,0.0,0.0,10,6.0
2150.0,180.0,65.0,2.0,2.0,0.0,7.0,19,4.0
1800.0,120.0,62.0,2.0,2.0,0.0,14.0,0,6.0
2300.0,300.0,54.0,2.0,1.0,0.0,0.0,9,8.0
1950.0,240.0,72.0,2.0,2.0,0.0,,18,6.0
1500.0,,52.0,3.0,1.0,0.0,2.0,0,4.0
3649.0,500.0,120.0,2.0,2.0,1.0,22.0,4,7.0
2400.0,280.0,73.0,3.0,3.0,1.0,2.0,15,6.0
1800.0,280.0,50.0,1.0,1.0,1.0,8.0,21,6.0
2400.0,,107.0,3.0,2.0,0.0,20.0,13,7.0
1000.0,,39.0,1.0,1.0,0.0,,18,6.0
2000.0,150.0,65.0,3.0,2.0,0.0,0.0,8,6.0
2300.0,170.0,52.0,,1.0,0.0,0.0,11,8.0
3500.0,300.0,72.0,2.0,2.0,2.0,0.0,6,6.0
2250.0,150.0,44.0,1.0,1.0,0.0,0.0,19,6.0
3350.0,250.0,75.0,3.0,2.0,1.0,0.0,17,6.0
3000.0,250.0,42.0,1.0,1.0,1.0,1.0,8,6.0
5082.0,600.0,160.0,3.0,2.0,2.0,15.0,13,7.0
1980.0,135.0,37.0,1.0,1.0,0.0,10.0,11,8.0
2800.0,260.0,82.0,3.0,2.0,1.0,10.0,8,6.0
1800.0,180.0,50.0,1.0,1.0,0.0,0.0,10,4.0
1850.0,180.0,51.0,1.0,1.0,0.0,0.0,13,6.0
4344.0,400.0,114.0,2.0,2.0,2.0,7.0,13,7.0
2400.0,180.0,54.0,2.0,1.0,1.0,0.0,23,6.0
2800.0,,77.0,2.0,1.0,1.0,,18,8.0
3000.0,340.0,99.0,2.0,2.0,1.0,7.0,19,6.0
1500.0,140.0,40.0,1.0,1.0,0.0,0.0,11,4.0
2715.0,11.0,48.0,1.0,1.0,0.0,4.0,8,6.0
2000.0,185.0,87.0,3.0,3.0,0.0,8.0,0,6.0
2350.0,164.0,41.0,1.0,1.0,0.0,1.0,15,6.0
2000.0,180.0,44.0,1.0,1.0,0.0,0.0,10,6.0
2800.0,210.0,80.0,3.0,2.0,1.0,0.0,12,6.0
