,precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,direccion_completa,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox
536,2600.0,,,65.0,2.0,2.0,,0.0,42.0,2025-05-06,surquillo,C,"av aramburu 1140, surquillo",-12.1023712,-77.017854,5,0,2
537,4404.0,1200.0,575.0,100.0,1.0,1.0,1.0,10.0,17.0,2025-05-06,barranco,A,"san martin 600, barranco",-12.140275,-77.0232716,9,0,0
538,3350.0,900.0,200.0,81.0,3.0,2.0,1.0,0.0,20.0,2025-05-06,surquillo,C,"jiron san lorenzo, surquillo",-12.1161262,-77.0165924,7,0,1
539,4048.0,1100.0,750.0,90.0,2.0,2.0,2.0,6.0,39.0,2025-05-05,san isidro,A,"tomas edison 200, san isidro",-12.0918414,-77.0499516,1,1,0
540,2200.0,600.0,200.0,168.0,4.0,3.0,,,,,surco,A,"jr combate de angamos - surco, santiago de surco",-12.1649501,-76.9951377,8,0,0
541,3400.0,,520.0,140.0,,3.0,1.0,38.0,,2025-05-05,miraflores,A,"av benavides 445, miraflores",-12.1245065,-77.02876169999999,1,1,0
542,3000.0,800.0,200.0,86.0,3.0,2.0,1.0,2.0,,2025-05-05,punta negra,B,"pacifico norte, punta negra",-12.3567928,-76.8038134,0,0,0
543,2500.0,675.0,250.0,49.0,1.0,1.0,1.0,0.0,53.0,2025-05-05,san isidro,A,"juan norberto elespuru 535, san isidro",-12.0956917,-77.0551634,8,1,1
544,2100.0,560.0,170.0,42.0,1.0,1.0,1.0,10.0,23.0,2025-05-05,san miguel,B,"rafael escardo, san miguel",-12.0752218,-77.0924416,8,0,3
545,2920.0,800.0,400.0,75.0,1.0,2.0,1.0,,,,miraflores,A,"av general cordova, miraflores",-12.1126587,-77.0449984,4,0,0
546,1900.0,520.0,1.0,50.0,1.0,1.0,,5.0,60.0,2025-05-04,surco,A,"calle las violetas jenny matencio 932257327, santiago de surco",-12.1253771,-76.9704873,3,0,0
547,2549.0,690.0,250.0,52.0,1.0,1.0,1.0,3.0,26.0,2025-05-04,barranco,A,"av el sol 428 barranco, barranco",-12.1394031,-77.0197483,10,0,0
548,1480.0,,150.0,63.0,2.0,1.0,,,,,los olivos,C,"jr cesar vallejo, los olivos",-11.992388,-77.0759467,23,0,3
549,2600.0,,380.0,82.0,2.0,2.0,1.0,9.0,32.0,2025-05-03,jesus maria,B,"jr huascar 1982 jesus maria, jesus maria",-12.08179,-77.0506718,14,0,5
550,8980.0,2300.0,150.0,300.0,3.0,4.0,2.0,10.0,,2025-05-03,san isidro,A,"tomas edison y dos de mayo, san isidro",-12.0929068,-77.04978849999999,2,1,0
551,2300.0,,200.0,48.0,1.0,1.0,1.0,4.0,20.0,2025-05-03,lince,B,"calle almirante manuel villavicencio cuadra 8, lince",-12.089747,-77.0433228,2,0,0
552,3054.0,830.0,450.0,62.0,2.0,2.0,1.0,0.0,58.0,2025-05-02,san isidro,A,"calle odriozola 2xx dpt 405, san isidro",-12.097779,-77.0304331,6,0,1
553,1900.0,510.0,220.0,70.0,3.0,2.0,,0.0,123.0,2025-05-02,brena,C,"av juan pablo fernandini brena, brena",-12.0663612,-77.0483831,15,1,1
554,2000.0,,180.0,55.0,1.0,1.0,,2.0,196.0,2025-05-02,jesus maria,B,"av faustino sanchez carrion al 800, jesus maria",-12.0898594,-77.0581507,10,1,1
555,2200.0,595.0,,112.0,3.0,2.0,1.0,0.0,46.0,2025-05-02,chorrillos,B,"surinam, chorrillos",-12.2033299,-77.009149,13,0,0
556,2200.0,590.0,205.0,46.0,1.0,1.0,,4.0,148.0,2025-05-01,magdalena,B,"avenida brasil 3441, magdalena",-12.0911648,-77.0667252,20,0,2
557,2760.0,750.0,400.0,96.0,1.0,1.0,1.0,14.0,61.0,2025-05-01,miraflores,A,"casimiro ulloa, miraflores",-12.124002,-77.0216877,1,0,0
558,6343.0,1700.0,690.0,122.0,3.0,4.0,2.0,4.0,30.0,2025-05-01,surco,A,"calle san camilo 155, santiago de surco",-12.1037121,-76.9709116,1,2,6
559,4750.0,1300.0,395.0,108.0,2.0,2.0,1.0,8.0,,2025-04-30,miraflores,A,"alcanfores, miraflores",-12.1274221,-77.0281033,1,0,0
560,3835.0,1050.0,300.0,84.0,2.0,2.0,1.0,,,,miraflores,A,"jose pardo, miraflores",-12.1191345,-77.036787,8,0,1
561,4560.0,1250.0,580.0,125.0,2.0,2.0,2.0,2.0,15.0,2025-04-30,miraflores,A,"coronel inclan, miraflores",-12.1138474,-77.0313542,10,0,3
562,5000.0,1400.0,450.0,82.0,2.0,3.0,1.0,2.0,55.0,2025-04-30,miraflores,A,"grimaldo del solar 428, miraflores",-12.1263663,-77.0260997,1,0,0
563,1660.0,460.0,220.0,55.0,2.0,2.0,,,,,san miguel,B,"av costanera 2200 san miguel, san miguel",13.4792922,-88.1779182,0,0,0
564,11968.0,3200.0,1903.0,276.0,3.0,3.0,3.0,18.0,,2025-04-30,surquillo,C,"dasso, surquillo",-12.1066716,-77.0401399,2,0,1
565,13687500.0,3750.0,,120.0,3.0,3.0,2.0,0.0,42.0,2025-04-30,miraflores,A,"vasco nunez de balboa, miraflores",-12.133353,-77.02748299999999,3,1,1
566,6992.0,1900.0,450.0,167.0,4.0,2.0,2.0,30.0,18.0,2025-04-30,miraflores,A,"28 de julio 400, miraflores",-12.122486,-77.0313539,5,1,2
567,2800.0,,482.0,86.0,2.0,1.0,1.0,25.0,27.0,2025-04-30,miraflores,A,"av pardo 974 - 901, miraflores",-12.1187393,-77.0385634,6,0,1
568,1600.0,,,38.0,1.0,1.0,1.0,0.0,128.0,2025-04-30,san miguel,B,"av universitaria al 2000, san miguel",13.4792922,-88.1779182,0,0,0
569,1800.0,,300.0,43.0,1.0,1.0,,1.0,122.0,2025-04-28,surquillo,C,"av principal, surquillo",-12.1171265,-77.0060764,8,0,1
570,3000.0,800.0,300.0,50.0,1.0,1.0,1.0,1.0,59.0,2025-04-28,san isidro,A,"los pinos 561, san isidro",19.4091521,-98.1088715,0,0,0
571,2000.0,,1.0,94.0,2.0,1.0,1.0,30.0,217.0,2025-04-28,pueblo libre,B,"rio moche al 264, pueblo libre",-12.0715326,-77.06149119999999,9,0,6
572,4125.0,1100.0,350.0,96.0,2.0,2.0,1.0,13.0,81.0,2025-04-28,miraflores,A,"malecon balta, miraflores",-12.1251193,-77.0337998,4,1,1
573,2500.0,,,59.0,2.0,2.0,,8.0,47.0,2025-04-28,jesus maria,B,"av salaverry 2192, jesus maria",-12.0865847,-77.0502363,10,1,4
574,3312.0,900.0,400.0,70.0,1.0,1.0,1.0,15.0,57.0,2025-06-17,san isidro,A,"calle los alamos n, san isidro",-12.0938047,-77.0418651,1,0,1
575,5500.0,269000.0,600.0,180.0,3.0,2.0,2.0,10.0,142.0,2024-10-28,san borja,A,"av san borja norte 1310, san borja",-12.0959336,-76.990803,3,0,0
576,1600.0,,120.0,63.0,3.0,2.0,,10.0,44.0,2025-04-27,chorrillos,B,"ontario, chorrillos",-12.1848841,-77.0074502,4,0,1
577,2500.0,700.0,275.0,69.0,2.0,1.0,1.0,11.0,163.0,2025-04-27,miraflores,A,"paralela a 42 avenida arequipa a dos cuadras de santa cruz, miraflores",-12.0657073,-77.0374652,7,0,0
578,2100.0,,115.0,47.0,1.0,2.0,,1.0,67.0,2025-04-26,lince,B,"jiron belisario flores, lince",-12.0820081,-77.0393109,8,1,3
579,2800.0,760.0,300.0,80.0,2.0,2.0,1.0,5.0,40.0,2025-04-25,miraflores,A,"calle cantuarias 334, miraflores",-12.1214484,-77.0262477,3,0,0
580,7460.0,2000.0,950.0,200.0,2.0,3.0,2.0,8.0,,2025-04-25,miraflores,A,"miraflores, miraflores",-12.122486,-77.0313539,5,1,2
581,29920.0,4000000.0,7581.0,798.0,4.0,4.0,7.0,4.0,73.0,2025-04-24,san isidro,A,"av pezet, san isidro",-12.1029929,-77.0495607,3,0,0
582,2250.0,,200.0,76.0,3.0,2.0,,10.0,113.0,2025-04-24,pueblo libre,B,"avenida colombia 247, pueblo libre",-12.0701173,-77.0522119,12,0,0
583,1400.0,377.0,,75.0,3.0,2.0,,0.0,,,los olivos,C,"av angelica gamarra 1025, los olivos",-12.0066103,-77.0751901,17,0,1
584,1100.0,,,63.0,3.0,2.0,,3.0,29.0,2025-04-23,comas,C,"av micaela bastidas 1344, comas",-11.9259326,-77.0612847,2,0,0
585,1700.0,,,86.0,2.0,1.0,,,,,brena,C,"jr yavari departamento, brena",-12.0584493,-77.0506808,16,0,0
586,2100.0,,180.0,47.0,1.0,1.0,,2.0,,,jesus maria,B,"av salaverry, jesus maria",-12.0820685,-77.0446055,15,0,2
587,2250.0,630.0,150.0,68.0,2.0,2.0,,1.0,193.0,2025-04-23,surco,A,"av mariscal ramon castilla, santiago de surco",-12.1350426,-77.0084128,4,0,0
588,1900.0,,,75.0,2.0,1.0,,20.0,49.0,2025-04-22,la molina,A,"metrito, la molina",-12.1021506,-76.9435828,10,0,0
589,3750.0,1000.0,320.0,65.0,2.0,2.0,1.0,3.0,,2025-04-22,barranco,A,"av el sol 161, barranco",-12.1398814,-77.0230473,9,0,0
590,1400.0,,140.0,51.0,2.0,1.0,1.0,2.0,61.0,2025-04-22,rimac,C,"av a al 200, rimac",-12.0149158,-77.042732,0,0,0
591,3750.0,1000.0,450.0,111.0,2.0,3.0,2.0,15.0,43.0,2025-04-22,miraflores,A,"calle buenos aires, miraflores",-12.1282787,-77.0340772,0,0,1
592,2960.0,800.0,,50.0,1.0,1.0,1.0,2.0,,2025-04-22,lince,B,"jr jose pezet y monel urbanizacion fundo lobaton 2744, lince",-12.0897631,-77.0416692,7,0,1
593,850.0,,,30.0,1.0,1.0,,1.0,667.0,2025-04-21,surco,A,"4 av proceres, santiago de surco",-12.1539982,-76.99043189999999,6,0,0
594,2550.0,700.0,240.0,40.0,1.0,1.0,1.0,0.0,33.0,2025-04-21,miraflores,A,"av benavides 1130, miraflores",-12.1262068,-77.0208213,3,0,2
595,3385.0,220000.0,541.0,120.0,2.0,2.0,1.0,15.0,80.0,2025-04-21,miraflores,A,"av villaran 227 la aurora, miraflores",-12.1240482,-77.0113118,5,0,1
596,3200.0,880.0,430.0,71.0,1.0,1.0,1.0,0.0,39.0,2025-04-21,miraflores,A,"av la paz 1435 miraflores, miraflores",-12.1327569,-77.0253733,4,0,1
597,2500.0,685.0,320.0,77.0,2.0,2.0,,9.0,127.0,2025-04-21,miraflores,A,"ca enrique palacios 780 miraflores 15074 -12116827 -77036505, miraflores",-12.1168494,-77.0365475,8,0,2
598,2900.0,189500.0,220.0,72.0,3.0,2.0,,13.0,16.0,2025-04-18,lince,B,"punacahua lince, lince",-12.087905,-77.042754,10,0,0
599,2300.0,613.0,,84.0,3.0,3.0,,15.0,94.0,2025-04-18,pueblo libre,B,"brasil 1458, pueblo libre",-12.0735588,-77.05273799999999,9,0,2
600,3102.0,850.0,450.0,105.0,2.0,2.0,1.0,8.0,59.0,2025-04-18,miraflores,A,"calle ramon zavala miraflores, miraflores",-12.1211984,-77.0390233,6,0,1
601,3380.0,920.0,450.0,108.0,3.0,3.0,1.0,15.0,35.0,2025-04-17,surco,A,"narciso de la colina 305 santiago de surco, santiago de surco",-12.1182977,-77.02741189999999,5,0,0
602,2797.0,800.0,420.0,96.0,2.0,1.0,1.0,31.0,74.0,2025-04-17,miraflores,A,"av reducto 800 miraflores, miraflores",-12.1262931,-77.0245197,2,0,0
603,4980.0,1245.0,350.0,110.0,3.0,3.0,1.0,4.0,57.0,2025-04-17,miraflores,A,"av pardo 570, miraflores",-12.1190724,-77.0340758,8,1,1
604,9620.0,693000.0,850.0,355.0,3.0,4.0,4.0,1.0,,,miraflores,A,"pajaten miraflores, miraflores",-12.1301301,-77.00667,2,0,3
605,1400.0,384.0,,52.0,2.0,1.0,,14.0,216.0,2025-04-17,la molina,A,"cordova, la molina",-12.1105145,-76.9433498,7,0,0
606,1900.0,,120.0,74.0,2.0,2.0,,19.0,114.0,2025-04-16,surco,A,"paseo la castellana cond vinedos de surco al 1100, santiago de surco",-12.1365996,-77.0051042,4,0,0
607,5292.0,1450.0,600.0,125.0,3.0,2.0,2.0,4.0,17.0,2025-04-16,miraflores,A,"av ernesto montagne 300, miraflores",-12.1231531,-77.01305510000002,6,0,1
608,4050.0,1100.0,550.0,130.0,2.0,2.0,2.0,9.0,31.0,2025-04-16,miraflores,A,"calle chiclayo 151, miraflores",-12.1150194,-77.0301872,8,0,2
609,600.0,,20.0,35.0,1.0,1.0,,6.0,123.0,2025-06-16,comas,C,"edificio monopoly 44, comas",-11.8762464,-77.0340756,4,0,0
610,1900.0,522.0,,48.0,1.0,1.0,1.0,8.0,45.0,2025-04-15,pueblo libre,B,"jiron pilar lara 385, pueblo libre",-12.0419883,-77.0835396,1,0,0
611,3000.0,840.0,300.0,80.0,2.0,2.0,,30.0,,2025-04-15,miraflores,A,"av reducto 12xx, miraflores",-12.1305439,-77.0235229,5,0,2
612,9500.0,2500.0,1100.0,296.0,3.0,2.0,,12.0,20.0,2025-04-15,san isidro,A,"2 de mayo al 1700, san isidro",-34.470829,-58.5286102,0,0,0
613,8395.0,520000.0,1350.0,274.0,4.0,3.0,2.0,24.0,34.0,2025-04-15,surco,A,"monte carlo surco, santiago de surco",-12.1152279,-76.9863949,7,0,1
614,2100.0,561.0,180.0,87.0,3.0,2.0,,0.0,,2025-04-14,los olivos,C,"av angelica gamarra 1025, los olivos",-12.0066103,-77.0751901,17,0,1
615,2000.0,536.0,,68.0,2.0,2.0,1.0,12.0,,,pueblo libre,B,"gral artigas, pueblo libre",-12.0739078,-77.0666327,9,0,2
616,2500.0,700.0,320.0,56.0,1.0,1.0,1.0,10.0,20.0,2025-04-14,barranco,A,"felipe sassone 181, barranco",-12.1336806,-77.01967979999999,10,0,1
617,1500.0,,100.0,40.0,1.0,1.0,,1.0,45.0,2025-04-14,san miguel,B,"san miguel, san miguel",13.4792922,-88.1779182,0,0,0
618,4402.0,1200.0,365.0,105.0,3.0,2.0,,10.0,66.0,2025-04-14,san isidro,A,"victor maurtua 100, san isidro",-12.1071295,-77.04035449999999,2,0,1
619,10472.0,2800.0,1050.0,200.0,3.0,3.0,3.0,10.0,,2025-04-12,san isidro,A,"cdra 9 av antonio miroquesada, san isidro",-12.1009263,-77.060848,7,0,0
620,9724.0,2600.0,1100.0,385.0,4.0,4.0,1.0,6.0,27.0,2025-04-12,miraflores,A,"calle pajaten 050, miraflores",-12.1305128,-77.0066793,2,0,3
621,4114.0,1100.0,600.0,126.0,2.0,2.0,2.0,4.0,,2025-04-11,miraflores,A,"calle juan fanning n 429, miraflores",-12.129152,-77.030932,1,1,0
622,7260.0,2000.0,,234.0,3.0,5.0,2.0,10.0,,,surco,A,"av del sur 288, santiago de surco",-12.1135713,-76.98281399999999,8,0,0
623,2200.0,,,42.0,1.0,1.0,1.0,15.0,,,miraflores,A,"ricardo palma 782, miraflores",-12.1212756,-77.0223884,2,0,1
624,1600.0,,,75.0,2.0,1.0,,2.0,190.0,2025-04-10,surco,A,"pasaje juan chavez aguirre, santiago de surco",-12.1641157,-76.9873466,7,0,0
625,2576.0,700.0,309.0,42.0,,1.0,,30.0,64.0,2025-04-10,san isidro,A,"av pardo y aliaga san isidro, san isidro",-12.1072381,-77.0370929,1,0,2
626,750.0,200.0,20.0,41.0,2.0,2.0,,3.0,1257.0,2025-06-16,surco,A,"parque santa isabel de villa, santiago de surco",-12.2014178,-76.97802639999999,12,0,0
627,1000.0,272.0,,50.0,,1.0,,13.0,89.0,2025-04-10,chorrillos,B,"calle los asteroides 151, chorrillos",-12.1685773,-76.9968623,16,0,0
628,960.0,,,25.0,1.0,1.0,,7.0,382.0,2025-04-09,lince,B,"av ignacio merino, lince",-12.0854161,-77.032327,11,1,4
629,2600.0,700.0,380.0,60.0,2.0,2.0,1.0,7.0,97.0,2025-04-08,barranco,A,"pedro de osma, barranco",-12.1543043,-77.0232252,2,0,2
630,4800.0,395000.0,550.0,204.0,3.0,2.0,2.0,,,,miraflores,A,"manco capac 566, miraflores",-12.128169,-77.02849069999999,1,1,0
631,1500.0,409.0,,55.0,1.0,1.0,,5.0,177.0,2025-04-08,pueblo libre,B,"jr moreyra y riglos, pueblo libre",-12.0737555,-77.0608541,9,0,5
632,3750.0,1000.0,320.0,84.0,2.0,2.0,1.0,7.0,29.0,2025-04-07,miraflores,A,"av jose pardo 570, miraflores",-12.1190724,-77.0340758,8,1,1
633,1200.0,329.0,,75.0,2.0,1.0,,20.0,40.0,2025-04-07,callao,C,"av tomas valle 3208, callao",-12.0122827,-77.09359649999999,1,0,0
634,4488.0,1200.0,500.0,104.0,3.0,3.0,2.0,10.0,17.0,2025-04-05,miraflores,A,"cdra 5 av jose pardo, miraflores",-12.1193049,-77.0322273,7,1,1
635,2000.0,580.0,,53.0,2.0,2.0,1.0,0.0,267.0,2025-04-05,jesus maria,B,"tizon y bueno, jesus maria",-12.0788014,-77.0511736,7,0,3
636,5500.0,1500.0,750.0,120.0,2.0,2.0,2.0,10.0,28.0,2025-04-05,barranco,A,"malecon paul harris barranco, barranco",-12.1382296,-77.0258541,4,0,0
637,3927.0,1050.0,240.0,118.0,2.0,3.0,2.0,14.0,98.0,2025-04-04,jesus maria,B,"av gregorio escobedo 426, jesus maria",-12.0842892,-77.0522278,14,0,4
638,8694.0,2300.0,720.0,265.0,3.0,3.0,3.0,6.0,,,san isidro,A,"av javier prado oeste 1266, san isidro",-12.0933413,-77.0434709,3,0,0
639,2375.0,135000.0,280.0,55.0,1.0,1.0,1.0,14.0,24.0,2024-08-13,barranco,A,"sassone, barranco",-12.1335837,-77.0192671,10,0,1
640,1800.0,489.0,,65.0,2.0,2.0,,0.0,37.0,2025-04-04,los olivos,C,"av angelica gamarra 1025, los olivos",-12.0066103,-77.0751901,17,0,1
641,1500.0,,,50.0,1.0,1.0,,10.0,149.0,2025-04-04,surco,A,"av javier prado este, santiago de surco",-12.08377,-76.9734813,3,1,1
642,1500.0,405.0,,75.0,1.0,1.0,,10.0,,2025-04-04,ves,D,"avenida separadora industrial manzana d lote 6 villa el salvador, villa el salvador",-12.2163033,-76.9493801,8,0,0
643,2050.0,555.0,200.0,87.0,2.0,2.0,1.0,9.0,322.0,2025-04-04,magdalena,B,"jr cuzco 276 magdalena, magdalena",-12.0898853,-77.068162,21,0,3
644,2600.0,700.0,220.0,76.0,2.0,1.0,,10.0,37.0,2025-04-03,barranco,A,"pedro de osma 348, barranco",-12.1555649,-77.02290339999999,2,0,2
645,3000.0,817.0,,100.0,2.0,2.0,1.0,4.0,55.0,2025-04-03,surquillo,C,"carlyle 180, surquillo",-12.1174201,-77.0020718,8,0,0
646,9050.0,2500.0,950.0,240.0,3.0,3.0,2.0,7.0,,2025-04-03,miraflores,A,"malecon balta 800, miraflores",-12.1243708,-77.0331454,5,1,2
647,1300.0,,100.0,100.0,3.0,2.0,1.0,1.0,47.0,2025-04-02,ancon,D,"santa rosa, ancon",-11.7301882,-77.1486899,2,0,0
648,2200.0,595.0,180.0,66.0,2.0,2.0,,,,,pueblo libre,B,"parque san martin, pueblo libre",-12.0700233,-77.0636911,6,0,3
649,2500.0,685.0,320.0,77.0,2.0,2.0,,10.0,92.0,2025-04-02,miraflores,A,"jr comandante espinar 350, miraflores",-12.0625417,-77.1313869,0,0,0
650,1400.0,,,50.0,2.0,1.0,,15.0,76.0,2025-04-01,chorrillos,B,"defensores del morro 66, chorrillos",-12.1911532,-77.00561809999999,6,0,0
651,1500.0,,200.0,80.0,2.0,2.0,,1.0,91.0,2025-04-01,chorrillos,B,"av guardia civil sur n 679 mz lote 3, chorrillos",-12.1784798,-76.9968196,8,0,0
652,2100.0,564.0,,61.0,2.0,2.0,,1.0,28.0,2025-04-01,san miguel,B,"av venezuela 5355 alto venezuela, san miguel",-12.0625322,-77.09432819999999,1,0,1
653,5610.0,1500.0,,118.0,4.0,3.0,1.0,11.0,50.0,2025-04-01,san isidro,A,"pl padre constancio bollar 313, san isidro",-12.0937921,-77.0326307,3,0,4
654,2500.0,,,120.0,3.0,2.0,,10.0,,,surco,A,"dona elsa, santiago de surco",-12.1444218,-77.0006699,14,0,0
655,9350.0,2500.0,1700.0,253.0,3.0,2.0,2.0,15.0,67.0,2025-03-31,san isidro,A,"calle los nogales cdra 6, san isidro",-12.0958367,-77.0447285,3,0,0
656,5278.0,1450.0,,125.0,4.0,3.0,1.0,16.0,,2025-03-31,miraflores,A,"c san ignacio de loyola 561, miraflores",-12.1318285,-77.023983,6,0,1
657,2960.0,800.0,350.0,80.0,2.0,2.0,1.0,13.0,22.0,2025-03-31,san isidro,A,"guardia civil, san isidro",-12.097255,-77.0116824,3,0,7
658,1000.0,273.0,,60.0,2.0,1.0,,13.0,38.0,2025-03-31,los olivos,C,"jr simon bolivar palacios los olivos, los olivos",-11.9594191,-77.07589229999999,13,0,0
659,2700.0,715.0,300.0,75.0,1.0,1.0,1.0,13.0,17.0,2025-03-31,miraflores,A,"av ricardo palma, miraflores",-12.1225062,-77.0208304,1,0,1
660,2625.0,700.0,260.0,48.0,1.0,1.0,1.0,5.0,17.0,2025-03-30,barranco,A,"barranco pedro de osma 307, barranco",-12.1532474,-77.0228916,5,0,2
661,10556.0,2900.0,800.0,240.0,3.0,3.0,2.0,7.0,,2025-03-29,miraflores,A,"malecon balta, miraflores",-12.1251193,-77.0337998,4,1,1
662,5460.0,1500.0,350.0,111.0,2.0,2.0,1.0,1.0,,,miraflores,A,"av la mar, miraflores",-12.1140106,-77.044973,5,0,0
663,2600.0,117500.0,214.0,42.0,3.0,1.0,1.0,,,,san isidro,A,"basadre 255, san isidro",-12.093174,-77.0345686,5,0,5
664,11470.0,1100000.0,1400.0,640.0,5.0,4.0,3.0,26.0,76.0,2024-07-25,san isidro,A,"coronel portillo, san isidro",-12.1039691,-77.0515738,2,0,0
665,700.0,192.0,,78.0,3.0,2.0,,8.0,28.0,2025-03-27,puente piedra,D,"asoc villa los robles de puente piedra, puente piedra",-11.8473923,-77.0870243,5,0,0
666,4140.0,1150.0,470.0,120.0,2.0,2.0,1.0,11.0,59.0,2025-03-27,miraflores,A,"jose casimiro ulloa 450, miraflores",-12.122486,-77.0313539,5,1,2
667,2300.0,620.0,,40.0,1.0,1.0,,5.0,,2025-03-27,barranco,A,"av el sol oeste, barranco",-12.1391916,-77.0241223,8,0,0
668,2909.0,780.0,,68.0,2.0,2.0,1.0,3.0,17.0,2025-03-27,lince,B,"av gral trinidad moran, lince",-12.0900964,-77.0408037,7,0,1
669,1200.0,,,170.0,4.0,2.0,,10.0,17.0,2025-03-26,carabayllo,D,"av las palmeras carabayllo, carabayllo",-11.8620645,-77.0456806,5,0,0
670,1800.0,491.0,190.0,75.0,3.0,2.0,1.0,7.0,54.0,2025-03-26,chorrillos,B,"av defensores del morro 1515 chorrillos, chorrillos",-12.176452,-77.01658580000002,6,0,2
671,3630.0,1000.0,450.0,80.0,1.0,1.0,1.0,7.0,18.0,2025-03-26,miraflores,A,"jose gonzales, miraflores",-12.1286917,-77.0296291,1,1,0
672,2904.0,800.0,250.0,100.0,3.0,2.0,1.0,1.0,,2025-03-26,san bartolo,B,"los barcos, san bartolo",-12.3886146,-76.7790526,4,0,0
673,23188.0,6200.0,,,,,,,,2025-03-25,miraflores,A,"cuadra 3 calle las dalias, miraflores",-12.1301223,-77.0289863,1,1,1
674,7300.0,2000.0,800.0,220.0,3.0,4.0,2.0,0.0,61.0,2025-03-25,miraflores,A,"malecon del marina 100, miraflores",-12.122486,-77.0313539,5,1,2
675,6732.0,1800.0,840.0,200.0,3.0,3.0,2.0,6.0,102.0,2025-03-24,surco,A,"cdra 4 av club golf los incas, santiago de surco",-12.0888942,-76.967008,0,0,0
676,5000.0,1350.0,,170.0,3.0,2.0,1.0,1.0,65.0,2025-03-24,san borja,A,"murillo 212, san borja",-12.0907334,-76.9992247,5,0,2
677,2800.0,,310.0,44.0,1.0,,1.0,0.0,,2025-03-24,san isidro,A,"juan de arona n, san isidro",-12.096517,-77.0287367,4,0,0
678,6100.0,1650.0,900.0,230.0,3.0,3.0,2.0,8.0,175.0,2025-03-23,barranco,A,"malecon paul harris, barranco",-12.1382296,-77.0258541,4,0,0
679,2500.0,,180.0,72.0,3.0,2.0,1.0,0.0,42.0,2025-03-21,surco,A,"av los faisanes 1095 santiago de surco 15054, santiago de surco",-12.1694747,-76.9924999,8,1,0
680,1600.0,,,50.0,1.0,1.0,,2.0,163.0,2025-03-20,surco,A,"dona virginia 2xx, santiago de surco",-12.1411024,-76.9985852,11,0,0
681,3145.0,850.0,350.0,86.0,3.0,2.0,2.0,15.0,27.0,2025-03-20,miraflores,A,"ca madrid 347, miraflores",-12.122486,-77.0313539,5,1,2
682,7163.0,1900.0,730.0,180.0,4.0,2.0,2.0,2.0,114.0,2025-03-20,san borja,A,"av san borja norte 630, san borja",-12.0945802,-77.0019363,7,0,2
683,7770.0,2100.0,600.0,116.0,2.0,2.0,1.0,1.0,22.0,2025-03-20,miraflores,A,"malecon de la reserva 421, miraflores",-12.1309525,-77.0320246,1,1,0
684,2375.0,630.0,170.0,53.0,1.0,1.0,1.0,19.0,47.0,2025-03-20,san isidro,A,"avenida 2 de mayo 1566, san isidro",-12.0924027,-77.0470105,2,0,0
685,2470.0,650.0,250.0,46.0,1.0,2.0,1.0,9.0,33.0,2025-03-20,barranco,A,"avenida san martin 625, barranco",-12.1399966,-77.0236548,9,0,0
686,7644.0,2100.0,730.0,210.0,3.0,2.0,2.0,15.0,33.0,2025-03-20,miraflores,A,"malecon cisneros 1070, miraflores",-12.1214476,-77.0422884,3,0,0
687,3310.0,900.0,390.0,90.0,1.0,1.0,1.0,1.0,,2025-06-16,miraflores,A,"jorge chavez 300, miraflores",-12.1213769,-77.03696529999999,7,0,1
688,3080.0,849.0,400.0,110.0,2.0,2.0,1.0,11.0,29.0,2025-06-12,miraflores,A,"jose gonzales 561, miraflores",-12.128861,-77.0288521,1,1,0
689,5989.0,1650.0,800.0,175.0,3.0,4.0,3.0,15.0,23.0,2025-06-12,miraflores,A,"malecon cisneros, miraflores",-12.1229231,-77.0400963,2,0,0
690,5180.0,1400.0,440.0,184.0,3.0,3.0,1.0,12.0,29.0,2025-06-12,miraflores,A,"calle bellavista, miraflores",-12.1215756,-77.0319849,7,1,1
691,4050.0,1100.0,550.0,83.0,3.0,2.0,1.0,,,,barranco,A,"jiron teodosio parreno 260, barranco",-12.1337952,-77.019025,9,0,1
692,2500.0,688.0,230.0,45.0,2.0,1.0,,1.0,32.0,2025-06-12,magdalena,B,"av jose faustino sanchez carrion 820, magdalena",-12.0910741,-77.0566293,8,1,0
693,3960.0,1100.0,300.0,80.0,2.0,2.0,,10.0,105.0,2025-06-17,miraflores,A,"malecon cisneros, miraflores",-12.1229231,-77.0400963,2,0,0
694,3500.0,950.0,320.0,75.0,1.0,1.0,,10.0,,2025-06-12,miraflores,A,"alcanfores 500, miraflores",-12.1246319,-77.0279072,2,0,0
695,3457.0,950.0,350.0,75.0,1.0,1.0,,5.0,22.0,2025-06-12,miraflores,A,"alcanfores, miraflores",-12.1274221,-77.0281033,1,0,0
696,3700.0,1000.0,380.0,85.0,2.0,2.0,1.0,5.0,,2025-06-12,miraflores,A,"calle san martin miraflores, miraflores",-12.1265489,-77.0280281,0,0,0
697,2300.0,,184.0,44.0,1.0,1.0,1.0,0.0,37.0,2025-06-12,surquillo,C,"calle manet con girardout, surquillo",-12.1140701,-76.9975248,8,0,2
