precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa,latitud,longitud,num_colegios_aprox,num_hospitales_aprox,num_tren_est_aprox,num_metro_est_aprox,num_comisarias_aprox,num_delitos_aprox
650.0,186.0,,15.0,,1.0,,15.0,720.0,2025-09-21,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-habitacion-con-bano-propio-en-5to-piso-san-147653251.html,"av rosa toro 1042, san borja",-12.0816836,-76.993645,11,0,0,0,0,20
3350.0,950.0,150.0,150.0,3.0,2.0,,40.0,71.0,2025-09-19,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-amoblado-y-equipado-147648645.html,"pasaje sanchez carrion, barranco",-12.148635,-77.0205861,13,0,0,1,1,64
2660.0,700.0,360.0,62.0,2.0,2.0,1.0,13.0,119.0,2025-09-19,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-flat-de-62-m-sup2--ubicado-en-la-147644124.html,"av mariscal la mar, miraflores",-12.1140106,-77.044973,6,0,0,0,0,17
3960.0,1100.0,500.0,115.0,3.0,2.0,1.0,15.0,51.0,2025-09-19,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-de-3-dorm-a-1-cuadra-del-malecon-146933010.html,"28 de julio 436 barranco, barranco",-12.1515371,-77.02367890000001,4,0,0,0,0,19
2000.0,574.0,60.0,65.0,2.0,1.0,,0.0,131.0,2025-09-19,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-santiago-de-surco-147641754.html,"av santiago de surco, santiago de surco",-12.1400446,-76.9930063,7,0,1,0,0,21
2200.0,652.0,,68.0,2.0,1.0,,60.0,142.0,2025-09-19,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-san-isidro-147640285.html,"residencial santa cruz, san isidro",-12.1062661,-77.048171,2,0,0,0,0,5
2000.0,566.0,,74.0,3.0,2.0,,0.0,153.0,2025-09-19,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-en-santiago-de-147640280.html,"jiron combate de angamos, santiago de surco",-12.1423959,-77.0089927,7,0,0,0,0,137
2800.0,788.0,,75.0,3.0,2.0,,3.0,65.0,2025-09-19,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-moderno-departamento-limite-de-surquillo-147640281.html,"av andres avelino caceres, surquillo",-12.1195752,-77.0212257,5,1,0,1,1,55
1900.0,607.0,200.0,48.0,2.0,1.0,,1.0,140.0,2025-09-19,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-en-alquiler-de-estreno-147640278.html,"alfa gemelos, surquillo",-12.117363,-77.0044293,14,1,0,0,0,19
2800.0,769.0,,56.0,1.0,1.0,,5.0,,2025-09-18,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-oportunidad-de-alquiler-en-barranco-147640274.html,"ca enrique barron, barranco",-12.1379908,-77.019166,10,0,0,1,0,40
12180.0,3500.0,,270.0,3.0,3.0,2.0,20.0,84.0,2025-09-19,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-exclusivo-duplex-en-san-isidro-147640270.html,"ca mariscal blas cerdena, san isidro",-12.1080237,-77.0438989,3,0,0,0,0,3
2709.0,800.0,,77.0,2.0,2.0,1.0,0.0,108.0,2025-09-18,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-2-dorm.-cochera-147640269.html,"av pedro de osma, barranco",-12.1534504,-77.0228959,6,2,0,0,0,20
3675.0,1050.0,,91.0,2.0,2.0,1.0,10.0,38.0,2025-09-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin--el-departamento-que-buscas-en-miraflores!-147640267.html,"jorge chavez, miraflores",-12.1222588,-77.0369266,7,2,0,0,0,19
3048.0,900.0,,93.0,3.0,2.0,1.0,0.0,144.0,2025-09-19,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-3-dorm.-cochera-147640268.html,"av pedro de osma, barranco",-12.1534504,-77.0228959,6,2,0,0,0,20
2824.0,800.0,,65.0,3.0,2.0,,0.0,40.0,2025-09-18,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-magdalena-del-mar-147640260.html,"av javier prado oeste, magdalena",-12.0924455,-77.0625857,16,1,0,0,0,17
4320.0,1200.0,450.0,54.0,2.0,2.0,,4.0,37.0,2025-09-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-amoblado-con-vista-al-mar-en-147636101.html,"av mariscal la mar #834, miraflores",-12.112765,-77.04584679999999,4,0,0,0,0,19
4560.0,1200.0,,136.0,3.0,3.0,2.0,4.0,16.0,2025-09-18,san bartolo,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-en-venta-ubicado-en-la-comuna-de-147634404.html,"av los acantilados, san bartolo",-12.3853607,-76.7889922,0,0,0,0,0,0
800.0,228.0,10.0,60.0,2.0,1.0,,5.0,497.0,2025-09-18,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-los-olivos-147623473.html,"los olivos, los olivos",-11.9594191,-77.07589229999999,19,0,0,0,0,55
1950.0,,150.0,70.0,3.0,2.0,,0.0,258.0,2025-09-18,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-3-dorm.-s-muebles-surco-146913662.html,"avenida combate de angamos al 500, santiago de surco",-12.1075889,-76.95971519999999,1,0,0,0,0,4
2200.0,,100.0,78.0,2.0,2.0,,15.0,53.0,2025-09-16,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-lince-1er.-piso-remodelado-147621054.html,"general jose maria cordova al 2200, lince",-12.0848075,-77.0355629,19,4,0,0,0,45
12220.0,3500.0,1250.0,212.0,3.0,3.0,3.0,0.0,42.0,2025-09-15,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-3-dorm.-en-san-isidro-147611944.html,"basadre al 1300, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0
4540.0,1300.0,360.0,96.0,3.0,2.0,1.0,14.0,36.0,2025-09-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-3-dorm.-en-miraflores-147611456.html,"general cordova al 300, miraflores",-12.1126587,-77.0449984,4,0,0,0,0,18
28000.0,1555000.0,1600.0,415.0,4.0,5.0,3.0,3.0,61.0,2025-01-17,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-pacific-ocean-luxe-penthouse-larcomar-miraflores-145485822.html,"malecon de la reserva, miraflores",-12.1310409,-77.0317083,1,0,0,0,0,7
3300.0,899.0,450.0,68.0,1.0,1.0,1.0,0.0,104.0,2025-09-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-nuevo!-parque-kennedy-lujo-piscina-gym-miraflores-147277889.html,"av larco 100 miraflores, miraflores",-12.1195126,-77.02898119999999,4,0,0,3,0,43
1900.0,550.0,150.0,75.0,2.0,2.0,,5.0,248.0,2025-09-15,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-pueblo-libre-cerca-a-catolica-147606824.html,"calle rio santa 292 - segundo piso, pueblo libre",-12.0694281,-77.0732877,9,0,0,0,0,13
3300.0,208000.0,370.0,102.0,3.0,,1.0,43.0,32.0,2025-08-22,barranco,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-o-alquiler-barranco-limite-con-147376019.html,"paseo de la republica 6465, barranco",-12.1335197,-77.02031620000001,11,1,0,0,0,14
5250.0,1500.0,560.0,120.0,3.0,2.0,1.0,20.0,38.0,2025-09-12,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-miraflores-limite-con-san-isidro-lindo-147582341.html,"retiro, miraflores",-12.1144313,-77.0413907,13,2,0,0,0,12
1900.0,561.0,180.0,63.0,2.0,2.0,1.0,10.0,181.0,2025-09-11,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-barranco-147577220.html,"rosendo vidaurre 470, barranco",-12.1369545,-77.01847599999999,7,0,0,0,0,30
2400.0,674.0,,73.0,3.0,2.0,1.0,9.0,248.0,2025-09-11,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-y-centrico:-se-alquila-acogedor-departamento-147569747.html,"av brasil, jesus maria",-12.0761339,-77.0545015,10,2,0,0,0,21
5450.0,1550.0,650.0,115.0,2.0,2.0,1.0,5.0,69.0,2025-09-11,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-flat-de-115-m-sup2--dos-147562692.html,"calle piura 1043, miraflores",-12.1163996,-77.03940759999999,9,2,0,0,0,10
3800.0,1000.0,330.0,77.0,2.0,2.0,,3.0,51.0,2025-09-11,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-en-miraflores-2-habitaciones-146620547.html,"av mariscal la mar #834, miraflores",-12.112765,-77.04584679999999,4,0,0,0,0,19
1900.0,,160.0,70.0,3.0,2.0,,20.0,113.0,2025-09-08,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-3-dorm.-en-maranga-id:-3-6-2-5-6-147536991.html,"josefina ramos de cox 187, san miguel",-12.075045,-77.0874267,8,1,0,0,0,10
1400.0,402.0,115.0,50.0,1.0,1.0,,15.0,522.0,2025-09-06,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-isidro-147530373.html,"ricardo angulo cerca a la av aramburu y guardia civil, san isidro",-12.1024745,-77.024497,10,1,0,1,0,13
4070.0,1100.0,400.0,76.0,2.0,2.0,1.0,5.0,130.0,2025-09-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin--vive-en-el-corazon-de-miraflores!-2-habitaciones-147206410.html,"calle berlin 363 miraflores, miraflores",-12.1209581,-77.0332293,7,1,0,0,0,44
6000.0,1600.0,530.0,127.0,3.0,2.0,1.0,30.0,41.0,2025-09-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-de-3-habitaciones-frente-al-mar-en-146777164.html,"malecon de la marina 250, miraflores",-12.1183437,-77.0443817,4,0,0,0,0,12
2900.0,800.0,250.0,64.0,2.0,2.0,,0.0,118.0,2025-09-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-de-2-dorm.-en-piso-27-av-146880569.html,"av salaverry 3590 san isidro, san isidro",-12.1024093,-77.058377,9,1,0,0,1,9
3240.0,900.0,320.0,64.0,2.0,2.0,,6.0,100.0,2025-09-03,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-y-full-equipado-departamento-de-2-dorm.-en-147263465.html,"av el sol oeste 145 barranco, barranco",-12.1397041,-77.0227407,10,0,0,0,0,31
2800.0,,350.0,128.0,2.0,3.0,,0.0,49.0,2025-09-02,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-en-venta-147486224.html,"av costanera al 2400, san miguel",-12.0783561,-77.111692,3,0,0,0,0,39
7980.0,295000.0,300.0,170.0,2.0,1.0,,50.0,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-venta-alquiler-en-miraflores-frente-a-144605566.html,"av diagonal, miraflores",-12.1210863,-77.0303123,5,0,0,0,0,40
28000.0,1555000.0,1600.0,415.0,4.0,5.0,3.0,3.0,46.0,2025-05-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-pacific-ocean-luxe-penthouse-larcomar-miraflores-146465076.html,"malecon de la reserva, miraflores",-12.1310409,-77.0317083,1,0,0,0,0,7
3599.0,980.0,450.0,56.0,1.0,1.0,1.0,0.0,23.0,2025-09-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-nuevo-alquiler-1dorm-parque-kennedy-miraflores-gym-147278264.html,"av larco 101, miraflores",-12.1193095,-77.0284922,4,0,0,3,0,37
20350.0,5500.0,750.0,218.0,3.0,2.0,1.0,0.0,34.0,2025-09-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-vista-al-mar-3-dorm.-piscina-gym-146627804.html,"parque armendariz 160, miraflores",-12.1348923,-77.0239057,10,1,0,0,0,11
2900.0,,350.0,80.0,3.0,2.0,,12.0,37.0,2025-08-29,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-03-habitaciones-cerca-al-parque-147446087.html,"calle jose galvez - miraflores, miraflores",-12.1212022,-77.0370892,7,1,0,0,0,20
4248.0,1100.0,560.0,120.0,2.0,2.0,2.0,12.0,65.0,2025-08-25,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-san-isidro-147395256.html,"dos de mayo 1153, san isidro",-12.0919686,-77.0426974,3,1,0,0,0,3
4999.0,1440.0,350.0,220.0,4.0,3.0,1.0,12.0,133.0,2025-08-25,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-1er-piso-con-cochera-frente-a-parque-146870903.html,"calle pastor davila al 100, san borja",-12.097919,-77.00207689999999,8,3,1,0,0,9
2800.0,,350.0,92.0,2.0,2.0,1.0,12.0,146.0,2025-08-24,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-2-habitaciones-1-147145435.html,"alquiler av del ejercito - 02 habitaciones 01 estacionamiento, miraflores",-12.1138902,-77.0477655,3,0,0,0,0,19
2400.0,700.0,200.0,57.0,2.0,2.0,1.0,1.0,111.0,2025-08-24,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-57-m-sup2--en-magdalena-de-dos-147344796.html,"av brasil - cerca al parque gonzales prada y av javier prado, magdalena",-12.0913586,-77.0639139,23,1,0,0,0,25
2000.0,,120.0,40.0,1.0,1.0,,0.0,65.0,2025-08-20,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-fabuloso-flat-de-estreno-a-pocos-pasos-del-hospital-147007599.html,"jiron gomez 390, lince",-12.0236158,-77.0769922,23,0,0,0,0,87
4000.0,1100.0,680.0,133.0,2.0,2.0,2.0,9.0,156.0,2025-08-20,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-amoblado-de-2-dorm.-133-m-sup2--147342276.html,"calle bolognesi 433, miraflores",-12.1226891,-77.035777,7,2,0,0,0,24
7000.0,2000.0,680.0,140.0,3.0,2.0,2.0,11.0,22.0,2025-08-17,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-totalmente-amoblado-y-equipado-en-calle-santa-147295632.html,"calle santa isabel, miraflores",-12.1316526,-77.027638,4,1,0,0,0,6
4590.0,1350.0,430.0,109.0,2.0,2.0,2.0,11.0,21.0,2025-08-14,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-en-alquiler-con-terraza-en-miraflores-147294113.html,"la paz 1170, miraflores",-16.4991403,-68.1230198,0,0,0,0,0,0
16200.0,4500.0,1300.0,460.0,3.0,4.0,2.0,12.0,46.0,2025-08-07,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-hermoso-penthouse-con-terraza-piscina-y-147234739.html,"ugarte y moscoso, san isidro",-12.098118,-77.0570654,11,0,0,0,0,9
38000.0,9999.0,800.0,280.0,2.0,3.0,2.0,0.0,58.0,2025-08-06,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-luxury-penthouse-private-jacuzi-miraflores-145113449.html,"coronel inclan 1072, miraflores",-12.1090636,-77.0313748,9,3,0,0,0,5
3700.0,,500.0,140.0,3.0,2.0,1.0,9.0,136.0,2025-08-02,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-lince-estreno-147167270.html,"jiron domingo casanova 180 lince 15046, lince",-12.0900549,-77.0339848,7,5,0,0,0,23
3920.0,1100.0,300.0,110.0,2.0,2.0,2.0,11.0,144.0,2025-07-28,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-los-nogales-146586393.html,"los nogales 246 san isidro, san isidro",-12.0970431,-77.03393710000002,6,2,0,0,1,18
3500.0,1000.0,150.0,66.0,,1.0,,1.0,15.0,2025-07-19,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-en-alquiler-totalmente-remodelado-y-147006425.html,"calle bolivar, miraflores",-12.1258688,-77.026949,1,0,0,1,0,7
1700.0,500.0,,42.0,1.0,1.0,,0.0,374.0,2025-06-17,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-general-garzon-2022-603-146729415.html,"general garzon 2022 - jesus maria, jesus maria",-12.0815075,-77.05760719999999,17,5,0,0,0,16
2100.0,,220.0,40.0,1.0,1.0,,2.0,29.0,2025-10-28,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-semi-amoblado-frente-a-parque-de-las-aguas-147812816.html,"av arequipa 768 santa beatriz, lima cercado",-12.0720469,-77.0366021,11,4,0,0,1,11
3600.0,1100.0,350.0,118.0,3.0,3.0,2.0,7.0,,2025-11-05,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-113-m-sup2--en-las-147657757.html,"calle toulon 155, la molina",-12.0721978,-76.9526576,4,0,0,0,1,2
3800.0,,500.0,80.0,2.0,3.0,2.0,5.0,65.0,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-mendiburu-miraflores-147650755.html,"miraflores, miraflores",-12.122486,-77.0313539,5,2,0,0,0,21
2500.0,,300.0,67.0,2.0,2.0,1.0,1.0,,2025-11-03,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-a-dos-cuadras-de-san-isidro-143664044.html,"calle los geranios, lince",-12.0904302,-77.0271233,0,2,0,0,0,13
800.0,236.0,,80.0,2.0,1.0,,7.0,67.0,2025-11-01,smp,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-2-dorm.-en-tercer-piso-sin-148044221.html,"parque santa rosa, san martin de porres",-12.0163693,-77.0855629,14,0,0,0,1,70
1700.0,500.0,220.0,40.0,1.0,1.0,,10.0,91.0,2025-10-29,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-dpto-amoblado-limite-con-san-borja-148026794.html,"la calera, surquillo",-12.1143812,-77.0086168,14,1,0,0,1,47
2100.0,590.0,190.0,35.0,1.0,1.0,1.0,1.0,16.0,2025-10-27,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-la-victoria-148006396.html,"av avenida paseo de la republica 2199 la victoria, la victoria",-12.0844493,-77.0252634,7,0,0,1,1,28
2300.0,,200.0,56.0,2.0,2.0,,0.0,72.0,2025-10-26,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-en-santa-catalina-147962066.html,"avenida javier prado este al 1000, la victoria",-12.0833635,-76.9852257,7,2,0,1,0,11
2400.0,710.0,200.0,54.0,2.0,2.0,1.0,0.0,,2025-10-24,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-santa-catalina-147996713.html,"jr alberto barton al 200, la victoria",-12.085605,-77.0240772,7,0,0,1,1,25
2400.0,685.0,220.0,40.0,1.0,,,4.0,51.0,2025-10-24,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-surquillo-alquilo-lindo-departamento-amoblado-barrio-147795586.html,"av sergio bernales, surquillo",-12.1182819,-77.0154352,8,1,0,0,0,70
4524.0,1300.0,460.0,127.0,3.0,2.0,1.0,15.0,45.0,2025-10-22,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-con-linea-blanca-en-urb.-las-147974521.html,"reynaldo vivanco, santiago de surco",-12.1217982,-76.9838253,6,0,0,0,0,4
3100.0,900.0,,72.0,2.0,2.0,1.0,0.0,137.0,2025-10-22,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-magdalena-147723041.html,"av javier prado oeste al 800, magdalena",10.4113014,-74.4056612,0,0,0,0,0,0
27300.0,8000.0,200.0,82.0,3.0,2.0,1.0,7.0,,2025-10-20,santa maria del mar,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-lindo-flat-en-santa-maria-del-mar-por-147948750.html,"avenida marbella al 200, santa maria del mar",-12.4017781,-76.774528,0,0,0,0,1,0
1200.0,,160.0,65.0,,2.0,,10.0,24.0,2025-10-20,callao,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-canta-callao-condominio-147617117.html,"av pisac 125 canta callao tottus, callao",-11.9973444,-77.1138507,7,0,0,0,0,53
3140.0,900.0,500.0,61.0,2.0,1.0,1.0,0.0,122.0,2025-10-19,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-de-estreno-edificio-canaval-185-piso-13-$900-usd-147357358.html,"av acnaval y moreyra 185 san isidro, san isidro",-12.0968105,-77.0239078,1,0,0,1,0,4
2200.0,,300.0,56.0,2.0,1.0,1.0,6.0,40.0,2025-10-18,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-surquillo-alquiler-de-departamento-en-barrio-medico-147935457.html,"av sergio bernales 500, surquillo",-12.1176591,-77.0137786,10,0,0,0,1,93
4380.0,1300.0,600.0,133.0,3.0,2.0,2.0,1.0,185.0,2025-10-18,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-en-chacarilla-san-borja-147933082.html,"calle los recuerdos 3xx, san borja",-12.1067635,-76.9806345,6,0,0,0,1,1
1100.0,,50.0,52.0,1.0,1.0,,2.0,77.0,2025-10-17,smp,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-01-dorm-4to-piso-espalda-plaza-norte-147253739.html,"pasaje los vencedores manzana o lote 19 san martin de porres, san martin de porres",-11.9814397,-77.09697179999999,11,0,0,0,0,38
1900.0,,150.0,40.0,1.0,1.0,,5.0,93.0,2025-10-17,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-venta-1-habitacion-147925426.html,"alfa centauro al 100, surquillo",-12.1155303,-77.0043673,16,2,0,0,0,19
3000.0,857.0,,57.0,2.0,2.0,,2.0,137.0,2025-10-14,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-a-pasos-de-upc-monterrico-con-147885689.html,"avprimavera 2010 al 300, santiago de surco",-12.1062774,-76.966658,4,0,0,0,0,5
17200.0,4999.0,650.0,180.0,3.0,3.0,1.0,13.0,,2025-10-13,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-luxury-seaview-next-jw-marriott-relocation-corporate-147877775.html,"malecon de la reserva, miraflores",-12.1310409,-77.0317083,1,0,0,0,0,7
2400.0,115000.0,260.0,70.0,3.0,2.0,1.0,10.0,204.0,2025-07-17,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-o-alquiler-costanero-con-147028161.html,"av aviacion/av costanera, san miguel",-12.08255,-77.10418899999999,11,0,0,0,0,22
2600.0,,250.0,39.0,1.0,1.0,,2.0,54.0,2025-10-10,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-oficina-en-el-polo-surco-147857279.html,"el polo al 700, santiago de surco",-12.1013302,-76.9716804,2,6,0,0,0,1
2000.0,593.0,,54.0,2.0,2.0,,2.0,92.0,2025-10-03,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin--departamento-de-estreno-en-santa-catalina!-147691447.html,"av canada, la victoria",-12.0830228,-77.0149898,12,0,0,0,0,16
2000.0,657.0,250.0,70.0,3.0,2.0,1.0,16.0,185.0,2025-10-02,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-en-la-mejor-zona-de-san-miguel-147688572.html,"carlos gonzales 280 san miguel, san miguel",-12.0750128,-77.0919483,9,3,0,0,0,16
2200.0,,200.0,40.0,1.0,1.0,,6.0,35.0,2025-10-01,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-y-equipado-en-barrio-147754331.html,"av sergio bernales, surquillo",-12.1182819,-77.0154352,8,1,0,0,0,70
2782.0,210000.0,500.0,81.0,2.0,2.0,1.0,13.0,129.0,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-flat-2dorm-calle-las-dalias-miraflores-x-larcomar-142642910.html,"calle las dalias 2, miraflores",-12.1301223,-77.0289863,1,1,0,0,0,7
190000.0,890000.0,1200.0,200.0,3.0,3.0,1.0,0.0,173.0,2025-02-12,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-frente-mar-miraflores-3br-3.5ba-amoblado-lujoso-145697623.html,"malecon de la reserva 900, miraflores",-12.1346299,-77.02828980000001,2,0,0,0,0,3
16200.0,999999.0,790.0,212.0,3.0,3.0,2.0,0.0,95.0,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-seaview-flat-miraflores-larcomar-jw-marriott-pool-gym-143788868.html,"malecon de la reserva 445, miraflores",-12.1309905,-77.031606,1,0,0,0,0,7
14220.0,1080000.0,2373.0,427.0,5.0,5.0,3.0,13.0,49.0,2025-08-05,san borja,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-en-san-borja-147191503.html,"el pinar, san borja",-12.10753,-76.9896654,1,0,0,0,0,6
10264.0,2875.0,490.0,127.0,3.0,2.0,1.0,1.0,81.0,2025-07-28,punta hermosa,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-con-vista-al-mar-en-playa-147121378.html,"playa caballeros, punta hermosa",-12.330004,-76.8316424,0,0,0,0,0,2
40825.0,11500.0,490.0,120.0,3.0,2.0,1.0,1.0,26.0,2025-07-29,punta hermosa,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-con-vista-al-mar-en-playa-147121377.html,"playa caballeros, punta hermosa",-12.330004,-76.8316424,0,0,0,0,0,2
5000.0,1450.0,530.0,90.0,2.0,2.0,1.0,0.0,36.0,2025-06-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-larcomar-2dorm-moderno-amoblado-lujo-nuevo!-143693405.html,"calle colon 700, miraflores",-12.1301522,-77.03199219999999,1,0,0,0,0,7
1400.0,400.0,50.0,72.0,2.0,1.0,1.0,0.0,,2025-10-08,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-u-oficina-5-minutos-puerto-147831749.html,"pasaje paraiso 700, huaral",-11.4965921,-77.20905789999999,0,0,0,0,1,0
1400.0,400.0,50.0,80.0,2.0,1.0,,0.0,,2025-10-02,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-estreno-2-dorm.-lavanderia-y-balcon-en-147770251.html,"pasaje paraiso al 700, huaral",-11.4965921,-77.20905789999999,0,0,0,0,1,0
4760.0,1400.0,,120.0,1.0,1.0,2.0,11.0,,2025-11-05,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-semi-amoblado-terraza-148087349.html,"calle el diamante 100, santiago de surco",-12.0849955,-76.961604,0,0,0,0,0,1
