,precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,anio,mes,dia,dia_semana,dia_del_anio,distrito,nivel_socioeconomico,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox
1217,3800.0,310.0,90.0,2.0,2.0,2.0,8.0,33.0,2025,6,9,0,160,30,4,-12.1077953,-76.9848024,4,0,0
1218,1800.0,310.0,92.0,3.0,1.0,1.0,40.0,20.0,2025,6,10,1,161,1,2,-12.0199076,-77.0059122,4,0,1
1219,5450.0,350.0,290.0,3.0,2.0,2.0,10.0,27.0,2025,6,9,0,160,39,4,-12.1241348,-76.9833849,5,0,1
1220,3938.0,310.0,144.0,3.0,2.0,1.0,15.0,61.0,2025,6,9,0,160,21,4,-12.122486,-77.0313539,5,1,2
1221,1200.0,30.0,20.0,1.0,1.0,1.0,15.0,115.0,2025,6,9,0,160,39,4,-12.1083013,-76.9762721,3,0,0
1222,2000.0,130.0,57.0,2.0,1.0,1.0,35.0,20.0,2025,6,9,0,160,12,3,-12.0685364,-77.0382954,7,0,1
1223,2300.0,250.0,55.0,1.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,31,4,-12.0955431,-77.03294199999999,4,0,2
1224,2100.0,220.0,80.0,3.0,2.0,1.0,0.0,278.0,2025,6,8,6,159,39,4,-12.122978,-76.9856739,3,0,1
1225,1000.0,80.0,62.0,3.0,2.0,1.0,11.0,96.0,2025,6,8,6,159,1,2,-12.0178087,-76.8842591,20,2,2
1226,5550.0,400.0,155.0,3.0,2.0,2.0,10.0,61.0,2025,6,9,0,160,30,4,-12.0959197,-76.9827957,3,0,0
1227,7580.0,650.0,265.0,3.0,3.0,2.0,12.0,61.0,2025,6,11,2,162,39,4,-12.122978,-76.9856739,3,0,1
1228,3085.0,480.0,99.0,2.0,2.0,2.0,18.0,179.0,2025,6,5,3,156,39,4,-12.1121311,-76.98849799999999,6,1,2
1229,2500.0,150.0,59.0,2.0,2.0,1.0,30.0,62.0,2025,6,6,4,157,39,4,-12.1101648,-76.9748058,4,0,0
1230,8030.0,650.0,265.0,3.0,2.0,2.0,6.0,27.0,2025,6,4,2,155,39,4,-12.1160371,-76.9802169,5,0,0
1231,4200.0,430.0,106.0,3.0,3.0,1.0,6.0,49.0,2025,6,15,6,166,30,4,-12.0940646,-76.989417,4,0,0
1232,3500.0,300.0,105.0,3.0,2.0,1.0,30.0,43.0,2025,6,4,2,155,30,4,-12.0945346,-76.9823899,3,0,0
1233,3942.0,630.0,119.0,3.0,2.0,2.0,7.0,61.0,2025,6,11,2,162,39,4,-12.1314872,-76.98230769999999,6,0,1
1234,7400.0,310.0,156.0,3.0,2.0,1.0,2.0,15.0,2025,6,4,2,155,39,4,-12.122978,-76.9856739,3,0,1
1235,2650.0,300.0,88.0,3.0,2.0,1.0,17.0,288.0,2025,6,4,2,155,39,4,-12.1090299,-76.9568772,0,0,0
1236,4320.0,500.0,100.0,2.0,3.0,1.0,0.0,37.0,2025,6,4,2,155,39,4,-12.1217982,-76.9838253,5,0,0
1237,2500.0,310.0,120.0,3.0,1.0,1.0,15.0,30.0,2025,6,3,1,154,34,3,-12.0457033,-76.9654425,11,0,0
1238,11073.0,1469.0,481.0,4.0,5.0,2.0,11.0,58.0,2025,6,3,1,154,31,4,-12.0916637,-77.0339347,6,0,5
1239,2928.0,310.0,100.0,3.0,2.0,1.0,10.0,125.0,2025,6,3,1,154,39,4,-12.109609,-76.9635859,3,0,0
1240,2620.0,130.0,110.0,3.0,3.0,1.0,21.0,162.0,2025,6,3,1,154,39,4,-12.1052237,-76.9533897,1,0,0
1241,10498.0,1800.0,374.0,4.0,6.0,3.0,15.0,61.0,2025,6,3,1,154,39,4,-12.1179836,-76.9823176,4,0,0
1242,9160.0,1100.0,240.0,3.0,3.0,2.0,14.0,61.0,2025,6,11,2,162,31,4,-12.0918101,-77.0422032,4,0,1
1243,1500.0,310.0,68.0,2.0,1.0,1.0,0.0,113.0,2025,6,3,1,154,39,4,-12.1465551,-77.0083016,7,0,0
1244,2200.0,310.0,200.0,3.0,1.0,1.0,15.0,27.0,2025,6,2,0,153,36,1,-12.0175997,-76.983396,9,0,0
1245,6120.0,1000.0,185.0,3.0,4.0,2.0,20.0,74.0,2025,6,1,6,152,31,4,-12.1069365,-77.0436059,2,0,0
1246,10374.0,1300.0,393.0,4.0,4.0,2.0,14.0,61.0,2025,6,1,6,152,39,4,-12.0888942,-76.967008,0,0,0
1247,10890.0,1650.0,490.0,4.0,4.0,3.0,7.0,61.0,2025,6,11,2,162,30,4,-12.1065809,-76.98465039999999,3,0,0
1248,2200.0,1.0,100.0,3.0,1.0,1.0,4.0,143.0,2025,6,1,6,152,39,4,-12.1697194,-76.98961899999999,2,1,0
1249,5800.0,350.0,225.0,3.0,3.0,2.0,13.0,42.0,2025,5,31,5,151,39,4,-12.1318872,-77.01120879999999,2,0,0
1250,1800.0,200.0,39.0,1.0,1.0,1.0,18.0,385.0,2025,5,30,4,150,30,4,-12.1004182,-76.9998632,6,0,2
1251,4887.0,650.0,154.0,3.0,3.0,2.0,15.0,66.0,2025,5,30,4,150,31,4,-34.470829,-58.5286102,0,0,0
1252,1500.0,310.0,89.0,2.0,1.0,1.0,5.0,188.0,2025,5,29,3,149,39,4,-12.156504,-76.989894,9,0,0
1253,4687.0,700.0,140.0,3.0,2.0,2.0,8.0,85.0,2025,5,29,3,149,39,4,-12.1116829,-76.9829118,7,0,0
1254,5550.0,800.0,197.0,3.0,3.0,2.0,7.0,118.0,2025,5,30,4,150,39,4,-12.1118061,-76.98212099999999,4,0,0
1255,9375.0,300.0,128.0,3.0,3.0,2.0,8.0,16.0,2025,2,16,6,47,35,3,-12.412668,-76.7780178,0,0,0
1256,1200.0,310.0,65.0,2.0,1.0,1.0,10.0,88.0,2025,5,28,2,148,37,1,-12.1602622,-76.9818781,7,0,0
1257,1500.0,250.0,87.0,2.0,2.0,1.0,50.0,60.0,2025,5,27,1,147,29,3,-12.3860546,-76.7830607,0,0,0
1258,7850.0,970.0,288.0,3.0,3.0,2.0,17.0,75.0,2025,5,27,1,147,39,4,-12.112767,-76.9859077,7,0,1
1259,6570.0,310.0,214.0,4.0,3.0,2.0,10.0,22.0,2025,5,27,1,147,39,4,-12.1242889,-76.9741181,8,0,0
1260,1800.0,310.0,30.0,1.0,2.0,1.0,0.0,195.0,2025,5,28,2,148,39,4,-12.136397,-76.992645,6,0,0
1261,799000.0,400.0,101.0,2.0,2.0,2.0,8.0,61.0,2025,5,26,0,146,26,3,-12.3297137,-76.8304352,0,0,0
1262,9750.0,1500.0,400.0,4.0,4.0,3.0,8.0,37.0,2025,5,27,1,147,39,4,-12.0853364,-76.96179959999999,0,0,0
1263,1050.0,310.0,90.0,3.0,1.0,1.0,29.0,27.0,2025,5,27,1,147,9,2,-11.9111857,-77.0494241,7,0,0
1264,2600.0,500.0,140.0,3.0,2.0,1.0,5.0,20.0,2025,5,26,0,146,26,3,-12.3300233,-76.82989859999999,0,0,0
1265,2190.0,400.0,125.0,3.0,3.0,2.0,7.0,40.0,2025,5,26,0,146,26,3,-12.3310197,-76.8297159,0,0,0
1266,3100.0,500.0,125.0,4.0,3.0,2.0,3.0,45.0,2025,5,26,0,146,26,3,-12.3300361,-76.8298951,0,0,0
1267,2100.0,400.0,125.0,3.0,3.0,2.0,6.0,83.0,2025,5,26,0,146,26,3,-12.3288208,-76.83131,0,0,0
1268,3500.0,300.0,90.0,3.0,2.0,1.0,3.0,49.0,2025,5,25,6,145,12,3,-12.082946,-77.0466273,17,0,2
1269,11520.0,1900.0,504.0,4.0,4.0,3.0,14.0,40.0,2025,5,23,4,143,39,4,-12.08453,-76.96358,0,0,0
1270,6171.0,310.0,200.0,3.0,2.0,2.0,10.0,61.0,2025,6,11,2,162,39,4,-12.0851279,-76.9617709,0,0,0
1271,2590.0,300.0,120.0,3.0,2.0,2.0,3.0,42.0,2025,5,22,3,142,26,3,-12.3394733,-76.8192964,1,0,0
1272,2550.0,250.0,65.0,2.0,2.0,1.0,2.0,17.0,2025,5,21,2,141,12,3,-12.0707342,-77.1116166,0,0,0
1273,29360.0,1760.0,420.0,4.0,4.0,4.0,25.0,15.0,2025,5,20,1,140,39,4,-12.0851279,-76.9617709,0,0,0
1274,2800.0,150.0,76.0,2.0,2.0,1.0,29.0,95.0,2025,5,18,6,138,39,4,-12.1070103,-76.9582071,0,0,0
1275,2880.0,310.0,90.0,2.0,2.0,1.0,0.0,179.0,2025,5,16,4,136,39,4,-12.1300345,-76.971992,4,0,0
1276,2900.0,200.0,80.0,1.0,1.0,2.0,25.0,57.0,2025,6,17,1,168,39,4,-12.1168082,-76.9783542,4,0,0
1277,5790.0,310.0,130.0,3.0,3.0,2.0,7.0,61.0,2025,6,11,2,162,26,3,-12.330004,-76.8316424,0,0,0
1278,2450.0,310.0,140.0,4.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,27,3,-12.3648751,-76.79454679999999,4,0,0
1279,5840.0,400.0,210.0,3.0,3.0,1.0,5.0,113.0,2025,6,11,2,162,39,4,-12.1117409,-76.9788567,4,0,0
1280,1500.0,310.0,50.0,1.0,1.0,1.0,0.0,243.0,2025,5,6,1,126,39,4,-12.1392903,-76.9819946,5,0,0
1281,800.0,310.0,30.0,1.0,1.0,1.0,1.0,750.0,2025,5,5,0,125,39,4,-12.1486372,-77.00927,9,0,0
1282,3515.0,310.0,100.0,2.0,2.0,1.0,20.0,43.0,2025,5,4,6,124,31,4,-12.1028619,-77.0562094,7,0,1
1283,2000.0,310.0,62.0,1.0,2.0,1.0,25.0,158.0,2025,5,3,5,123,39,4,-12.1257125,-76.9700797,3,0,0
1284,6900.0,800.0,250.0,3.0,3.0,3.0,11.0,39.0,2025,6,11,2,162,39,4,-12.122978,-76.9856739,3,0,1
1285,1370.0,98.0,50.0,1.0,1.0,1.0,7.0,239.0,2025,5,4,6,124,1,2,-12.0100236,-76.8587878,2,0,0
1286,900.0,310.0,45.0,2.0,1.0,1.0,3.0,114.0,2025,5,3,5,123,17,2,-11.9810451,-77.0701972,16,0,0
1287,800.0,310.0,45.0,2.0,1.0,1.0,7.0,69.0,2025,4,28,0,118,7,3,-12.1750078,-77.0003604,12,0,0
1288,850.0,310.0,60.0,2.0,1.0,1.0,6.0,193.0,2025,4,28,0,118,1,2,-12.0241375,-76.9344844,5,0,0
1289,5973.0,270.0,124.0,3.0,2.0,2.0,5.0,61.0,2025,4,26,5,116,35,3,-12.4058611,-76.7743383,0,0,0
1290,1500.0,60.0,120.0,3.0,3.0,1.0,0.0,34.0,2025,4,24,3,114,36,1,-12.0235614,-76.9964835,16,0,0
1291,37000.0,450.0,111.0,2.0,2.0,1.0,4.0,18.0,2025,6,11,2,162,29,3,-12.3834082,-76.78448999999999,0,0,0
1292,7200.0,800.0,187.0,3.0,2.0,2.0,24.0,65.0,2025,4,22,1,112,39,4,-12.0872373,-76.9634406,0,0,0
1293,13468.0,650.0,299.0,4.0,4.0,2.0,7.0,102.0,2025,3,20,3,79,39,4,-12.1158391,-76.9818284,5,0,0
1294,2960.0,320.0,118.0,2.0,2.0,1.0,25.0,152.0,2025,4,16,2,106,21,4,-12.1310093,-77.0033392,1,0,4
1295,4941.0,700.0,164.0,3.0,3.0,1.0,7.0,61.0,2025,6,11,2,162,29,3,-12.3834082,-76.78448999999999,0,0,0
1296,3374.0,370.0,105.0,2.0,2.0,2.0,7.0,61.0,2025,6,11,2,162,39,4,-12.1205765,-76.9855656,4,0,0
1297,6480.0,1100.0,204.0,3.0,2.0,3.0,12.0,35.0,2025,4,12,5,102,39,4,-12.0853364,-76.96179959999999,0,0,0
1298,6032.0,310.0,130.0,3.0,3.0,1.0,0.0,61.0,2025,4,11,4,101,35,3,-12.4115982,-76.7777888,0,0,0
1299,50000.0,400.0,105.0,2.0,2.0,1.0,10.0,61.0,2025,2,17,0,48,26,3,-12.3296113,-76.8300407,0,0,0
1300,11470.0,1200.0,450.0,4.0,6.0,4.0,13.0,61.0,2025,4,3,3,93,39,4,-12.112767,-76.9859077,7,0,1
1301,13230.0,310.0,140.0,3.0,3.0,2.0,0.0,61.0,2025,4,2,2,92,26,3,-12.3237971,-76.8352298,0,0,0
1302,6750.0,850.0,172.0,2.0,2.0,2.0,10.0,41.0,2025,4,3,3,93,39,4,-12.0853364,-76.96179959999999,0,0,0
1303,3600.0,310.0,152.0,3.0,3.0,1.0,6.0,120.0,2025,4,2,2,92,33,3,-12.0814618,-77.0776203,10,0,1
1304,10472.0,1300.0,396.0,4.0,4.0,2.0,10.0,61.0,2025,6,11,2,162,39,4,-12.0838317,-76.96574629999999,0,1,0
1305,2600.0,250.0,56.0,2.0,1.0,1.0,10.0,81.0,2025,3,31,0,90,12,3,-12.0842892,-77.0522278,14,0,3
1306,28500.0,300.0,130.0,3.0,2.0,2.0,5.0,61.0,2024,10,30,2,304,26,3,-12.3366463,-76.8228676,4,0,0
1307,2650.0,150.0,160.0,3.0,1.0,1.0,5.0,19.0,2025,3,29,5,88,1,2,-12.055428,-76.9589436,14,0,0
1308,2450.0,390.0,90.0,3.0,3.0,1.0,12.0,141.0,2025,3,28,4,87,39,4,-12.1195432,-76.9769226,7,0,0
1309,1700.0,310.0,98.0,2.0,1.0,1.0,20.0,84.0,2025,3,19,2,78,39,4,-12.1642763,-76.9879039,7,0,0
1310,2920.0,290.0,50.0,1.0,1.0,1.0,20.0,20.0,2025,3,18,1,77,31,4,-12.0906741,-77.0338254,7,1,5
1311,4567.0,310.0,136.0,3.0,3.0,2.0,4.0,18.0,2024,8,13,1,226,29,3,-12.3849381,-76.77046419999999,2,0,0
1312,12600.0,310.0,350.0,3.0,3.0,2.0,15.0,61.0,2025,3,9,6,68,39,4,-12.0838317,-76.96574629999999,0,1,0
1313,1850.0,310.0,90.0,2.0,2.0,1.0,20.0,91.0,2025,3,5,2,64,13,4,-12.1579105,-76.985422,10,1,0
1314,9250.0,1150.0,245.0,3.0,3.0,2.0,10.0,77.0,2025,3,5,2,64,39,4,-12.1569543,-76.9880677,8,0,0
1315,1800.0,310.0,200.0,3.0,2.0,2.0,4.0,41.0,2025,2,18,1,49,19,1,-12.3017355,-76.8516775,2,0,0
1316,1200.0,120.0,72.0,3.0,1.0,1.0,8.0,85.0,2025,2,11,1,42,1,2,-12.0161186,-76.8890583,7,2,1
1317,3800.0,150.0,135.0,4.0,3.0,1.0,50.0,118.0,2025,1,10,4,10,12,3,-12.0883075,-77.05217379999999,11,1,3
1318,2800.0,250.0,112.0,3.0,3.0,1.0,15.0,294.0,2024,12,11,2,346,39,4,-12.1055195,-76.9526288,1,0,0
1319,7200.0,800.0,300.0,3.0,3.0,3.0,15.0,59.0,2025,6,11,2,162,39,4,-12.0853364,-76.96179959999999,0,0,0
1320,7707.0,424.0,250.0,3.0,2.0,2.0,0.0,61.0,2024,10,3,3,277,35,3,41.3838871,2.1820711,0,0,0
1321,11625.0,310.0,452.0,4.0,2.0,4.0,14.0,32.0,2024,11,11,0,316,39,4,-12.1127596,-76.9865324,6,0,1
1322,750.0,310.0,70.0,3.0,1.0,1.0,0.0,76.0,2024,11,12,1,317,41,1,-12.238648,-76.9322565,6,0,0
1323,4800.0,310.0,200.0,3.0,2.0,1.0,5.0,26.0,2024,11,10,6,315,13,4,-12.0707481,-76.9398715,8,0,1
1324,11670.0,310.0,420.0,4.0,5.0,3.0,9.0,29.0,2024,11,6,2,311,39,4,-12.1155815,-76.9807542,5,0,0
1325,5500.0,600.0,200.0,3.0,4.0,1.0,10.0,73.0,2024,10,21,0,295,39,4,-12.122978,-76.9856739,3,0,1
1326,9500.0,250.0,350.0,3.0,4.0,2.0,10.0,49.0,2024,9,30,0,274,39,4,-12.1118061,-76.98212099999999,4,0,0
1327,6290.0,650.0,217.0,3.0,3.0,3.0,9.0,110.0,2024,10,1,1,275,39,4,-12.1160371,-76.9802169,5,0,0
1328,26000.0,6500.0,899.0,5.0,7.0,8.0,15.0,29.0,2024,8,29,3,242,31,4,-12.1026132,-77.04395410000001,1,0,0
1329,5920.0,420.0,236.0,3.0,3.0,2.0,14.0,127.0,2024,6,27,3,179,39,4,-12.1534398,-76.9665606,16,0,1
1330,4700.0,500.0,160.0,3.0,2.0,1.0,20.0,66.0,2024,6,25,1,177,30,4,-12.1033978,-76.9802192,2,0,0
1331,5625.0,690.0,270.0,3.0,3.0,2.0,10.0,108.0,2025,6,11,2,162,39,4,-12.1121123,-76.9886976,5,1,2
1332,1700.0,200.0,68.0,3.0,2.0,1.0,6.0,83.0,2025,6,12,3,163,21,4,-10.7519065,-77.7564316,0,0,1
1333,2000.0,310.0,85.0,3.0,2.0,1.0,0.0,19.0,2025,6,8,6,159,21,4,-12.1385796,-76.22763370000001,0,0,0
1334,2000.0,310.0,96.0,3.0,2.0,1.0,11.0,61.0,2025,3,31,0,90,21,4,-11.118375,-77.60640719999999,0,0,1
1335,18750.0,310.0,169.0,3.0,3.0,1.0,0.0,61.0,2024,12,31,1,366,21,4,-12.7913564,-76.5786837,0,0,0
1336,18500.0,1.0,250.0,3.0,3.0,2.0,1.0,61.0,2024,12,31,1,366,21,4,-12.7871607,-76.5716728,0,0,0
1337,11400.0,1.0,220.0,3.0,4.0,2.0,7.0,61.0,2024,11,6,2,311,21,4,-12.9050867,-76.3637285,0,1,0
1338,1200.0,310.0,66.0,2.0,1.0,1.0,0.0,61.0,2025,5,6,1,126,38,2,-11.9760691,-77.08617079999999,9,0,1
1339,850.0,310.0,65.0,2.0,1.0,1.0,3.0,59.0,2025,5,2,4,122,38,2,-11.9929753,-77.1102037,15,0,0
1340,850.0,310.0,76.0,3.0,2.0,1.0,1.0,39.0,2025,4,21,0,111,42,1,-12.1818969,-76.92731409999999,8,0,0
1341,2300.0,310.0,135.0,2.0,2.0,1.0,0.0,61.0,2025,1,19,6,19,37,1,-12.1678026,-76.9656955,20,0,0
1342,2200.0,150.0,75.0,3.0,2.0,1.0,12.0,187.0,2025,6,6,4,157,12,3,-12.0716566,-77.0478731,13,0,0
1343,2970.0,300.0,97.0,2.0,3.0,1.0,12.0,83.0,2025,6,6,4,157,21,4,-12.1258688,-77.026949,1,0,0
1344,2847.0,380.0,65.0,1.0,1.0,1.0,9.0,47.0,2025,6,5,3,156,21,4,-12.1183586,-77.0271154,5,0,0
1345,2516.0,200.0,55.0,2.0,2.0,1.0,10.0,30.0,2025,6,5,3,156,7,3,-12.1636633,-77.0237686,9,0,3
1346,2000.0,140.0,57.0,2.0,1.0,1.0,18.0,116.0,2025,6,6,4,157,13,4,-12.0709117,-76.9419144,8,0,1
1347,3670.0,580.0,110.0,3.0,4.0,1.0,12.0,62.0,2025,6,4,2,155,21,4,-12.1191345,-77.036787,8,0,1
1348,2990.0,400.0,65.0,2.0,1.0,1.0,5.0,37.0,2025,6,5,3,156,2,4,-12.1419993,-77.0224966,11,0,0
1349,3174.0,360.0,74.0,3.0,2.0,1.0,4.0,71.0,2025,6,4,2,155,16,3,-12.0885688,-77.0409569,7,0,1
1350,2600.0,180.0,115.0,2.0,2.0,2.0,12.0,326.0,2025,2,28,4,59,21,4,-12.1208481,-77.0231221,3,0,1
1351,2900.0,490.0,89.0,2.0,2.0,1.0,17.0,77.0,2025,6,5,3,156,21,4,-12.1154802,-77.03121370000001,7,0,2
1352,7125.0,795.0,181.0,3.0,2.0,1.0,30.0,27.0,2025,6,5,3,156,31,4,-12.1038193,-77.042412,1,0,0
1353,2300.0,250.0,44.0,1.0,1.0,1.0,3.0,80.0,2025,6,4,2,155,40,2,-12.1066695,-77.0169018,5,0,0
1354,16425.0,1280.0,310.0,3.0,3.0,3.0,13.0,77.0,2025,6,11,2,162,31,4,-12.11085,-77.04670000000002,4,0,0
1355,2400.0,10.0,80.0,3.0,2.0,1.0,2.0,144.0,2025,6,5,3,156,16,3,-12.0802756,-77.03526219999999,17,1,6
1356,2300.0,300.0,130.0,3.0,2.0,1.0,4.0,1160.0,2025,6,5,3,156,39,4,-12.1365581,-77.01040669999999,4,0,0
1357,24310.0,1750.0,362.0,3.0,3.0,2.0,12.0,33.0,2025,4,13,6,103,31,4,-12.0970431,-77.03393710000002,5,1,2
1358,3330.0,380.0,74.0,2.0,2.0,1.0,0.0,30.0,2025,6,4,2,155,21,4,-12.1145462,-77.0347273,9,0,2
1359,2500.0,180.0,40.0,1.0,1.0,1.0,4.0,61.0,2025,6,3,1,154,2,4,-12.1396577,-77.0216908,10,0,0
1360,2100.0,150.0,40.0,2.0,1.0,1.0,5.0,27.0,2025,6,3,1,154,2,4,-12.136867,-77.0224193,9,0,0
1361,3000.0,250.0,76.0,3.0,2.0,1.0,6.0,63.0,2025,6,16,0,167,16,3,-12.0846557,-77.034531,11,2,4
1362,4700.0,580.0,124.0,2.0,3.0,2.0,4.0,59.0,2025,6,17,1,168,21,4,-12.134162,-77.0227247,10,0,1
1363,3439.0,350.0,90.0,2.0,2.0,1.0,5.0,41.0,2025,6,4,2,155,21,4,-12.122486,-77.0313539,5,1,2
1364,2200.0,310.0,85.0,2.0,2.0,1.0,30.0,237.0,2025,6,5,3,156,39,4,-12.1219245,-76.9886868,6,0,0
1365,2350.0,280.0,66.0,2.0,2.0,1.0,8.0,74.0,2025,6,5,3,156,40,2,-12.1171025,-77.00102729999999,7,0,0
1366,1500.0,140.0,55.0,2.0,2.0,1.0,1.0,93.0,2025,6,5,3,156,7,3,-12.1765102,-76.9986077,6,0,0
1367,4600.0,350.0,151.0,3.0,2.0,2.0,42.0,29.0,2025,6,5,3,156,31,4,-12.0970297,-77.03391189999999,5,1,2
1368,4048.0,429.0,104.0,3.0,3.0,1.0,7.0,61.0,2025,6,11,2,162,21,4,-12.1265489,-77.0280281,0,0,0
1369,6588.0,850.0,200.0,4.0,3.0,1.0,10.0,49.0,2025,6,4,2,155,21,4,-12.122486,-77.0313539,5,1,2
1370,2700.0,390.0,130.0,3.0,3.0,1.0,7.0,220.0,2025,6,4,2,155,40,2,-12.1061196,-77.02445490000001,5,0,1
1371,1350.0,310.0,40.0,1.0,1.0,1.0,20.0,253.0,2025,6,4,2,155,33,3,13.4792922,-88.1779182,0,0,0
1372,1250.0,310.0,50.0,2.0,2.0,1.0,0.0,52.0,2025,6,14,5,165,13,4,-12.0683727,-76.94257739999999,10,0,1
1373,2300.0,200.0,70.0,3.0,2.0,1.0,6.0,252.0,2025,5,14,2,134,40,2,-12.1054508,-77.0222745,6,0,1
1374,1850.0,150.0,45.0,1.0,1.0,1.0,0.0,60.0,2025,6,4,2,155,12,3,-12.082678,-77.0500825,15,0,3
1375,2200.0,170.0,56.0,2.0,2.0,1.0,0.0,131.0,2025,5,6,1,126,40,2,-12.1230334,-77.0047633,6,0,0
1376,1390.0,310.0,50.0,2.0,1.0,1.0,8.0,76.0,2025,5,26,0,146,15,2,-12.0458304,-77.038477,11,0,2
1377,1990.0,250.0,80.0,3.0,2.0,1.0,0.0,61.0,2025,6,11,2,162,15,2,-12.0622495,-77.0665237,12,0,0
1378,2400.0,150.0,70.0,3.0,2.0,1.0,0.0,61.0,2025,6,15,6,166,39,4,-12.1417181,-77.01064769999999,4,0,0
1379,2000.0,300.0,65.0,2.0,2.0,1.0,1.0,61.0,2025,6,11,2,162,33,3,-12.0747954,-77.1008502,11,0,2
1380,2890.0,263.0,80.0,2.0,2.0,1.0,5.0,61.0,2025,6,10,1,161,21,4,-12.1221978,-77.0260545,3,0,0
1381,3890.0,590.0,90.0,3.0,2.0,1.0,0.0,61.0,2025,6,10,1,161,21,4,-12.1157297,-77.0329302,7,0,1
1382,2900.0,400.0,115.0,3.0,1.0,1.0,20.0,81.0,2025,6,10,1,161,21,4,-12.1258846,-77.0298868,0,1,0
1383,1800.0,180.0,45.0,1.0,1.0,1.0,0.0,65.0,2025,6,10,1,161,40,2,-12.1187368,-77.0048485,11,0,1
1384,2590.0,280.0,55.0,2.0,2.0,1.0,0.0,15.0,2025,6,2,0,153,40,2,-12.1063231,-77.026907,5,0,3
1385,2150.0,200.0,40.0,1.0,1.0,1.0,3.0,46.0,2025,5,30,4,150,2,4,-12.136867,-77.0224193,9,0,0
1386,1390.0,30.0,90.0,3.0,1.0,1.0,10.0,34.0,2025,5,30,4,150,17,2,-11.9939606,-77.0736717,24,0,4
1387,1090.0,60.0,120.0,4.0,3.0,1.0,2.0,27.0,2025,5,27,1,147,4,2,-11.9603057,-77.1271885,0,0,0
1388,1490.0,150.0,85.0,3.0,2.0,1.0,1.0,36.0,2025,5,23,4,143,28,2,-12.017322,-77.0393609,1,0,0
1389,1290.0,150.0,65.0,2.0,2.0,1.0,1.0,61.0,2025,5,23,4,143,9,2,-11.9346342,-77.0646182,10,1,0
1390,2490.0,190.0,105.0,3.0,2.0,1.0,5.0,352.0,2025,5,23,4,143,39,4,-12.1367306,-76.989096,4,0,0
1391,1590.0,310.0,100.0,2.0,1.0,1.0,10.0,61.0,2025,5,22,3,142,4,2,-12.0673599,-77.1088234,0,0,0
1392,1390.0,310.0,80.0,3.0,2.0,1.0,8.0,65.0,2025,5,23,4,143,17,2,-11.9568004,-77.0739451,15,0,0
1393,1990.0,250.0,57.0,2.0,2.0,1.0,2.0,95.0,2025,5,23,4,143,24,3,-12.0787501,-77.0582728,14,0,3
1394,890.0,120.0,65.0,3.0,2.0,1.0,0.0,25.0,2025,5,16,4,136,9,2,-11.9258179,-77.0612491,2,0,0
1395,1250.0,310.0,65.0,2.0,1.0,1.0,10.0,442.0,2025,5,9,4,129,39,4,-12.1514511,-77.0121846,8,0,0
1396,1690.0,190.0,65.0,2.0,2.0,1.0,0.0,39.0,2025,5,9,4,129,7,3,-12.1814126,-77.0074155,5,0,2
1397,1480.0,310.0,90.0,3.0,1.0,1.0,8.0,66.0,2025,4,23,2,113,17,2,-12.0241257,-75.2318586,0,0,0
1398,1700.0,225.0,57.0,2.0,2.0,1.0,0.0,154.0,2025,3,7,4,66,33,3,-12.0642545,-77.0783056,5,0,0
1399,2200.0,310.0,43.0,1.0,1.0,1.0,0.0,61.0,2025,6,11,2,162,20,3,-12.0911593,-77.05655879999999,8,1,0
1400,1490.0,310.0,150.0,3.0,1.0,1.0,1.0,15.0,2025,6,1,6,152,9,2,-11.9481948,-77.0636034,14,0,0
1401,990.0,130.0,67.0,3.0,2.0,1.0,0.0,30.0,2025,5,28,2,148,38,2,-11.9814397,-77.09697179999999,8,0,0
1402,1090.0,50.0,60.0,3.0,2.0,1.0,5.0,106.0,2025,4,24,3,114,38,2,-11.9889164,-77.0928152,13,0,0
1403,4650.0,330.0,45.0,1.0,1.0,1.0,2.0,61.0,2025,2,21,4,52,31,4,-12.0950757,-77.0289437,2,0,1
1404,2600.0,190.0,84.0,3.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,12,3,-12.0819653,-77.05037860000002,13,0,4
1405,2200.0,180.0,40.0,1.0,1.0,1.0,0.0,57.0,2025,6,4,2,155,12,3,-12.0824947,-77.0506092,13,0,3
1406,1150.0,200.0,40.0,1.0,1.0,1.0,6.0,167.0,2025,6,4,2,155,13,4,-12.1024055,-76.9416357,9,0,0
1407,4350.0,820.0,112.0,2.0,2.0,1.0,5.0,43.0,2025,6,3,1,154,2,4,-12.1402127,-77.02358629999999,9,0,0
1408,5500.0,680.0,125.0,3.0,3.0,2.0,9.0,27.0,2025,6,3,1,154,2,4,-12.1386169,-77.0251705,5,0,0
1409,2770.0,280.0,72.0,3.0,2.0,1.0,12.0,42.0,2025,6,4,2,155,2,4,-12.1375459,-77.0178566,6,0,0
1410,1750.0,200.0,55.0,1.0,1.0,1.0,2.0,216.0,2025,6,2,0,153,2,4,-12.1402921,-77.0163942,8,0,0
