precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,direccion_completa,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox,num_tren_est_prox,num_metro_est_prox,num_comisarias_prox,precio_m2,mantenimiento_rel,total_ambientes,tiene_estac,tamano,antiguedad_categoria,tamano_cod,antiguedad_cod,nivel_socioeconomico_cod,precio_distrito_prom,precio_rel_distrito,precio_m2_distrito,precio_m2_rel,precio_m2_sobrevaluado,precio_rel_sobrevaluado
4100.0,1129.0,,150.0,3.0,2.0,1.0,28.0,70.0,2025-06-01,san isidro,A,"parque norte san isidro, san isidro",-34.5075103,-58.56608180000001,0,0,0,0,0,0,27.333333333333332,,5.0,1,grande,antiguo,3,3,1.0,4250.0,-150.0,41.733333333333334,-14.400000000000002,0,0
1300.0,,,35.0,1.0,1.0,,10.0,,,surquillo,C,"albert einstein 254 la calera, surquillo",-12.1139897,-77.00749300000001,13,0,1,0,0,1,37.142857142857146,,2.0,0,pequeno,seminuevo,1,2,3.0,2350.0,-1050.0,37.142857142857146,0.0,0,0
2992.0,800.0,300.0,120.0,3.0,3.0,1.0,20.0,,,la molina,A,"calle jose antonio la molina, la molina",-12.0820196,-76.928234,6,0,0,0,0,0,24.933333333333334,0.10026737967914438,6.0,1,grande,seminuevo,3,2,1.0,2300.0,692.0,24.933333333333334,0.0,0,1
1700.0,,180.0,35.0,1.0,1.0,,,,,san miguel,B,"av costanera 2560, san miguel",-12.0808278,-77.1068957,7,0,0,0,0,0,48.57142857142857,0.10588235294117647,2.0,0,pequeno,,1,,2.0,2000.0,-300.0,30.615384615384617,17.956043956043953,1,0
1090.0,,150.0,60.0,3.0,2.0,1.0,10.0,106.0,2025-05-30,smp,C,"santos chocano, san martin de porres",-12.0160491,-77.0845286,14,0,0,0,0,0,18.166666666666668,0.13761467889908258,5.0,1,mediano,seminuevo,2,2,3.0,1045.0,45.0,13.75,4.416666666666668,1,1
1500.0,,,182.0,3.0,2.0,,20.0,25.0,2025-05-30,smp,C,"jiron juan luis hague, san martin de porres",-12.0247565,-77.0814463,25,0,0,0,0,0,8.241758241758241,,5.0,0,grande,seminuevo,3,2,3.0,1045.0,455.0,13.75,-5.508241758241759,0,1
1300.0,360.0,,89.0,2.0,1.0,,0.0,19.0,2025-05-29,sjl,D,"jr las crucinelas las flores 400 b, san juan de lurigancho",-12.015443,-77.0108273,26,0,0,0,0,0,14.606741573033707,,3.0,0,mediano,nuevo,2,1,4.0,1375.0,-75.0,14.178370786516854,0.4283707865168527,1,0
3100.0,,300.0,104.0,3.0,2.0,,28.0,88.0,2025-05-30,miraflores,A,"tripoli 200, miraflores",-12.1248137,-77.03474440000001,4,0,2,0,0,0,29.807692307692307,0.0967741935483871,5.0,0,grande,antiguo,3,3,1.0,3700.0,-600.0,39.14855072463768,-9.340858416945373,0,0
1100.0,,,80.0,3.0,3.0,,,,,smp,C,"av 12 de octubre y izaguirre, san martin de porres",-11.9907416,-77.09301219999999,16,0,0,0,0,0,13.75,,6.0,0,mediano,,2,,3.0,1045.0,55.0,13.75,0.0,0,1
2000.0,,160.0,65.0,2.0,1.0,,15.0,22.0,2025-05-29,pueblo libre,B,"av cipriano dulanto, pueblo libre",-12.0777198,-77.0694696,17,0,0,0,0,1,30.76923076923077,0.08,3.0,0,mediano,seminuevo,2,2,2.0,2200.0,-200.0,30.833333333333332,-0.0641025641025621,0,0
7300.0,1990.0,650.0,203.0,3.0,3.0,1.0,8.0,,,miraflores,A,"av tejada 109, miraflores",-12.1701231,-76.94904319999999,18,0,0,0,0,1,35.960591133004925,0.08904109589041095,6.0,1,grande,seminuevo,3,2,1.0,3700.0,3600.0,39.14855072463768,-3.1879595916327546,0,1
1490.0,,100.0,53.0,1.0,1.0,,30.0,187.0,2025-05-30,surco,A,"acogedor mini departamento en calle palma de mallorca urb higuereta, santiago de surco",-12.1230522,-76.9939325,11,0,0,0,0,0,28.11320754716981,0.06711409395973154,2.0,0,mediano,antiguo,2,3,1.0,3250.0,-1760.0,28.98181818181818,-0.8686106346483697,0,0
3100.0,,150.0,66.0,3.0,2.0,1.0,0.0,,2025-05-28,la victoria,C,"av nicolas arriola al 500, la victoria",-12.0834046,-77.0142153,12,0,0,0,0,0,46.96969696969697,0.04838709677419355,5.0,1,mediano,nuevo,2,1,3.0,2156.0,944.0,37.9746835443038,8.995013425393168,1,1
1700.0,450.0,,30.0,1.0,1.0,,3.0,233.0,2025-05-29,miraflores,A,"calle retiro miraflores, miraflores",-12.1144313,-77.0413907,13,0,1,0,0,0,56.666666666666664,,2.0,0,pequeno,nuevo,1,1,1.0,3700.0,-2000.0,39.14855072463768,17.518115942028984,1,0
1900.0,500.0,,40.0,1.0,1.0,,3.0,81.0,2025-05-29,miraflores,A,"calle retiro miraflores, miraflores",-12.1144313,-77.0413907,13,0,1,0,0,0,47.5,,2.0,0,pequeno,nuevo,1,1,1.0,3700.0,-1800.0,39.14855072463768,8.35144927536232,1,0
2850.0,780.0,300.0,70.0,2.0,1.0,1.0,18.0,31.0,2025-05-29,san isidro,A,"ugarte y moscoso, san isidro",-12.098118,-77.0570654,11,0,0,0,0,0,40.714285714285715,0.10526315789473684,3.0,1,mediano,seminuevo,2,2,1.0,4250.0,-1400.0,41.733333333333334,-1.019047619047619,0,0
1400.0,,,40.0,,1.0,1.0,3.0,239.0,2025-05-27,la victoria,C,"jrantonio de la guerra 481 urb santa catalina, la victoria",-12.0862833,-77.01758319999999,15,0,3,0,0,0,35.0,,,1,pequeno,nuevo,1,1,3.0,2156.0,-756.0,37.9746835443038,-2.974683544303801,0,0
2600.0,720.0,380.0,70.0,3.0,2.0,1.0,,,,surquillo,C,"sergio bernales 212, surquillo",-12.1188263,-77.0172002,8,0,1,0,0,0,37.142857142857146,0.14615384615384616,5.0,1,mediano,,2,,3.0,2350.0,250.0,37.142857142857146,0.0,0,1
1800.0,,,65.0,1.0,1.0,,20.0,171.0,2025-05-27,surco,A,"ca castilla la vieja 295, santiago de surco",-12.1344668,-77.00292759999999,4,0,0,0,0,0,27.692307692307693,,2.0,0,mediano,seminuevo,2,2,1.0,3250.0,-1450.0,28.98181818181818,-1.2895104895104872,0,0
2400.0,,250.0,55.0,2.0,2.0,,0.0,29.0,2025-05-26,barranco,A,"jiron progreso al 400, barranco",-12.1411508,-77.0221186,12,0,0,0,1,0,43.63636363636363,0.10416666666666667,4.0,0,mediano,nuevo,2,1,1.0,2700.0,-300.0,46.875,-3.238636363636367,0,0
2350.0,653.0,220.0,72.0,3.0,2.0,1.0,10.0,96.0,2025-05-26,pueblo libre,B,"avenida jose leguia y melendez 1200, pueblo libre",-12.0755384,-77.06685639999999,17,0,1,0,0,1,32.638888888888886,0.09361702127659574,5.0,1,mediano,seminuevo,2,2,2.0,2200.0,150.0,30.833333333333332,1.8055555555555536,1,1
3024.0,800.0,350.0,100.0,3.0,3.0,2.0,5.0,,2025-05-26,punta hermosa,B,"calle bolognesi, punta hermosa",-12.3386176,-76.8249111,2,0,0,0,0,0,30.24,0.11574074074074074,6.0,1,mediano,nuevo,2,1,2.0,3436.0,-412.0,31.834285714285713,-1.5942857142857143,0,0
1600.0,410.0,150.0,32.0,1.0,,,3.0,172.0,2025-05-27,surquillo,C,"calle pascal, surquillo",-12.1138832,-77.0021018,16,1,1,1,0,0,50.0,0.09375,,0,pequeno,nuevo,1,1,3.0,2350.0,-750.0,37.142857142857146,12.857142857142854,1,0
1900.0,,300.0,66.0,2.0,2.0,,5.0,612.0,2025-05-27,surquillo,C,"av sergio bernales 189 urbbarrio medico surquillo, surquillo",-12.1184713,-77.01732400000002,8,0,1,0,0,0,28.78787878787879,0.15789473684210525,4.0,0,mediano,nuevo,2,1,3.0,2350.0,-450.0,37.142857142857146,-8.354978354978357,0,0
1250.0,,80.0,100.0,2.0,1.0,1.0,,,,sjm,D,"heraclides cabrera, san juan de miraflores",-12.1706563,-76.9765794,10,0,0,0,0,0,12.5,0.064,3.0,1,mediano,,2,,4.0,1700.0,-450.0,14.545454545454545,-2.045454545454545,0,0
2500.0,685.0,320.0,77.0,2.0,2.0,,10.0,150.0,2025-05-26,miraflores,A,"espinar 350, miraflores",-16.3975261,-71.51892269999999,0,0,0,0,0,0,32.467532467532465,0.128,4.0,0,mediano,seminuevo,2,2,1.0,3700.0,-1200.0,39.14855072463768,-6.681018257105215,0,0
2500.0,675.0,100.0,73.0,3.0,1.0,,28.0,18.0,2025-05-26,surco,A,"calle del arco iris, santiago de surco",-12.126949,-76.988777,6,0,2,0,0,0,34.24657534246575,0.04,4.0,0,mediano,antiguo,2,3,1.0,3250.0,-750.0,28.98181818181818,5.264757160647573,1,0
2380.0,,270.0,52.0,1.0,1.0,1.0,,,,miraflores,A,"general borgono 1142 x huaca pucllana por colegio de abogados santa cruz, miraflores",-12.1224896,-77.03135019999999,5,0,2,0,0,0,45.76923076923077,0.1134453781512605,2.0,1,mediano,,2,,1.0,3700.0,-1320.0,39.14855072463768,6.620680044593087,1,0
1100.0,,120.0,60.0,3.0,2.0,,4.0,41.0,2024-12-08,lurigancho,D,"calle a, chosica (lurigancho)",-11.9757099,-76.80681,2,0,0,0,0,0,18.333333333333332,0.10909090909090909,5.0,0,mediano,nuevo,2,1,4.0,1700.0,-600.0,17.0,1.3333333333333321,1,0
4366.0,1180.0,,180.0,3.0,2.0,1.0,29.0,89.0,2025-05-24,san isidro,A,"coronel portillo 2, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0,24.255555555555556,,5.0,1,grande,antiguo,3,3,1.0,4250.0,116.0,41.733333333333334,-17.477777777777778,0,1
5890.0,1550.0,560.0,174.0,3.0,3.0,2.0,5.0,64.0,2025-05-22,miraflores,A,"calle general mendiburu cdr 2, miraflores",-12.1137075,-77.0465154,4,0,0,0,0,0,33.85057471264368,0.09507640067911714,6.0,1,grande,nuevo,3,1,1.0,3700.0,2190.0,39.14855072463768,-5.2979760119940025,0,1
1000.0,,,70.0,2.0,1.0,,3.0,119.0,2025-05-22,smp,C,"max uhler 2517 san martin de porres, san martin de porres",-11.9814397,-77.09697179999999,11,0,0,0,0,0,14.285714285714286,,3.0,0,mediano,nuevo,2,1,3.0,1045.0,-45.0,13.75,0.5357142857142865,1,0
4719.0,1300.0,550.0,165.0,3.0,2.0,2.0,7.0,85.0,2025-05-22,san borja,A,"chacarilla, san borja",-12.097919,-77.00207689999999,8,1,3,1,0,0,28.6,0.11655011655011654,5.0,1,grande,seminuevo,3,2,1.0,3615.0,1104.0,30.854430379746834,-2.2544303797468324,0,1
1250.0,,50.0,45.0,1.0,1.0,,4.0,549.0,2025-05-23,surco,A,"jiron puerta del sol 166, santiago de surco",-12.1123849,-76.93634589999999,4,0,0,0,0,1,27.77777777777778,0.04,2.0,0,pequeno,nuevo,1,1,1.0,3250.0,-2000.0,28.98181818181818,-1.204040404040402,0,0
4404.0,1200.0,500.0,124.0,3.0,3.0,2.0,9.0,,,punta hermosa,B,"calle malecon superior xxx - 40x, punta hermosa",-12.3277422,-76.8338229,0,0,0,0,0,0,35.516129032258064,0.11353315168029064,6.0,1,grande,seminuevo,3,2,2.0,3436.0,968.0,31.834285714285713,3.6818433179723513,1,1
2000.0,,300.0,90.0,1.0,2.0,,10.0,52.0,2025-05-22,la molina,A,"calle miami 300 laderas de la molina, la molina",-12.08622,-76.90733999999999,4,0,0,0,0,0,22.22222222222222,0.15,3.0,0,mediano,seminuevo,2,2,1.0,2300.0,-300.0,24.933333333333334,-2.711111111111112,0,0
4367.0,1190.0,400.0,124.0,4.0,3.0,2.0,6.0,36.0,2025-05-21,punta hermosa,B,"costa peruana, punta hermosa",-12.3283933,-76.8330803,0,0,0,0,0,0,35.21774193548387,0.09159606136936112,7.0,1,grande,seminuevo,3,2,2.0,3436.0,931.0,31.834285714285713,3.383456221198159,1,1
6992.0,570000.0,800.0,260.0,3.0,2.0,1.0,26.0,40.0,2024-10-08,san isidro,A,"camino real cdra 7, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0,26.892307692307693,0.11441647597254005,5.0,1,grande,antiguo,3,3,1.0,4250.0,2742.0,41.733333333333334,-14.841025641025642,0,1
9490.0,2600.0,1150.0,213.0,3.0,3.0,2.0,,,,san isidro,A,"aurelio miroquesada 350, san isidro",-12.0993029,-77.04336420000001,4,0,0,0,0,0,44.55399061032864,0.12118018967334036,6.0,1,grande,,3,,1.0,4250.0,5240.0,41.733333333333334,2.8206572769953056,1,1
2300.0,,,130.0,3.0,3.0,1.0,10.0,121.0,2025-05-21,la molina,A,"calle pegaso n, la molina",-12.113605,-76.9406167,8,0,0,0,0,1,17.692307692307693,,6.0,1,grande,seminuevo,3,2,1.0,2300.0,0.0,24.933333333333334,-7.24102564102564,0,0
2500.0,,,68.0,2.0,1.0,1.0,30.0,100.0,2025-05-21,miraflores,A,"av 28 de julio 974, miraflores",-12.1296246,-77.02322629999999,5,0,2,0,1,0,36.76470588235294,,3.0,1,mediano,antiguo,2,3,1.0,3700.0,-1200.0,39.14855072463768,-2.383844842284738,0,0
2500.0,,230.0,97.0,3.0,3.0,,10.0,107.0,2025-05-19,san miguel,B,"av precursores 460, san miguel",-12.0697078,-77.09257509999999,5,0,1,0,0,1,25.77319587628866,0.092,6.0,0,mediano,seminuevo,2,2,2.0,2000.0,500.0,30.615384615384617,-4.842188739095956,0,1
1850.0,500.0,120.0,40.0,1.0,1.0,,2.0,93.0,2025-05-20,la victoria,C,"javier prado este, la victoria",-12.0897608,-77.0159203,4,0,3,0,0,0,46.25,0.06486486486486487,2.0,0,pequeno,nuevo,1,1,3.0,2156.0,-306.0,37.9746835443038,8.2753164556962,1,0
2500.0,680.0,,78.0,1.0,1.0,,0.0,60.0,2025-05-19,magdalena,B,"calle punta negra 691, magdalena",-12.1023127,-77.06020339999999,8,0,1,0,0,1,32.05128205128205,,2.0,0,mediano,nuevo,2,1,2.0,2600.0,-100.0,38.44155844155844,-6.390276390276391,0,0
1850.0,500.0,80.0,75.0,2.0,1.0,,16.0,272.0,2025-05-20,surco,A,"av ayacucho no, santiago de surco",-12.1355638,-76.9980444,13,1,0,0,0,0,24.666666666666668,0.043243243243243246,3.0,0,mediano,seminuevo,2,2,1.0,3250.0,-1400.0,28.98181818181818,-4.315151515151513,0,0
1900.0,510.0,200.0,64.0,,2.0,,7.0,22.0,2025-05-18,brena,C,"av arica 1271, brena",-12.0567493,-77.053829,16,0,0,0,0,1,29.6875,0.10526315789473684,,0,mediano,seminuevo,2,2,3.0,1800.0,100.0,26.69642857142857,2.9910714285714306,1,1
1200.0,,,40.0,1.0,1.0,,8.0,,,surco,A,"jrdiana con jrariadna, santiago de surco",-12.1628342,-76.99400589999999,13,0,0,0,0,1,30.0,,2.0,0,pequeno,seminuevo,1,2,1.0,3250.0,-2050.0,28.98181818181818,1.0181818181818194,1,0
2910.0,800.0,220.0,98.0,2.0,3.0,1.0,18.0,102.0,2025-05-17,surco,A,"calle narciso de la colina, santiago de surco",-12.1179683,-77.0173541,8,0,1,0,0,0,29.693877551020407,0.07560137457044673,5.0,1,mediano,seminuevo,2,2,1.0,3250.0,-340.0,28.98181818181818,0.7120593692022261,1,0
2100.0,,250.0,120.0,3.0,3.0,,10.0,61.0,2025-05-13,chorrillos,B,"a ariosto matellini 101, chorrillos",-12.1789916,-77.0094474,16,0,0,0,1,0,17.5,0.11904761904761904,6.0,0,grande,seminuevo,3,2,2.0,1800.0,300.0,26.054435483870968,-8.554435483870968,0,1
7340.0,2000.0,1100.0,186.0,3.0,4.0,3.0,6.0,45.0,2025-05-13,miraflores,A,"malecon de la marina 1124, miraflores",-12.1119279,-77.0504406,1,0,0,0,0,0,39.46236559139785,0.14986376021798364,7.0,1,grande,seminuevo,3,2,1.0,3700.0,3640.0,39.14855072463768,0.31381486676016834,1,1
6016.0,1600.0,1.0,240.0,3.0,2.0,,30.0,15.0,2025-05-13,san isidro,A,"los petirrojos, san isidro",-12.0946914,-77.0166079,4,0,4,0,0,0,25.066666666666666,0.00016622340425531914,5.0,0,grande,antiguo,3,3,1.0,4250.0,1766.0,41.733333333333334,-16.666666666666668,0,1
5475.0,1500.0,750.0,208.0,3.0,2.0,2.0,,,,san borja,A,"calle trinidad 300, san borja",-12.1096091,-76.9884154,4,0,1,0,0,0,26.322115384615383,0.136986301369863,5.0,1,grande,,3,,1.0,3615.0,1860.0,30.854430379746834,-4.5323149951314505,0,1
1300.0,,,40.0,1.0,1.0,,1.0,345.0,2025-05-12,surco,A,"calle siula 1 las palmas surco, santiago de surco",-12.1457012,-76.995631,5,0,0,0,0,0,32.5,,2.0,0,pequeno,nuevo,1,1,1.0,3250.0,-1950.0,28.98181818181818,3.5181818181818194,1,0
4745.0,1300.0,450.0,300.0,5.0,5.0,3.0,9.0,16.0,2025-05-13,punta hermosa,B,"av costa peruana, punta hermosa",-12.3283933,-76.8330803,0,0,0,0,0,0,15.816666666666666,0.09483667017913593,10.0,1,grande,seminuevo,3,2,2.0,3436.0,1309.0,31.834285714285713,-16.017619047619046,0,1
2000.0,600.0,50.0,79.0,3.0,2.0,1.0,19.0,156.0,2025-05-13,la molina,A,"jiron macchu pichu, la molina",-12.1112223,-76.9392157,10,0,0,0,0,1,25.31645569620253,0.025,5.0,1,mediano,seminuevo,2,2,1.0,2300.0,-300.0,24.933333333333334,0.383122362869198,1,0
2772.0,770.0,400.0,80.0,3.0,2.0,1.0,14.0,204.0,2025-05-12,miraflores,A,"calle francia n360- miraflores, miraflores",-12.1222588,-77.0369266,7,0,2,0,0,0,34.65,0.1443001443001443,5.0,1,mediano,seminuevo,2,2,1.0,3700.0,-928.0,39.14855072463768,-4.498550724637681,0,0
1800.0,,100.0,40.0,1.0,2.0,,0.0,142.0,2025-05-12,jesus maria,B,"avenida francisco javier mariategui 1191, jesus maria",-12.0773584,-77.0471985,12,0,2,0,0,0,45.0,0.05555555555555555,3.0,0,pequeno,nuevo,1,1,2.0,2500.0,-700.0,37.08994708994709,7.910052910052912,1,0
4500.0,1200.0,470.0,100.0,2.0,2.0,1.0,16.0,70.0,2025-05-12,san isidro,A,"camino real 791, san isidro",-12.1016511,-77.038001,1,0,0,0,0,0,45.0,0.10444444444444445,4.0,1,mediano,seminuevo,2,2,1.0,4250.0,250.0,41.733333333333334,3.2666666666666657,1,1
1650.0,450.0,,47.0,1.0,1.0,,13.0,141.0,2025-05-07,pueblo libre,B,"calle unap 250, pueblo libre",-12.0737609,-77.0756023,14,0,0,0,0,0,35.1063829787234,,2.0,0,pequeno,seminuevo,1,2,2.0,2200.0,-550.0,30.833333333333332,4.273049645390071,1,0
2200.0,590.0,,75.0,1.0,1.0,,,,,la molina,A,"los mineros 200, la molina",-12.0820196,-76.928234,6,0,0,0,0,0,29.333333333333332,,2.0,0,mediano,,2,,1.0,2300.0,-100.0,24.933333333333334,4.399999999999999,1,0
3145.0,800.0,300.0,108.0,2.0,2.0,1.0,9.0,,,miraflores,A,"av paseo de la republica xxx, miraflores",-12.1258432,-77.0237048,3,0,0,0,1,0,29.12037037037037,0.09538950715421304,4.0,1,grande,seminuevo,3,2,1.0,3700.0,-555.0,39.14855072463768,-10.02818035426731,0,0
1699.0,,10.0,104.0,3.0,2.0,,0.0,72.0,2025-05-05,los olivos,C,"jr gonzales vigil al 100, los olivos",-11.994691,-77.0678264,23,0,1,0,0,0,16.33653846153846,0.005885815185403178,5.0,0,grande,nuevo,3,1,3.0,1300.0,399.0,16.666666666666668,-0.33012820512820795,0,1
1100.0,,,80.0,2.0,2.0,,9.0,21.0,2025-05-04,smp,C,"av los proceres 353, san martin de porres",-12.0166277,-77.08697269999999,12,0,0,0,0,1,13.75,,4.0,0,mediano,seminuevo,2,2,3.0,1045.0,55.0,13.75,0.0,0,1
1050.0,,20.0,75.0,2.0,1.0,,5.0,214.0,2025-05-04,santa anita,B,"urbanizacion el asesor i - calle 2, santa anita",-12.0433031,-76.97036729999999,19,0,1,0,0,0,14.0,0.01904761904761905,3.0,0,mediano,nuevo,2,1,2.0,1400.0,-350.0,19.402985074626866,-5.402985074626866,0,0
1050.0,,20.0,70.0,2.0,1.0,1.0,3.0,195.0,2025-05-03,santa anita,B,"urbanizacion productores, santa anita",-12.0433031,-76.97036729999999,19,0,1,0,0,0,15.0,0.01904761904761905,3.0,1,mediano,nuevo,2,1,2.0,1400.0,-350.0,19.402985074626866,-4.402985074626866,0,0
2900.0,800.0,275.0,110.0,3.0,2.0,1.0,8.0,,,san isidro,A,"avenida guardia civil, san isidro",-12.097255,-77.0116824,3,0,7,0,0,0,26.363636363636363,0.09482758620689655,5.0,1,grande,seminuevo,3,2,1.0,4250.0,-1350.0,41.733333333333334,-15.369696969696971,0,0
5000.0,1370.0,400.0,156.0,3.0,2.0,2.0,29.0,113.0,2025-04-27,san borja,A,"av esmeralda 387, san borja",-12.1082422,-76.986491,4,0,0,0,0,1,32.05128205128205,0.08,5.0,1,grande,antiguo,3,3,1.0,3615.0,1385.0,30.854430379746834,1.1968516715352173,1,1
5550.0,1500.0,135.0,111.0,2.0,2.0,1.0,0.0,28.0,2025-04-24,miraflores,A,"av la mar - cerca al malecon de miraflores restaurante la mar (hub gastronomico de miraflores), miraflores",-12.1224896,-77.03135019999999,5,0,2,0,0,0,50.0,0.024324324324324326,4.0,1,grande,nuevo,3,1,1.0,3700.0,1850.0,39.14855072463768,10.85144927536232,1,1
5500.0,1500.0,512.0,160.0,3.0,3.0,1.0,10.0,55.0,2025-04-22,miraflores,A,"calle julio becerra, miraflores",-12.1132085,-77.0380035,11,0,2,0,0,0,34.375,0.09309090909090909,6.0,1,grande,seminuevo,3,2,1.0,3700.0,1800.0,39.14855072463768,-4.77355072463768,0,1
1650.0,450.0,,140.0,3.0,2.0,,28.0,,,sjl,D,"22h2+8gg san juan de lurigancho, san juan de lurigancho",-11.9681796,-77.0042637,28,0,1,0,0,0,11.785714285714286,,5.0,0,grande,antiguo,3,3,4.0,1375.0,275.0,14.178370786516854,-2.392656500802568,0,1
9100.0,2600.0,700.0,200.0,3.0,3.0,2.0,14.0,61.0,2025-04-18,miraflores,A,"malecon cisneros 760, miraflores",-12.1228451,-77.0399701,3,0,0,0,0,0,45.5,0.07692307692307693,6.0,1,grande,seminuevo,3,2,1.0,3700.0,5400.0,39.14855072463768,6.35144927536232,1,1
5440.0,290000.0,580.0,127.0,3.0,3.0,2.0,7.0,47.0,,miraflores,A,"calle juan de la fuente, miraflores",-12.1269699,-77.0213686,7,0,2,0,1,0,42.83464566929134,0.10661764705882353,6.0,1,grande,seminuevo,3,2,1.0,3700.0,1740.0,39.14855072463768,3.686094944653661,1,1
1950.0,,,108.0,3.0,1.0,,25.0,93.0,2025-04-16,surco,A,"calle vulcano urb sagitario, santiago de surco",-12.1668826,-76.9953304,19,0,0,0,0,1,18.055555555555557,,4.0,0,grande,antiguo,3,3,1.0,3250.0,-1300.0,28.98181818181818,-10.926262626262623,0,0
3375.0,900.0,450.0,90.0,2.0,2.0,1.0,6.0,,,lince,B,"jr sinchi roca 25, lince",-12.0861794,-77.0447359,18,0,0,0,0,0,37.5,0.13333333333333333,4.0,1,mediano,seminuevo,2,2,2.0,2560.0,815.0,38.59649122807018,-1.0964912280701782,0,1
3374.0,850.0,320.0,85.0,2.0,2.0,1.0,,,,miraflores,A,"av general mendiburu s/n, miraflores",-12.1137075,-77.0465154,4,0,0,0,0,0,39.694117647058825,0.0948429164196799,4.0,1,mediano,,2,,1.0,3700.0,-326.0,39.14855072463768,0.5455669224211448,1,0
4900.0,1400.0,550.0,,,2.0,2.0,,,,san borja,A,"por buenavista, san borja",-12.097919,-77.00207689999999,8,1,3,1,0,0,,0.11224489795918367,,1,,,,,1.0,3615.0,1285.0,30.854430379746834,,0,1
1950.0,102000.0,200.0,40.0,1.0,1.0,1.0,3.0,31.0,2025-04-11,chorrillos,B,"av chorrillos 150, chorrillos",-12.1569156,-77.0232243,3,0,2,0,0,0,48.75,0.10256410256410256,2.0,1,pequeno,nuevo,1,1,2.0,1800.0,150.0,26.054435483870968,22.695564516129032,1,1
6290.0,1700.0,800.0,174.0,3.0,2.0,2.0,4.0,96.0,2025-04-09,san isidro,A,"av aurelio miroquesada 122, san isidro",-12.1004026,-77.0382503,2,0,0,0,0,0,36.14942528735632,0.1271860095389507,5.0,1,grande,nuevo,3,1,1.0,4250.0,2040.0,41.733333333333334,-5.583908045977012,0,1
1850.0,,100.0,118.0,3.0,2.0,,6.0,75.0,2025-04-09,chorrillos,B,"fernando dolci, chorrillos",-12.1756038,-77.013858,14,0,0,0,1,0,15.677966101694915,0.05405405405405406,5.0,0,grande,seminuevo,3,2,2.0,1800.0,50.0,26.054435483870968,-10.376469382176053,0,1
1500.0,,,65.0,2.0,1.0,1.0,10.0,565.0,2025-04-05,san miguel,B,"calle teniente juan balcazar, san miguel",-12.0633591,-77.0982402,8,0,1,0,0,0,23.076923076923077,,3.0,1,mediano,seminuevo,2,2,2.0,2000.0,-500.0,30.615384615384617,-7.53846153846154,0,0
1500.0,,,100.0,3.0,2.0,,30.0,23.0,2025-03-31,smp,C,"jose de la riva aguero, san martin de porres",-12.0164971,-77.0856614,14,0,0,0,0,1,15.0,,5.0,0,mediano,antiguo,2,3,3.0,1045.0,455.0,13.75,1.25,1,1
4000.0,1100.0,450.0,142.0,3.0,3.0,1.0,16.0,59.0,2025-03-25,san isidro,A,"avenida parque sur, san isidro",-12.103477,-77.013923,4,0,1,0,0,0,28.169014084507044,0.1125,6.0,1,grande,seminuevo,3,2,1.0,4250.0,-250.0,41.733333333333334,-13.56431924882629,0,0
4180.0,1100.0,320.0,154.0,3.0,3.0,1.0,9.0,38.0,2025-03-19,surco,A,"oscar chocano 123, santiago de surco",-12.1277467,-76.9939598,10,0,1,0,0,0,27.142857142857142,0.07655502392344497,6.0,1,grande,seminuevo,3,2,1.0,3250.0,930.0,28.98181818181818,-1.8389610389610382,0,1
8228.0,2200.0,600.0,200.0,3.0,3.0,2.0,23.0,46.0,2025-03-19,san isidro,A,"av aurelio miro quesada, san isidro",-12.099211,-77.0458191,6,0,0,0,0,0,41.14,0.07292173067574137,6.0,1,grande,antiguo,3,3,1.0,4250.0,3978.0,41.733333333333334,-0.5933333333333337,0,1
2800.0,,180.0,61.0,2.0,2.0,1.0,0.0,49.0,2025-03-18,la victoria,C,"av santa catalina frente a san borja y corpac, la victoria",-12.0842018,-77.0181407,16,0,0,0,0,0,45.90163934426229,0.06428571428571428,4.0,1,mediano,nuevo,2,1,3.0,2156.0,644.0,37.9746835443038,7.926955799958492,1,1
7875.0,465000.0,1.0,194.0,3.0,2.0,2.0,18.0,79.0,,miraflores,A,"malecon armendariz 199, miraflores",-12.1357814,-77.02648950000001,3,0,0,0,0,0,40.59278350515464,0.00012698412698412698,5.0,1,grande,seminuevo,3,2,1.0,3700.0,4175.0,39.14855072463768,1.4442327805169626,1,1
9000.0,209000.0,300.0,114.0,3.0,3.0,1.0,10.0,23.0,,punta hermosa,B,"malecon superior 1543, punta hermosa",-12.3275752,-76.83358940000001,0,0,0,0,0,0,78.94736842105263,0.03333333333333333,6.0,1,grande,seminuevo,3,2,2.0,3436.0,5564.0,31.834285714285713,47.11308270676692,1,1
2896.0,800.0,350.0,120.0,2.0,2.0,2.0,13.0,167.0,2025-03-08,surco,A,"calle segovia -, santiago de surco",-12.1221852,-76.9913361,7,0,0,0,0,0,24.133333333333333,0.12085635359116022,4.0,1,grande,seminuevo,3,2,1.0,3250.0,-354.0,28.98181818181818,-4.848484848484848,0,0
