precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,fecha_pub,distrito,nivel_socioeconomico,direccion_completa,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox,num_tren_est_prox,num_metro_est_prox,num_comisarias_prox,total_ambientes,tiene_estac,tamano,zona_apeim_cod,tamano_cod,nivel_socioeconomico_cod,total_servicios_prox,total_transporte_prox,zona_funcional,zona_funcional_cod
1940.0,531.0,,80.0,3.0,2.0,,9.0,2025-05-16,surco,A,"paseo de la castellana, santiago de surco",-12.1296991,-77.0010789,5,1,4,1,0,0,5.0,0,mediano,7.0,2,1.0,11,1,Lima Moderna,4
2470.0,650.0,300.0,47.0,1.0,1.0,1.0,10.0,2025-05-16,barranco,A,"jr centenario 179 - barranco, barranco",-12.1411508,-77.0221186,12,0,0,0,1,0,2.0,1,pequeno,8.0,1,1.0,13,1,Lima Sur Balnearios,6
2800.0,763.0,250.0,115.0,3.0,3.0,1.0,11.0,2025-05-16,magdalena,B,"jiron daniel carrion 838, magdalena",-12.0892238,-77.0634822,14,0,2,0,0,0,6.0,1,grande,6.0,3,2.0,16,0,Lima Moderna,4
2400.0,630.0,340.0,60.0,1.0,1.0,2.0,8.0,2025-05-16,lince,B,"parque castilla lince, lince",-12.0884843,-77.0389714,7,0,1,0,0,0,2.0,1,mediano,6.0,2,2.0,8,0,Lima Moderna,4
9200.0,2500.0,,237.0,3.0,2.0,3.0,7.0,2025-05-16,san isidro,A,"av javier prado oeste 1975, san isidro",-12.0950845,-77.05134699999999,2,0,1,0,0,0,5.0,1,grande,7.0,3,1.0,3,0,Lima Moderna,4
2200.0,597.0,1.0,95.0,2.0,1.0,1.0,7.0,2025-05-16,surco,A,"jr cataluna 192 jenny matencio 932257327, santiago de surco",-12.122978,-76.9856739,4,0,1,0,0,0,3.0,1,mediano,7.0,2,1.0,5,0,Lima Moderna,4
1300.0,,,67.0,2.0,2.0,,1.0,,santa anita,B,"av nogales 251, santa anita",-12.0552237,-76.97934579999999,11,0,0,0,0,0,4.0,0,mediano,5.0,2,2.0,11,0,Lima Este,3
1700.0,,,70.0,2.0,2.0,,1.0,2025-05-15,jesus maria,B,"brasil, jesus maria",-14.235004,-51.92528,0,0,0,0,0,0,4.0,0,mediano,6.0,2,2.0,0,0,Lima Moderna,4
1100.0,,,40.0,1.0,1.0,,1.0,2025-05-15,barranco,A,"7 av bolognesi, barranco",-12.151399,-77.0198394,13,0,0,0,1,0,2.0,0,pequeno,8.0,1,1.0,14,1,Lima Sur Balnearios,6
2500.0,,,90.0,3.0,2.0,,8.0,2025-06-16,san miguel,B,"av brigida silva de ochoa, san miguel",-12.081762,-77.0889078,12,0,1,0,0,0,5.0,0,mediano,6.0,2,2.0,13,0,Otro,8
3400.0,,270.0,78.0,3.0,2.0,1.0,3.0,2025-05-15,jesus maria,B,"av salaverry 4xx, jesus maria",-12.0820685,-77.0446055,17,0,2,0,0,0,5.0,1,mediano,6.0,2,2.0,19,0,Lima Moderna,4
2200.0,,300.0,48.0,2.0,2.0,,0.0,2025-05-15,la victoria,C,"av san luis aldana 251 santa catalina, la victoria",-12.086364,-77.0102627,10,0,1,0,0,0,4.0,0,pequeno,4.0,1,3.0,11,0,Lima Centro,2
800.0,222.0,,50.0,3.0,1.0,,,,comas,C,"condominio girasoles primera etapa, comas",-11.9150865,-77.04784819999999,13,0,0,0,1,0,4.0,0,pequeno,1.0,1,3.0,14,1,Lima Norte,5
2500.0,683.0,300.0,53.0,2.0,2.0,,0.0,2025-05-15,surquillo,C,"av aramburu cdra, surquillo",-12.1023175,-77.0218586,7,0,2,0,0,0,4.0,0,mediano,8.0,2,3.0,9,0,Lima Moderna,4
1350.0,368.0,50.0,48.0,2.0,1.0,,19.0,2025-05-15,pueblo libre,B,"avsimon bolivar n1544, pueblo libre",-12.0718353,-77.0707807,11,0,0,0,0,0,3.0,0,pequeno,6.0,1,2.0,11,0,Lima Moderna,4
2700.0,740.0,230.0,67.0,2.0,2.0,1.0,0.0,2025-05-15,magdalena,B,"pershing 820, magdalena",-12.0903133,-77.0702032,28,0,3,0,0,1,4.0,1,mediano,6.0,2,2.0,32,0,Lima Moderna,4
1900.0,,300.0,72.0,1.0,2.0,,8.0,2025-05-14,surquillo,C,,-12.1124923,-77.0122039,10,0,0,0,0,1,3.0,0,mediano,8.0,2,3.0,11,0,Lima Moderna,4
1350.0,367.0,30.0,65.0,2.0,1.0,,12.0,2025-05-14,lurin,D,"barracuda, lurin",-12.2608092,-76.8840477,1,0,0,0,0,0,3.0,0,mediano,9.0,2,4.0,1,0,Lima Sur Urbana,7
2900.0,770.0,450.0,130.0,3.0,2.0,1.0,11.0,2025-05-14,surco,A,"calle campanillas 125 urb casuarinas sur surco, santiago de surco",-12.130221,-76.97061819999999,5,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,5,0,Lima Moderna,4
2300.0,630.0,200.0,45.0,1.0,1.0,,2.0,2025-05-14,barranco,A,"avenida grau barranco, barranco",-12.0578231,-77.0212363,10,0,3,0,0,0,2.0,0,pequeno,8.0,1,1.0,13,0,Lima Sur Balnearios,6
2146.0,580.0,180.0,38.0,1.0,1.0,,8.0,2025-05-14,san isidro,A,"camino real 11xx, san isidro",-12.1006154,-77.0380202,2,0,0,0,0,0,2.0,0,pequeno,7.0,1,1.0,2,0,Lima Moderna,4
2500.0,680.0,,35.0,1.0,1.0,1.0,0.0,2025-05-14,san borja,A,"av san borja sur 586 san borja peru, san borja",-12.1013582,-77.0021289,8,1,4,1,0,0,2.0,1,pequeno,7.0,1,1.0,14,1,Lima Moderna,4
4862.0,1300.0,400.0,80.0,1.0,2.0,,2.0,2025-05-13,barranco,A,"av el sol oeste, barranco",-12.1391916,-77.0241223,8,0,0,0,0,0,3.0,0,mediano,8.0,2,1.0,8,0,Lima Sur Balnearios,6
2530.0,680.0,110.0,70.0,2.0,1.0,,12.0,2025-05-13,surco,A,"cristobal de peralta norte cdra, santiago de surco",-12.0905365,-76.9806537,1,0,0,0,0,0,3.0,0,mediano,7.0,2,1.0,1,0,Lima Moderna,4
2400.0,,315.0,43.0,,2.0,,0.0,,san isidro,A,"avenida canaval y moreira 185, san isidro",-12.0967221,-77.0237356,1,0,0,0,1,0,,0,pequeno,7.0,1,1.0,2,1,Lima Moderna,4
5850.0,1600.0,1100.0,248.0,3.0,2.0,2.0,17.0,2025-05-12,chorrillos,B,"avenida malecon grau 1229, chorrillos",-12.1678603,-77.0311462,4,0,0,0,0,0,5.0,1,grande,8.0,3,2.0,4,0,Lima Sur Urbana,7
2200.0,,,41.0,1.0,1.0,1.0,0.0,2025-05-12,surco,A,"calle cerro negro 299 san ignacio de monterrico, santiago de surco",-12.1387375,-76.979348,10,0,0,0,0,0,2.0,1,pequeno,7.0,1,1.0,10,0,Lima Moderna,4
1400.0,,200.0,50.0,1.0,1.0,,10.0,2025-05-12,pueblo libre,B,"valencia 135, pueblo libre",-12.0685649,-77.0679365,10,0,1,0,0,0,2.0,0,pequeno,6.0,1,2.0,11,0,Lima Moderna,4
1800.0,494.0,,80.0,3.0,2.0,,0.0,2025-05-12,los olivos,C,"av angelica gamarra 1025, los olivos",-12.0066103,-77.0751901,18,0,1,0,0,0,5.0,0,mediano,2.0,2,3.0,19,0,Lima Norte,5
2500.0,,,83.0,3.0,2.0,1.0,5.0,2025-05-12,magdalena,B,"jr castilla 241, magdalena",-12.094709,-77.0753112,10,0,1,0,0,0,5.0,1,mediano,6.0,2,2.0,11,0,Lima Moderna,4
2600.0,714.0,,83.0,3.0,2.0,1.0,,,pueblo libre,B,"el gondal 186, pueblo libre",-12.0685907,-77.0558401,14,0,1,0,0,1,5.0,1,mediano,6.0,2,2.0,16,0,Lima Moderna,4
6270.0,1650.0,450.0,165.0,2.0,2.0,2.0,10.0,2025-05-12,san borja,A,"fragonard 105, san borja",-12.0990746,-77.00928530000002,3,0,7,0,0,0,4.0,1,grande,7.0,3,1.0,10,0,Lima Moderna,4
3000.0,,,101.0,4.0,3.0,,12.0,2025-05-12,magdalena,B,"jr tarapaca, magdalena",-12.0903133,-77.0702032,28,0,3,0,0,1,7.0,0,grande,6.0,3,2.0,32,0,Lima Moderna,4
800.0,216.0,,100.0,2.0,1.0,,14.0,2025-05-10,carabayllo,D,"calle javier heraud, carabayllo",-11.8951017,-77.0348903,22,0,0,0,1,0,3.0,0,mediano,1.0,2,4.0,23,1,Lima Norte,5
850.0,,20.0,74.0,2.0,1.0,,3.0,2025-05-10,ves,D,"cerca a mariategui con separadora industrial, villa el salvador",-12.2182716,-76.92720880000002,15,0,1,0,0,0,3.0,0,mediano,9.0,2,4.0,16,0,Lima Sur Urbana,7
2300.0,,200.0,45.0,2.0,,,0.0,2025-05-09,surquillo,C,,-12.1124923,-77.0122039,10,0,0,0,0,1,,0,pequeno,8.0,1,3.0,11,0,Lima Moderna,4
4368.0,1200.0,300.0,54.0,2.0,1.0,1.0,0.0,2025-05-09,san isidro,A,"av salaverry, san isidro",-12.0952809,-77.0542647,9,0,1,0,0,0,3.0,1,mediano,7.0,2,1.0,10,0,Lima Moderna,4
1600.0,434.0,,55.0,2.0,1.0,,3.0,2025-05-09,ate,C,"calle nevado de huandoy, ate vitarte",-12.023711,-76.8940169,5,0,0,0,0,0,3.0,0,mediano,5.0,2,3.0,5,0,Lima Este,3
3478.0,930.0,530.0,123.0,2.0,2.0,1.0,10.0,2025-05-09,san borja,A,"san borja sur 153, san borja",-12.0978918,-77.0095393,3,0,8,0,0,0,4.0,1,grande,7.0,3,1.0,11,0,Lima Moderna,4
6358.0,1700.0,730.0,174.0,3.0,2.0,2.0,8.0,2025-05-08,san isidro,A,"av aurelio miro quesada 122, san isidro",-12.1004026,-77.0382503,2,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,2,0,Lima Moderna,4
5460.0,1500.0,720.0,120.0,2.0,2.0,2.0,15.0,2025-05-08,barranco,A,"malecon paul harris 3xx dpto 801, barranco",-12.1382296,-77.0258541,4,0,0,0,0,0,4.0,1,grande,8.0,3,1.0,4,0,Lima Sur Balnearios,6
2900.0,784.0,250.0,69.0,2.0,2.0,,,,surquillo,C,"aramburo 846, surquillo",-12.1024434,-77.0221206,7,0,2,0,0,0,4.0,0,mediano,8.0,2,3.0,9,0,Lima Moderna,4
5460.0,1500.0,,120.0,2.0,2.0,3.0,14.0,2025-05-08,barranco,A,"malecon paul harris, barranco",-12.1382296,-77.0258541,4,0,0,0,0,0,4.0,1,grande,8.0,3,1.0,4,0,Lima Sur Balnearios,6
5700.0,1500.0,845.0,99.0,,2.0,2.0,6.0,2025-05-08,surco,A,"av caminos del inca, santiago de surco",-12.1313061,-76.9824722,11,0,1,0,0,0,,1,mediano,7.0,2,1.0,12,0,Lima Moderna,4
2500.0,684.0,150.0,80.0,3.0,2.0,1.0,5.0,2025-05-08,pueblo libre,B,"jr libertad jenny matencio 932257327, pueblo libre",-12.0853861,-77.0669814,17,0,2,0,0,0,5.0,1,mediano,6.0,2,2.0,19,0,Lima Moderna,4
1800.0,,150.0,50.0,1.0,1.0,,,,san isidro,A,,-34.470829,-58.5286102,0,0,0,0,0,0,2.0,0,pequeno,7.0,1,1.0,0,0,Lima Moderna,4
3000.0,,,61.0,2.0,2.0,,4.0,2025-05-07,san isidro,A,"calle perricholi san isidro, san isidro",-12.0929515,-77.032577,3,0,4,0,0,1,4.0,0,mediano,7.0,2,1.0,8,0,Lima Moderna,4
2000.0,546.0,,82.0,2.0,2.0,,4.0,2025-05-07,surco,A,"c los cedros mz a-2, santiago de surco",-12.0983551,-76.9620498,6,0,1,0,0,0,4.0,0,mediano,7.0,2,1.0,7,0,Lima Moderna,4
2200.0,,250.0,60.0,2.0,1.0,,17.0,2025-05-07,jesus maria,B,"avenida san felipe, jesus maria",-12.0829226,-77.0516695,17,0,4,0,0,0,3.0,0,mediano,6.0,2,2.0,21,0,Lima Moderna,4
2609.0,715.0,,81.0,1.0,2.0,,5.0,2025-05-07,san isidro,A,"calle los castanos 291, san isidro",-12.0944058,-77.05062319999999,3,0,1,0,0,0,3.0,0,mediano,7.0,2,1.0,4,0,Lima Moderna,4
2700.0,,250.0,58.0,2.0,2.0,1.0,0.0,2025-05-07,lince,B,"jiron jose pezet y monel 2744, lince",-12.0911306,-77.0416017,5,0,1,0,0,0,4.0,1,mediano,6.0,2,2.0,6,0,Lima Moderna,4
4380.0,1200.0,460.0,161.0,3.0,2.0,2.0,44.0,2025-05-07,san isidro,A,"calle los sauces al 300, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,0,0,Lima Moderna,4
2200.0,601.0,,91.0,3.0,2.0,,3.0,2025-05-07,surco,A,"jr vulcano surco, santiago de surco",-12.1684459,-76.99268789999999,14,0,0,0,0,0,5.0,0,mediano,7.0,2,1.0,14,0,Lima Moderna,4
2000.0,,100.0,65.0,2.0,1.0,,8.0,2025-05-07,surco,A,"magda portal, santiago de surco",-12.1456364,-76.9866153,19,0,0,0,0,0,3.0,0,mediano,7.0,2,1.0,19,0,Lima Moderna,4
3000.0,,100.0,93.0,2.0,1.0,1.0,35.0,2025-05-07,barranco,A,"av grau 1330 dpto 202 barranco, barranco",-12.0576884,-77.0167914,10,1,1,1,0,0,3.0,1,mediano,8.0,2,1.0,13,1,Lima Sur Balnearios,6
3000.0,,100.0,90.0,1.0,1.0,1.0,35.0,2025-05-07,barranco,A,"av grau 1330 dpto 102 barranco, barranco",-12.0576884,-77.0167914,10,1,1,1,0,0,2.0,1,mediano,8.0,2,1.0,13,1,Lima Sur Balnearios,6
3500.0,,100.0,120.0,2.0,1.0,1.0,35.0,2025-05-07,barranco,A,"av grau 1330 dpto 101 barranco, barranco",-12.0576884,-77.0167914,10,1,1,1,0,0,3.0,1,grande,8.0,3,1.0,13,1,Lima Sur Balnearios,6
2250.0,,300.0,74.0,3.0,2.0,1.0,0.0,2025-05-06,pueblo libre,B,"avenida sucre 339 pueblo libre, pueblo libre",-12.0746811,-77.06281400000002,13,0,3,0,0,1,5.0,1,mediano,6.0,2,2.0,17,0,Lima Moderna,4
5625.0,1500.0,,70.0,4.0,3.0,2.0,71.0,2025-05-06,san isidro,A,"calle alberto arca parro 180 - 2, san isidro",-12.1064369,-77.03657199999999,2,0,2,0,0,0,7.0,1,mediano,7.0,2,1.0,4,0,Lima Moderna,4
2200.0,,150.0,76.0,2.0,1.0,,15.0,2025-05-06,barranco,A,"augusto tamayo vargas, barranco",-12.1503126,-77.0185111,15,0,0,0,1,0,3.0,0,mediano,8.0,2,1.0,16,1,Lima Sur Balnearios,6
2500.0,684.0,250.0,80.0,2.0,1.0,,20.0,2025-05-06,surco,A,"oscon, santiago de surco",-12.1274673,-76.9968974,7,1,1,1,0,0,3.0,0,mediano,7.0,2,1.0,10,1,Lima Moderna,4
2600.0,,,65.0,2.0,2.0,,0.0,2025-05-06,surquillo,C,"av aramburu 1140, surquillo",-12.1023712,-77.017854,6,0,2,0,0,0,4.0,0,mediano,8.0,2,3.0,8,0,Lima Moderna,4
4404.0,1200.0,575.0,100.0,1.0,1.0,1.0,10.0,2025-05-06,barranco,A,"san martin 600, barranco",-12.140275,-77.0232716,9,0,0,0,0,0,2.0,1,mediano,8.0,2,1.0,9,0,Lima Sur Balnearios,6
3350.0,900.0,200.0,81.0,3.0,2.0,1.0,0.0,2025-05-06,surquillo,C,"jiron san lorenzo, surquillo",-12.1161262,-77.0165924,7,0,1,0,0,0,5.0,1,mediano,8.0,2,3.0,8,0,Lima Moderna,4
4048.0,1100.0,750.0,90.0,2.0,2.0,2.0,6.0,2025-05-05,san isidro,A,"tomas edison 200, san isidro",-12.0918414,-77.0499516,3,0,0,0,0,0,4.0,1,mediano,7.0,2,1.0,3,0,Lima Moderna,4
2200.0,600.0,200.0,168.0,4.0,3.0,,,,surco,A,"jr combate de angamos - surco, santiago de surco",-12.1649501,-76.9951377,12,0,0,0,0,1,7.0,0,grande,7.0,3,1.0,13,0,Lima Moderna,4
3000.0,800.0,200.0,86.0,3.0,2.0,1.0,2.0,2025-05-05,punta negra,B,"pacifico norte, punta negra",-12.3567928,-76.8038134,1,0,0,0,0,0,5.0,1,mediano,,2,2.0,1,0,Lima Sur Balnearios,6
2500.0,675.0,250.0,49.0,1.0,1.0,1.0,0.0,2025-05-05,san isidro,A,"juan norberto elespuru 535, san isidro",-12.0956917,-77.0551634,9,0,1,0,0,0,2.0,1,pequeno,7.0,1,1.0,10,0,Lima Moderna,4
2100.0,560.0,170.0,42.0,1.0,1.0,1.0,10.0,2025-05-05,san miguel,B,"rafael escardo, san miguel",-12.0752218,-77.0924416,9,0,3,0,0,0,2.0,1,pequeno,6.0,1,2.0,12,0,Otro,8
1900.0,520.0,1.0,50.0,1.0,1.0,,5.0,2025-05-04,surco,A,"calle las violetas jenny matencio 932257327, santiago de surco",-12.1253771,-76.9704873,3,0,0,0,0,0,2.0,0,pequeno,7.0,1,1.0,3,0,Lima Moderna,4
2549.0,690.0,250.0,52.0,1.0,1.0,1.0,3.0,2025-05-04,barranco,A,"av el sol 428 barranco, barranco",-12.1394031,-77.0197483,12,0,0,0,1,0,2.0,1,mediano,8.0,2,1.0,13,1,Lima Sur Balnearios,6
1480.0,,150.0,63.0,2.0,1.0,,,,los olivos,C,"jr cesar vallejo, los olivos",-11.992388,-77.0759467,26,0,3,0,0,0,3.0,0,mediano,2.0,2,3.0,29,0,Lima Norte,5
2600.0,,380.0,82.0,2.0,2.0,1.0,9.0,2025-05-03,jesus maria,B,"jr huascar 1982 jesus maria, jesus maria",-12.08179,-77.0506718,17,0,4,0,0,0,4.0,1,mediano,6.0,2,2.0,21,0,Lima Moderna,4
8980.0,2300.0,150.0,300.0,3.0,4.0,2.0,10.0,2025-05-03,san isidro,A,"tomas edison y dos de mayo, san isidro",-12.0929068,-77.04978849999999,3,0,0,0,0,0,7.0,1,grande,7.0,3,1.0,3,0,Lima Moderna,4
2300.0,,200.0,48.0,1.0,1.0,1.0,4.0,2025-05-03,lince,B,"calle almirante manuel villavicencio cuadra 8, lince",-12.089747,-77.0433228,3,0,0,0,0,0,2.0,1,pequeno,6.0,1,2.0,3,0,Lima Moderna,4
3054.0,830.0,450.0,62.0,2.0,2.0,1.0,0.0,2025-05-02,san isidro,A,"calle odriozola 2xx dpt 405, san isidro",-12.097779,-77.0304331,7,0,1,0,0,1,4.0,1,mediano,7.0,2,1.0,9,0,Lima Moderna,4
1900.0,510.0,220.0,70.0,3.0,2.0,,0.0,2025-05-02,brena,C,"av juan pablo fernandini brena, brena",-12.0663612,-77.0483831,17,0,1,0,0,0,5.0,0,mediano,4.0,2,3.0,18,0,Lima Centro,2
2000.0,,180.0,55.0,1.0,1.0,,2.0,2025-05-02,jesus maria,B,"av faustino sanchez carrion al 800, jesus maria",-12.0898594,-77.0581507,11,0,1,0,0,0,2.0,0,mediano,6.0,2,2.0,12,0,Lima Moderna,4
2200.0,595.0,,112.0,3.0,2.0,1.0,0.0,2025-05-02,chorrillos,B,"surinam, chorrillos",-12.2033299,-77.009149,19,0,0,0,0,0,5.0,1,grande,8.0,3,2.0,19,0,Lima Sur Urbana,7
2200.0,590.0,205.0,46.0,1.0,1.0,,4.0,2025-05-01,magdalena,B,"avenida brasil 3441, magdalena",-12.0911648,-77.0667252,24,0,2,0,0,0,2.0,0,pequeno,6.0,1,2.0,26,0,Lima Moderna,4
6343.0,1700.0,690.0,122.0,3.0,4.0,2.0,4.0,2025-05-01,surco,A,"calle san camilo 155, santiago de surco",-12.1037121,-76.9709116,3,0,6,0,0,0,7.0,1,grande,7.0,3,1.0,9,0,Lima Moderna,4
1660.0,460.0,220.0,55.0,2.0,2.0,,,,san miguel,B,"av costanera 2200 san miguel, san miguel",13.4792922,-88.1779182,0,0,0,0,0,0,4.0,0,mediano,6.0,2,2.0,0,0,Otro,8
1600.0,,,38.0,1.0,1.0,1.0,0.0,2025-04-30,san miguel,B,"av universitaria al 2000, san miguel",13.4792922,-88.1779182,0,0,0,0,0,0,2.0,1,pequeno,6.0,1,2.0,0,0,Otro,8
1800.0,,300.0,43.0,1.0,1.0,,1.0,2025-04-28,surquillo,C,"av principal, surquillo",-12.1171265,-77.0060764,12,0,1,0,0,0,2.0,0,pequeno,8.0,1,3.0,13,0,Lima Moderna,4
3000.0,800.0,300.0,50.0,1.0,1.0,1.0,1.0,2025-04-28,san isidro,A,"los pinos 561, san isidro",19.4091521,-98.1088715,0,0,0,0,0,0,2.0,1,pequeno,7.0,1,1.0,0,0,Lima Moderna,4
2000.0,,1.0,94.0,2.0,1.0,1.0,30.0,2025-04-28,pueblo libre,B,"rio moche al 264, pueblo libre",-12.0715326,-77.06149119999999,13,0,6,0,0,0,3.0,1,mediano,6.0,2,2.0,19,0,Lima Moderna,4
2500.0,,,59.0,2.0,2.0,,8.0,2025-04-28,jesus maria,B,"av salaverry 2192, jesus maria",-12.0865847,-77.0502363,13,0,3,0,0,0,4.0,0,mediano,6.0,2,2.0,16,0,Lima Moderna,4
3312.0,900.0,400.0,70.0,1.0,1.0,1.0,15.0,2025-06-17,san isidro,A,"calle los alamos n, san isidro",-12.0938047,-77.0418651,4,0,1,0,0,0,2.0,1,mediano,7.0,2,1.0,5,0,Lima Moderna,4
5500.0,269000.0,600.0,180.0,3.0,2.0,2.0,10.0,2024-10-28,san borja,A,"av san borja norte 1310, san borja",-12.0959336,-76.990803,6,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,6,0,Lima Moderna,4
1600.0,,120.0,63.0,3.0,2.0,,10.0,2025-04-27,chorrillos,B,"ontario, chorrillos",-12.1848841,-77.0074502,7,0,2,0,0,1,5.0,0,mediano,8.0,2,2.0,10,0,Lima Sur Urbana,7
2100.0,,115.0,47.0,1.0,2.0,,1.0,2025-04-26,lince,B,"jiron belisario flores, lince",-12.0820081,-77.0393109,11,0,3,0,0,0,3.0,0,pequeno,6.0,1,2.0,14,0,Lima Moderna,4
2250.0,,200.0,76.0,3.0,2.0,,10.0,2025-04-24,pueblo libre,B,"avenida colombia 247, pueblo libre",-12.0701173,-77.0522119,15,0,0,0,0,1,5.0,0,mediano,6.0,2,2.0,16,0,Lima Moderna,4
1400.0,377.0,,75.0,3.0,2.0,,0.0,,los olivos,C,"av angelica gamarra 1025, los olivos",-12.0066103,-77.0751901,18,0,1,0,0,0,5.0,0,mediano,2.0,2,3.0,19,0,Lima Norte,5
1100.0,,,63.0,3.0,2.0,,3.0,2025-04-23,comas,C,"av micaela bastidas 1344, comas",-11.9259326,-77.0612847,2,0,0,0,0,0,5.0,0,mediano,1.0,2,3.0,2,0,Lima Norte,5
1700.0,,,86.0,2.0,1.0,,,,brena,C,"jr yavari departamento, brena",-12.0584493,-77.0506808,17,0,0,0,0,1,3.0,0,mediano,4.0,2,3.0,18,0,Lima Centro,2
2100.0,,180.0,47.0,1.0,1.0,,2.0,,jesus maria,B,"av salaverry, jesus maria",-12.0820685,-77.0446055,17,0,2,0,0,0,2.0,0,pequeno,6.0,1,2.0,19,0,Lima Moderna,4
2250.0,630.0,150.0,68.0,2.0,2.0,,1.0,2025-04-23,surco,A,"av mariscal ramon castilla, santiago de surco",-12.1350426,-77.0084128,4,0,0,0,0,0,4.0,0,mediano,7.0,2,1.0,4,0,Lima Moderna,4
1900.0,,,75.0,2.0,1.0,,20.0,2025-04-22,la molina,A,"metrito, la molina",-12.1021506,-76.9435828,11,0,0,0,0,0,3.0,0,mediano,7.0,2,1.0,11,0,Lima Este,3
3750.0,1000.0,320.0,65.0,2.0,2.0,1.0,3.0,2025-04-22,barranco,A,"av el sol 161, barranco",-12.1398814,-77.0230473,9,0,0,0,0,0,4.0,1,mediano,8.0,2,1.0,9,0,Lima Sur Balnearios,6
1400.0,,140.0,51.0,2.0,1.0,1.0,2.0,2025-04-22,rimac,C,"av a al 200, rimac",-12.0149158,-77.042732,0,0,0,0,0,0,3.0,1,mediano,4.0,2,3.0,0,0,Lima Centro,2
2960.0,800.0,,50.0,1.0,1.0,1.0,2.0,2025-04-22,lince,B,"jr jose pezet y monel urbanizacion fundo lobaton 2744, lince",-12.0897631,-77.0416692,8,0,1,0,0,0,2.0,1,pequeno,6.0,1,2.0,9,0,Lima Moderna,4
850.0,,,30.0,1.0,1.0,,1.0,2025-04-21,surco,A,"4 av proceres, santiago de surco",-12.1539982,-76.99043189999999,9,0,0,0,0,0,2.0,0,pequeno,7.0,1,1.0,9,0,Lima Moderna,4
2900.0,189500.0,220.0,72.0,3.0,2.0,,13.0,2025-04-18,lince,B,"punacahua lince, lince",-12.087905,-77.042754,13,0,0,0,0,0,5.0,0,mediano,6.0,2,2.0,13,0,Lima Moderna,4
2300.0,613.0,,84.0,3.0,3.0,,15.0,2025-04-18,pueblo libre,B,"brasil 1458, pueblo libre",-12.0735588,-77.05273799999999,12,0,2,0,0,0,6.0,0,mediano,6.0,2,2.0,14,0,Lima Moderna,4
3380.0,920.0,450.0,108.0,3.0,3.0,1.0,15.0,2025-04-17,surco,A,"narciso de la colina 305 santiago de surco, santiago de surco",-12.1182977,-77.02741189999999,7,0,0,0,3,1,6.0,1,grande,7.0,3,1.0,11,3,Lima Moderna,4
1400.0,384.0,,52.0,2.0,1.0,,14.0,2025-04-17,la molina,A,"cordova, la molina",-12.1105145,-76.9433498,8,0,0,0,0,0,3.0,0,mediano,7.0,2,1.0,8,0,Lima Este,3
1900.0,,120.0,74.0,2.0,2.0,,19.0,2025-04-16,surco,A,"paseo la castellana cond vinedos de surco al 1100, santiago de surco",-12.1365996,-77.0051042,4,0,0,0,0,0,4.0,0,mediano,7.0,2,1.0,4,0,Lima Moderna,4
1900.0,522.0,,48.0,1.0,1.0,1.0,8.0,2025-04-15,pueblo libre,B,"jiron pilar lara 385, pueblo libre",-12.0419883,-77.0835396,1,0,0,0,0,0,2.0,1,pequeno,6.0,1,2.0,1,0,Lima Moderna,4
9500.0,2500.0,1100.0,296.0,3.0,2.0,,12.0,2025-04-15,san isidro,A,"2 de mayo al 1700, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0,5.0,0,grande,7.0,3,1.0,0,0,Lima Moderna,4
8395.0,520000.0,1350.0,274.0,4.0,3.0,2.0,24.0,2025-04-15,surco,A,"monte carlo surco, santiago de surco",-12.1152279,-76.9863949,9,0,1,0,0,0,7.0,1,grande,7.0,3,1.0,10,0,Lima Moderna,4
2100.0,561.0,180.0,87.0,3.0,2.0,,0.0,2025-04-14,los olivos,C,"av angelica gamarra 1025, los olivos",-12.0066103,-77.0751901,18,0,1,0,0,0,5.0,0,mediano,2.0,2,3.0,19,0,Lima Norte,5
2000.0,536.0,,68.0,2.0,2.0,1.0,12.0,,pueblo libre,B,"gral artigas, pueblo libre",-12.0739078,-77.0666327,13,0,2,0,0,1,4.0,1,mediano,6.0,2,2.0,16,0,Lima Moderna,4
2500.0,700.0,320.0,56.0,1.0,1.0,1.0,10.0,2025-04-14,barranco,A,"felipe sassone 181, barranco",-12.1336806,-77.01967979999999,10,0,1,0,0,0,2.0,1,mediano,8.0,2,1.0,11,0,Lima Sur Balnearios,6
1500.0,,100.0,40.0,1.0,1.0,,1.0,2025-04-14,san miguel,B,"san miguel, san miguel",13.4792922,-88.1779182,0,0,0,0,0,0,2.0,0,pequeno,6.0,1,2.0,0,0,Otro,8
4402.0,1200.0,365.0,105.0,3.0,2.0,,10.0,2025-04-14,san isidro,A,"victor maurtua 100, san isidro",-12.1071295,-77.04035449999999,2,0,1,0,0,0,5.0,0,grande,7.0,3,1.0,3,0,Lima Moderna,4
