precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa
2800.0,780.0,450.0,75.0,2.0,2.0,2.0,10.0,,2025-05-26,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler.-barranco-limite-miraflores-146548299.html,"28 de julio, barranco"
3100.0,850.0,380.0,63.0,2.0,2.0,1.0,1.0,19.0,2025-05-26,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-estreno-departamento-sin-amoblar-146406576.html,"calle jose galvez 374 miraflores, miraflores"
2600.0,712.0,280.0,55.0,2.0,2.0,,0.0,36.0,2025-06-17,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-precio-negociable-av-paseo-146429453.html,"urb limatambo surquillo, surquillo"
2757.0,745.0,,40.0,1.0,1.0,,6.0,16.0,2025-05-26,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-barranco-146546489.html,"av av almirante miguel grau dpto 5xx - barranco, barranco"
8030.0,2200.0,1200.0,226.0,3.0,3.0,2.0,10.0,,2025-05-26,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-flat-con-vista-al-golf-los-incas-146546378.html,"circunvalacion el golf los incas, santiago de surco"
2200.0,,60.0,75.0,3.0,2.0,,,,,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-de-estreno-tiene-gas-calida-y-1-cochera.-incluye-146381053.html,"avenida la paz 1100, san miguel"
2852.0,780.0,380.0,85.0,2.0,2.0,1.0,15.0,118.0,2025-05-26,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-dpto-amoblado-de-2-dorm.-y-un-estudio-vista-143279892.html,"calle coronel inclan miraflores, miraflores"
2305.0,630.0,200.0,40.0,1.0,1.0,1.0,9.0,,2025-05-26,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-y-equipado-av-san-146544834.html,"av san martin barranco, barranco"
1600.0,438.0,,70.0,2.0,1.0,1.0,15.0,,,san luis,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-luis-146544335.html,"av mariscal nieto 104 san luis (esquina con av circunvalacion) frente al banco bbva, san luis"
3160.0,850.0,370.0,92.0,2.0,2.0,1.0,5.0,46.0,2025-05-26,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-sin-amoblar-en-miraflores-146542977.html,"calle general vidal con av arequipa, miraflores"
8140.0,2200.0,730.0,175.0,3.0,2.0,2.0,10.0,,2025-05-26,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-en-san-isidro-146541548.html,
900.0,,,,1.0,1.0,,0.0,,,rimac,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-minidepartamento-de-1-dormitorio-vista-146540249.html,"av la capilla al 700, rimac"
11222.0,3100.0,1400.0,384.0,3.0,3.0,2.0,12.0,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-precioso-penthouse-duplex-en-la-paz-cerca-al-malecon-146538839.html,"av la paz -, miraflores"
2800.0,,120.0,69.0,2.0,2.0,1.0,10.0,117.0,2025-05-26,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-acogedor-y-funcional-semi-amoblado-146538278.html,"calle jose jimenez borja san borja, san borja"
2800.0,135000.0,230.0,41.0,1.0,1.0,1.0,5.0,52.0,,barranco,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-full-amoblado-vista-al-mar-cochera-142626577.html,"pedro martinto, barranco"
5278.0,1400.0,1.0,100.0,2.0,2.0,,,,,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-o-alquiler-de-departamento-en-barranco-146354816.html,"jiron 2 de mayo 150 barranco, barranco"
1850.0,,50.0,78.0,2.0,2.0,,5.0,107.0,2025-05-26,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-flat-2-d.-barranco-82-m-sup2--2do-146537058.html,"calle san francisco 132, barranco"
5500.0,,200.0,89.0,3.0,2.0,1.0,4.0,,2025-05-25,punta negra,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-con-vista-al-mar-en-punta-negra-145903837.html,"pacifico norte 800 punta negra, punta negra"
5550.0,1500.0,,166.0,3.0,2.0,,,,,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-surco-146535441.html,"condominio puerta de hierro, santiago de surco"
1800.0,,150.0,43.0,1.0,1.0,,5.0,194.0,2025-05-25,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-surquillo-se-alquila-departamento-1-dormitorio-146534453.html,"av angamos este 1559, surquillo"
3200.0,850.0,330.0,110.0,2.0,1.0,1.0,40.0,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-2-dorm.-ovalo-gutierrez-al-costado-de-wong-amoblado-146534448.html,"comandante espinar, miraflores"
1500.0,,,160.0,3.0,2.0,,4.0,141.0,2025-05-25,ate,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-160-m-sup2--santa-clara-145302757.html,"calle 2 ate, ate vitarte"
2775.0,750.0,,65.0,1.0,2.0,,6.0,16.0,2025-05-25,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-dpto-con-linda-vista-buena-iluminacion-y-146533501.html,"av san martin 151, barranco"
2250.0,,200.0,100.0,2.0,2.0,,5.0,131.0,2025-05-25,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-pueblo-libre-moderno.-sin-146033620.html,"mariano cornejo 2000, pueblo libre"
2250.0,598.0,100.0,75.0,1.0,1.0,,20.0,157.0,2025-05-25,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-amoblado-con-terraza-frente-a-parque-142773713.html,"calle el melonar 100, miraflores"
3077.0,850.0,400.0,65.0,1.0,2.0,1.0,13.0,36.0,2025-05-24,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin--cod:-mir84-departamento-amoblado-de-65-m-sup2--1-146045905.html,"calle alcanfores, miraflores"
2050.0,550.0,,63.0,1.0,1.0,,10.0,210.0,2025-05-24,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-isidro-1dorm-$550-casa-club-cochera-144058150.html,"calle los ficus 350 san isidro, san isidro"
2748.0,750.0,250.0,70.0,1.0,1.0,1.0,10.0,31.0,2025-05-24,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-70-m-sup2--en-2do-piso!-cerca-a-av-145822158.html,"calle 2 de mayo 524 miraflores, miraflores"
2000.0,546.0,,85.0,3.0,2.0,1.0,0.0,25.0,2025-05-24,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-cochera-y-patio-146530609.html,"av angelica gamarra 1025, los olivos"
2400.0,655.0,,70.0,3.0,2.0,1.0,1.0,27.0,2025-05-24,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-pueblo-libre-limite-con-146530418.html,"homie departamento 1203, pueblo libre"
2700.0,737.0,,60.0,2.0,2.0,,6.0,,2025-05-24,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-semiamoblado-jesus-maria-cerca-146530157.html,"av cuba 150, jesus maria"
2553.0,690.0,250.0,45.0,1.0,1.0,1.0,0.0,26.0,2025-05-24,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-con-vista-al-mar-en-barranco-146322346.html,"av el sol oeste 455, barranco"
5530.0,280000.0,450.0,180.0,3.0,3.0,1.0,53.0,40.0,2025-02-21,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-o-alquiler-de-exclusivo-departamento-en-145782842.html,"avenida javier prado oeste 955, magdalena"
11840.0,3200.0,1065.0,260.0,3.0,2.0,1.0,35.0,27.0,2025-05-23,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-y-amplio-departamento-con-inmejorable-vista-al-146527098.html,"av aurelio miro quesada san isidro, san isidro"
1400.0,,,55.0,2.0,1.0,,,,,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-dos-ambientes-en-magdalena-cerca-146526756.html,"huamanga 372 magdalena del mar, magdalena"
5180.0,1400.0,500.0,85.0,,2.0,1.0,14.0,,2025-05-23,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-en-alquiler-en-san-isidro-146526729.html,"los castanos, san isidro"
3000.0,,275.0,80.0,2.0,2.0,1.0,2.0,128.0,2025-05-23,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-santiago-de-surco-146526662.html,"av caminos del inca, santiago de surco"
2700.0,730.0,200.0,50.0,1.0,1.0,,,,,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-estreno-amoblado-1-habitacion-1-bano-san-145791699.html,"av salaverry 3580, san isidro"
2400.0,662.0,130.0,69.0,3.0,2.0,1.0,12.0,60.0,2025-05-23,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-departamento-en-surquillo-id-146524852.html,"pasaje berna, surquillo"
2900.0,800.0,280.0,55.0,1.0,1.0,1.0,8.0,60.0,2025-05-23,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-maravilloso-y-excelente-departamento-en-miraflores-146309872.html,"av 28 de julio miraflores, miraflores"
2200.0,,,156.0,4.0,1.0,,10.0,85.0,2025-05-23,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-146514041.html,"la calera chorrillos, chorrillos"
16875.0,4500.0,2500.0,484.0,4.0,4.0,4.0,9.0,,2025-05-23,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-pent-house-146135240.html,"cerros de camacho, santiago de surco"
2300.0,,70.0,60.0,1.0,1.0,,15.0,59.0,2025-06-16,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-de-1-dorm-de-60-m-sup2--en-emilio-146299287.html,"emilio cavenecia 220, san isidro"
4875.0,1300.0,550.0,109.0,1.0,1.0,2.0,14.0,29.0,2025-05-23,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-impecable-surco-146134567.html,"cerros de camacho, santiago de surco"
3647.0,1000.0,420.0,87.0,2.0,3.0,1.0,2.0,25.0,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-miraflores-2-dorm.-2.5-banos-1-cochera-87-142574883.html,"calle grimaldo del solar 538, miraflores"
2920.0,800.0,320.0,75.0,1.0,2.0,,15.0,25.0,2025-05-22,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-y-centrico-duplex-en-miraflores-146517455.html,"calle alcanfores 475, miraflores"
3720.0,1000.0,,65.0,2.0,2.0,1.0,3.0,,2025-05-22,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-moderno-de-departamento-65-m-sup2--02-146516705.html,"almirante grau - barranco, barranco"
3330.0,900.0,337.0,75.0,1.0,1.0,1.0,,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto.-de-1-dorm.-1-cochera-general-cordova-146516512.html,"general cordova miraflores, miraflores"
1450.0,400.0,,35.0,1.0,1.0,,,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-minidpto.-2-ambientes-servicios-incluidos-por-146515455.html,"general varela 190, miraflores"
2372.0,650.0,250.0,56.0,2.0,2.0,,0.0,378.0,2025-06-17,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-precioso-departamento-de-estreno-en-miraflores-146349986.html,"av roosevelt 5867, miraflores"
4300.0,1200.0,,122.0,1.0,1.0,1.0,3.0,28.0,2025-06-14,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-duplex-penthouse-en-centro-146720229.html,"av/ rivera navarrete 548, san isidro"
1550.0,,,60.0,2.0,1.0,,10.0,88.0,2025-06-17,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-borja-minidepartamento-2-dorm.-1550-soles-146720213.html,
15086.0,3800.0,,330.0,3.0,3.0,4.0,11.0,32.0,2025-06-14,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-barranco-144656467.html,"malecon paul harris cdra 3 piso 2, barranco"
3000.0,828.0,250.0,68.0,3.0,2.0,,0.0,67.0,2025-06-14,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-estreno-en-jesus-maria-146530237.html,"edificio la foret, jesus maria"
2700.0,170000.0,280.0,73.0,2.0,2.0,2.0,3.0,46.0,2025-04-28,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-en-surquillo.-limite-miraflores.-146305463.html,"avenida sergio bernales 272, surquillo"
1800.0,,,90.0,3.0,,,20.0,112.0,2025-06-13,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-la-molina.-tercer-piso-146633004.html,"calle rio tigris, la molina"
3000.0,,,,,,,,22.0,2025-06-13,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-en-1er-piso-super-centrico-tres-142954475.html,"mariscal miller 1562, jesus maria"
3500.0,,380.0,95.0,3.0,2.0,1.0,0.0,33.0,2025-06-13,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-surco-146717823.html,"calle el vinedo 177, santiago de surco"
2775.0,750.0,250.0,80.0,1.0,1.0,1.0,10.0,23.0,2025-06-13,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-av-2-de-mayo-500-miraflores-at:80-146717506.html,"calle 2 de mayo 500, miraflores"
2534.0,700.0,250.0,70.0,2.0,1.0,1.0,9.0,26.0,2025-06-13,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-equipado-miraflores-cerca-al-146198329.html,"alfredo leon 114, miraflores"
2401.0,650.0,220.0,52.0,1.0,1.0,,2.0,24.0,2025-06-13,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bello-departamento-en-el-lado-centro-de-146495413.html,"av el sol 428 barranco, barranco"
2450.0,680.0,180.0,61.0,1.0,1.0,,13.0,58.0,2025-06-13,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-1-dormitorio-balcon-frente-a-146716415.html,"malecon 28 de julio, miraflores"
2500.0,,250.0,70.0,2.0,,1.0,2.0,24.0,2025-06-13,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-muy-bonito-con-1-estacionamiento.-146715911.html,"republica de panama 4077 surquillo, surquillo"
9360.0,2600.0,,178.0,3.0,3.0,2.0,1.0,15.0,2025-06-13,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-jorge-basadre-san-isidro-146386970.html,"jorge basadre, san isidro"
3700.0,1000.0,360.0,66.0,1.0,1.0,1.0,10.0,,2025-06-13,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-amoblado-y-equipado-miraflores-144598216.html,"calle jose gonzalez 7 miraflores, miraflores"
3290.0,900.0,350.0,114.0,3.0,2.0,1.0,5.0,98.0,2025-06-13,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-en-lince-alquilo-acogedor-dpto.-8-piso-142583638.html,"avenida cesar vallejo 335, lince"
1900.0,520.0,150.0,45.0,2.0,1.0,,,,,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-de-estreno-en-san-miguel-146689240.html,"av libertad 2391, san miguel"
2800.0,775.0,180.0,72.0,3.0,2.0,1.0,0.0,,,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-lince-146711442.html,"av petit thouars 1500, lince"
10250.0,2800.0,,350.0,3.0,3.0,3.0,15.0,,2025-06-13,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-depa-con-jardin-146671579.html,"circunvalacion golf los incas 641, santiago de surco"
3000.0,,,60.0,2.0,2.0,1.0,0.0,162.0,2025-06-13,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-estreno-en-aurora-muy-bien-ubicado-146147309.html,"av roosevelt 5883, miraflores"
1400.0,,,58.0,1.0,1.0,,3.0,358.0,2025-06-13,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-loft-en-alquiler-con-amplia-terraza-58-mt-4to-piso-146595385.html,"miguel cerna 114 san borja, san borja"
2600.0,,300.0,70.0,3.0,2.0,1.0,,,,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquilan-departamentos-de-estreno-en-surquillo-146708562.html,"edificio morar, surquillo"
5797.0,255000.0,350.0,127.0,2.0,2.0,2.0,10.0,45.0,2024-09-23,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-duplex-amoblado-2-dorm-escritorio-2-144639790.html,"berlin 900, miraflores"
1500.0,,1.0,53.0,2.0,2.0,,2.0,70.0,2025-06-12,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-condominio-club-house-146707909.html,"jiron andromeda 800, chorrillos"
5200.0,1300.0,450.0,123.0,3.0,2.0,,0.0,23.0,2025-06-12,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-124-m-sup2--en-san-isidro-cerca-a-146707756.html,"calle maar del plata, san isidro"
22800.0,2800000.0,2200.0,802.0,5.0,5.0,4.0,25.0,75.0,2024-08-15,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-espectacular-duplex-penthouse-frente-al-golf-144332661.html,"av aurelio miro quesada cuadra, san isidro"
2400.0,143000.0,230.0,32.0,1.0,1.0,1.0,1.0,115.0,2024-10-25,barranco,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-edificio-the-modern-dpto-estac-deposito-144914429.html,"sol oeste 385 cruce con mimosas, barranco"
1450.0,,,40.0,1.0,1.0,,10.0,50.0,2025-06-17,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-jesus-maria-departamento-con-1-dormitorio-en-1450-146681579.html,"altura de la cuadra 18 de la avenida brasil, jesus maria"
2950.0,,260.0,67.0,2.0,2.0,1.0,2.0,,2025-06-12,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-con-las-mejores-areas-comunes.-146706891.html,"calle francisco grana 630, san isidro"
1300.0,,10.0,55.0,2.0,1.0,1.0,,,,rimac,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-y-cochera-rimac-en-1er-piso-146514737.html,"av a 230, rimac"
2752.0,750.0,,44.0,1.0,1.0,,0.0,28.0,2025-05-22,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-en-san-isidro-1-dorm.-146487127.html,"av salaverry cdra 29, san isidro"
2960.0,800.0,510.0,55.0,1.0,1.0,1.0,15.0,21.0,2025-05-22,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-amoblado-equipado-con-terraza-en-san-isidro-145874449.html,"av el bosque, san isidro"
8832.0,2400.0,765.0,200.0,3.0,3.0,3.0,2.0,54.0,2025-05-22,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-calle-san-martin-miraflores-146512225.html,"calle san martin miraflores, miraflores"
4200.0,1150.0,200.0,130.0,3.0,1.0,1.0,10.0,66.0,2025-05-22,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-3-dorm.-vista-a-parque-con-cochera-146424642.html,"bozovich san borja, san borja"
2200.0,590.0,,45.0,1.0,1.0,1.0,,,,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-jesus-maria-s-2-200-vista-calle-1-dormitorio.-145629255.html,"jesus maria, jesus maria"
2360.0,650.0,219.0,50.0,1.0,1.0,1.0,10.0,17.0,2025-05-22,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-2-de-mayo-238-dpto-7-ac:50-m-sup2--us$650.00-1d-1c-145911416.html,"calle 2 de mayo 238 ac:50 1d us$65000 1d1c c/m, miraflores"
1500.0,407.0,,60.0,,,,20.0,29.0,2025-05-21,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-146509155.html,"av el sol 1052, chorrillos"
3300.0,900.0,280.0,80.0,2.0,2.0,1.0,4.0,50.0,2025-05-21,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-full-amoblado-vista-exterior-terraza-142626547.html,"pedro martinto, barranco"
3670.0,1000.0,420.0,87.0,2.0,2.0,1.0,4.0,,2025-05-21,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-y-traquilo-dpto-sin-amoblar-cerca-a-meliton-142579475.html,"calle grimaldo del solar 550 mirflores, miraflores"
2199.0,603.0,170.0,64.0,1.0,2.0,,7.0,15.0,2025-05-21,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-en-jesus-maria!-146506575.html,"av brasil 2199, jesus maria"
8140.0,2200.0,,265.0,4.0,3.0,,30.0,24.0,2025-05-21,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-de-duplex-cerca-al-ovalo-gutierrez-en-miraflores-146505896.html,"calle mariscal sucre miraflores, miraflores"
4500.0,1200.0,450.0,150.0,3.0,3.0,2.0,18.0,27.0,2025-05-21,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-la-av-guardia-civil-146505853.html,"avenida guardia civil san isidro, san isidro"
8980.0,2300.0,1100.0,300.0,3.0,4.0,2.0,,,,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-triplex-amoblado-o-sin-amoblar-en-san-isidro-146504935.html,"av2 de mayo 1750 san isidro, san isidro"
1300.0,352.0,,58.0,1.0,1.0,,17.0,122.0,2025-05-21,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-funcional-duplex-en-chorrillos-id-146503824.html,"av defensores del morro, chorrillos"
4400.0,1200.0,,125.0,3.0,2.0,1.0,10.0,213.0,2025-05-21,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclappa-lindo-departamento-con-vista-a-parque-san-borja-sur-146501151.html,"san borja sur, san borja"
1600.0,,140.0,70.0,3.0,2.0,,10.0,489.0,2025-05-21,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-club-house-dpto.-de-3-dorm.-en-centro-de-san-miguel-146502164.html,"jr coronel inclan 177, san miguel"
1000.0,,,60.0,1.0,1.0,,10.0,101.0,2025-05-21,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-los-olivos-alquiler-mini-departamento-id:-3-8-0-5-1-146500979.html,"avenida globo terraqueo 7209, los olivos"
8980.0,2300.0,1100.0,300.0,3.0,4.0,2.0,10.0,,2025-05-21,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-triplex-de-300-m-sup2--en-san-146500171.html,"av2 de mayo 1750 san isidro, san isidro"
1350.0,354.0,,70.0,,2.0,,10.0,23.0,2025-05-21,comas,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-comas-146499892.html,"av micaela bastidas, comas"
1700.0,460.0,,75.0,2.0,2.0,,10.0,197.0,2025-05-21,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-c-estacionamiento-146499641.html,"sta felicidad, pueblo libre"
3480.0,,528.0,62.0,2.0,2.0,,0.0,28.0,2025-05-21,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2dormitorio-en-miraflores-146439377.html,"miraflores centrico - cerca al parque kenedy, miraflores"
5110.0,1400.0,665.0,145.0,3.0,3.0,2.0,0.0,38.0,2025-06-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-xpardo-estreno-dpto-145-m-sup2--3-dor-145669955.html,"calle independencia 367 miraflores, miraflores"
2400.0,,70.0,120.0,4.0,2.0,,15.0,251.0,2025-05-20,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-4-dorm.-en-surquillo-a-media-cuadra-de-av-angamos-146495905.html,"jorge issacc, surquillo"
2400.0,632.0,175.0,45.0,1.0,1.0,,3.0,,2025-05-20,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-moderno-en-barranco-146495350.html,"av almte miguel grau 1500, barranco"
2700.0,731.0,,65.0,3.0,2.0,1.0,3.0,23.0,2025-05-20,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-con-vista-externa-con-146495024.html,"av de la marina 200, pueblo libre"
3690.0,1000.0,,129.0,3.0,1.0,1.0,0.0,25.0,2025-05-20,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-la-molina-primer-piso-146494869.html,"sta cruz de tenerife 200, la molina"
3330.0,900.0,210.0,140.0,3.0,2.0,2.0,18.0,156.0,2025-05-20,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-la-molina-sirius-departamento-de-3-dorm.-140-m-sup2-146493706.html,"los cedrones 265, la molina"
2700.0,,200.0,60.0,2.0,1.0,1.0,25.0,34.0,2025-05-20,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-centrico-departamento-en-barranco-en-alquiler-146460840.html,"jr maynas 375, barranco"
3500.0,960.0,,107.0,3.0,2.0,1.0,12.0,,,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto.-en-san-borja-norte-frente-a-parque-146098141.html,"av san borja nte 1310, san borja"
990.0,75000.0,190.0,42.0,1.0,1.0,1.0,1.0,108.0,,san bartolo,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-lindo-mini-dpto-con-cochera-en-san-bartolo-141914539.html,"parque olaya, san bartolo"
2200.0,596.0,250.0,87.0,3.0,2.0,1.0,10.0,195.0,2025-05-20,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-magdalena-del-mar-146490240.html,"jr junin 881, magdalena"
2300.0,620.0,300.0,58.0,2.0,2.0,,,,,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-2-habitaciones-2-banos-linea-blanca.-146488460.html,"av san felipe n 209, jesus maria"
1400.0,,,60.0,1.0,3.0,,1.0,233.0,2025-05-20,san luis,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-luis-depto-completo-1-dormitorio-146487761.html,"10 av rosa toro, san luis"
2665.0,740.0,350.0,102.0,2.0,1.0,,50.0,59.0,2025-05-20,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-2-dorm-estudio-en-miraflores-av-28-de-146487041.html,"av 28 de julio esq grimaldo del solar - miraflores, miraflores"
2548.0,700.0,,40.0,1.0,1.0,,0.0,26.0,2025-05-20,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-lindo-dpto-smart-amoblado-146486833.html,"mykonos, chorrillos"
