precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa
2150.0,627.0,,57.0,2.0,2.0,,10.0,26.0,2025-10-15,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-en-santa-beatriz-147900270.html,"teodoro cardenas 214, lima cercado"
2800.0,800.0,200.0,73.0,3.0,2.0,,1.0,131.0,2025-10-06,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-estreno-lindo-dpto.-en-moderno-edificio-areas-147803641.html,"av petit thouars 1180, lima cercado"
4760.0,1400.0,,140.0,3.0,2.0,2.0,10.0,,2025-11-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-las-casuarinas-148088198.html,"las violetas al 200, santiago de surco"
3150.0,940.0,490.0,75.0,1.0,1.0,1.0,25.0,24.0,2025-11-04,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-barranco-147885341.html,"saenz pena 117, barranco"
3500.0,1000.0,350.0,102.0,3.0,2.0,2.0,5.0,,2025-11-04,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-magdalena-limite-con-san-148082243.html,"av antonio miroquesada 488, magdalena"
2500.0,,,60.0,2.0,2.0,1.0,0.0,,2025-11-04,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-santa-catalina-148082765.html,"fermin tanguis, la victoria"
2400.0,,350.0,100.0,3.0,2.0,1.0,9.0,,2025-11-04,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-la-calera-de-la-merced-148082699.html,"calle la calera de la merced 204, surquillo"
3500.0,,545.0,125.0,2.0,3.0,2.0,13.0,,2025-11-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-en-piso-8-vista-exterior-125-m-sup2--2-dorm.-3-148079394.html,"av dos de mayo1277, san isidro"
1500.0,428.0,,70.0,1.0,1.0,,20.0,198.0,2025-11-04,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-piso-3-la-molina-147062132.html,"calle colmenares, la molina"
3240.0,900.0,450.0,90.0,2.0,2.0,1.0,1.0,158.0,2025-11-04,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-duplex-en-alquiler-con-vista-al-cricket-147607497.html,"jose cossio 220, magdalena"
6300.0,1850.0,500.0,165.0,3.0,3.0,1.0,21.0,28.0,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-amoblado-hermosa-vista-malecon-de-147463351.html,"av malecon reserva 335, miraflores"
1450.0,,250.0,78.0,3.0,2.0,,7.0,203.0,2025-11-04,ate,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-frente-al-parque-147559212.html,"juno, ate vitarte"
10416.0,3100.0,1000.0,200.0,3.0,3.0,2.0,8.0,15.0,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-y-moderno-dpto-amoblado-frente-al-mar-con-148067671.html,"malecon de la marina, miraflores"
3300.0,,,160.0,3.0,2.0,1.0,45.0,79.0,2025-11-03,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-3-dor-a-espalda-del-ovalo-142837615.html,"jiron puertas del sol 166, santiago de surco"
2200.0,,200.0,57.0,2.0,2.0,,4.0,66.0,2025-11-03,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-edificio-147683059.html,"paseo de la republica, la victoria"
3200.0,950.0,300.0,80.0,2.0,2.0,1.0,8.0,,2025-11-03,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-2-dorm.-en-barranco-con-o-sin-muebles-142575105.html,"coronel alfonso ugarte 260, barranco"
2600.0,750.0,,40.0,1.0,1.0,,0.0,16.0,2025-11-02,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-magdalena-limite-san-isidro-148060874.html,"santiago rossel - alquiler departamento estreno magdalena limite san isidro amoblado, magdalena"
2500.0,,200.0,50.0,1.0,1.0,,5.0,17.0,2025-11-01,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-dpto.-barranco-frente-a-mac.-walking-145159021.html,"juan fanning 109, barranco"
3800.0,1100.0,,100.0,3.0,3.0,,0.0,82.0,2025-11-01,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-estreno-semi-amoblados-100-147047813.html,"calle andrea del sarto 240, surquillo"
3000.0,850.0,560.0,81.0,2.0,2.0,1.0,8.0,27.0,2025-10-31,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-en-calle-berlin-miraflores-148049015.html,"calle berlin 975 miraflores, miraflores"
1900.0,,,45.0,1.0,1.0,,7.0,196.0,2025-10-31,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-mini-departamento-en-san-borja-andreas-147614628.html,"jiron andreas vesalio, san borja"
2100.0,600.0,,50.0,2.0,1.0,,5.0,187.0,2025-10-31,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-mini-dpto-de-2-dorm.-en-andreas-vesalio-147937655.html,"andreas vesalio, san borja"
2550.0,750.0,250.0,110.0,3.0,,,20.0,62.0,2025-10-30,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-1er-piso-pueblo-libre-144534066.html,"av sucre al 1399, pueblo libre"
3399.0,,280.0,95.0,3.0,2.0,1.0,0.0,36.0,2025-10-29,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-estreno.-147560791.html,"javier prado este 1091, la victoria"
2750.0,795.0,250.0,45.0,2.0,1.0,,0.0,80.0,2025-10-29,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-2-habitaciones-amblado-148037220.html,"manuel olguin 485 santiago de surco, santiago de surco"
4893.0,1400.0,539.0,230.0,3.0,2.0,2.0,20.0,158.0,2025-10-29,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-monterrico-3-dorm.-147686346.html,"calle el incario, santiago de surco"
6120.0,1800.0,600.0,170.0,2.0,2.0,1.0,10.0,33.0,2025-10-29,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-malecon-cisneros-148029301.html,"malecon cisneros 952, miraflores"
12180.0,3200.0,1400.0,300.0,4.0,4.0,3.0,6.0,101.0,2025-10-29,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-duplex-nuevo-fino-frente-a-parque-el-144229200.html,"casimiro espejo 202, san isidro"
1850.0,545.0,50.0,78.0,3.0,1.0,,7.0,211.0,2025-10-28,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-solo-1-garantia-y-1-adelanto-piso-4-av-principal-147996711.html,"av principal, surquillo"
2280.0,133000.0,200.0,43.0,1.0,1.0,1.0,1.0,36.0,2025-10-28,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquiler-de-depa-1-dormitorio-en-san-isidro-parque-la-148023902.html,"av gral felipe salaverry 3570 san isidro, san isidro"
1800.0,,200.0,80.0,3.0,2.0,1.0,12.0,114.0,2025-10-27,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-cochera-adic.-piso-4-la-floresta-147560298.html,"av andromeda 180, chorrillos"
2123.0,630.0,170.0,55.0,1.0,1.0,,15.0,28.0,2025-10-27,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-isidro-basadre-lindo-departamento-55-m-sup2-143802465.html,"basadre 256, san isidro"
2300.0,,240.0,81.0,3.0,2.0,,7.0,95.0,2025-10-25,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-san-miguel-parque-de-la-huaca-147797209.html,"padre urraca 121 san miguel, san miguel"
2300.0,,170.0,41.0,1.0,1.0,,0.0,35.0,2025-10-24,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-1-dorm-exclsuivo-amoblado-balcon-corpac-147996700.html,"av pablo carriquiry san isidro, san isidro"
2000.0,,50.0,78.0,1.0,1.0,,12.0,85.0,2025-10-24,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-mini-departamento-de-1-dor-a-espaldas-del-63926430.html,"jr puertas del sol 166, santiago de surco"
3230.0,950.0,360.0,115.0,2.0,2.0,2.0,9.0,244.0,2025-10-23,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-san-isidro-corpac-alquiler-con-o-sin-147620040.html,"guardia civil 1043, san isidro"
8352.0,2400.0,1119.0,175.0,3.0,3.0,2.0,10.0,41.0,2025-10-23,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-moderno-dpto.-san-isidro.-bella-vista-al-golf-147979792.html,"golf milenium, san isidro"
4275.0,1250.0,300.0,65.0,2.0,2.0,1.0,1.0,24.0,2025-10-23,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-exclusivo-departamento-amoblado-en-urb.-147889937.html,"av santa cruz 1550, miraflores"
40150.0,11000.0,350.0,203.0,3.0,2.0,2.0,5.0,28.0,2025-10-22,punta hermosa,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-temporada-completa-147577299.html,"av costa peruana, punta hermosa"
1550.0,,,65.0,1.0,1.0,,15.0,212.0,2025-10-21,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-1-dormitorio-muy-centrico-en-143833047.html,"mercedes gallagher de parks 320, san miguel"
2900.0,,400.0,131.0,2.0,2.0,2.0,5.0,106.0,2025-04-10,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/veclapin-hermoso-y-moderno-duplex-a-un-paso-encantador-parque-146185865.html,"ca hercelles 133 dpto 802, surquillo"
3399.0,,250.0,104.0,3.0,3.0,1.0,15.0,182.0,2025-10-19,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-velazco-astete-147716654.html,"velasco astete, santiago de surco"
2700.0,700.0,220.0,65.0,2.0,2.0,1.0,0.0,39.0,2025-10-16,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquiler-imperdible-en-zona-top-moderna!-147923699.html,"avenida aramburu 1160, surquillo"
3200.0,950.0,640.0,104.0,2.0,2.0,2.0,18.0,181.0,2025-10-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-2-dorm.-2-banos-2-cocheras-147923700.html,"calle lord nelson, miraflores"
9744.0,2800.0,1220.0,220.0,3.0,2.0,3.0,14.0,44.0,2025-10-15,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-precioso-departamento-moderno-linda-vista-al-golf-147906009.html,"calle los eucaliptos 625, san isidro"
4200.0,,300.0,160.0,,2.0,1.0,29.0,15.0,2025-10-14,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-con-3-patios-internos-en-la-castellana-147894176.html,"hermanos quinteros 128, santiago de surco"
4900.0,1400.0,750.0,250.0,3.0,3.0,1.0,16.0,156.0,2025-10-14,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-de-250-m-sup2--con-terraza-cochera-147865886.html,"av guardia civil 1043, san isidro"
10995.0,3200.0,800.0,412.0,3.0,2.0,3.0,16.0,29.0,2025-10-13,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-penthouse-duplex-con-terraza-y-piscina-en-147877517.html,"cruz del sur santiago de surco, santiago de surco"
5520.0,1500.0,580.0,180.0,3.0,3.0,2.0,9.0,125.0,2025-10-11,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-en-en-san-isidro-3-dorm.-en-1er-piso-con-147866301.html,"los colibries 117, san isidro"
6000.0,1700.0,600.0,170.0,3.0,2.0,1.0,55.0,19.0,2025-10-09,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-av-pardo-amplio-luminoso-147849163.html,"av pardo, miraflores"
3300.0,950.0,350.0,61.0,2.0,2.0,1.0,2.0,190.0,2025-10-09,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-depa-con-espectaculares-areas-comunes!-145093764.html,"audiencia 196, san isidro"
2500.0,,150.0,109.0,3.0,1.0,1.0,28.0,279.0,2025-10-09,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-3-dorm.-urb-higuereta-surco-147843472.html,"av valles del sur 1xx, santiago de surco"
7000.0,2000.0,600.0,250.0,3.0,4.0,1.0,0.0,16.0,2025-10-09,santa maria del mar,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-en-santa-maria-primer-piso-147842219.html,"santa maria del mar, santa maria del mar"
3100.0,885.0,300.0,100.0,3.0,3.0,1.0,6.0,81.0,2025-10-06,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-bien-ubicado!-f-san-isidro-3-dorm-3banos-c-servicio-147528773.html,"los mirtos, lince"
4800.0,,350.0,125.0,2.0,3.0,1.0,9.0,79.0,2025-10-05,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-amoblado-departamento-duplex-2-dorm.-terraza-147768018.html,"mcal castilla 774, santiago de surco"
4500.0,1300.0,350.0,80.0,2.0,1.0,1.0,30.0,52.0,2025-10-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-san-isidro-cerca-al-olivar-147686345.html,"antero aspillaga 199, san isidro"
1700.0,,,90.0,2.0,,,15.0,359.0,2025-10-03,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-las-praderas-de-la-molina-142623665.html,"rio tigris, la molina"
4650.0,1350.0,520.0,160.0,3.0,4.0,2.0,10.0,74.0,2025-10-01,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-condominio-beyond-high-living!-147764295.html,"avenida manuel olguin, santiago de surco"
2500.0,740.0,260.0,80.0,2.0,,1.0,6.0,81.0,2025-10-01,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-lindo-depa-tipo-casa-en-lince!-147535257.html,"belisario flores 1031, lince"
4212.0,1200.0,,144.0,3.0,2.0,2.0,25.0,116.0,2025-09-25,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-!oportunidad-unica!-amplio-y-acogedor-departamento-en-147547242.html,"jr san martin 683 san miguel, san miguel"
2500.0,718.0,200.0,85.0,2.0,1.0,,15.0,385.0,2025-09-25,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-en-pleno-malecon-de-miraflores-s-2500-147621081.html,"calle jose gonzales 100, miraflores"
4450.0,1300.0,600.0,150.0,3.0,2.0,1.0,7.0,153.0,2025-09-24,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-en-alquiler-en-el-malecon-de-la-62986194.html,"malecon de la marina 956, miraflores"
3905.0,1100.0,370.0,118.0,3.0,2.0,1.0,5.0,91.0,2025-09-22,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-neptuno-surco-3-dorm-equipado-146605543.html,"la floresta 371 urbanizacion neptuno santiago de surco, santiago de surco"
2400.0,700.0,260.0,66.0,2.0,2.0,1.0,0.0,64.0,2025-09-22,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-piso-20-sin-amoblar-de-147659041.html,"av jose rivadeneyra 1093, la victoria"
6000.0,1600.0,,260.0,3.0,2.0,3.0,8.0,184.0,2025-09-17,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclappa-alquiler-de-departamento-triplex-260-m-sup2--vista-147627000.html,"av guardia civil 1288, san isidro"
4524.0,1300.0,450.0,83.0,2.0,2.0,1.0,6.0,28.0,2025-09-09,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin--cod:-mir392-departamento-amoblado-de-83-m-sup2--2-147558426.html,"calle joaquin capelo, miraflores"
1800.0,89000.0,150.0,45.0,1.0,1.0,,4.0,235.0,,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-o-alquiler-1-dormitorio-1-bano-areas-91347936.html,"av tizon y bueno, jesus maria"
3062.0,875.0,400.0,94.0,1.0,1.0,1.0,11.0,64.0,2025-09-07,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-departamento-amoblado-en-magdalena-146960121.html,"manuel gonzales la rosa 481, magdalena"
2500.0,,160.0,95.0,2.0,2.0,1.0,15.0,196.0,2025-09-03,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-acogedor-dpto-en-la-molina-urb-santa-147389273.html,"calle los edafologos (estructurales)107, la molina"
10000.0,2800.0,467.0,220.0,3.0,3.0,2.0,15.0,79.0,2025-09-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-malecon-cisneros-145535642.html,"malecon cisneros 1530, miraflores"
4550.0,1280.0,400.0,140.0,2.0,2.0,2.0,12.0,362.0,2025-09-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-malecon-cisneros-65249657.html,"malecon cisneros 952, miraflores"
5270.0,1550.0,600.0,105.0,1.0,2.0,1.0,8.0,34.0,2025-09-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-amoblado-con-areas-de-resort-147370725.html,"armendaris, miraflores"
2900.0,195000.0,550.0,89.0,3.0,2.0,1.0,20.0,86.0,2025-05-18,surco,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-de-3-dorm.-frente-a-parque-146475711.html,"jiron pisac, santiago de surco"
2800.0,,320.0,43.0,1.0,1.0,1.0,6.0,26.0,2025-08-23,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-1-dormitorio-amoblado-en-barranco-limite-con-146365851.html,"jiron juan fanning 100 barranco, barranco"
5400.0,1600.0,860.0,170.0,3.0,3.0,2.0,10.0,165.0,2025-08-20,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-rodeado-de-seguridad-en-147324066.html,"los naranjos 263, san isidro"
6500.0,1700.0,700.0,170.0,3.0,3.0,2.0,15.0,115.0,2025-08-20,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-malecon-de-la-reserva-146776046.html,"malecon de la reserva 131, miraflores"
2870.0,,260.0,61.0,1.0,1.0,1.0,10.0,63.0,2025-08-11,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-tipo-loft-cerca-al-malecon-en-miraflores!-147056453.html,"jose gonzales 359, miraflores"
9250.0,2500.0,400.0,135.0,3.0,3.0,1.0,1.0,80.0,2025-05-18,punta hermosa,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-y-exclusivo-departamento-totalmente-amoblado-143524219.html,"avenida costa peruana 2182, punta hermosa"
2704.0,800.0,300.0,44.0,1.0,1.0,,0.0,20.0,2025-11-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alquiler-en-la-av-manuel-147696578.html,"av manuel olguin al 600, santiago de surco"
3490.0,1000.0,250.0,56.0,2.0,2.0,1.0,5.0,,2025-11-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-la-av-manuel-olguin-146956878.html,"av manuel olguin al 600, santiago de surco"
7000.0,2000.0,780.0,155.0,3.0,3.0,2.0,4.0,35.0,2025-11-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-ocasion!-moon-alquilo-departamento-3-dorm.-con-60534633.html,"av circunvalacion del golf 148 - alquilo amoblado -edificio moon golf los inkas, santiago de surco"
3100.0,950.0,170.0,100.0,2.0,2.0,,20.0,62.0,2025-11-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-primer-piso-cerca-centro-142539302.html,"calle las camelias, san isidro"
3500.0,,380.0,113.0,3.0,3.0,2.0,12.0,170.0,2025-11-03,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-surco-chacarilla-del-147356826.html,"jiron morro solar, santiago de surco"
5500.0,,600.0,156.0,3.0,2.0,1.0,10.0,,2025-11-02,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-hemoso-departamento-en-primer-piso-ubicado-148060427.html,"las hiedras 193, santiago de surco"
3500.0,950.0,300.0,105.0,3.0,2.0,1.0,30.0,57.0,2025-11-01,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-comodo-dpto-amoblado-y-equipado-146034093.html,"jr 24 232, san borja"
12600.0,3500.0,700.0,274.0,3.0,4.0,2.0,10.0,15.0,2025-10-31,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin--cod:-sur09-departamento-amoblado-de-274-m-sup2--3-147873638.html,"av de la floresta, santiago de surco"
5500.0,1500.0,1133.0,320.0,3.0,6.0,2.0,22.0,82.0,2025-10-31,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-en-chacarilla-surco-excelente-penthouse-148048683.html,"jr manuel ganoza, santiago de surco"
3220.0,950.0,100.0,109.0,3.0,2.0,1.0,18.0,37.0,2025-10-31,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-santa-patricia-etapa-ii-148009822.html,"alquiler de departamento en 2piso en la molina alt cdra 3 de av flora tristan, la molina"
12600.0,568000.0,700.0,274.0,3.0,4.0,2.0,8.0,58.0,,surco,A,https://www.adondevivir.com/propiedades/clasificado/veclapin--cod:-sur09-departamento-de-at-274-m-sup2--3-dorm.-142571700.html,"av de la floresta, santiago de surco"
2399.0,,,80.0,2.0,1.0,,20.0,31.0,2025-10-30,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-amoblado.9.4.0.2.2.0.7.8.0.-jesus-maria-147709522.html,"jiron huamachuco, jesus maria"
6612.0,1900.0,940.0,220.0,3.0,3.0,2.0,15.0,28.0,2025-10-30,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-bello-dpto-frente-parque-chacarilla-surco-148040726.html,"frente a parque cerca a la floresta, santiago de surco"
4342.0,1300.0,400.0,100.0,2.0,3.0,1.0,15.0,15.0,2025-10-29,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-bello-dpto-frente-aparque-chacarilla-surco-148031680.html,"monte lunar, santiago de surco"
2200.0,,180.0,60.0,1.0,1.0,1.0,16.0,58.0,2025-10-29,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-minidepartamento-1-dormitorio-en-chacarilla-148023291.html,"batallon concepcion 273, santiago de surco"
6800.0,2000.0,1000.0,350.0,3.0,4.0,2.0,15.0,20.0,2025-10-28,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-duplex-de-3-dorm.-en-casuarinas-148027422.html,"casuarinas sur, santiago de surco"
10200.0,2850.0,950.0,230.0,3.0,4.0,2.0,3.0,48.0,2025-10-28,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-ocasion!-alquilo-dep.-de-lujo-amoblado-vista-147413750.html,"avenida circunvalacion del golf 148 santiago de surco *ocasion alquilo amoblado *edificio moon, santiago de surco"
3150.0,,300.0,92.0,3.0,2.0,1.0,15.0,94.0,2025-10-28,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-conveniente-flat-en-chacarilla-san-borja-con-144371893.html,"av primavera 1027, san borja"
2850.0,,150.0,128.0,3.0,2.0,1.0,20.0,157.0,2025-10-27,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-calle-buenos-aires-santa-147726753.html,"calle buenos aires, la molina"
4500.0,,1.0,140.0,3.0,3.0,2.0,7.0,347.0,2025-10-27,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-chacarilla-del-estanque-147707648.html,"velasco astete 1100, santiago de surco"
6754.0,2000.0,1000.0,300.0,3.0,4.0,2.0,15.0,52.0,2025-10-24,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-penthouse-tipo-casa-casuarinas-3-dorm.-147988273.html,"los crisantemos, santiago de surco"
8760.0,480000.0,700.0,209.0,3.0,3.0,3.0,8.0,44.0,2025-03-14,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-exclusivo-departamento-209-m-sup2--san-isidro-145954651.html,"tomas edison 296, san isidro"
3000.0,,,130.0,4.0,2.0,1.0,15.0,262.0,2025-10-21,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amplio-san-miguel-con-4-dorm.-147692732.html,"jr prolongacion ayacucho 227, san miguel"
5364.0,1500.0,500.0,151.0,3.0,2.0,2.0,8.0,61.0,2025-10-19,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-departamento-moderno-frente-a-parque-147907954.html,"calle 22, san borja"
1400.0,400.0,30.0,85.0,3.0,2.0,,0.0,80.0,2025-10-17,independencia,C,https://www.adondevivir.com/propiedades/clasificado/alclappa-vive-a-un-paso-de-megaplaza-depa-totalmente-147888829.html,"megaplaza, independencia"
19250.0,5500.0,1800.0,439.0,4.0,4.0,4.0,7.0,43.0,2025-10-15,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-y-o-alquilo-muy-lindo-duplex-en-octavio-espinosa-147759919.html,"octavio espinosa xxx, san isidro"
4788.0,1400.0,760.0,180.0,3.0,3.0,2.0,31.0,496.0,2025-10-14,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-chacarilla-del-estanque-147886334.html,"av alameda picaflores al 100, san borja"
3500.0,1000.0,250.0,97.0,3.0,2.0,1.0,13.0,217.0,2025-10-02,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-hermoso-dpto.-de-03-dorm.-con-ascensor-146296815.html,"jiron gozzoli norte 415, san borja"
5200.0,1500.0,600.0,121.0,3.0,2.0,2.0,5.0,128.0,2025-10-01,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-en-chacarilla-147723697.html,"jiron pacaritambo, san borja"
3200.0,,280.0,98.0,1.0,2.0,2.0,10.0,111.0,2025-09-30,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-depa-en-san-isidro-144348304.html,"parque dammert, san isidro"
3700.0,1000.0,440.0,67.0,1.0,2.0,1.0,20.0,39.0,2025-09-25,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-y-o-alquilo-duplex-amoblado-y-equipado-calle-90230341.html,"calle eucaliptos 4xx san isidro, san isidro"
3200.0,850.0,600.0,80.0,2.0,2.0,2.0,3.0,63.0,2025-09-17,san bartolo,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-bartolo-alquilo-departamento-amoblado-ocean-reef-58932158.html,"av el golf 830, san bartolo"
23000.0,6500.0,2532.0,450.0,3.0,3.0,3.0,16.0,88.0,2025-09-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alquiler-en-san-isidro-golf-147508311.html,"pezet cdra 5 piso 13, san isidro"
