precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa
3689.0,1100.0,300.0,70.0,2.0,2.0,,2.0,144.0,2026-02-19,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilar-de-departamento-precioso-con-finos-acabados-149009630.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=3&n_pos=28,"calle grimaldo del solar, miraflores"
3240.0,950.0,350.0,105.0,3.0,2.0,1.0,5.0,553.0,2026-02-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-amoblado-de-3-dorm.-de-105-148994416.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=29,"calle dos de mayo 959, miraflores"
2600.0,770.0,350.0,81.0,3.0,2.0,,5.0,354.0,2026-02-17,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-semiamoblado-3-dorm.-en-148990189.html?n_src=Listado&n_pills=Gimnasio&n_pg=3&n_pos=30,"av prolongacion iquitos 1543, lince"
21839.0,1550000.0,,420.0,4.0,4.0,3.0,8.0,58.0,2026-01-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquiler-o-venta-de-departamento-penthouse-semi-148661843.html?n_src=Listado&n_pills=Ascensor&n_pg=4&n_pos=1,"malecon de la reserva, miraflores"
3000.0,,330.0,90.0,3.0,2.0,1.0,2.0,109.0,2026-02-13,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-dpto-de-90-m-sup2--03-dorms-vista-externa-145561398.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=2,"tomas marsano, surquillo"
3100.0,900.0,,90.0,3.0,2.0,1.0,5.0,344.0,2026-02-12,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-magdalena-del-mar-148948859.html?n_src=Listado&n_pills=Ascensor&n_pg=4&n_pos=3,"calle parque francisco grana 245 magdalena del mar, magdalena"
8375.0,2500.0,700.0,252.0,3.0,3.0,1.0,19.0,248.0,2026-02-12,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-departamento-ph-duplex-en-alquiler-vista-al-148945731.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=4,"calle colon 705, miraflores"
2900.0,,,65.0,1.0,1.0,1.0,12.0,174.0,2026-02-12,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-148945521.html?n_src=Listado&n_pills=Ascensor&n_pg=4&n_pos=5,"calle 2 de mayo 524 miraflores, miraflores"
3000.0,,350.0,69.0,2.0,2.0,1.0,2.0,222.0,2026-02-10,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-linea-blanca-2-dorm-pet-148920795.html?n_src=Listado&n_pills=Ascensor&n_pg=4&n_pos=6,"clement x 1xx, magdalena"
6700.0,2000.0,550.0,130.0,3.0,2.0,2.0,12.0,139.0,2026-02-06,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-3-habitaciones-sin-amoblar-en-148674299.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=4&n_pos=7,"av angamos oeste, miraflores"
2177.0,650.0,420.0,40.0,1.0,1.0,1.0,2.0,155.0,2026-02-04,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-barranco-piso-2-amoblado-y-148854123.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=8,"jiron 2 de mayo al 100, barranco"
4008.0,1200.0,550.0,130.0,2.0,3.0,1.0,4.0,160.0,2026-01-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-con-terraza-amoblado-y-equipado!-c.-g-147985913.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=9,"las dalias, miraflores"
4008.0,1200.0,550.0,135.0,3.0,3.0,1.0,5.0,85.0,2026-01-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-super-ubicacion!-c.-g-147782829.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=10,"calle buenos aires, miraflores"
9045.0,2700.0,1082.0,316.0,3.0,1.0,3.0,17.0,77.0,2026-01-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-tipo-casa-en-primer-piso-en-64135424.html?n_src=Listado&n_pills=Ascensor&n_pg=4&n_pos=11,"malecon cisneros miraflores, miraflores"
7700.0,2300.0,970.0,188.0,3.0,2.0,2.0,13.0,116.0,2026-01-26,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-exclusivo-departamento-vista-al-mar.-04-dorm.-148754879.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=12,"malecon 28 de julio, miraflores"
11121.0,3300.0,750.0,220.0,3.0,3.0,2.0,10.0,79.0,2026-01-26,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-amoblado-en-alquiler-148754424.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=13,"malecon armendariz 289, miraflores"
8000.0,2400.0,800.0,185.0,3.0,2.0,2.0,12.0,149.0,2026-01-22,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-precioso-departamento-duplex-con-vista-y-148721713.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=14,"ignacio merino, miraflores"
2280.0,685.0,180.0,45.0,1.0,1.0,,0.0,160.0,2026-01-21,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-con-estilo-comodidad-y-tecnologia-cerca-parque-147022446.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=15,"av cesar vallej 320, lince"
3800.0,1127.0,380.0,86.0,2.0,2.0,1.0,5.0,150.0,2026-01-16,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-y-moderno-departamento-frente-a-parque-148662886.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=16,"calle manuel villavicencio 1083, lince"
9380.0,2800.0,750.0,200.0,3.0,3.0,1.0,10.0,157.0,2026-01-14,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-con-vista-al-mar-148634712.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=17,"malecon de la marina, miraflores"
4368.0,1300.0,,103.0,2.0,2.0,1.0,10.0,96.0,2026-01-08,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-lince_amoblado-de-103-148602205.html?n_src=Listado&n_pills=Piscina&n_pg=4&n_pos=18,"manuel villavicencio lince 11, lince"
3800.0,,550.0,130.0,3.0,2.0,2.0,8.0,158.0,2026-01-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-amplio-departamento-duplex-miraflores-148267572.html?n_src=Listado&n_pills=Parrilla&n_pg=4&n_pos=19,"av paseo de la republica, miraflores"
3910.0,1150.0,490.0,60.0,1.0,1.0,1.0,0.0,61.0,2026-01-02,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-barranco-de-estreno-zona-pedro-de-148553558.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=20,"jr pedro solari 115 - dpto 201, barranco"
3230.0,950.0,590.0,58.0,1.0,1.0,,0.0,61.0,2025-12-31,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-barranco-148549242.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=21,"jr pedro solari 115 - dpto 301, barranco"
8400.0,2400.0,579.0,200.0,3.0,2.0,2.0,20.0,115.0,2025-12-06,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-con-vista-al-mar-malecon-148201559.html?n_src=Listado&n_pills=Seguridad&n_pg=4&n_pos=22,"malecon cisneros, miraflores"
18425.0,5500.0,1200.0,379.0,3.0,3.0,2.0,16.0,101.0,2025-12-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-penthouse-en-alquiler-en-miraflores-hermosa-vista-al-148333606.html?n_src=Listado&n_pills=Seguridad&n_pg=4&n_pos=23,"malecon 28 de julio 600, miraflores"
2500.0,740.0,220.0,36.0,1.0,1.0,,0.0,93.0,2025-12-01,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-monoambiente-estreno-barranco-148332500.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=24,"av el sol barranco, barranco"
7774.0,2300.0,1000.0,200.0,2.0,2.0,2.0,5.0,127.0,2025-11-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-exclusivo-2-dorm-terrazas-148311810.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=25,"elias aguirre al 800 frente hpucllana 200m2 con 02 terrazas, miraflores"
2300.0,650.0,250.0,41.0,1.0,1.0,1.0,0.0,213.0,2025-11-26,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-41-m-sup2--1-dormitorio-en-148292389.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=26,"av pedro de osma - a un paso de la plaza principal, barranco"
3100.0,,420.0,107.0,2.0,2.0,1.0,2.0,349.0,2025-11-21,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-bello-departamento-sin-amoblar!-c.-g-147473499.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=4&n_pos=27,"calle chiclayo, miraflores"
4080.0,1200.0,400.0,115.0,3.0,2.0,1.0,4.0,33.0,2025-11-20,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-areas-sociales-piscina-zona-de-parrillas-sum!-j.-a-147778405.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=28,"calle alcanfores, miraflores"
4000.0,,450.0,90.0,3.0,2.0,1.0,0.0,357.0,2025-11-20,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-de-estreno-con-balcon!-c.-g-147985911.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=29,"avenida paseo de la republica, miraflores"
2745.0,820.0,330.0,75.0,1.0,1.0,1.0,2.0,238.0,2025-11-20,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-totalmente-amoblado-y-equipado-con-cochera!-c.-g-148199000.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=30,"malecon balta, miraflores"
4080.0,1200.0,400.0,130.0,3.0,3.0,1.0,5.0,892.0,2025-11-20,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-totalmente-amoblado-y-equipado!-c.-g-147670492.html?n_src=Listado&n_pills=Amoblado&n_pg=5&n_pos=1,"malecon balta, miraflores"
3176.0,950.0,450.0,105.0,2.0,3.0,,4.0,142.0,2025-11-20,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-totalmente-amoblado-y-equipado!-c.-g-147474708.html?n_src=Listado&n_pills=Seguridad&n_pg=5&n_pos=2,"malecon balta, miraflores"
4020.0,1200.0,350.0,130.0,3.0,3.0,1.0,5.0,402.0,2025-11-20,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-inmejorable-ubicacion!-j.-a-147473641.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=5&n_pos=3,"calle alcanfores, miraflores"
4020.0,1200.0,480.0,121.0,3.0,3.0,1.0,3.0,198.0,2025-11-20,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-totalmente-amoblado-y-equipado-con-balcon!-j.-a-146710340.html?n_src=Listado&n_pills=Ascensor&n_pg=5&n_pos=4,"berlin, miraflores"
4600.0,1270.0,450.0,150.0,3.0,3.0,1.0,3.0,397.0,2025-11-20,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-totalmente-amoblado-y-equipado!-cg-144284484.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=5&n_pos=5,"bajada balta, miraflores"
3000.0,187000.0,300.0,90.0,2.0,2.0,1.0,2.0,983.0,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-precioso-y-moderno-con-balcon-cochera-y-deposito!-j.-144907482.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=6,"calle chiclayo, miraflores"
3020.0,210000.0,550.0,125.0,2.0,2.0,2.0,9.0,445.0,2025-08-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-bello-departamento-dos-estacionamientos-dos-depositos!-147304403.html?n_src=Listado&n_pills=Seguridad&n_pg=5&n_pos=7,"berlin, miraflores"
3000.0,,400.0,93.0,2.0,2.0,1.0,3.0,510.0,2025-07-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-hermoso-con-balcon-y-cochera!-c.-g-146884299.html?n_src=Listado&n_pills=Ascensor&n_pg=5&n_pos=8,"independencia, miraflores"
2100.0,,150.0,50.0,1.0,1.0,,6.0,448.0,2025-05-22,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-primer-piso-en-venta-y-o-alquiler!-c.-g-146517880.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=9,"francia, miraflores"
3100.0,,240.0,105.0,2.0,3.0,1.0,5.0,550.0,2025-11-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-piscina-gimnasio-sala-de-reuniones!-c.-g-147915380.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=5&n_pos=10,"calle chiclayo, miraflores"
2824.0,800.0,220.0,70.0,2.0,1.0,,3.0,462.0,2025-11-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-totalmente-amoblado-y-equipado!-c.-g-147670032.html?n_src=Listado&n_pills=Ascensor&n_pg=5&n_pos=11,"balta, miraflores"
4509.0,1350.0,650.0,160.0,3.0,3.0,1.0,5.0,331.0,2025-11-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-duplex-cerca-a-malecon!-c.-g-148198980.html?n_src=Listado&n_pills=Seguridad&n_pg=5&n_pos=12,"calle berlin, miraflores"
3200.0,950.0,690.0,130.0,3.0,2.0,1.0,5.0,308.0,2025-11-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-a-media-cuadra-de-larcomar!-ja-147543881.html?n_src=Listado&n_pills=Seguridad&n_pg=5&n_pos=13,"colon, miraflores"
4080.0,1200.0,550.0,150.0,2.0,3.0,1.0,5.0,234.0,2025-11-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-duplex-con-terraza!-c.-g-147777955.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=14,"santa isabel, miraflores"
2700.0,800.0,180.0,90.0,1.0,1.0,,2.0,422.0,2025-11-18,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-bellisimo-departamento-com-amplia-terraza!-c.-g-148207116.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=5&n_pos=15,"malecon, barranco"
2915.0,870.0,340.0,115.0,2.0,3.0,1.0,3.0,615.0,2025-11-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-bello-departamento-totalmente-amoblado-y-equipado!-c.-148057398.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=5&n_pos=16,"la paz, miraflores"
2682.0,760.0,250.0,90.0,2.0,1.0,1.0,4.0,434.0,2025-11-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-totalmente-amoblado-y-equipado-con-ochera!-c.-g-147543667.html?n_src=Listado&n_pills=Amoblado&n_pg=5&n_pos=17,"la paz, miraflores"
3840.0,1150.0,400.0,135.0,3.0,3.0,2.0,5.0,250.0,2025-11-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-super-amplio-con-espacioso-balcon!-c.-g-147353677.html?n_src=Listado&n_pills=Seguridad&n_pg=5&n_pos=18,"alcanfores, miraflores"
3192.0,950.0,360.0,105.0,2.0,3.0,1.0,3.0,226.0,2025-11-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-totalmente-amoblado-y-equipado!-c.-g-148199007.html?n_src=Listado&n_pills=Ascensor&n_pg=5&n_pos=19,"malecon, miraflores"
2850.0,850.0,400.0,125.0,2.0,2.0,1.0,5.0,462.0,2025-11-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-totalmente-amoblado-y-equipado-con-cochera!-j.-a-148199001.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=20,"avenida grau, miraflores"
4008.0,1200.0,500.0,155.0,3.0,3.0,3.0,4.0,389.0,2025-11-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-totalmente-amoblado-y-equipado!-c.-g-148198995.html?n_src=Listado&n_pills=Ascensor&n_pg=5&n_pos=21,"santa isabel, miraflores"
3006.0,899.0,180.0,103.0,2.0,2.0,1.0,3.0,201.0,2025-11-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-super-ubicado!-j.-a-148198993.html?n_src=Listado&n_pills=Seguridad&n_pg=5&n_pos=22,"grau, miraflores"
2400.0,,300.0,65.0,1.0,1.0,1.0,4.0,297.0,2025-11-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-totalmente-amoblado-con-cochera!-j.-a-148198994.html?n_src=Listado&n_pills=Amoblado&n_pg=5&n_pos=23,"calle chiclayo, miraflores"
2100.0,,280.0,50.0,1.0,1.0,,2.0,153.0,2025-11-15,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-sin-amoblar!-j.-a-148198990.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=5&n_pos=24,"grau, barranco"
2882.0,860.0,500.0,105.0,2.0,2.0,1.0,3.0,413.0,2025-11-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-sin-amoblar!-c.-g-147504760.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=5&n_pos=25,"berlin, miraflores"
2745.0,820.0,400.0,110.0,3.0,2.0,1.0,6.0,719.0,2025-11-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-con-balcon-amoblado-y-equipado-con-cochera!-c.-g-147304013.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=26,"calle berlin, miraflores"
4000.0,,650.0,150.0,3.0,4.0,2.0,4.0,204.0,2025-11-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-super-amplio-con-balcon-y-dos-estacionamientos!-j.-a-147474605.html?n_src=Listado&n_pills=Piscina&n_pg=5&n_pos=27,"avenida paseo de la republica, miraflores"
15980.0,4700.0,800.0,225.0,3.0,2.0,3.0,2.0,89.0,2025-10-22,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-frente-al-mar-miraflores-147490032.html?n_src=Listado&n_pills=Gimnasio&n_pg=5&n_pos=28,"malecon de la reserva 421, miraflores"
9000.0,2500.0,900.0,240.0,3.0,3.0,3.0,2.0,97.0,2025-09-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-malecon-balta-63365013.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=29,"malecon balta, miraflores"
12355.0,3500.0,1000.0,240.0,4.0,3.0,2.0,7.0,130.0,2025-09-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dptos-amoblados-frente-al-mar-63088535.html?n_src=Listado&n_pills=Gimnasio&n_pg=5&n_pos=30,"malecon cisneros, miraflores"
21500.0,6500.0,1700.0,320.0,4.0,4.0,4.0,4.0,112.0,2025-09-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-alquiler-con-4-dorm-frente-al-mar-de-lujo-147469494.html?n_src=Listado&n_pills=Gimnasio&n_pg=6&n_pos=1,"malecon cisneros 8, miraflores"
3500.0,,300.0,81.0,3.0,2.0,1.0,2.0,,2026-03-21,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-san-isidro-149324492.html?n_src=Listado&n_pills=Gimnasio&n_pg=6&n_pos=2,"avenida pablo carriquiry 888, san isidro"
3300.0,175000.0,,79.0,3.0,2.0,1.0,3.0,188.0,,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-departamento-de-79-m-sup2--cerca-a-la-145683696.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=3,"av gregorio escobedo, jesus maria"
6050.0,650000.0,1350.0,290.0,3.0,3.0,2.0,27.0,242.0,,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-amplio-departamento-de-296-m-sup2--en-64438754.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=4,"general pezet, san isidro"
5350.0,1600.0,450.0,180.0,2.0,2.0,1.0,5.0,516.0,2026-03-21,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-amoblado-180-m-sup2--cerca-al-golf-62798230.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=6&n_pos=5,"los castanos, san isidro"
4342.0,1300.0,350.0,136.0,1.0,1.0,2.0,1.0,198.0,2026-03-21,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-de-136-m-sup2--a-$1-300-54972427.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=6,"pasaje linch, san isidro"
2184.0,650.0,250.0,43.0,1.0,1.0,1.0,6.0,346.0,2026-03-21,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-de-1dormitorio-en-jesus-149181742.html?n_src=Listado&n_pills=Seguridad&n_pg=6&n_pos=7,"daniel olaechea jesus maria, jesus maria"
3700.0,1100.0,350.0,63.0,2.0,2.0,1.0,5.0,58.0,2026-03-20,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-100-amoblado-av-petit-thouars-149274142.html?n_src=Listado&n_pills=Ascensor&n_pg=6&n_pos=8,"av petit thouars al 3900, san isidro"
2600.0,,250.0,100.0,2.0,2.0,,2.0,434.0,2026-03-20,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-flat-sin-muebles-en-un-1er-piso-con-2-143706479.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=9,"jiron puerto eten 272, santiago de surco"
3300.0,,450.0,78.0,2.0,2.0,1.0,3.0,71.0,2026-03-20,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-flat-1er-piso-con-jardin-privado-en-san-149180570.html?n_src=Listado&n_pills=Seguridad&n_pg=6&n_pos=10,"calle mariano santos mateo, san isidro"
3300.0,970.0,450.0,78.0,2.0,2.0,1.0,2.0,38.0,2026-03-20,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-78-m-sup2--con-2-dorm.-en-alquiler-en-149255388.html?n_src=Listado&n_pills=Seguridad&n_pg=6&n_pos=11,"ca mariano santos mateo san isidro, san isidro"
4276.0,1250.0,400.0,105.0,2.0,4.0,1.0,8.0,,2026-03-20,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-2-dorm.-mas-cuarto-de-149313300.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=6&n_pos=12,"camino real caudra 8, san isidro"
2600.0,760.0,240.0,90.0,3.0,3.0,1.0,15.0,25.0,2026-03-20,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-amplio-departamento-de-3-dorm.-de-90-149313230.html?n_src=Listado&n_pills=Gimnasio&n_pg=6&n_pos=13,"av brasil 1450, jesus maria"
2600.0,760.0,240.0,90.0,3.0,3.0,1.0,15.0,34.0,2026-03-20,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-amplio-departamento-de-3-dorm.-de-90-149313195.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=6&n_pos=14,"av brasil 1452, pueblo libre"
1950.0,,350.0,80.0,3.0,2.0,,7.0,32.0,2026-03-19,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-san-miguel-149311853.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=15,"calle puquina al 117, san miguel"
2400.0,,300.0,60.0,2.0,2.0,1.0,8.0,36.0,2026-03-19,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-jesus-maria-149310220.html?n_src=Listado&n_pills=Ascensor&n_pg=6&n_pos=16,"jr luis n saenz al 500, jesus maria"
1900.0,,100.0,68.0,2.0,1.0,,15.0,116.0,2026-03-19,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-jesus-maria-149286522.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=17,"avenida 6 de agosto al 1000, jesus maria"
4230.0,1230.0,480.0,120.0,2.0,3.0,1.0,4.0,26.0,2026-03-19,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-de-2-habitaciones-con-terraza-y-estacionamiento-149303729.html?n_src=Listado&n_pills=Amoblado&n_pg=6&n_pos=18,"c la perricholi 203, san isidro"
800.0,233.0,,58.0,2.0,1.0,,0.0,52.0,2026-03-19,ves,D,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-hermoso-departamento-en-estreno-149297940.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=19,"villa el salvador, villa el salvador"
2900.0,840.0,300.0,85.0,3.0,2.0,,1.0,56.0,2026-03-19,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-totalmente-amoblado-de-3-dorm.-149261068.html?n_src=Listado&n_pills=Gimnasio&n_pg=6&n_pos=20,"av brasil cuadra 23, jesus maria"
10000.0,3000.0,1250.0,207.0,3.0,3.0,3.0,15.0,205.0,2026-03-18,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-con-vista-al-parque-el-olivar-148993286.html?n_src=Listado&n_pills=Seguridad&n_pg=6&n_pos=21,"lizardo alzamora este 110, san isidro"
