precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_colegios_prox,num_hospitales_prox,total_ambientes,tiene_estac,tamano_cod,nivel_socioeconomico_cod,total_servicios_prox,zona_funcional_cod
3500.0,400.0,94.0,2.0,2.0,2.0,8.0,3,0,4.0,1,2.0,1.0,6,4
4500.0,380.0,120.0,3.0,2.0,1.0,5.0,10,1,5.0,1,3.0,1.0,11,4
3500.0,750.0,93.0,1.0,1.0,2.0,8.0,4,2,2.0,1,2.0,1.0,6,4
4070.0,340.0,100.0,2.0,2.0,1.0,8.0,3,0,4.0,1,2.0,1.0,5,4
3200.0,350.0,100.0,2.0,2.0,1.0,10.0,8,0,4.0,1,2.0,1.0,9,4
3300.0,300.0,90.0,3.0,2.0,1.0,20.0,1,1,5.0,1,2.0,1.0,2,4
4455.0,550.0,100.0,2.0,2.0,2.0,3.0,3,1,4.0,1,2.0,1.0,5,4
3102.0,385.0,83.0,2.0,2.0,1.0,8.0,1,0,4.0,1,2.0,1.0,1,4
3375.0,300.0,82.0,3.0,2.0,1.0,9.0,8,0,5.0,1,2.0,1.0,9,4
4197.0,450.0,120.0,2.0,3.0,1.0,11.0,4,0,5.0,1,3.0,1.0,5,4
4488.0,480.0,125.0,2.0,2.0,2.0,9.0,1,0,4.0,1,3.0,1.0,1,4
3201.0,440.0,85.0,2.0,2.0,1.0,16.0,5,2,4.0,1,2.0,1.0,7,4
3700.0,475.0,120.0,3.0,2.0,1.0,15.0,2,0,5.0,1,3.0,1.0,3,4
4390.0,500.0,128.0,3.0,3.0,2.0,10.0,1,0,6.0,1,3.0,1.0,1,4
4037.0,400.0,150.0,2.0,2.0,1.0,6.0,3,0,4.0,1,3.0,1.0,5,4
3300.0,,140.0,2.0,3.0,2.0,,1,0,5.0,1,3.0,1.0,1,4
3577.0,500.0,155.0,3.0,2.0,1.0,55.0,3,0,5.0,1,3.0,1.0,4,4
4488.0,492.0,115.0,3.0,2.0,1.0,10.0,6,0,5.0,1,3.0,1.0,6,4
3480.0,150.0,120.0,3.0,3.0,2.0,25.0,0,1,6.0,1,3.0,1.0,1,4
3990.0,200.0,120.0,2.0,1.0,2.0,20.0,2,0,3.0,1,3.0,1.0,2,4
4200.0,450.0,97.0,3.0,2.0,1.0,19.0,7,2,5.0,1,2.0,1.0,10,4
3600.0,350.0,78.0,3.0,2.0,,0.0,6,1,5.0,0,2.0,1.0,7,4
3102.0,430.0,78.0,1.0,2.0,1.0,,5,2,3.0,1,2.0,1.0,7,4
3885.0,560.0,86.0,2.0,2.0,1.0,0.0,8,1,4.0,1,2.0,1.0,9,4
4152.0,500.0,104.0,2.0,2.0,1.0,14.0,11,1,4.0,1,3.0,1.0,12,4
3330.0,350.0,110.0,2.0,2.0,1.0,20.0,6,0,4.0,1,3.0,1.0,6,4
3320.0,300.0,110.0,3.0,2.0,1.0,10.0,8,1,5.0,1,3.0,1.0,9,4
4059.0,460.0,149.0,3.0,2.0,2.0,6.0,10,2,5.0,1,3.0,1.0,15,4
3367.0,550.0,147.0,2.0,2.0,2.0,3.0,6,2,4.0,1,3.0,1.0,8,4
3312.0,380.0,115.0,3.0,2.0,,5.0,4,1,5.0,0,3.0,1.0,5,4
3270.0,400.0,135.0,2.0,3.0,1.0,3.0,1,0,5.0,1,3.0,1.0,1,4
4356.0,300.0,125.0,2.0,2.0,1.0,4.0,6,2,4.0,1,3.0,1.0,8,4
4174.0,350.0,84.0,1.0,1.0,1.0,13.0,4,1,2.0,1,2.0,1.0,5,4
3400.0,,45.0,1.0,2.0,,1.0,13,2,3.0,0,1.0,1.0,19,4
4147.0,320.0,60.0,2.0,2.0,1.0,8.0,9,1,4.0,1,2.0,1.0,10,4
3441.0,150.0,100.0,2.0,2.0,,37.0,8,0,4.0,0,2.0,1.0,9,4
3400.0,400.0,90.0,3.0,2.0,1.0,15.0,2,0,5.0,1,2.0,1.0,3,4
4368.0,480.0,120.0,2.0,2.0,2.0,17.0,7,2,4.0,1,3.0,1.0,9,4
3162.0,400.0,80.0,2.0,2.0,1.0,4.0,6,2,4.0,1,2.0,1.0,8,4
3500.0,280.0,58.0,2.0,2.0,1.0,0.0,5,2,4.0,1,2.0,1.0,7,4
3630.0,480.0,85.0,2.0,2.0,1.0,2.0,6,1,4.0,1,2.0,1.0,7,4
4320.0,380.0,84.0,2.0,2.0,1.0,1.0,2,4,4.0,1,2.0,1.0,7,4
4345.0,480.0,123.0,3.0,3.0,1.0,17.0,9,1,6.0,1,3.0,1.0,10,4
3250.0,315.0,93.0,2.0,3.0,1.0,6.0,3,0,5.0,1,2.0,1.0,4,4
3515.0,350.0,85.0,2.0,3.0,1.0,13.0,4,1,5.0,1,2.0,1.0,5,4
3200.0,400.0,80.0,2.0,2.0,1.0,4.0,3,0,4.0,1,2.0,1.0,5,4
3100.0,300.0,100.0,3.0,2.0,1.0,10.0,8,3,5.0,1,2.0,1.0,11,4
3380.0,528.0,62.0,2.0,2.0,1.0,0.0,3,1,4.0,1,2.0,1.0,6,4
4151.0,,91.0,2.0,2.0,1.0,10.0,7,2,4.0,1,2.0,1.0,9,4
3200.0,380.0,96.0,3.0,3.0,1.0,10.0,5,2,6.0,1,2.0,1.0,7,4
3420.0,350.0,101.0,3.0,2.0,1.0,10.0,4,1,5.0,1,3.0,1.0,5,4
3436.0,750.0,93.0,2.0,1.0,2.0,6.0,6,2,3.0,1,2.0,1.0,8,4
3600.0,300.0,65.0,2.0,2.0,,1.0,13,2,4.0,0,2.0,1.0,19,4
4048.0,430.0,104.0,3.0,2.0,1.0,20.0,5,2,5.0,1,3.0,1.0,7,4
3450.0,400.0,90.0,3.0,2.0,,5.0,2,0,5.0,0,2.0,1.0,3,4
4149.0,528.0,62.0,2.0,2.0,,,5,0,4.0,0,2.0,1.0,9,4
3430.0,528.0,62.0,2.0,2.0,,0.0,5,0,4.0,0,2.0,1.0,8,4
3400.0,,156.0,4.0,3.0,1.0,15.0,9,2,7.0,1,3.0,1.0,12,4
3120.0,480.0,86.0,2.0,1.0,1.0,18.0,9,1,3.0,1,2.0,1.0,10,4
4461.0,295.0,125.0,2.0,2.0,1.0,4.0,6,2,4.0,1,3.0,1.0,8,4
3375.0,400.0,98.0,4.0,3.0,2.0,7.0,6,0,7.0,1,2.0,1.0,6,4
3700.0,520.0,68.0,2.0,2.0,1.0,0.0,4,0,4.0,1,2.0,1.0,8,4
4558.0,,63.0,2.0,2.0,1.0,1.0,0,0,4.0,1,2.0,1.0,0,4
3558.0,400.0,115.0,3.0,2.0,1.0,4.0,1,0,5.0,1,3.0,1.0,1,4
4400.0,450.0,82.0,3.0,2.0,2.0,0.0,8,3,5.0,1,2.0,1.0,11,4
4237.0,330.0,85.0,2.0,2.0,,,8,0,4.0,0,2.0,1.0,9,4
3700.0,380.0,90.0,2.0,2.0,1.0,6.0,5,2,4.0,1,2.0,1.0,7,4
3740.0,380.0,105.0,3.0,2.0,1.0,12.0,9,1,5.0,1,3.0,1.0,10,4
3416.0,290.0,51.0,1.0,1.0,1.0,10.0,4,1,2.0,1,2.0,1.0,6,4
3100.0,350.0,80.0,3.0,2.0,1.0,10.0,8,3,5.0,1,2.0,1.0,11,4
4380.0,350.0,140.0,3.0,2.0,2.0,20.0,4,2,5.0,1,3.0,1.0,6,4
3800.0,345.0,83.0,2.0,2.0,1.0,2.0,7,2,4.0,1,2.0,1.0,9,4
4100.0,600.0,100.0,2.0,2.0,2.0,5.0,3,0,4.0,1,2.0,1.0,4,4
4015.0,350.0,108.0,2.0,2.0,1.0,15.0,9,0,4.0,1,3.0,1.0,9,4
3222.0,,113.0,3.0,2.0,1.0,16.0,5,2,5.0,1,3.0,1.0,7,4
3700.0,400.0,100.0,2.0,2.0,,14.0,1,0,4.0,0,2.0,1.0,1,4
3122.0,350.0,105.0,2.0,3.0,1.0,3.0,0,0,5.0,1,3.0,1.0,0,4
4356.0,450.0,175.0,3.0,3.0,1.0,4.0,3,0,6.0,1,3.0,1.0,4,4
4560.0,400.0,80.0,1.0,1.0,2.0,3.0,2,0,2.0,1,2.0,1.0,3,4
3400.0,233.0,100.0,3.0,2.0,1.0,17.0,2,0,5.0,1,2.0,1.0,3,4
4380.0,500.0,82.0,2.0,2.0,1.0,3.0,4,0,4.0,1,2.0,1.0,7,4
4392.0,480.0,123.0,3.0,3.0,1.0,8.0,7,1,6.0,1,3.0,1.0,8,4
3700.0,350.0,85.0,2.0,1.0,1.0,7.0,7,0,3.0,1,2.0,1.0,11,4
4070.0,545.0,99.0,2.0,3.0,1.0,21.0,4,1,5.0,1,2.0,1.0,5,4
4004.0,300.0,80.0,2.0,2.0,1.0,6.0,8,1,4.0,1,2.0,1.0,9,4
4050.0,400.0,105.0,3.0,3.0,1.0,13.0,0,0,6.0,1,3.0,1.0,1,4
3468.0,630.0,95.0,2.0,2.0,1.0,10.0,7,1,4.0,1,2.0,1.0,8,4
3500.0,400.0,72.0,2.0,2.0,1.0,0.0,8,0,4.0,1,2.0,1.0,8,4
3200.0,450.0,78.0,2.0,2.0,1.0,16.0,10,2,4.0,1,2.0,1.0,12,4
4464.0,500.0,85.0,2.0,2.0,,2.0,7,2,4.0,0,2.0,1.0,9,4
3800.0,320.0,70.0,2.0,1.0,1.0,7.0,8,3,3.0,1,2.0,1.0,11,4
3885.0,820.0,84.0,2.0,1.0,1.0,8.0,4,1,3.0,1,2.0,1.0,6,4
4440.0,450.0,90.0,3.0,2.0,1.0,8.0,4,1,5.0,1,2.0,1.0,6,4
4000.0,500.0,81.0,2.0,2.0,1.0,5.0,8,4,4.0,1,2.0,1.0,12,4
3700.0,450.0,125.0,2.0,2.0,1.0,47.0,1,0,4.0,1,3.0,1.0,1,4
3380.0,528.0,62.0,2.0,2.0,,0.0,2,0,4.0,0,2.0,1.0,3,4
3660.0,350.0,90.0,2.0,2.0,2.0,7.0,8,2,4.0,1,2.0,1.0,10,4
4464.0,350.0,125.0,3.0,3.0,1.0,5.0,4,1,6.0,1,3.0,1.0,5,4
3111.0,350.0,90.0,2.0,2.0,,13.0,6,1,4.0,0,2.0,1.0,7,4
3650.0,260.0,75.0,2.0,2.0,,0.0,8,3,4.0,0,2.0,1.0,11,4
3358.0,480.0,135.0,3.0,3.0,1.0,5.0,7,1,6.0,1,3.0,1.0,8,4
3499.0,350.0,125.0,3.0,3.0,1.0,6.0,8,3,6.0,1,3.0,1.0,11,4
4270.0,450.0,125.0,3.0,2.0,1.0,5.0,1,0,5.0,1,3.0,1.0,1,4
3358.0,360.0,135.0,2.0,2.0,1.0,5.0,6,2,4.0,1,3.0,1.0,8,4
4440.0,550.0,130.0,3.0,3.0,1.0,5.0,1,1,6.0,1,3.0,1.0,2,4
4380.0,540.0,101.0,2.0,2.0,1.0,,0,1,4.0,1,3.0,1.0,1,4
4048.0,460.0,120.0,3.0,2.0,1.0,4.0,8,3,5.0,1,3.0,1.0,11,4
4103.0,400.0,110.0,3.0,2.0,1.0,3.0,6,2,5.0,1,3.0,1.0,8,4
3580.0,380.0,110.0,2.0,2.0,,3.0,4,1,4.0,0,3.0,1.0,5,4
3330.0,350.0,82.0,2.0,2.0,1.0,17.0,5,2,4.0,1,2.0,1.0,7,4
3562.0,,170.0,2.0,2.0,,25.0,0,0,4.0,0,3.0,1.0,0,4
3380.0,360.0,120.0,3.0,2.0,1.0,10.0,6,0,5.0,1,3.0,1.0,9,4
3800.0,350.0,67.0,2.0,2.0,1.0,0.0,8,0,4.0,1,2.0,1.0,8,4
3515.0,350.0,90.0,3.0,2.0,1.0,,0,0,5.0,1,2.0,1.0,0,4
4150.0,420.0,120.0,3.0,3.0,1.0,1.0,1,0,6.0,1,3.0,1.0,1,4
4015.0,330.0,110.0,3.0,2.0,2.0,6.0,6,1,5.0,1,3.0,1.0,7,4
4400.0,380.0,95.0,2.0,2.0,1.0,4.0,8,0,4.0,1,2.0,1.0,8,4
4175.0,495.0,82.0,1.0,1.0,1.0,15.0,4,0,2.0,1,2.0,1.0,4,4
3900.0,,108.0,3.0,2.0,1.0,,2,0,5.0,1,3.0,1.0,3,4
3256.0,350.0,87.0,3.0,2.0,2.0,14.0,1,0,5.0,1,2.0,1.0,2,4
3557.0,450.0,110.0,3.0,3.0,1.0,10.0,9,1,6.0,1,3.0,1.0,10,4
3380.0,,62.0,2.0,2.0,,0.0,3,1,4.0,0,2.0,1.0,6,4
3700.0,430.0,95.0,2.0,2.0,1.0,5.0,8,0,4.0,1,2.0,1.0,8,4
3200.0,500.0,81.0,2.0,2.0,1.0,22.0,4,1,4.0,1,2.0,1.0,5,4
3330.0,439.0,130.0,2.0,2.0,1.0,5.0,5,2,4.0,1,3.0,1.0,7,4
3204.0,300.0,110.0,3.0,3.0,1.0,15.0,2,1,6.0,1,3.0,1.0,3,4
3400.0,360.0,68.0,2.0,2.0,1.0,2.0,2,0,4.0,1,2.0,1.0,2,4
4440.0,450.0,95.0,2.0,2.0,1.0,5.0,1,1,4.0,1,2.0,1.0,2,4
3285.0,,170.0,2.0,3.0,1.0,25.0,0,1,5.0,1,3.0,1.0,1,4
3251.0,,98.0,3.0,2.0,1.0,6.0,1,0,5.0,1,2.0,1.0,2,4
4050.0,360.0,117.0,1.0,1.0,1.0,15.0,10,3,2.0,1,3.0,1.0,13,4
3620.0,250.0,84.0,2.0,2.0,1.0,5.0,5,2,4.0,1,2.0,1.0,7,4
4500.0,490.0,90.0,1.0,2.0,1.0,19.0,3,0,3.0,1,2.0,1.0,3,4
3515.0,,90.0,3.0,2.0,1.0,16.0,1,0,5.0,1,2.0,1.0,2,4
4163.0,550.0,120.0,3.0,2.0,1.0,,0,1,5.0,1,3.0,1.0,1,4
3515.0,300.0,90.0,2.0,2.0,1.0,8.0,0,1,4.0,1,2.0,1.0,1,4
3600.0,600.0,104.0,2.0,2.0,1.0,5.0,5,0,4.0,1,3.0,1.0,5,4
3300.0,370.0,82.0,3.0,2.0,1.0,,11,4,5.0,1,2.0,1.0,15,4
4380.0,550.0,100.0,2.0,2.0,1.0,,2,1,4.0,1,2.0,1.0,3,4
4525.0,670.0,160.0,2.0,2.0,1.0,11.0,4,1,4.0,1,3.0,1.0,5,4
4440.0,300.0,140.0,5.0,4.0,1.0,15.0,5,0,9.0,1,3.0,1.0,8,4
4560.0,560.0,100.0,3.0,2.0,2.0,14.0,10,2,5.0,1,2.0,1.0,12,4
3700.0,480.0,100.0,2.0,2.0,2.0,15.0,1,0,4.0,1,2.0,1.0,1,4
4000.0,480.0,90.0,3.0,2.0,1.0,0.0,5,2,5.0,1,2.0,1.0,7,4
4550.0,350.0,100.0,1.0,2.0,1.0,2.0,8,0,3.0,1,2.0,1.0,8,4
4340.0,420.0,120.0,3.0,3.0,2.0,10.0,1,1,6.0,1,3.0,1.0,2,4
4450.0,300.0,105.0,2.0,2.0,1.0,3.0,9,1,4.0,1,3.0,1.0,10,4
4380.0,650.0,160.0,3.0,2.0,1.0,20.0,3,0,5.0,1,3.0,1.0,3,4
3600.0,650.0,120.0,3.0,,1.0,20.0,5,0,,1,3.0,1.0,5,4
3420.0,370.0,110.0,2.0,2.0,1.0,14.0,5,2,4.0,1,3.0,1.0,7,4
4378.0,366.0,134.0,3.0,2.0,2.0,18.0,4,1,5.0,1,3.0,1.0,6,4
3960.0,,80.0,1.0,2.0,1.0,0.0,5,2,3.0,1,2.0,1.0,7,4
4037.0,300.0,100.0,2.0,2.0,1.0,5.0,7,2,4.0,1,2.0,1.0,9,4
4452.0,350.0,88.0,2.0,2.0,1.0,9.0,6,2,4.0,1,2.0,1.0,8,4
4380.0,550.0,150.0,3.0,4.0,1.0,,3,0,7.0,1,3.0,1.0,4,4
3700.0,400.0,137.0,3.0,3.0,1.0,50.0,3,1,6.0,1,3.0,1.0,4,4
3496.0,370.0,110.0,3.0,2.0,1.0,10.0,0,0,5.0,1,3.0,1.0,1,4
4000.0,350.0,110.0,3.0,2.0,1.0,19.0,6,1,5.0,1,3.0,1.0,7,4
3780.0,350.0,90.0,2.0,1.0,1.0,15.0,3,0,3.0,1,2.0,1.0,4,4
3475.0,,65.0,2.0,2.0,1.0,15.0,4,1,4.0,1,2.0,1.0,6,4
1800.0,300.0,45.0,1.0,1.0,,6.0,9,0,2.0,0,1.0,1.0,9,6
2950.0,250.0,140.0,3.0,3.0,1.0,10.0,4,1,6.0,1,3.0,1.0,5,4
2499.0,280.0,43.0,1.0,1.0,,0.0,8,2,2.0,0,1.0,1.0,11,4
6100.0,450.0,180.0,2.0,2.0,1.0,5.0,2,1,4.0,1,3.0,1.0,3,4
7400.0,700.0,210.0,3.0,2.0,2.0,12.0,3,0,5.0,1,3.0,1.0,3,4
3200.0,350.0,70.0,2.0,2.0,1.0,3.0,7,1,4.0,1,2.0,1.0,8,4
4990.0,1.0,266.0,3.0,2.0,1.0,7.0,7,9,5.0,1,3.0,1.0,16,4
2600.0,385.0,79.0,1.0,2.0,1.0,8.0,10,0,3.0,1,2.0,1.0,10,6
4200.0,320.0,62.0,2.0,1.0,,0.0,5,0,3.0,0,2.0,1.0,5,6
6516.0,862.0,190.0,2.0,2.0,2.0,30.0,0,0,4.0,1,3.0,1.0,0,4
2100.0,180.0,72.0,3.0,2.0,1.0,1.0,17,0,5.0,1,2.0,1.0,18,4
1100.0,,50.0,1.0,1.0,,20.0,7,0,2.0,0,1.0,1.0,7,4
2000.0,,50.0,1.0,1.0,1.0,25.0,6,0,2.0,1,1.0,1.0,6,4
2700.0,,110.0,3.0,2.0,1.0,12.0,11,0,5.0,1,3.0,1.0,11,4
1700.0,190.0,54.0,3.0,1.0,,0.0,2,0,4.0,0,2.0,1.0,2,4
1700.0,10.0,90.0,2.0,2.0,,,9,0,4.0,0,2.0,1.0,9,4
3650.0,,103.0,3.0,3.0,1.0,6.0,6,0,6.0,1,3.0,1.0,6,4
2300.0,70.0,60.0,1.0,1.0,,38.0,6,2,2.0,0,2.0,1.0,9,4
2920.0,380.0,44.0,1.0,1.0,,1.0,0,0,2.0,0,1.0,1.0,0,4
6200.0,500.0,110.0,2.0,2.0,2.0,0.0,0,0,4.0,1,3.0,1.0,0,4
5980.0,720.0,129.0,3.0,2.0,1.0,30.0,0,0,5.0,1,3.0,1.0,0,4
900.0,,49.0,2.0,1.0,,20.0,13,0,3.0,0,1.0,1.0,13,4
2500.0,200.0,110.0,3.0,2.0,,6.0,14,0,5.0,0,3.0,1.0,14,4
3200.0,60.0,94.0,3.0,2.0,,26.0,3,5,5.0,0,2.0,1.0,8,4
3524.0,380.0,103.0,2.0,1.0,1.0,19.0,4,1,3.0,1,3.0,1.0,5,4
2200.0,,65.0,1.0,1.0,,10.0,7,2,2.0,0,2.0,1.0,9,4
10672.0,1800.0,374.0,4.0,4.0,3.0,13.0,4,0,8.0,1,3.0,1.0,4,4
2200.0,275.0,40.0,1.0,1.0,,4.0,13,0,2.0,0,1.0,1.0,14,6
3240.0,242.0,85.0,2.0,2.0,1.0,49.0,5,3,4.0,1,2.0,1.0,8,4
3000.0,10.0,75.0,3.0,2.0,,2.0,7,2,5.0,0,2.0,1.0,10,4
3200.0,300.0,75.0,2.0,2.0,1.0,,9,1,4.0,1,2.0,1.0,10,4
7500.0,550.0,210.0,2.0,2.0,1.0,12.0,3,0,4.0,1,3.0,1.0,3,4
3200.0,320.0,65.0,1.0,1.0,,6.0,12,0,2.0,0,2.0,1.0,13,6
1100.0,,50.0,1.0,1.0,,1.0,5,5,2.0,0,1.0,1.0,10,4
3496.0,215.0,44.0,2.0,1.0,1.0,0.0,12,0,3.0,1,1.0,1.0,13,6
1250.0,,50.0,1.0,1.0,,1.0,4,1,2.0,0,1.0,1.0,5,4
1400.0,,60.0,2.0,1.0,,1.0,7,0,3.0,0,2.0,1.0,7,4
7728.0,1200.0,1200.0,3.0,4.0,4.0,15.0,4,4,7.0,1,3.0,1.0,8,4
8736.0,1100.0,198.0,3.0,3.0,1.0,25.0,3,1,6.0,1,3.0,1.0,4,4
3467.0,400.0,80.0,2.0,1.0,2.0,10.0,12,0,3.0,1,2.0,1.0,13,6
3500.0,300.0,85.0,2.0,2.0,1.0,8.0,12,0,4.0,1,2.0,1.0,12,6
2892.0,350.0,40.0,1.0,1.0,1.0,2.0,8,0,2.0,1,1.0,1.0,8,6
2960.0,,69.0,2.0,1.0,,25.0,0,0,3.0,0,2.0,1.0,0,4
3900.0,630.0,137.0,3.0,2.0,2.0,5.0,7,0,5.0,1,3.0,1.0,7,4
2590.0,250.0,55.0,2.0,2.0,1.0,0.0,3,0,4.0,1,2.0,1.0,4,4
2600.0,250.0,70.0,2.0,1.0,,15.0,6,2,3.0,0,2.0,1.0,8,4
2920.0,250.0,55.0,1.0,1.0,1.0,3.0,8,0,2.0,1,2.0,1.0,8,6
2090.0,,40.0,1.0,1.0,,2.0,10,0,2.0,0,1.0,1.0,11,6
2900.0,480.0,90.0,3.0,2.0,,20.0,4,1,5.0,0,2.0,1.0,5,4
2000.0,150.0,52.0,1.0,1.0,,19.0,3,0,2.0,0,2.0,1.0,4,4
2700.0,340.0,50.0,2.0,1.0,1.0,0.0,6,1,3.0,1,1.0,1.0,7,6
1800.0,100.0,73.0,2.0,2.0,,5.0,10,1,4.0,0,2.0,1.0,11,4
4723.0,1.0,110.0,3.0,2.0,1.0,15.0,9,0,5.0,1,3.0,1.0,11,6
2800.0,250.0,96.0,3.0,2.0,1.0,3.0,9,0,5.0,1,2.0,1.0,10,6
4015.0,670.0,90.0,2.0,2.0,2.0,5.0,3,0,4.0,1,2.0,1.0,3,4
4400.0,500.0,100.0,3.0,2.0,2.0,7.0,10,3,5.0,1,2.0,1.0,13,6
2000.0,80.0,100.0,3.0,2.0,,1.0,15,0,5.0,0,2.0,1.0,15,4
1950.0,250.0,40.0,1.0,1.0,1.0,,8,2,2.0,1,1.0,1.0,10,4
2600.0,150.0,98.0,3.0,1.0,1.0,45.0,14,0,4.0,1,2.0,1.0,14,4
4200.0,380.0,89.0,2.0,2.0,2.0,5.0,0,1,4.0,1,2.0,1.0,2,4
4380.0,340.0,81.0,1.0,2.0,1.0,7.0,12,0,3.0,1,2.0,1.0,13,6
11400.0,1100.0,336.0,4.0,4.0,4.0,13.0,4,0,8.0,1,3.0,1.0,6,6
9250.0,600.0,213.0,3.0,3.0,2.0,16.0,6,0,6.0,1,3.0,1.0,6,4
2353.0,175.0,41.0,1.0,1.0,1.0,8.0,9,0,2.0,1,1.0,1.0,9,6
6250.0,500.0,103.0,2.0,2.0,1.0,0.0,5,0,4.0,1,3.0,1.0,5,6
3515.0,500.0,130.0,3.0,3.0,2.0,6.0,8,0,6.0,1,3.0,1.0,8,4
1700.0,100.0,60.0,2.0,1.0,,0.0,4,1,3.0,0,2.0,1.0,5,4
3000.0,370.0,63.0,,2.0,1.0,5.0,8,4,,1,2.0,1.0,13,4
3650.0,509.0,96.0,1.0,1.0,1.0,11.0,9,0,2.0,1,2.0,1.0,9,6
2100.0,,100.0,3.0,2.0,,20.0,10,0,5.0,0,2.0,1.0,10,4
2000.0,180.0,76.0,3.0,2.0,,7.0,13,0,5.0,0,2.0,1.0,14,6
2555.0,,51.0,1.0,1.0,1.0,,9,1,2.0,1,2.0,1.0,10,4
7300.0,,180.0,3.0,3.0,2.0,11.0,0,0,6.0,1,3.0,1.0,0,4
2340.0,80.0,75.0,1.0,1.0,,0.0,0,0,2.0,0,2.0,1.0,0,4
4440.0,650.0,160.0,1.0,2.0,2.0,12.0,3,0,3.0,1,3.0,1.0,3,4
4011.0,,103.0,2.0,2.0,1.0,3.0,5,2,4.0,1,3.0,1.0,8,4
2372.0,300.0,50.0,1.0,1.0,1.0,10.0,12,0,2.0,1,1.0,1.0,13,6
2000.0,,70.0,2.0,1.0,,25.0,6,1,3.0,0,2.0,1.0,7,4
2100.0,,60.0,1.0,1.0,1.0,5.0,9,0,2.0,1,2.0,1.0,12,4
2100.0,200.0,72.0,2.0,1.0,,25.0,4,1,3.0,0,2.0,1.0,5,4
1650.0,60.0,56.0,2.0,1.0,1.0,30.0,14,0,3.0,1,2.0,1.0,15,4
2800.0,450.0,75.0,2.0,2.0,2.0,10.0,9,0,4.0,1,2.0,1.0,11,6
2757.0,,40.0,1.0,1.0,,6.0,11,0,2.0,0,1.0,1.0,13,6
8030.0,1200.0,226.0,3.0,3.0,2.0,10.0,1,0,6.0,1,3.0,1.0,1,4
2305.0,200.0,40.0,1.0,1.0,1.0,9.0,9,0,2.0,1,1.0,1.0,9,6
8140.0,730.0,175.0,3.0,2.0,2.0,10.0,0,0,5.0,1,3.0,1.0,0,4
2800.0,230.0,41.0,1.0,1.0,1.0,5.0,5,0,2.0,1,1.0,1.0,5,6
5278.0,1.0,100.0,2.0,2.0,,,11,1,4.0,0,2.0,1.0,13,6
1850.0,50.0,78.0,2.0,2.0,,5.0,11,0,4.0,0,2.0,1.0,14,6
5550.0,,166.0,3.0,2.0,,,2,1,5.0,0,3.0,1.0,3,4
2775.0,,65.0,1.0,2.0,,6.0,8,0,3.0,0,2.0,1.0,10,6
2050.0,,63.0,1.0,1.0,,10.0,5,2,2.0,0,2.0,1.0,7,4
2553.0,250.0,45.0,1.0,1.0,1.0,0.0,5,0,2.0,1,1.0,1.0,5,6
5180.0,500.0,85.0,,2.0,1.0,14.0,2,1,,1,2.0,1.0,3,4
3000.0,275.0,80.0,2.0,2.0,1.0,2.0,11,1,4.0,1,2.0,1.0,12,4
2700.0,200.0,50.0,1.0,1.0,,,9,1,2.0,0,1.0,1.0,11,4
2300.0,70.0,60.0,1.0,1.0,,15.0,5,2,2.0,0,2.0,1.0,7,4
4875.0,550.0,109.0,1.0,1.0,2.0,14.0,0,0,2.0,1,3.0,1.0,0,4
3720.0,,65.0,2.0,2.0,1.0,3.0,12,0,4.0,1,2.0,1.0,13,6
4300.0,,122.0,1.0,1.0,1.0,3.0,1,2,2.0,1,3.0,1.0,3,4
3500.0,380.0,95.0,3.0,2.0,1.0,0.0,4,0,5.0,1,2.0,1.0,4,4
2401.0,220.0,52.0,1.0,1.0,,2.0,12,0,2.0,0,2.0,1.0,13,6
9360.0,,178.0,3.0,3.0,2.0,1.0,6,5,6.0,1,3.0,1.0,12,4
10250.0,,350.0,3.0,3.0,3.0,15.0,2,0,6.0,1,3.0,1.0,2,4
5200.0,450.0,123.0,3.0,2.0,,0.0,0,0,5.0,0,3.0,1.0,0,4
2400.0,230.0,32.0,1.0,1.0,1.0,1.0,5,0,2.0,1,1.0,1.0,5,6
2950.0,260.0,67.0,2.0,2.0,1.0,2.0,0,0,4.0,1,2.0,1.0,0,4
2752.0,,44.0,1.0,1.0,,0.0,9,1,2.0,0,1.0,1.0,10,4
2960.0,510.0,55.0,1.0,1.0,1.0,15.0,2,2,2.0,1,2.0,1.0,5,4
3300.0,280.0,80.0,2.0,2.0,1.0,4.0,5,0,4.0,1,2.0,1.0,5,6
4500.0,450.0,150.0,3.0,3.0,2.0,18.0,3,7,6.0,1,3.0,1.0,10,4
8980.0,1100.0,300.0,3.0,4.0,2.0,,3,0,7.0,1,3.0,1.0,3,4
2400.0,175.0,45.0,1.0,1.0,,3.0,9,0,2.0,0,1.0,1.0,9,6
2700.0,200.0,60.0,2.0,1.0,1.0,25.0,11,0,3.0,1,2.0,1.0,12,6
3280.0,340.0,50.0,1.0,1.0,1.0,1.0,6,1,2.0,1,1.0,1.0,8,4
3139.0,170.0,95.0,3.0,2.0,1.0,40.0,5,1,5.0,1,2.0,1.0,6,4
2200.0,,82.0,3.0,1.0,,18.0,18,0,4.0,0,2.0,1.0,20,6
8228.0,800.0,185.0,3.0,2.0,2.0,15.0,2,0,5.0,1,3.0,1.0,2,4
1940.0,,80.0,3.0,2.0,,9.0,5,4,5.0,0,2.0,1.0,11,4
